;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
235;db5;1;soft;1,0;0,2;5,003091092857531;5,009144975112768;0,0010601718481843515;0,0010586950427988388;9,5099
236;db5;1;soft;1,0;0,4;5,003091092857531;4,954433214561156;0,0010601718481843515;0,0010721166868888153;8,9378
237;db5;1;soft;1,0;0,6;5,003091092857531;4,884611190149975;0,0010601718481843515;0,0010894925329077523;9,7154
238;db5;1;soft;1,0;0,8;5,003091092857531;4,811529991782301;0,0010601718481843515;0,0011079811654461083;9,9703
239;db5;1;soft;1,0;1,0;5,003091092857531;4,739339921211553;0,0010601718481843515;0,0011265523684075257;10,111
240;db5;2;hard;0,25;0,2;5,003091092857531;5,0055409816028416;0,0010601718481843515;0,0010595739657001104;10,813
241;db5;2;hard;0,25;0,4;5,003091092857531;5,00740172489143;0,0010601718481843515;0,0010591200863806687;11,1123
242;db5;2;hard;0,25;0,6;5,003091092857531;5,0103768634515475;0,0010601718481843515;0,0010583947836013976;12,7729
243;db5;2;hard;0,25;0,8;5,003091092857531;5,0137201010209225;0,0010601718481843515;0,0010575803354033269;11,3474
244;db5;2;hard;0,25;1,0;5,003091092857531;5,016598758973224;0,0010601718481843515;0,0010568795658977858;11,3652
245;db5;2;hard;0,5;0,2;5,003091092857531;5,00740172489143;0,0010601718481843515;0,0010591200863806687;10,9828
246;db5;2;hard;0,5;0,4;5,003091092857531;5,0137201010209225;0,0010601718481843515;0,0010575803354033269;16,9566
247;db5;2;hard;0,5;0,6;5,003091092857531;5,0188975748391655;0,0010601718481843515;0,0010563202844156574;11,6218
248;db5;2;hard;0,5;0,8;5,003091092857531;5,021352192255918;0,0010601718481843515;0,0010557234245255434;11,1021
249;db5;2;hard;0,5;1,0;5,003091092857531;5,020655752881687;0,0010601718481843515;0,0010558927350619342;11,2004
250;db5;2;hard;0,75;0,2;5,003091092857531;5,0103768634515475;0,0010601718481843515;0,0010583947836013976;13,1435
251;db5;2;hard;0,75;0,4;5,003091092857531;5,0188975748391655;0,0010601718481843515;0,0010563202844156574;11,0785
252;db5;2;hard;0,75;0,6;5,003091092857531;5,021279061181282;0,0010601718481843515;0,0010557412020571065;11,8526
253;db5;2;hard;0,75;0,8;5,003091092857531;5,016887856977355;0,0010601718481843515;0,001056809214646152;11,1543
254;db5;2;hard;0,75;1,0;5,003091092857531;5,003528515367655;0,0010601718481843515;0,0010600650727826482;11,0882
255;db5;2;hard;1,0;0,2;5,003091092857531;5,0137201010209225;0,0010601718481843515;0,0010575803354033269;11,0887
256;db5;2;hard;1,0;0,4;5,003091092857531;5,021352192255918;0,0010601718481843515;0,0010557234245255434;11,1711
257;db5;2;hard;1,0;0,6;5,003091092857531;5,016887856977355;0,0010601718481843515;0,001056809214646152;11,4
258;db5;2;hard;1,0;0,8;5,003091092857531;4,9972438359406794;0,0010601718481843515;0,0010616002043980794;11,3598
259;db5;2;hard;1,0;1,0;5,003091092857531;4,963765964664873;0,0010601718481843515;0,0010698152406859057;11,3907
260;db5;2;soft;0,25;0,2;5,003091092857531;5,04682094767891;0,0010601718481843515;0,001049550360889407;12,7307
261;db5;2;soft;0,25;0,4;5,003091092857531;5,07376406229838;0,0010601718481843515;0,001043059230838359;13,603
262;db5;2;soft;0,25;0,6;5,003091092857531;5,089360859412594;0,0010601718481843515;0,0010393200155056547;13,2141
263;db5;2;soft;0,25;0,8;5,003091092857531;5,095917359222128;0,0010601718481843515;0,001037752148398431;13,585
264;db5;2;soft;0,25;1,0;5,003091092857531;5,095216493701926;0,0010601718481843515;0,0010379196346135965;13,6078
265;db5;2;soft;0,5;0,2;5,003091092857531;5,07376406229838;0,0010601718481843515;0,001043059230838359;12,5288
266;db5;2;soft;0,5;0,4;5,003091092857531;5,095917359222128;0,0010601718481843515;0,001037752148398431;13,7357
267;db5;2;soft;0,5;0,6;5,003091092857531;5,088645084596898;0,0010601718481843515;0,0010394913233234546;14,062
268;db5;2;soft;0,5;0,8;5,003091092857531;5,061923778777739;0,0010601718481843515;0,0010459068303520325;13,5793
269;db5;2;soft;0,5;1,0;5,003091092857531;5,022094813406909;0,0010601718481843515;0,0010555429167017185;12,8345
270;db5;2;soft;0,75;0,2;5,003091092857531;5,089360859412594;0,0010601718481843515;0,0010393200155056547;13,0287
271;db5;2;soft;0,75;0,4;5,003091092857531;5,088645084596898;0,0010601718481843515;0,0010394913233234546;12,9541
272;db5;2;soft;0,75;0,6;5,003091092857531;5,043349118071504;0,0010601718481843515;0,0010503897261223756;13,4643
273;db5;2;soft;0,75;0,8;5,003091092857531;4,973407328238608;0,0010601718481843515;0,0010674428787315264;13,3464
274;db5;2;soft;0,75;1,0;5,003091092857531;4,890096795347837;0,0010601718481843515;0,0010881172557070387;13,1572
275;db5;2;soft;1,0;0,2;5,003091092857531;5,095917359222128;0,0010601718481843515;0,001037752148398431;14,6802
276;db5;2;soft;1,0;0,4;5,003091092857531;5,061923778777739;0,0010601718481843515;0,0010459068303520325;13,0392
277;db5;2;soft;1,0;0,6;5,003091092857531;4,973407328238608;0,0010601718481843515;0,0010674428787315264;13,0545
278;db5;2;soft;1,0;0,8;5,003091092857531;4,860621309031217;0,0010601718481843515;0,0010955274052646322;12,6886
279;db5;2;soft;1,0;1,0;5,003091092857531;4,738289668225029;0,0010601718481843515;0,0011268248351581861;13,6056
280;db5;3;hard;0,25;0,2;5,003091092857531;5,005649562301862;0,0010601718481843515;0,001059547474955131;13,4112
281;db5;3;hard;0,25;0,4;5,003091092857531;5,007575118105748;0,0010601718481843515;0,001059077801576738;12,5834
282;db5;3;hard;0,25;0,6;5,003091092857531;5,010833842842203;0,0010601718481843515;0,001058283421569892;13,0344
283;db5;3;hard;0,25;0,8;5,003091092857531;5,0147780274540565;0,0010601718481843515;0,0010573227438435424;11,9336
284;db5;3;hard;0,25;1,0;5,003091092857531;5,018508333492385;0,0010601718481843515;0,0010564149625599385;14,5451
285;db5;3;hard;0,5;0,2;5,003091092857531;5,007575118105748;0,0010601718481843515;0,001059077801576738;12,543
286;db5;3;hard;0,5;0,4;5,003091092857531;5,0147780274540565;0,0010601718481843515;0,0010573227438435424;12,4391
287;db5;3;hard;0,5;0,6;5,003091092857531;5,021851612360166;0,0010601718481843515;0,0010556020278211994;13,4859
288;db5;3;hard;0,5;0,8;5,003091092857531;5,027687154083836;0,0010601718481843515;0,0010541845856855312;12,3599
289;db5;3;hard;0,5;1,0;5,003091092857531;5,032684761493741;0,0010601718481843515;0,001052972189305971;12,2489
290;db5;3;hard;0,75;0,2;5,003091092857531;5,010833842842203;0,0010601718481843515;0,001058283421569892;13,2449
291;db5;3;hard;0,75;0,4;5,003091092857531;5,021851612360166;0,0010601718481843515;0,0010556020278211994;14,9904
292;db5;3;hard;0,75;0,6;5,003091092857531;5,030480955579293;0,0010601718481843515;0,0010535066504400068;12,6774
293;db5;3;hard;0,75;0,8;5,003091092857531;5,036747211828704;0,0010601718481843515;0,001051987685164204;13,2291
294;db5;3;hard;0,75;1,0;5,003091092857531;5,038042137104078;0,0010601718481843515;0,0010516740633174776;12,7221
295;db5;3;hard;1,0;0,2;5,003091092857531;5,0147780274540565;0,0010601718481843515;0,0010573227438435424;13,0439
296;db5;3;hard;1,0;0,4;5,003091092857531;5,027687154083836;0,0010601718481843515;0,0010541845856855312;13,0877
297;db5;3;hard;1,0;0,6;5,003091092857531;5,036747211828704;0,0010601718481843515;0,001051987685164204;13,1261
298;db5;3;hard;1,0;0,8;5,003091092857531;5,037102596084658;0,0010601718481843515;0,0010519016042720372;13,4835
299;db5;3;hard;1,0;1,0;5,003091092857531;5,027818779977295;0,0010601718481843515;0,0010541526359622367;12,558
300;db5;3;soft;0,25;0,2;5,003091092857531;5,081651966715938;0,0010601718481843515;0,0010411664864669243;14,715
301;db5;3;soft;0,25;0,4;5,003091092857531;5,14115395972145;0,0010601718481843515;0,0010269989062993167;16,6991
302;db5;3;soft;0,25;0,6;5,003091092857531;5,186806318489374;0,0010601718481843515;0,0010162597967408754;14,5974
303;db5;3;soft;0,25;0,8;5,003091092857531;5,220813477578233;0,0010601718481843515;0,0010083331128621163;14,9462
304;db5;3;soft;0,25;1,0;5,003091092857531;5,244964870436704;0,0010601718481843515;0,0010027412708790507;14,4871
305;db5;3;soft;0,5;0,2;5,003091092857531;5,14115395972145;0,0010601718481843515;0,0010269989062993167;14,559
306;db5;3;soft;0,5;0,4;5,003091092857531;5,220813477578233;0,0010601718481843515;0,0010083331128621163;14,9021
307;db5;3;soft;0,5;0,6;5,003091092857531;5,2606811016225095;0,0010601718481843515;0,000999119112693006;15,7622
308;db5;3;soft;0,5;0,8;5,003091092857531;5,271245531839746;0,0010601718481843515;0,0009966916591899158;14,5603
309;db5;3;soft;0,5;1,0;5,003091092857531;5,259657962089619;0,0010601718481843515;0,0009993545194796752;15,4209
310;db5;3;soft;0,75;0,2;5,003091092857531;5,186806318489374;0,0010601718481843515;0,0010162597967408754;14,4197
311;db5;3;soft;0,75;0,4;5,003091092857531;5,2606811016225095;0,0010601718481843515;0,000999119112693006;14,7603
312;db5;3;soft;0,75;0,6;5,003091092857531;5,267853174887492;0,0010601718481843515;0,0009974704981800945;15,422
313;db5;3;soft;0,75;0,8;5,003091092857531;5,231201888286066;0,0010601718481843515;0,0010059240423472753;14,5634
314;db5;3;soft;0,75;1,0;5,003091092857531;5,165630583702466;0,0010601718481843515;0,001021227071005463;14,4025
315;db5;3;soft;1,0;0,2;5,003091092857531;5,220813477578233;0,0010601718481843515;0,0010083331128621163;14,1606
316;db5;3;soft;1,0;0,4;5,003091092857531;5,271245531839746;0,0010601718481843515;0,0009966916591899158;15,7297
317;db5;3;soft;1,0;0,6;5,003091092857531;5,231201888286066;0,0010601718481843515;0,0010059240423472753;13,9983
318;db5;3;soft;1,0;0,8;5,003091092857531;5,139237198192134;0,0010601718481843515;0,0010274522729761277;14,8433
319;db5;3;soft;1,0;1,0;5,003091092857531;5,018178738162547;0,0010601718481843515;0,0010564951391832437;14,1998
320;db5;4;hard;0,25;0,2;5,003091092857531;5,0056979572454665;0,0010601718481843515;0,0010595356681151315;13,7623
321;db5;4;hard;0,25;0,4;5,003091092857531;5,00764858942965;0,0010601718481843515;0,00105905988488812;13,679
322;db5;4;hard;0,25;0,6;5,003091092857531;5,010966484631993;0,0010601718481843515;0,0010582511000762074;13,9618
323;db5;4;hard;0,25;0,8;5,003091092857531;5,015024985252218;0,0010601718481843515;0,0010572626218102717;14,8228
324;db5;4;hard;0,25;1,0;5,003091092857531;5,018936157358546;0,0010601718481843515;0,0010563109001571623;13,671
325;db5;4;hard;0,5;0,2;5,003091092857531;5,00764858942965;0,0010601718481843515;0,00105905988488812;13,8292
326;db5;4;hard;0,5;0,4;5,003091092857531;5,015024985252218;0,0010601718481843515;0,0010572626218102717;14,1689
327;db5;4;hard;0,5;0,6;5,003091092857531;5,022516533137747;0,0010601718481843515;0,0010554404236512104;14,6135
328;db5;4;hard;0,5;0,8;5,003091092857531;5,029578821204595;0,0010601718481843515;0,0010537255119086087;14,2984
329;db5;4;hard;0,5;1,0;5,003091092857531;5,036260116646659;0,0010601718481843515;0,001052105680416571;13,603
330;db5;4;hard;0,75;0,2;5,003091092857531;5,010966484631993;0,0010601718481843515;0,0010582511000762074;13,5353
331;db5;4;hard;0,75;0,4;5,003091092857531;5,022516533137747;0,0010601718481843515;0,0010554404236512104;14,5955
332;db5;4;hard;0,75;0,6;5,003091092857531;5,033125695432062;0,0010601718481843515;0,0010528652877391626;13,5677
333;db5;4;hard;0,75;0,8;5,003091092857531;5,043044085570315;0,0010601718481843515;0,0010504635042316902;13,4468
334;db5;4;hard;0,75;1,0;5,003091092857531;5,050367162905523;0,0010601718481843515;0,0010486937042946617;13,2872
335;db5;4;hard;1,0;0,2;5,003091092857531;5,015024985252218;0,0010601718481843515;0,0010572626218102717;13,5445
336;db5;4;hard;1,0;0,4;5,003091092857531;5,029578821204595;0,0010601718481843515;0,0010537255119086087;13,5632
337;db5;4;hard;1,0;0,6;5,003091092857531;5,043044085570315;0,0010601718481843515;0,0010504635042316902;13,9094
338;db5;4;hard;1,0;0,8;5,003091092857531;5,0513629960084785;0,0010601718481843515;0,0010484532673959621;13,9254
339;db5;4;hard;1,0;1,0;5,003091092857531;5,052519464307544;0,0010601718481843515;0,0010481741154391784;13,9523
340;db5;4;soft;0,25;0,2;5,003091092857531;5,126703933275898;0,0010601718481843515;0,0010304216707552162;15,4349
341;db5;4;soft;0,25;0,4;5,003091092857531;5,231433440977476;0,0010601718481843515;0,0010058704109474396;16,5232
342;db5;4;soft;0,25;0,6;5,003091092857531;5,3219977674500285;0,0010601718481843515;0,000985111979416494;15,459
343;db5;4;soft;0,25;0,8;5,003091092857531;5,400281004279684;0,0010601718481843515;0,0009675140415046675;15,4951
344;db5;4;soft;0,25;1,0;5,003091092857531;5,467771080773595;0,0010601718481843515;0,0009525949371435369;15,4601
345;db5;4;soft;0,5;0,2;5,003091092857531;5,231433440977476;0,0010601718481843515;0,0010058704109474396;15,9915
346;db5;4;soft;0,5;0,4;5,003091092857531;5,400281004279684;0,0010601718481843515;0,0009675140415046675;15,6905
347;db5;4;soft;0,5;0,6;5,003091092857531;5,5256845867720585;0,0010601718481843515;0,0009399763318050342;15,1133
348;db5;4;soft;0,5;0,8;5,003091092857531;5,616472492960874;0,0010601718481843515;0,0009205303838146695;15,5505
349;db5;4;soft;0,5;1,0;5,003091092857531;5,6787254886666005;0,0010601718481843515;0,0009074293628994686;15,5133
350;db5;4;soft;0,75;0,2;5,003091092857531;5,3219977674500285;0,0010601718481843515;0,000985111979416494;15,1898
351;db5;4;soft;0,75;0,4;5,003091092857531;5,5256845867720585;0,0010601718481843515;0,0009399763318050342;14,8692
352;db5;4;soft;0,75;0,6;5,003091092857531;5,650846694221492;0,0010601718481843515;0,0009132731877655412;15,2854
353;db5;4;soft;0,75;0,8;5,003091092857531;5,717188292111331;0,0010601718481843515;0,000899428299133433;14,5843
354;db5;4;soft;0,75;1,0;5,003091092857531;5,738608673067631;0,0010601718481843515;0,0008950030385632999;15,2712
355;db5;4;soft;1,0;0,2;5,003091092857531;5,400281004279684;0,0010601718481843515;0,0009675140415046675;19,7714
356;db5;4;soft;1,0;0,4;5,003091092857531;5,616472492960874;0,0010601718481843515;0,0009205303838146695;15,1302
357;db5;4;soft;1,0;0,6;5,003091092857531;5,717188292111331;0,0010601718481843515;0,000899428299133433;15,2909
358;db5;4;soft;1,0;0,8;5,003091092857531;5,7377161051155525;0,0010601718481843515;0,0008951869997137692;15,2677
359;db5;4;soft;1,0;1,0;5,003091092857531;5,70243455894834;0,0010601718481843515;0,0009024890082461449;15,5788
360;db5;5;hard;0,25;0,2;5,003091092857531;5,005714638128545;0,0010601718481843515;0,00105953159853622;13,7637
361;db5;5;hard;0,25;0,4;5,003091092857531;5,007642686696812;0,0010601718481843515;0,001059061324315068;14,2227
362;db5;5;hard;0,25;0,6;5,003091092857531;5,010954993416313;0,0010601718481843515;0,001058253900159616;13,9348
363;db5;5;hard;0,25;0,8;5,003091092857531;5,015011202075797;0,0010601718481843515;0,001057265977243272;13,6064
364;db5;5;hard;0,25;1,0;5,003091092857531;5,019103560854411;0,0010601718481843515;0,001056270184298046;13,6627
365;db5;5;hard;0,5;0,2;5,003091092857531;5,007642686696812;0,0010601718481843515;0,001059061324315068;14,7031
366;db5;5;hard;0,5;0,4;5,003091092857531;5,015011202075797;0,0010601718481843515;0,001057265977243272;13,7356
367;db5;5;hard;0,5;0,6;5,003091092857531;5,022850987858597;0,0010601718481843515;0,0010553591462104427;15,4727
368;db5;5;hard;0,5;0,8;5,003091092857531;5,030377708713786;0,0010601718481843515;0,0010535316962457728;13,8844
369;db5;5;hard;0,5;1,0;5,003091092857531;5,0378120703647085;0,0010601718481843515;0,0010517297770420554;13,6729
370;db5;5;hard;0,75;0,2;5,003091092857531;5,010954993416313;0,0010601718481843515;0,001058253900159616;13,7197
371;db5;5;hard;0,75;0,4;5,003091092857531;5,022850987858597;0,0010601718481843515;0,0010553591462104427;13,4009
372;db5;5;hard;0,75;0,6;5,003091092857531;5,034147541942531;0,0010601718481843515;0,0010526175894134213;13,6003
373;db5;5;hard;0,75;0,8;5,003091092857531;5,045767393566628;0,0010601718481843515;0,0010498050019862907;13,2073
374;db5;5;hard;0,75;1,0;5,003091092857531;5,054767783321999;0,0010601718481843515;0,0010476316218109181;14,9097
375;db5;5;hard;1,0;0,2;5,003091092857531;5,015011202075797;0,0010601718481843515;0,001057265977243272;13,5594
376;db5;5;hard;1,0;0,4;5,003091092857531;5,030377708713786;0,0010601718481843515;0,0010535316962457728;13,4592
377;db5;5;hard;1,0;0,6;5,003091092857531;5,045767393566628;0,0010601718481843515;0,0010498050019862907;13,9013
378;db5;5;hard;1,0;0,8;5,003091092857531;5,056473595426226;0,0010601718481843515;0,0010472202162180716;13,5596
379;db5;5;hard;1,0;1,0;5,003091092857531;5,062072204118138;0,0010601718481843515;0,001045871085844313;13,6042
380;db5;5;soft;0,25;0,2;5,003091092857531;5,149994822720089;0,0010601718481843515;0,001024910387627703;15,9832
381;db5;5;soft;0,25;0,4;5,003091092857531;5,278505187661267;0,0010601718481843515;0,0009950269835981695;15,8487
382;db5;5;soft;0,25;0,6;5,003091092857531;5,393110170140204;0,0010601718481843515;0,0009691128676213945;15,3304
383;db5;5;soft;0,25;0,8;5,003091092857531;5,4954888287211645;0,0010601718481843515;0,0009465346005104948;15,9352
384;db5;5;soft;0,25;1,0;5,003091092857531;5,586960605687516;0,0010601718481843515;0,0009268070239534912;16,6988
385;db5;5;soft;0,5;0,2;5,003091092857531;5,278505187661267;0,0010601718481843515;0,0009950269835981695;15,5525
386;db5;5;soft;0,5;0,4;5,003091092857531;5,4954888287211645;0,0010601718481843515;0,0009465346005104948;15,3196
387;db5;5;soft;0,5;0,6;5,003091092857531;5,668566236506464;0,0010601718481843515;0,0009095545556144013;15,0504
388;db5;5;soft;0,5;0,8;5,003091092857531;5,805396905114016;0,0010601718481843515;0,0008813444754477435;16,4174
389;db5;5;soft;0,5;1,0;5,003091092857531;5,9112583073949025;0,0010601718481843515;0,0008601209904144829;15,0533
390;db5;5;soft;0,75;0,2;5,003091092857531;5,393110170140204;0,0010601718481843515;0,0009691128676213945;15,559
391;db5;5;soft;0,75;0,4;5,003091092857531;5,668566236506464;0,0010601718481843515;0,0009095545556144013;16,448
392;db5;5;soft;0,75;0,6;5,003091092857531;5,861908623161085;0,0010601718481843515;0,0008699504453048575;15,3718
393;db5;5;soft;0,75;0,8;5,003091092857531;5,990208052577252;0,0010601718481843515;0,000844626244448591;16,6802
394;db5;5;soft;0,75;1,0;5,003091092857531;6,065742987098304;0,0010601718481843515;0,0008300630434105794;15,2257
395;db5;5;soft;1,0;0,2;5,003091092857531;5,4954888287211645;0,0010601718481843515;0,0009465346005104948;15,5692
396;db5;5;soft;1,0;0,4;5,003091092857531;5,805396905114016;0,0010601718481843515;0,0008813444754477435;17,5908
397;db5;5;soft;1,0;0,6;5,003091092857531;5,990208052577252;0,0010601718481843515;0,000844626244448591;15,6018
398;db5;5;soft;1,0;0,8;5,003091092857531;6,081024017222653;0,0010601718481843515;0,0008271475264550342;16,8887
399;db5;5;soft;1,0;1,0;5,003091092857531;6,100882925226337;0,0010601718481843515;0,0008233738778159022;15,2346
400;db8;1;hard;0,25;0,2;5,003091092857531;5,0056416231540695;0,0010601718481843515;0,001059549411869375;9,0904
401;db8;1;hard;0,25;0,4;5,003091092857531;5,006899269833141;0,0010601718481843515;0,001059242627893885;8,9061
402;db8;1;hard;0,25;0,6;5,003091092857531;5,008628652847932;0,0010601718481843515;0,0010588209159885689;9,3489
403;db8;1;hard;0,25;0,8;5,003091092857531;5,009913932416026;0,0010601718481843515;0,0010585076079471037;8,8073
404;db8;1;hard;0,25;1,0;5,003091092857531;5,010294412379494;0,0010601718481843515;0,0010584148774816034;8,9418
405;db8;1;hard;0,5;0,2;5,003091092857531;5,006899269833141;0,0010601718481843515;0,001059242627893885;8,7634
406;db8;1;hard;0,5;0,4;5,003091092857531;5,009913932416026;0,0010601718481843515;0,0010585076079471037;8,6897
407;db8;1;hard;0,5;0,6;5,003091092857531;5,009488617927026;0,0010601718481843515;0,0010586112750868779;9,7628
408;db8;1;hard;0,5;0,8;5,003091092857531;5,004148048182017;0,0010601718481843515;0,0010599138624209446;9,1267
409;db8;1;hard;0,5;1,0;5,003091092857531;4,995096636845965;0,0010601718481843515;0,0010621252008422744;9,2201
410;db8;1;hard;0,75;0,2;5,003091092857531;5,008628652847932;0,0010601718481843515;0,0010588209159885689;8,7129
411;db8;1;hard;0,75;0,4;5,003091092857531;5,009488617927026;0,0010601718481843515;0,0010586112750868779;9,386
412;db8;1;hard;0,75;0,6;5,003091092857531;5,000020537099616;0,0010601718481843515;0,0010609216776133205;8,9298
413;db8;1;hard;0,75;0,8;5,003091092857531;4,983301211882981;0,0010601718481843515;0,0010650138506743435;11,2096
414;db8;1;hard;0,75;1,0;5,003091092857531;4,962127783628837;0,0010601718481843515;0,0010702188565939045;8,5962
415;db8;1;hard;1,0;0,2;5,003091092857531;5,009913932416026;0,0010601718481843515;0,0010585076079471037;8,7071
416;db8;1;hard;1,0;0,4;5,003091092857531;5,004148048182017;0,0010601718481843515;0,0010599138624209446;8,6203
417;db8;1;hard;1,0;0,6;5,003091092857531;4,983301211882981;0,0010601718481843515;0,0010650138506743435;8,779
418;db8;1;hard;1,0;0,8;5,003091092857531;4,954340609629831;0,0010601718481843515;0,0010721395479554;8,7375
419;db8;1;hard;1,0;1,0;5,003091092857531;4,9214721159626365;0,0010601718481843515;0,0010802845513040666;8,8397
420;db8;1;soft;0,25;0,2;5,003091092857531;5,015753567978166;0,0010601718481843515;0,0010570852678016916;9,7102
421;db8;1;soft;0,25;0,4;5,003091092857531;5,018073242125325;0,0010601718481843515;0,0010565208031989945;11,0526
422;db8;1;soft;0,25;0,6;5,003091092857531;5,014803372126742;0,0010601718481843515;0,0010573165735094031;10,0374
423;db8;1;soft;0,25;0,8;5,003091092857531;5,007590479286698;0,0010601718481843515;0,0010590740555800342;9,7091
424;db8;1;soft;0,25;1,0;5,003091092857531;4,997599018478574;0,0010601718481843515;0,0010615133862476795;9,5738
425;db8;1;soft;0,5;0,2;5,003091092857531;5,018073242125325;0,0010601718481843515;0,0010565208031989945;9,7721
426;db8;1;soft;0,5;0,4;5,003091092857531;5,007590479286698;0,0010601718481843515;0,0010590740555800342;9,9102
427;db8;1;soft;0,5;0,6;5,003091092857531;4,985545270878646;0,0010601718481843515;0,0010644636856003975;9,8416
428;db8;1;soft;0,5;0,8;5,003091092857531;4,95737158970924;0,0010601718481843515;0,0010713915532105601;10,4472
429;db8;1;soft;0,5;1,0;5,003091092857531;4,926019834327036;0,0010601718481843515;0,0010791539224893009;9,6131
430;db8;1;soft;0,75;0,2;5,003091092857531;5,014803372126742;0,0010601718481843515;0,0010573165735094031;10,3437
431;db8;1;soft;0,75;0,4;5,003091092857531;4,985545270878646;0,0010601718481843515;0,0010644636856003975;9,4576
432;db8;1;soft;0,75;0,6;5,003091092857531;4,941972255749889;0,0010601718481843515;0,0010751972662517801;10,2781
433;db8;1;soft;0,75;0,8;5,003091092857531;4,893089312172108;0,0010601718481843515;0,0010873677440880177;10,7667
434;db8;1;soft;0,75;1,0;5,003091092857531;4,842283500227545;0,0010601718481843515;0,0011001629800108882;10,7333
435;db8;1;soft;1,0;0,2;5,003091092857531;5,007590479286698;0,0010601718481843515;0,0010590740555800342;10,0053
436;db8;1;soft;1,0;0,4;5,003091092857531;4,95737158970924;0,0010601718481843515;0,0010713915532105601;9,3734
437;db8;1;soft;1,0;0,6;5,003091092857531;4,893089312172108;0,0010601718481843515;0,0010873677440880177;10,5783
438;db8;1;soft;1,0;0,8;5,003091092857531;4,825280018736123;0,0010601718481843515;0,0011044787771243136;11,4605
439;db8;1;soft;1,0;1,0;5,003091092857531;4,757795940049789;0,0010601718481843515;0,0011217750671998752;10,8598
440;db8;2;hard;0,25;0,2;5,003091092857531;5,005846453043063;0,0010601718481843515;0,0010594994406448678;12,9979
441;db8;2;hard;0,25;0,4;5,003091092857531;5,0073086726487475;0,0010601718481843515;0,0010591427794056168;12,015
442;db8;2;hard;0,25;0,6;5,003091092857531;5,009879309084766;0,0010601718481843515;0,0010585160467385625;12,2138
443;db8;2;hard;0,25;0,8;5,003091092857531;5,0125123035954715;0,0010601718481843515;0,0010578744953556453;12,1523
444;db8;2;hard;0,25;1,0;5,003091092857531;5,014852066943199;0,0010601718481843515;0,0010573047185239073;11,3057
445;db8;2;hard;0,5;0,2;5,003091092857531;5,0073086726487475;0,0010601718481843515;0,0010591427794056168;11,6814
446;db8;2;hard;0,5;0,4;5,003091092857531;5,0125123035954715;0,0010601718481843515;0,0010578744953556453;11,9606
447;db8;2;hard;0,5;0,6;5,003091092857531;5,016732391517081;0,0010601718481843515;0,0010568470461817924;12,492
448;db8;2;hard;0,5;0,8;5,003091092857531;5,018639549956532;0,0010601718481843515;0,0010563830448295146;12,3522
449;db8;2;hard;0,5;1,0;5,003091092857531;5,018065736247834;0,0010601718481843515;0,0010565226291771978;11,7903
450;db8;2;hard;0,75;0,2;5,003091092857531;5,009879309084766;0,0010601718481843515;0,0010585160467385625;11,92
451;db8;2;hard;0,75;0,4;5,003091092857531;5,016732391517081;0,0010601718481843515;0,0010568470461817924;12,7352
452;db8;2;hard;0,75;0,6;5,003091092857531;5,018663436879066;0,0010601718481843515;0,001056377234562145;11,6226
453;db8;2;hard;0,75;0,8;5,003091092857531;5,014262446475485;0,0010601718481843515;0,0010574482733810631;12,075
454;db8;2;hard;0,75;1,0;5,003091092857531;5,003382385532355;0,0010601718481843515;0,0010601007420686073;11,661
455;db8;2;hard;1,0;0,2;5,003091092857531;5,0125123035954715;0,0010601718481843515;0,0010578744953556453;12,1293
456;db8;2;hard;1,0;0,4;5,003091092857531;5,018639549956532;0,0010601718481843515;0,0010563830448295146;12,5618
457;db8;2;hard;1,0;0,6;5,003091092857531;5,014262446475485;0,0010601718481843515;0,0010574482733810631;11,9827
458;db8;2;hard;1,0;0,8;5,003091092857531;4,997916662903471;0,0010601718481843515;0,0010614357496456553;11,8019
459;db8;2;hard;1,0;1,0;5,003091092857531;4,97026136622091;0,0010601718481843515;0,001068216397962533;12,9
460;db8;2;soft;0,25;0,2;5,003091092857531;5,043385839366984;0,0010601718481843515;0,001050380844704341;14,5825
461;db8;2;soft;0,25;0,4;5,003091092857531;5,068502978678538;0,0010601718481843515;0,001044323568121763;13,6714
462;db8;2;soft;0,25;0,6;5,003091092857531;5,083490521805352;0,0010601718481843515;0,0010407258092561581;13,6433
463;db8;2;soft;0,25;0,8;5,003091092857531;5,090405409189941;0,0010601718481843515;0,0010390700719784946;14,7324
464;db8;2;soft;0,25;1,0;5,003091092857531;5,090812201672868;0,0010601718481843515;0,001038972749512565;13,7206
465;db8;2;soft;0,5;0,2;5,003091092857531;5,068502978678538;0,0010601718481843515;0,001044323568121763;14,3103
466;db8;2;soft;0,5;0,4;5,003091092857531;5,090405409189941;0,0010601718481843515;0,0010390700719784946;14,3531
467;db8;2;soft;0,5;0,6;5,003091092857531;5,085833392654493;0,0010601718481843515;0,0010401645245302158;14,6726
468;db8;2;soft;0,5;0,8;5,003091092857531;5,063326317588313;0,0010601718481843515;0,001045569112941545;14,5999
469;db8;2;soft;0,5;1,0;5,003091092857531;5,028528732579595;0,0010601718481843515;0,0010539803249451022;13,8637
470;db8;2;soft;0,75;0,2;5,003091092857531;5,083490521805352;0,0010601718481843515;0,0010407258092561581;14,1644
471;db8;2;soft;0,75;0,4;5,003091092857531;5,085833392654493;0,0010601718481843515;0,0010401645245302158;13,5073
