;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
879;sym5;2;soft;1,0;1,0;10,002389337416687;10,148796223060117;0,0014613674226857257;0,0014138475576008205;12,6736
104;db2;3;soft;0,25;1,0;10,002389337416687;10,148757838662;0,0014613674226857257;0,0014140824537006362;12,7139
704;sym2;3;soft;0,25;1,0;10,002389337416687;10,148757838662;0,0014613674226857257;0,0014140824537006362;13,6845
78;db2;2;soft;1,0;0,8;10,002389337416687;10,146556754464989;0,0014613674226857257;0,0014211803473396381;17,9047
678;sym2;2;soft;1,0;0,8;10,002389337416687;10,146556754464989;0,0014613674226857257;0,0014211803473396381;12,3243
479;db8;2;soft;1,0;1,0;10,002389337416687;10,145109116232717;0,0014613674226857257;0,001421573837446825;13,1681
674;sym2;2;soft;0,75;1,0;10,002389337416687;10,145078843472724;0,0014613674226857257;0,0014216871622930436;13,0965
74;db2;2;soft;0,75;1,0;10,002389337416687;10,145078843472724;0,0014613674226857257;0,0014216871622930436;11,3028
1079;sym8;2;soft;1,0;1,0;10,002389337416687;10,144255654235302;0,0014613674226857257;0,0014152229913976043;14,1327
307;db5;3;soft;0,5;0,6;10,002389337416687;10,141691539166459;0,0014613674226857257;0,0014162232708806793;16,0564
311;db5;3;soft;0,75;0,4;10,002389337416687;10,141691539166459;0,0014613674226857257;0,0014162232708806793;14,6801
911;sym5;3;soft;0,75;0,4;10,002389337416687;10,1400926510549;0,0014613674226857257;0,0014168355070461984;14,1716
907;sym5;3;soft;0,5;0,6;10,002389337416687;10,1400926510549;0,0014613674226857257;0,0014168355070461984;14,1844
278;db5;2;soft;1,0;0,8;10,002389337416687;10,1395743118888;0,0014613674226857257;0,0014166691289050504;13,7957
677;sym2;2;soft;1,0;0,6;10,002389337416687;10,13799735010381;0,0014613674226857257;0,0014240475402310646;12,1981
77;db2;2;soft;1,0;0,6;10,002389337416687;10,13799735010381;0,0014613674226857257;0,0014240475402310646;11,0852
73;db2;2;soft;0,75;0,8;10,002389337416687;10,13799735010381;0,0014613674226857257;0,0014240475402310646;11,3216
673;sym2;2;soft;0,75;0,8;10,002389337416687;10,13799735010381;0,0014613674226857257;0,0014240475402310646;11,7891
878;sym5;2;soft;1,0;0,8;10,002389337416687;10,137701466519502;0,0014613674226857257;0,001417459360929206;14,2211
274;db5;2;soft;0,75;1,0;10,002389337416687;10,136087585601928;0,0014613674226857257;0,001417806982648714;14,3056
511;db8;3;soft;0,75;0,4;10,002389337416687;10,136040679834345;0,0014613674226857257;0,001418084793793969;14,462
507;db8;3;soft;0,5;0,6;10,002389337416687;10,136040679834345;0,0014613674226857257;0,001418084793793969;14,8226
1111;sym8;3;soft;0,75;0,4;10,002389337416687;10,135343441680938;0,0014613674226857257;0,0014183093875879422;15,6823
1107;sym8;3;soft;0,5;0,6;10,002389337416687;10,135343441680938;0,0014613674226857257;0,0014183093875879422;16,1117
874;sym5;2;soft;0,75;1,0;10,002389337416687;10,134333081587478;0,0014613674226857257;0,0014185530850916014;13,3446
478;db8;2;soft;1,0;0,8;10,002389337416687;10,133789766240099;0,0014613674226857257;0,001425332499417709;14,2536
343;db5;4;soft;0,25;0,8;10,002389337416687;10,13338360649528;0,0014613674226857257;0,0014189217631026016;18,8653
355;db5;4;soft;1,0;0,2;10,002389337416687;10,13338360649528;0,0014613674226857257;0,0014189217631026016;17,0021
346;db5;4;soft;0,5;0,4;10,002389337416687;10,13338360649528;0,0014613674226857257;0,0014189217631026016;17,4148
1078;sym8;2;soft;1,0;0,8;10,002389337416687;10,133039882290788;0,0014613674226857257;0,0014188836718754222;13,8088
943;sym5;4;soft;0,25;0,8;10,002389337416687;10,131758977186038;0,0014613674226857257;0,0014195202376208423;18,1997
955;sym5;4;soft;1,0;0,2;10,002389337416687;10,131758977186038;0,0014613674226857257;0,0014195202376208423;14,7352
946;sym5;4;soft;0,5;0,4;10,002389337416687;10,131758977186038;0,0014613674226857257;0,0014195202376208423;14,4553
750;sym2;4;soft;0,75;0,2;10,002389337416687;10,131641929038949;0,0014613674226857257;0,001419585817840804;13,135
142;db2;4;soft;0,25;0,6;10,002389337416687;10,131641929038949;0,0014613674226857257;0,001419585817840804;13,2663
150;db2;4;soft;0,75;0,2;10,002389337416687;10,131641929038949;0,0014613674226857257;0,001419585817840804;13,2485
742;sym2;4;soft;0,25;0,6;10,002389337416687;10,131641929038949;0,0014613674226857257;0,001419585817840804;13,976
669;sym2;2;soft;0,5;1,0;10,002389337416687;10,130450236070992;0,0014613674226857257;0,0014198102181505721;12,1125
69;db2;2;soft;0,5;1,0;10,002389337416687;10,130450236070992;0,0014613674226857257;0,0014198102181505721;11,1544
474;db8;2;soft;0,75;1,0;10,002389337416687;10,130361364478105;0,0014613674226857257;0,001426463759651718;13,6938
1074;sym8;2;soft;0,75;1,0;10,002389337416687;10,129619972777142;0,0014613674226857257;0,0014199913189183765;13,8206
546;db8;4;soft;0,5;0,4;10,002389337416687;10,127802926735697;0,0014613674226857257;0,0014207387612977375;16,0969
555;db8;4;soft;1,0;0,2;10,002389337416687;10,127802926735697;0,0014613674226857257;0,0014207387612977375;16,0052
543;db8;4;soft;0,25;0,8;10,002389337416687;10,127802926735697;0,0014613674226857257;0,0014207387612977375;16,443
715;sym2;3;soft;1,0;0,2;10,002389337416687;10,127720386048523;0,0014613674226857257;0,0014207985147503981;15,088
103;db2;3;soft;0,25;0,8;10,002389337416687;10,127720386048523;0,0014613674226857257;0,0014207985147503981;13,4424
706;sym2;3;soft;0,5;0,4;10,002389337416687;10,127720386048523;0,0014613674226857257;0,0014207985147503981;13,8334
106;db2;3;soft;0,5;0,4;10,002389337416687;10,127720386048523;0,0014613674226857257;0,0014207985147503981;12,9739
115;db2;3;soft;1,0;0,2;10,002389337416687;10,127720386048523;0,0014613674226857257;0,0014207985147503981;15,9157
703;sym2;3;soft;0,25;0,8;10,002389337416687;10,127720386048523;0,0014613674226857257;0,0014207985147503981;12,5023
390;db5;5;soft;0,75;0,2;10,002389337416687;10,127279387723583;0,0014613674226857257;0,001420944014552515;15,8218
382;db5;5;soft;0,25;0,6;10,002389337416687;10,127279387723583;0,0014613674226857257;0,001420944014552515;17,6207
1146;sym8;4;soft;0,5;0,4;10,002389337416687;10,126871632124491;0,0014613674226857257;0,0014210080275079235;17,5336
1155;sym8;4;soft;1,0;0,2;10,002389337416687;10,126871632124491;0,0014613674226857257;0,0014210080275079235;16,9406
1143;sym8;4;soft;0,25;0,8;10,002389337416687;10,126871632124491;0,0014613674226857257;0,0014210080275079235;16,8237
990;sym5;5;soft;0,75;0,2;10,002389337416687;10,126155189064932;0,0014613674226857257;0,0014213747313750597;14,8332
982;sym5;5;soft;0,25;0,6;10,002389337416687;10,126155189064932;0,0014613674226857257;0,0014213747313750597;15,792
72;db2;2;soft;0,75;0,6;10,002389337416687;10,125482290116068;0,0014613674226857257;0,0014214217133490213;11,7716
672;sym2;2;soft;0,75;0,6;10,002389337416687;10,125482290116068;0,0014613674226857257;0,0014214217133490213;12,0157
304;db5;3;soft;0,25;1,0;10,002389337416687;10,124336668376571;0,0014613674226857257;0,0014217764730410029;15,4428
277;db5;2;soft;1,0;0,6;10,002389337416687;10,123676158089886;0,0014613674226857257;0,0014218452963648208;13,2198
273;db5;2;soft;0,75;0,8;10,002389337416687;10,123676158089886;0,0014613674226857257;0,0014218452963648208;13,3076
904;sym5;3;soft;0,25;1,0;10,002389337416687;10,122959436470943;0,0014613674226857257;0,001422312201099703;13,7777
877;sym5;2;soft;1,0;0,6;10,002389337416687;10,122241972641163;0,0014613674226857257;0,0014224683541629929;12,9251
873;sym5;2;soft;0,75;0,8;10,002389337416687;10,122241972641163;0,0014613674226857257;0,0014224683541629929;13,1637
590;db8;5;soft;0,75;0,2;10,002389337416687;10,122063876373943;0,0014613674226857257;0,0014226378391186396;15,7646
582;db8;5;soft;0,25;0,6;10,002389337416687;10,122063876373943;0,0014613674226857257;0,0014226378391186396;15,8489
1190;sym8;5;soft;0,75;0,2;10,002389337416687;10,121113598074984;0,0014613674226857257;0,001422941247507697;16,2442
1182;sym8;5;soft;0,25;0,6;10,002389337416687;10,121113598074984;0,0014613674226857257;0,001422941247507697;16,6522
676;sym2;2;soft;1,0;0,4;10,002389337416687;10,119545759187098;0,0014613674226857257;0,0014233430751638178;12,068
668;sym2;2;soft;0,5;0,8;10,002389337416687;10,119545759187098;0,0014613674226857257;0,0014233430751638178;12,4503
68;db2;2;soft;0,5;0,8;10,002389337416687;10,119545759187098;0,0014613674226857257;0,0014233430751638178;11,8111
76;db2;2;soft;1,0;0,4;10,002389337416687;10,119545759187098;0,0014613674226857257;0,0014233430751638178;12,2402
504;db8;3;soft;0,25;1,0;10,002389337416687;10,119237884181182;0,0014613674226857257;0,0014234663610831679;14,9564
1104;sym8;3;soft;0,25;1,0;10,002389337416687;10,11864426696529;0,0014613674226857257;0,0014236575983464718;15,6356
477;db8;2;soft;1,0;0,6;10,002389337416687;10,118202379603588;0,0014613674226857257;0,0014304651521611959;13,7195
473;db8;2;soft;0,75;0,8;10,002389337416687;10,118202379603588;0,0014613674226857257;0,0014304651521611959;14,0991
1077;sym8;2;soft;1,0;0,6;10,002389337416687;10,117477106452831;0,0014613674226857257;0,0014239233952520105;16,2271
1073;sym8;2;soft;0,75;0,8;10,002389337416687;10,117477106452831;0,0014613674226857257;0,0014239233952520105;14,0628
269;db5;2;soft;0,5;1,0;10,002389337416687;10,113294769270183;0,0014613674226857257;0,0014252142579411157;13,3002
781;sym2;5;soft;0,25;0,4;10,002389337416687;10,112795879019941;0,0014613674226857257;0,0014256456801764823;13,6464
785;sym2;5;soft;0,5;0,2;10,002389337416687;10,112795879019941;0,0014613674226857257;0,0014256456801764823;15,2631
185;db2;5;soft;0,5;0,2;10,002389337416687;10,112795879019941;0,0014613674226857257;0,0014256456801764823;16,5766
181;db2;5;soft;0,25;0,4;10,002389337416687;10,112795879019941;0,0014613674226857257;0,0014256456801764823;13,871
869;sym5;2;soft;0,5;1,0;10,002389337416687;10,112061674716209;0,0014613674226857257;0,0014257593773848688;12,6984
469;db8;2;soft;0,5;1,0;10,002389337416687;10,108102395581554;0,0014613674226857257;0,0014269558946815475;13,3567
1069;sym8;2;soft;0,5;1,0;10,002389337416687;10,107413916728973;0,0014613674226857257;0,001427179630221023;15,178
272;db5;2;soft;0,75;0,6;10,002389337416687;10,107296330488658;0,0014613674226857257;0,001427159124011329;13,4676
872;sym5;2;soft;0,75;0,6;10,002389337416687;10,106133077211275;0,0014613674226857257;0,0014276751445936194;13,3246
342;db5;4;soft;0,25;0,6;10,002389337416687;10,10554537886729;0,0014613674226857257;0,0014278337843269887;19,5582
350;db5;4;soft;0,75;0,2;10,002389337416687;10,10554537886729;0,0014613674226857257;0,0014278337843269887;17,0672
315;db5;3;soft;1,0;0,2;10,002389337416687;10,105195765000616;0,0014613674226857257;0,0014279208504303824;16,3898
306;db5;3;soft;0,5;0,4;10,002389337416687;10,105195765000616;0,0014613674226857257;0,0014279208504303824;15,4861
303;db5;3;soft;0,25;0,8;10,002389337416687;10,105195765000616;0,0014613674226857257;0,0014279208504303824;14,9523
942;sym5;4;soft;0,25;0,6;10,002389337416687;10,104291872473027;0,0014613674226857257;0,001428308549558278;15,5498
950;sym5;4;soft;0,75;0,2;10,002389337416687;10,104291872473027;0,0014613674226857257;0,001428308549558278;14,831
667;sym2;2;soft;0,5;0,6;10,002389337416687;10,10409882199771;0,0014613674226857257;0,001428332485210073;11,7392
67;db2;2;soft;0,5;0,6;10,002389337416687;10,10409882199771;0,0014613674226857257;0,001428332485210073;12,2672
671;sym2;2;soft;0,75;0,4;10,002389337416687;10,10409882199771;0,0014613674226857257;0,001428332485210073;11,7687
71;db2;2;soft;0,75;0,4;10,002389337416687;10,10409882199771;0,0014613674226857257;0,001428332485210073;10,8206
915;sym5;3;soft;1,0;0,2;10,002389337416687;10,104065561167644;0,0014613674226857257;0,0014283700513168394;13,7824
903;sym5;3;soft;0,25;0,8;10,002389337416687;10,104065561167644;0,0014613674226857257;0,0014283700513168394;14,4744
906;sym5;3;soft;0,5;0,4;10,002389337416687;10,104065561167644;0,0014613674226857257;0,0014283700513168394;14,007
102;db2;3;soft;0,25;0,6;10,002389337416687;10,103437357254357;0,0014613674226857257;0,001428581374687686;13,3663
110;db2;3;soft;0,75;0,2;10,002389337416687;10,103437357254357;0,0014613674226857257;0,001428581374687686;14,3918
702;sym2;3;soft;0,25;0,6;10,002389337416687;10,103437357254357;0,0014613674226857257;0,001428581374687686;14,5502
710;sym2;3;soft;0,75;0,2;10,002389337416687;10,103437357254357;0,0014613674226857257;0,001428581374687686;13,2527
472;db8;2;soft;0,75;0,6;10,002389337416687;10,10226639318067;0,0014613674226857257;0,0014288484153531802;13,3495
1072;sym8;2;soft;0,75;0,6;10,002389337416687;10,101622032039074;0,0014613674226857257;0,001429053534103635;14,2734
550;db8;4;soft;0,75;0,2;10,002389337416687;10,101047687208698;0,0014613674226857257;0,0014293182239266268;15,0299
542;db8;4;soft;0,25;0,6;10,002389337416687;10,101047687208698;0,0014613674226857257;0,0014293182239266268;16,0416
515;db8;3;soft;1,0;0,2;10,002389337416687;10,100773614931612;0,0014613674226857257;0,001429399094057347;15,9796
506;db8;3;soft;0,5;0,4;10,002389337416687;10,100773614931612;0,0014613674226857257;0,001429399094057347;15,2059
503;db8;3;soft;0,25;0,8;10,002389337416687;10,100773614931612;0,0014613674226857257;0,001429399094057347;14,8221
276;db5;2;soft;1,0;0,4;10,002389337416687;10,100643183120546;0,0014613674226857257;0,0014293161156257459;13,3726
268;db5;2;soft;0,5;0,8;10,002389337416687;10,100643183120546;0,0014613674226857257;0,0014293161156257459;13,4111
1150;sym8;4;soft;0,75;0,2;10,002389337416687;10,100330285592534;0,0014613674226857257;0,0014295276439147224;16,5128
1142;sym8;4;soft;0,25;0,6;10,002389337416687;10,100330285592534;0,0014613674226857257;0,0014295276439147224;17,593
1115;sym8;3;soft;1,0;0,2;10,002389337416687;10,100276449978082;0,0014613674226857257;0,0014295585632421231;15,0624
1106;sym8;3;soft;0,5;0,4;10,002389337416687;10,100276449978082;0,0014613674226857257;0,0014295585632421231;16,5289
1103;sym8;3;soft;0,25;0,8;10,002389337416687;10,100276449978082;0,0014613674226857257;0,0014295585632421231;15,4418
868;sym5;2;soft;0,5;0,8;10,002389337416687;10,09957708735844;0,0014613674226857257;0,0014297935446957125;13,1992
876;sym5;2;soft;1,0;0,4;10,002389337416687;10,09957708735844;0,0014613674226857257;0,0014297935446957125;12,8603
476;db8;2;soft;1,0;0,4;10,002389337416687;10,095819510704018;0,0014613674226857257;0,0014309381341969128;13,4494
468;db8;2;soft;0,5;0,8;10,002389337416687;10,095819510704018;0,0014613674226857257;0,0014309381341969128;13,4492
1076;sym8;2;soft;1,0;0,4;10,002389337416687;10,095209978476205;0,0014613674226857257;0,0014311275946345026;13,6788
1068;sym8;2;soft;0,5;0,8;10,002389337416687;10,095209978476205;0,0014613674226857257;0,0014311275946345026;13,928
141;db2;4;soft;0,25;0,4;10,002389337416687;10,09450464493274;0,0014613674226857257;0,001431474100072713;14,4115
745;sym2;4;soft;0,5;0,2;10,002389337416687;10,09450464493274;0,0014613674226857257;0,001431474100072713;14,0308
145;db2;4;soft;0,5;0,2;10,002389337416687;10,09450464493274;0,0014613674226857257;0,001431474100072713;17,8223
741;sym2;4;soft;0,25;0,4;10,002389337416687;10,09450464493274;0,0014613674226857257;0,001431474100072713;13,5518
64;db2;2;soft;0,25;1,0;10,002389337416687;10,094103411133354;0,0014613674226857257;0,001431559896240166;10,9708
664;sym2;2;soft;0,25;1,0;10,002389337416687;10,094103411133354;0,0014613674226857257;0,001431559896240166;11,9819
385;db5;5;soft;0,5;0,2;10,002389337416687;10,089605712372446;0,0014613674226857257;0,001433020911856632;16,1895
381;db5;5;soft;0,25;0,4;10,002389337416687;10,089605712372446;0,0014613674226857257;0,001433020911856632;15,8231
985;sym5;5;soft;0,5;0,2;10,002389337416687;10,088815748275408;0,0014613674226857257;0,0014333240980088401;14,6089
981;sym5;5;soft;0,25;0,4;10,002389337416687;10,088815748275408;0,0014613674226857257;0,0014333240980088401;14,9979
585;db8;5;soft;0,5;0,2;10,002389337416687;10,085878127583342;0,0014613674226857257;0,0014342418143137668;17,1458
581;db8;5;soft;0,25;0,4;10,002389337416687;10,085878127583342;0,0014613674226857257;0,0014342418143137668;17,377
1185;sym8;5;soft;0,5;0,2;10,002389337416687;10,085231378298424;0,0014613674226857257;0,001434450510016177;16,3096
1181;sym8;5;soft;0,25;0,4;10,002389337416687;10,085231378298424;0,0014613674226857257;0,001434450510016177;27,8086
267;db5;2;soft;0,5;0,6;10,002389337416687;10,084951788869553;0,0014613674226857257;0,0014344022412629176;14,4806
271;db5;2;soft;0,75;0,4;10,002389337416687;10,084951788869553;0,0014613674226857257;0,0014344022412629176;13,3909
867;sym5;2;soft;0,5;0,6;10,002389337416687;10,084105101107681;0,0014613674226857257;0,001434796608000761;13,1772
871;sym5;2;soft;0,75;0,4;10,002389337416687;10,084105101107681;0,0014613674226857257;0,001434796608000761;13,657
302;db5;3;soft;0,25;0,6;10,002389337416687;10,084037231630319;0,0014613674226857257;0,0014347507084060149;15,0068
310;db5;3;soft;0,75;0,2;10,002389337416687;10,084037231630319;0,0014613674226857257;0,0014347507084060149;15,3536
902;sym5;3;soft;0,25;0,6;10,002389337416687;10,083130376903739;0,0014613674226857257;0,0014351082126687592;14,6243
910;sym5;3;soft;0,75;0,2;10,002389337416687;10,083130376903739;0,0014613674226857257;0,0014351082126687592;13,9186
666;sym2;2;soft;0,5;0,4;10,002389337416687;10,082185327442247;0,0014613674226857257;0,001435410883112733;11,743
63;db2;2;soft;0,25;0,8;10,002389337416687;10,082185327442247;0,0014613674226857257;0,001435410883112733;11,5357
663;sym2;2;soft;0,25;0,8;10,002389337416687;10,082185327442247;0,0014613674226857257;0,001435410883112733;11,9264
66;db2;2;soft;0,5;0,4;10,002389337416687;10,082185327442247;0,0014613674226857257;0,001435410883112733;11,251
675;sym2;2;soft;1,0;0,2;10,002389337416687;10,082185327442247;0,0014613674226857257;0,001435410883112733;12,3662
75;db2;2;soft;1,0;0,2;10,002389337416687;10,082185327442247;0,0014613674226857257;0,001435410883112733;12,3587
471;db8;2;soft;0,75;0,4;10,002389337416687;10,080720122886738;0,0014613674226857257;0,0014358333657127028;13,4387
467;db8;2;soft;0,5;0,6;10,002389337416687;10,080720122886738;0,0014613674226857257;0,0014358333657127028;17,791
502;db8;3;soft;0,25;0,6;10,002389337416687;10,08040994002448;0,0014613674226857257;0,0014359656455887793;15,3604
510;db8;3;soft;0,75;0,2;10,002389337416687;10,08040994002448;0,0014613674226857257;0,0014359656455887793;16,4118
1067;sym8;2;soft;0,5;0,6;10,002389337416687;10,08022250299431;0,0014613674226857257;0,001435981253978874;14,3765
1071;sym8;2;soft;0,75;0,4;10,002389337416687;10,08022250299431;0,0014613674226857257;0,001435981253978874;13,5321
1102;sym8;3;soft;0,25;0,6;10,002389337416687;10,080021513593827;0,0014613674226857257;0,0014360907298803796;16,1853
1110;sym8;3;soft;0,75;0,2;10,002389337416687;10,080021513593827;0,0014613674226857257;0,0014360907298803796;15,2731
264;db5;2;soft;0,25;1,0;10,002389337416687;10,075633957544575;0,0014613674226857257;0,0014374251791780504;13,1691
701;sym2;3;soft;0,25;0,4;10,002389337416687;10,075321343450483;0,0014613674226857257;0,0014376384648824266;12,3268
101;db2;3;soft;0,25;0,4;10,002389337416687;10,075321343450483;0,0014613674226857257;0,0014376384648824266;13,3956
105;db2;3;soft;0,5;0,2;10,002389337416687;10,075321343450483;0,0014613674226857257;0,0014376384648824266;12,3017
705;sym2;3;soft;0,5;0,2;10,002389337416687;10,075321343450483;0,0014613674226857257;0,0014376384648824266;14,2467
341;db5;4;soft;0,25;0,4;10,002389337416687;10,075057001346444;0,0014613674226857257;0,0014376714626676403;16,8336
345;db5;4;soft;0,5;0,2;10,002389337416687;10,075057001346444;0,0014613674226857257;0,0014376714626676403;17,0179
864;sym5;2;soft;0,25;1,0;10,002389337416687;10,074906273834124;0,0014613674226857257;0,0014377707247428286;15,1425
941;sym5;4;soft;0,25;0,4;10,002389337416687;10,074178734244441;0,0014613674226857257;0,001438002585194772;13,795
945;sym5;4;soft;0,5;0,2;10,002389337416687;10,074178734244441;0,0014613674226857257;0,001438002585194772;14,6072
464;db8;2;soft;0,25;1,0;10,002389337416687;10,07182848233073;0,0014613674226857257;0,001438718698094211;13,9073
545;db8;4;soft;0,5;0,2;10,002389337416687;10,071810231117936;0,0014613674226857257;0,0014387477054260672;16,0652
541;db8;4;soft;0,25;0,4;10,002389337416687;10,071810231117936;0,0014613674226857257;0,0014387477054260672;15,9093
1064;sym8;2;soft;0,25;1,0;10,002389337416687;10,07138811706082;0,0014613674226857257;0,001438850547815673;15,0412
1141;sym8;4;soft;0,25;0,4;10,002389337416687;10,07131510854667;0,0014613674226857257;0,0014388935929726965;16,1279
1145;sym8;4;soft;0,5;0,2;10,002389337416687;10,07131510854667;0,0014613674226857257;0,0014388935929726965;17,5236
662;sym2;2;soft;0,25;0,6;10,002389337416687;10,067892037775806;0,0014613674226857257;0,0014400358294680094;11,6077
70;db2;2;soft;0,75;0,2;10,002389337416687;10,067892037775806;0,0014613674226857257;0,0014400358294680094;11,6938
62;db2;2;soft;0,25;0,6;10,002389337416687;10,067892037775806;0,0014613674226857257;0,0014400358294680094;11,2684
670;sym2;2;soft;0,75;0,2;10,002389337416687;10,067892037775806;0,0014613674226857257;0,0014400358294680094;11,7913
263;db5;2;soft;0,25;0,8;10,002389337416687;10,065082471739544;0,0014613674226857257;0,0014408515164259976;13,128
275;db5;2;soft;1,0;0,2;10,002389337416687;10,065082471739544;0,0014613674226857257;0,0014408515164259976;13,8154
266;db5;2;soft;0,5;0,4;10,002389337416687;10,065082471739544;0,0014613674226857257;0,0014408515164259976;13,4866
875;sym5;2;soft;1,0;0,2;10,002389337416687;10,0644811032573;0,0014613674226857257;0,0014411437467574918;13,3349
863;sym5;2;soft;0,25;0,8;10,002389337416687;10,0644811032573;0,0014613674226857257;0,0014411437467574918;12,7607
866;sym5;2;soft;0,5;0,4;10,002389337416687;10,0644811032573;0,0014613674226857257;0,0014411437467574918;12,8764
639;sym2;1;soft;1,0;1,0;10,002389337416687;10,062841149614101;0,0014613674226857257;0,0014414273245298924;10,286
39;db2;1;soft;1,0;1,0;10,002389337416687;10,062841052819593;0,0014613674226857257;0,0014414273556981546;8,6365
466;db8;2;soft;0,5;0,4;10,002389337416687;10,061777201780998;0,0014613674226857257;0,00144198333118887;14,62
463;db8;2;soft;0,25;0,8;10,002389337416687;10,061777201780998;0,0014613674226857257;0,00144198333118887;14,4146
475;db8;2;soft;1,0;0,2;10,002389337416687;10,061777201780998;0,0014613674226857257;0,00144198333118887;13,3275
638;sym2;1;soft;1,0;0,8;10,002389337416687;10,06171667250024;0,0014613674226857257;0,0014418576139898504;8,796
38;db2;1;soft;1,0;0,8;10,002389337416687;10,061716575730799;0,0014613674226857257;0,0014418576451581126;8,7451
180;db2;5;soft;0,25;0,2;10,002389337416687;10,061467839409609;0,0014613674226857257;0,0014421445189936398;14,1258
780;sym2;5;soft;0,25;0,2;10,002389337416687;10,061467839409609;0,0014613674226857257;0,0014421445189936398;13,7282
1066;sym8;2;soft;0,5;0,4;10,002389337416687;10,061408746440819;0,0014613674226857257;0,0014420941258509023;14,3634
1075;sym8;2;soft;1,0;0,2;10,002389337416687;10,061408746440819;0,0014613674226857257;0,0014420941258509023;14,7968
1063;sym8;2;soft;0,25;0,8;10,002389337416687;10,061408746440819;0,0014613674226857257;0,0014420941258509023;13,8158
634;sym2;1;soft;0,75;1,0;10,002389337416687;10,061221480107832;0,0014613674226857257;0,0014420341575188407;8,7355
34;db2;1;soft;0,75;1,0;10,002389337416687;10,061221383349427;0,0014613674226857257;0,0014420341886871029;8,6782
305;db5;3;soft;0,5;0,2;10,002389337416687;10,060473079890983;0,0014613674226857257;0,0014423902059420167;15,3291
301;db5;3;soft;0,25;0,4;10,002389337416687;10,060473079890983;0,0014613674226857257;0,0014423902059420167;14,9702
905;sym5;3;soft;0,5;0,2;10,002389337416687;10,059817739665277;0,0014613674226857257;0,001442644846998155;14,7069
901;sym5;3;soft;0,25;0,4;10,002389337416687;10,059817739665277;0,0014613674226857257;0,001442644846998155;13,9827
637;sym2;1;soft;1,0;0,6;10,002389337416687;10,058911563534018;0,0014613674226857257;0,0014428292989711433;8,959
633;sym2;1;soft;0,75;0,8;10,002389337416687;10,058911563534018;0,0014613674226857257;0,0014428292989711433;9,5359
33;db2;1;soft;0,75;0,8;10,002389337416687;10,05891146682707;0,0014613674226857257;0,0014428293301394055;10,0713
37;db2;1;soft;1,0;0,6;10,002389337416687;10,05891146682707;0,0014613674226857257;0,0014428293301394055;8,2441
501;db8;3;soft;0,25;0,4;10,002389337416687;10,057817927317885;0,0014613674226857257;0,0014432810000143946;14,2939
505;db8;3;soft;0,5;0,2;10,002389337416687;10,057817927317885;0,0014613674226857257;0,0014432810000143946;16,24
1101;sym8;3;soft;0,25;0,4;10,002389337416687;10,057537342580474;0,0014613674226857257;0,0014433722199775124;15,0796
1105;sym8;3;soft;0,5;0,2;10,002389337416687;10,057537342580474;0,0014613674226857257;0,0014433722199775124;15,474
629;sym2;1;soft;0,5;1,0;10,002389337416687;10,056365270037091;0,0014613674226857257;0,001443684277658273;9,1704
29;db2;1;soft;0,5;1,0;10,002389337416687;10,056365173386808;0,0014613674226857257;0,0014436843088265353;8,4074
239;db5;1;soft;1,0;1,0;10,002389337416687;10,055179208568461;0,0014613674226857257;0,001450562483400184;9,947
632;sym2;1;soft;0,75;0,6;10,002389337416687;10,054639246022063;0,0014613674226857257;0,0014442580440760745;9,5128
32;db2;1;soft;0,75;0,6;10,002389337416687;10,0546391494102;0,0014613674226857257;0,0014442580752443367;8,6084
839;sym5;1;soft;1,0;1,0;10,002389337416687;10,054119243261141;0,0014613674226857257;0,001450942588353064;9,1141
238;db5;1;soft;1,0;0,8;10,002389337416687;10,053688656737819;0,0014613674226857257;0,0014510934774744479;10,5979
270;db5;2;soft;0,75;0,2;10,002389337416687;10,053092946205645;0,0014613674226857257;0,0014447628387793277;14,7438
262;db5;2;soft;0,25;0,6;10,002389337416687;10,053092946205645;0,0014613674226857257;0,0014447628387793277;15,1535
234;db5;1;soft;0,75;1,0;10,002389337416687;10,053024360774451;0,0014613674226857257;0,001451320567065462;9,5388
838;sym5;1;soft;1,0;0,8;10,002389337416687;10,052824272492224;0,0014613674226857257;0,0014514416011942861;9,7399
862;sym5;2;soft;0,25;0,6;10,002389337416687;10,052582424138933;0,0014613674226857257;0,001445001613383647;12,5401
870;sym5;2;soft;0,75;0,2;10,002389337416687;10,052582424138933;0,0014613674226857257;0,001445001613383647;12,7086
636;sym2;1;soft;1,0;0,4;10,002389337416687;10,052524541685209;0,0014613674226857257;0,0014449574806475235;11,2784
628;sym2;1;soft;0,5;0,8;10,002389337416687;10,052524541685209;0,0014613674226857257;0,0014449574806475235;8,6791
28;db2;1;soft;0,5;0,8;10,002389337416687;10,052524445120362;0,0014613674226857257;0,0014449575118157857;8,3366
36;db2;1;soft;1,0;0,4;10,002389337416687;10,052524445120362;0,0014613674226857257;0,0014449575118157857;9,2788
140;db2;4;soft;0,25;0,2;10,002389337416687;10,052285068793076;0,0014613674226857257;0,0014451024248128912;13,5623
740;sym2;4;soft;0,25;0,2;10,002389337416687;10,052285068793076;0,0014613674226857257;0,0014451024248128912;13,3555
834;sym5;1;soft;0,75;1,0;10,002389337416687;10,052238611189118;0,0014613674226857257;0,001444949065548523;9,363
