;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
235;db5;1;soft;1,0;0,2;6,686064851625794;6,736774409285886;0,0006026839935351772;0,0005956877944804267;11,0699
236;db5;1;soft;1,0;0,4;6,686064851625794;6,711230121110859;0,0006026839935351772;0,0005992018290996719;9,8281
237;db5;1;soft;1,0;0,6;6,686064851625794;6,6726747766863355;0,0006026839935351772;0,0006045450434843592;9,8175
238;db5;1;soft;1,0;0,8;6,686064851625794;6,633135249617396;0,0006026839935351772;0,0006100741416450371;10,3606
239;db5;1;soft;1,0;1,0;6,686064851625794;6,594644796271453;0,0006026839935351772;0,0006155051100543017;9,9971
240;db5;2;hard;0,25;0,2;6,686064851625794;6,688976795648401;0,0006026839935351772;0,0006022800294279999;11,8537
241;db5;2;hard;0,25;0,4;6,686064851625794;6,6918909388678784;0,0006026839935351772;0,0006018760313075853;11,7253
242;db5;2;hard;0,25;0,6;6,686064851625794;6,697845523983318;0,0006026839935351772;0,0006010513682316546;12,0151
243;db5;2;hard;0,25;0,8;6,686064851625794;6,706099469532795;0,0006026839935351772;0,0005999101301726708;12,1003
244;db5;2;hard;0,25;1,0;6,686064851625794;6,715126307318791;0,0006026839935351772;0,0005986645082052332;12,4706
245;db5;2;hard;0,5;0,2;6,686064851625794;6,6918909388678784;0,0006026839935351772;0,0006018760313075853;12,2792
246;db5;2;hard;0,5;0,4;6,686064851625794;6,706099469532795;0,0006026839935351772;0,0005999101301726708;11,8067
247;db5;2;hard;0,5;0,6;6,686064851625794;6,7238691843359675;0,0006026839935351772;0,0005974605358936185;11,922
248;db5;2;hard;0,5;0,8;6,686064851625794;6,736644434865454;0,0006026839935351772;0,0005957056223225124;12,1995
249;db5;2;hard;0,5;1,0;6,686064851625794;6,74124061703867;0,0006026839935351772;0,000595075514555691;11,6349
250;db5;2;hard;0,75;0,2;6,686064851625794;6,697845523983318;0,0006026839935351772;0,0006010513682316546;12,1307
251;db5;2;hard;0,75;0,4;6,686064851625794;6,7238691843359675;0,0006026839935351772;0,0005974605358936185;12,5029
252;db5;2;hard;0,75;0,6;6,686064851625794;6,739646956617818;0,0006026839935351772;0,0005952939198902777;12,5766
253;db5;2;hard;0,75;0,8;6,686064851625794;6,737613651799521;0,0006026839935351772;0,0005955726932663104;11,622
254;db5;2;hard;0,75;1,0;6,686064851625794;6,72293516049961;0,0006026839935351772;0,0005975890437189759;11,7034
255;db5;2;hard;1,0;0,2;6,686064851625794;6,706099469532795;0,0006026839935351772;0,0005999101301726708;11,7996
256;db5;2;hard;1,0;0,4;6,686064851625794;6,736644434865454;0,0006026839935351772;0,0005957056223225124;13,074
257;db5;2;hard;1,0;0,6;6,686064851625794;6,737613651799521;0,0006026839935351772;0,0005955726932663104;12,6785
258;db5;2;hard;1,0;0,8;6,686064851625794;6,716155251297707;0,0006026839935351772;0,0005985226875510127;11,604
259;db5;2;hard;1,0;1,0;6,686064851625794;6,683606828503372;0,0006026839935351772;0,0006030251976161805;12,4375
260;db5;2;soft;0,25;0,2;6,686064851625794;6,735580240903651;0,0006026839935351772;0,0005958516117444516;14,3963
261;db5;2;soft;0,25;0,4;6,686064851625794;6,76454112219502;0,0006026839935351772;0,0005918914006032594;13,2804
262;db5;2;soft;0,25;0,6;6,686064851625794;6,7798266542287;0,0006026839935351772;0,0005898118273354618;14,0222
263;db5;2;soft;0,25;0,8;6,686064851625794;6,7849872661630855;0,0006026839935351772;0,0005891113850391456;13,8388
264;db5;2;soft;0,25;1,0;6,686064851625794;6,782774755691918;0,0006026839935351772;0,0005894115839205044;13,1424
265;db5;2;soft;0,5;0,2;6,686064851625794;6,76454112219502;0,0006026839935351772;0,0005918914006032594;13,45
266;db5;2;soft;0,5;0,4;6,686064851625794;6,7849872661630855;0,0006026839935351772;0,0005891113850391456;13,7187
267;db5;2;soft;0,5;0,6;6,686064851625794;6,775348614644628;0,0006026839935351772;0,0005904202999198733;13,8202
268;db5;2;soft;0,5;0,8;6,686064851625794;6,750350843183796;0,0006026839935351772;0,0005938285287915031;13,6642
269;db5;2;soft;0,5;1,0;6,686064851625794;6,71779217617874;0,0006026839935351772;0,0005982971373531711;13,1861
270;db5;2;soft;0,75;0,2;6,686064851625794;6,7798266542287;0,0006026839935351772;0,0005898118273354618;13,7489
271;db5;2;soft;0,75;0,4;6,686064851625794;6,775348614644628;0,0006026839935351772;0,0005904202999198733;13,8103
272;db5;2;soft;0,75;0,6;6,686064851625794;6,734715811339832;0,0006026839935351772;0,0005959702232014775;13,4536
273;db5;2;soft;0,75;0,8;6,686064851625794;6,681592200914984;0,0006026839935351772;0,0006033049969399509;13,8189
274;db5;2;soft;0,75;1,0;6,686064851625794;6,624297399653351;0,0006026839935351772;0,0006113169005912548;14,1257
275;db5;2;soft;1,0;0,2;6,686064851625794;6,7849872661630855;0,0006026839935351772;0,0005891113850391456;13,6536
276;db5;2;soft;1,0;0,4;6,686064851625794;6,750350843183796;0,0006026839935351772;0,0005938285287915031;13,8809
277;db5;2;soft;1,0;0,6;6,686064851625794;6,681592200914984;0,0006026839935351772;0,0006033049969399509;14,4818
278;db5;2;soft;1,0;0,8;6,686064851625794;6,604965133290079;0,0006026839935351772;0,0006140441938149414;13,9643
279;db5;2;soft;1,0;1,0;6,686064851625794;6,527940950291999;0,0006026839935351772;0,0006250317047259811;14,6086
280;db5;3;hard;0,25;0,2;6,686064851625794;6,689098048761991;0,0006026839935351772;0,0006022632142686069;13,8485
281;db5;3;hard;0,25;0,4;6,686064851625794;6,69211894460328;0,0006026839935351772;0,0006018444334884584;18,1303
282;db5;3;hard;0,25;0,6;6,686064851625794;6,698553113175329;0,0006026839935351772;0,0006009534478515706;13,4353
283;db5;3;hard;0,25;0,8;6,686064851625794;6,707821864672447;0,0006026839935351772;0,0005996722553055733;14,6
284;db5;3;hard;0,25;1,0;6,686064851625794;6,718194227344995;0,0006026839935351772;0,0005982417521392567;13,3567
285;db5;3;hard;0,5;0,2;6,686064851625794;6,69211894460328;0,0006026839935351772;0,0006018444334884584;13,0677
286;db5;3;hard;0,5;0,4;6,686064851625794;6,707821864672447;0,0006026839935351772;0,0005996722553055733;13,5171
287;db5;3;hard;0,5;0,6;6,686064851625794;6,7289388618831865;0,0006026839935351772;0,0005967635053793969;13,3609
288;db5;3;hard;0,5;0,8;6,686064851625794;6,747597901241875;0,0006026839935351772;0,0005942050690823397;13,2146
289;db5;3;hard;0,5;1,0;6,686064851625794;6,761047093263144;0,0006026839935351772;0,0005923677865362994;13,3618
290;db5;3;hard;0,75;0,2;6,686064851625794;6,698553113175329;0,0006026839935351772;0,0006009534478515706;13,1205
291;db5;3;hard;0,75;0,4;6,686064851625794;6,7289388618831865;0,0006026839935351772;0,0005967635053793969;14,6711
292;db5;3;hard;0,75;0,6;6,686064851625794;6,754600015658383;0,0006026839935351772;0,0005932478062753306;12,9473
293;db5;3;hard;0,75;0,8;6,686064851625794;6,768907474259365;0,0006026839935351772;0,000591296618119465;12,9571
294;db5;3;hard;0,75;1,0;6,686064851625794;6,775880809142329;0,0006026839935351772;0,0005903479528843251;13,0595
295;db5;3;hard;1,0;0,2;6,686064851625794;6,707821864672447;0,0006026839935351772;0,0005996722553055733;12,7441
296;db5;3;hard;1,0;0,4;6,686064851625794;6,747597901241875;0,0006026839935351772;0,0005942050690823397;13,1388
297;db5;3;hard;1,0;0,6;6,686064851625794;6,768907474259365;0,0006026839935351772;0,000591296618119465;13,8725
298;db5;3;hard;1,0;0,8;6,686064851625794;6,77615728713706;0,0006026839935351772;0,0005903103716969585;12,9846
299;db5;3;hard;1,0;1,0;6,686064851625794;6,774518894625373;0,0006026839935351772;0,0005905331105500244;13,1881
300;db5;3;soft;0,25;0,2;6,686064851625794;6,77970023474294;0,0006026839935351772;0,0005898289965135807;15,3164
301;db5;3;soft;0,25;0,4;6,686064851625794;6,850077830662414;0,0006026839935351772;0,0005803478227237287;17,2768
302;db5;3;soft;0,25;0,6;6,686064851625794;6,903738603939253;0,0006026839935351772;0,0005732212503682818;16,5368
303;db5;3;soft;0,25;0,8;6,686064851625794;6,9441033158100325;0,0006026839935351772;0,000567918231709745;15,3363
304;db5;3;soft;0,25;1,0;6,686064851625794;6,973931914051718;0,0006026839935351772;0,000564030970111143;15,8919
305;db5;3;soft;0,5;0,2;6,686064851625794;6,850077830662414;0,0006026839935351772;0,0005803478227237287;16,6271
306;db5;3;soft;0,5;0,4;6,686064851625794;6,9441033158100325;0,0006026839935351772;0,000567918231709745;14,9013
307;db5;3;soft;0,5;0,6;6,686064851625794;6,995531916868316;0,0006026839935351772;0,000561232678986158;15,0955
308;db5;3;soft;0,5;0,8;6,686064851625794;7,020081713507018;0,0006026839935351772;0,0005580690931179972;15,3287
309;db5;3;soft;0,5;1,0;6,686064851625794;7,02691245318502;0,0006026839935351772;0,0005571920319112535;15,4958
310;db5;3;soft;0,75;0,2;6,686064851625794;6,903738603939253;0,0006026839935351772;0,0005732212503682818;16,4344
311;db5;3;soft;0,75;0,4;6,686064851625794;6,995531916868316;0,0006026839935351772;0,000561232678986158;14,2839
312;db5;3;soft;0,75;0,6;6,686064851625794;7,025321117481951;0,0006026839935351772;0,0005573962348377427;14,4169
313;db5;3;soft;0,75;0,8;6,686064851625794;7,021335507219142;0,0006026839935351772;0,0005579080036826682;14,6024
314;db5;3;soft;0,75;1,0;6,686064851625794;6,996265301008904;0,0006026839935351772;0,0005611379127820941;15,0281
315;db5;3;soft;1,0;0,2;6,686064851625794;6,9441033158100325;0,0006026839935351772;0,000567918231709745;14,5149
316;db5;3;soft;1,0;0,4;6,686064851625794;7,020081713507018;0,0006026839935351772;0,0005580690931179972;14,4986
317;db5;3;soft;1,0;0,6;6,686064851625794;7,021335507219142;0,0006026839935351772;0,0005579080036826682;14,7732
318;db5;3;soft;1,0;0,8;6,686064851625794;6,9846559907580215;0,0006026839935351772;0,0005626399210162007;14,1551
319;db5;3;soft;1,0;1,0;6,686064851625794;6,926690340037624;0,0006026839935351772;0,0005701998628474877;15,5703
320;db5;4;hard;0,25;0,2;6,686064851625794;6,689138012519905;0,0006026839935351772;0,0006022576722708251;14,0033
321;db5;4;hard;0,25;0,4;6,686064851625794;6,692171480579361;0,0006026839935351772;0,000601837153107325;13,4966
322;db5;4;hard;0,25;0,6;6,686064851625794;6,698740790317139;0,0006026839935351772;0,0006009274786548102;14,2246
323;db5;4;hard;0,25;0,8;6,686064851625794;6,708160675177147;0,0006026839935351772;0,0005996254742980107;14,0456
324;db5;4;hard;0,25;1,0;6,686064851625794;6,718978853038834;0,0006026839935351772;0,0005981336795134562;13,8439
325;db5;4;hard;0,5;0,2;6,686064851625794;6,692171480579361;0,0006026839935351772;0,000601837153107325;14,3243
326;db5;4;hard;0,5;0,4;6,686064851625794;6,708160675177147;0,0006026839935351772;0,0005996254742980107;15,3582
327;db5;4;hard;0,5;0,6;6,686064851625794;6,730056259621833;0,0006026839935351772;0,0005966099836463092;13,6162
328;db5;4;hard;0,5;0,8;6,686064851625794;6,750148245884404;0,0006026839935351772;0,0005938562313913432;14,0749
329;db5;4;hard;0,5;1,0;6,686064851625794;6,7658753676535;0,0006026839935351772;0,0005917095868460577;14,7246
330;db5;4;hard;0,75;0,2;6,686064851625794;6,698740790317139;0,0006026839935351772;0,0006009274786548102;15,0956
331;db5;4;hard;0,75;0,4;6,686064851625794;6,730056259621833;0,0006026839935351772;0,0005966099836463092;15,4693
332;db5;4;hard;0,75;0,6;6,686064851625794;6,758169154918043;0,0006026839935351772;0,0005927604608672401;14,4603
333;db5;4;hard;0,75;0,8;6,686064851625794;6,777107976871157;0,0006026839935351772;0,0005901811643011994;12,9344
334;db5;4;hard;0,75;1,0;6,686064851625794;6,791786112156487;0,0006026839935351772;0,0005881898573047008;14,0216
335;db5;4;hard;1,0;0,2;6,686064851625794;6,708160675177147;0,0006026839935351772;0,0005996254742980107;14,1735
336;db5;4;hard;1,0;0,4;6,686064851625794;6,750148245884404;0,0006026839935351772;0,0005938562313913432;16,2001
337;db5;4;hard;1,0;0,6;6,686064851625794;6,777107976871157;0,0006026839935351772;0,0005901811643011994;14,3744
338;db5;4;hard;1,0;0,8;6,686064851625794;6,795407594806441;0,0006026839935351772;0,0005876995836379465;13,9705
339;db5;4;hard;1,0;1,0;6,686064851625794;6,807474883935484;0,0006026839935351772;0,0005860688705176952;13,5333
340;db5;4;soft;0,25;0,2;6,686064851625794;6,826978546466336;0,0006026839935351772;0,0005834428041452934;17,3995
341;db5;4;soft;0,25;0,4;6,686064851625794;6,944689980904968;0,0006026839935351772;0,0005678415198668322;16,4847
342;db5;4;soft;0,25;0,6;6,686064851625794;7,045205842795838;0,0006026839935351772;0,0005548499589432924;16,1925
343;db5;4;soft;0,25;0,8;6,686064851625794;7,131514413863968;0,0006026839935351772;0,0005439321147663026;15,6764
344;db5;4;soft;0,25;1,0;6,686064851625794;7,206106239242871;0,0006026839935351772;0,0005346696328775586;15,9392
345;db5;4;soft;0,5;0,2;6,686064851625794;6,944689980904968;0,0006026839935351772;0,0005678415198668322;16,0162
346;db5;4;soft;0,5;0,4;6,686064851625794;7,131514413863968;0,0006026839935351772;0,0005439321147663026;15,5426
347;db5;4;soft;0,5;0,6;6,686064851625794;7,271006415897112;0,0006026839935351772;0,0005267390315488926;15,8583
348;db5;4;soft;0,5;0,8;6,686064851625794;7,377464025392115;0,0006026839935351772;0,0005139841657893576;15,5061
349;db5;4;soft;0,5;1,0;6,686064851625794;7,459225159614647;0,0006026839935351772;0,0005043983143726172;17,687
350;db5;4;soft;0,75;0,2;6,686064851625794;7,045205842795838;0,0006026839935351772;0,0005548499589432924;16,0057
351;db5;4;soft;0,75;0,4;6,686064851625794;7,271006415897112;0,0006026839935351772;0,0005267390315488926;17,0973
352;db5;4;soft;0,75;0,6;6,686064851625794;7,4210615160397;0,0006026839935351772;0,0005088502484611988;16,202
353;db5;4;soft;0,75;0,8;6,686064851625794;7,521335093983268;0,0006026839935351772;0,0004972360789870491;15,2442
354;db5;4;soft;0,75;1,0;6,686064851625794;7,584058390862168;0,0006026839935351772;0,0004901063206571057;17,2982
355;db5;4;soft;1,0;0,2;6,686064851625794;7,131514413863968;0,0006026839935351772;0,0005439321147663026;14,7933
356;db5;4;soft;1,0;0,4;6,686064851625794;7,377464025392115;0,0006026839935351772;0,0005139841657893576;15,6028
357;db5;4;soft;1,0;0,6;6,686064851625794;7,521335093983268;0,0006026839935351772;0,0004972360789870491;15,4377
358;db5;4;soft;1,0;0,8;6,686064851625794;7,598083798634853;0,0006026839935351772;0,0004885260902759329;17,1223
359;db5;4;soft;1,0;1,0;6,686064851625794;7,6256018006238975;0,0006026839935351772;0,00048544045084652457;15,9122
360;db5;5;hard;0,25;0,2;6,686064851625794;6,689171728191532;0,0006026839935351772;0,0006022529967697667;15,745
361;db5;5;hard;0,25;0,4;6,686064851625794;6,692196227660453;0,0006026839935351772;0,0006018337237129826;14,6756
362;db5;5;hard;0,25;0,6;6,686064851625794;6,698801227615107;0,0006026839935351772;0,0006009191160847361;13,9085
363;db5;5;hard;0,25;0,8;6,686064851625794;6,708194274017806;0,0006026839935351772;0,0005996208353620644;14,4484
364;db5;5;hard;0,25;1,0;6,686064851625794;6,719014994609822;0,0006026839935351772;0,0005981287019229516;14,9793
365;db5;5;hard;0,5;0,2;6,686064851625794;6,692196227660453;0,0006026839935351772;0,0006018337237129826;14,0065
366;db5;5;hard;0,5;0,4;6,686064851625794;6,708194274017806;0,0006026839935351772;0,0005996208353620644;14,3944
367;db5;5;hard;0,5;0,6;6,686064851625794;6,730205149967638;0,0006026839935351772;0,0005965895302563148;14,799
368;db5;5;hard;0,5;0,8;6,686064851625794;6,750489389826235;0,0006026839935351772;0,0005938095850471141;15,6252
369;db5;5;hard;0,5;1,0;6,686064851625794;6,766908748103212;0,0006026839935351772;0,0005915688094695878;13,9158
370;db5;5;hard;0,75;0,2;6,686064851625794;6,698801227615107;0,0006026839935351772;0,0006009191160847361;14,6165
371;db5;5;hard;0,75;0,4;6,686064851625794;6,730205149967638;0,0006026839935351772;0,0005965895302563148;14,5917
372;db5;5;hard;0,75;0,6;6,686064851625794;6,758743720793959;0,0006026839935351772;0,0005926820446267736;14,4101
373;db5;5;hard;0,75;0,8;6,686064851625794;6,779308022483086;0,0006026839935351772;0,0005898822664996622;14,3872
374;db5;5;hard;0,75;1,0;6,686064851625794;6,796357966070303;0,0006026839935351772;0,0005875709907794962;14,172
375;db5;5;hard;1,0;0,2;6,686064851625794;6,708194274017806;0,0006026839935351772;0,0005996208353620644;15,4676
376;db5;5;hard;1,0;0,4;6,686064851625794;6,750489389826235;0,0006026839935351772;0,0005938095850471141;14,3188
377;db5;5;hard;1,0;0,6;6,686064851625794;6,779308022483086;0,0006026839935351772;0,0005898822664996622;15,4664
378;db5;5;hard;1,0;0,8;6,686064851625794;6,801415794011341;0,0006026839935351772;0,0005868870992589385;15,501
379;db5;5;hard;1,0;1,0;6,686064851625794;6,820076303154714;0,0006026839935351772;0,0005843708071855394;14,5209
380;db5;5;soft;0,25;0,2;6,686064851625794;6,856524953824021;0,0006026839935351772;0,0005794869326533516;16,12
381;db5;5;soft;0,25;0,4;6,686064851625794;7,004578127194982;0,0006026839935351772;0,000560064866569579;15,7775
382;db5;5;soft;0,25;0,6;6,686064851625794;7,13590840512601;0,0006026839935351772;0,0005433820676429646;17,3019
383;db5;5;soft;0,25;0,8;6,686064851625794;7,253237640897211;0,0006026839935351772;0,000528898552487776;17,3261
384;db5;5;soft;0,25;1,0;6,686064851625794;7,358838347709252;0,0006026839935351772;0,0005161932340131382;17,3518
385;db5;5;soft;0,5;0,2;6,686064851625794;7,004578127194982;0,0006026839935351772;0,000560064866569579;16,2806
386;db5;5;soft;0,5;0,4;6,686064851625794;7,253237640897211;0,0006026839935351772;0,000528898552487776;15,6366
387;db5;5;soft;0,5;0,6;6,686064851625794;7,45455828487583;0,0006026839935351772;0,0005049406258854496;17,6723
388;db5;5;soft;0,5;0,8;6,686064851625794;7,6215654828295385;0,0006026839935351772;0,0004858918272327568;15,8296
389;db5;5;soft;0,5;1,0;6,686064851625794;7,761666101113349;0,0006026839935351772;0,000470467396831239;16,0675
390;db5;5;soft;0,75;0,2;6,686064851625794;7,13590840512601;0,0006026839935351772;0,0005433820676429646;17,385
391;db5;5;soft;0,75;0,4;6,686064851625794;7,45455828487583;0,0006026839935351772;0,0005049406258854496;16,6317
392;db5;5;soft;0,75;0,6;6,686064851625794;7,694657979132522;0,0006026839935351772;0,0004777826166548171;16,9497
393;db5;5;soft;0,75;0,8;6,686064851625794;7,879094650156972;0,0006026839935351772;0,00045791690578914865;15,9688
394;db5;5;soft;0,75;1,0;6,686064851625794;8,017978118786644;0,0006026839935351772;0,00044350480625481514;16,2683
395;db5;5;soft;1,0;0,2;6,686064851625794;7,253237640897211;0,0006026839935351772;0,000528898552487776;16,7211
396;db5;5;soft;1,0;0,4;6,686064851625794;7,6215654828295385;0,0006026839935351772;0,0004858918272327568;17,0234
397;db5;5;soft;1,0;0,6;6,686064851625794;7,879094650156972;0,0006026839935351772;0,00045791690578914865;15,9423
398;db5;5;soft;1,0;0,8;6,686064851625794;8,055372761602747;0,0006026839935351772;0,0004397024306224597;16,4642
399;db5;5;soft;1,0;1,0;6,686064851625794;8,165420905483117;0,0006026839935351772;0,0004287005611332903;16,1451
400;db8;1;hard;0,25;0,2;6,686064851625794;6,688964234316643;0,0006026839935351772;0,0006022817714372871;9,5821
401;db8;1;hard;0,25;0,4;6,686064851625794;6,691072161349908;0,0006026839935351772;0,000601989513988266;8,9123
402;db8;1;hard;0,25;0,6;6,686064851625794;6,69539763650419;0,0006026839935351772;0,000601390244479553;9,1494
403;db8;1;hard;0,25;0,8;6,686064851625794;6,701125587018566;0,0006026839935351772;0,0006005975881009027;9,0115
404;db8;1;hard;0,25;1,0;6,686064851625794;6,707126215233885;0,0006026839935351772;0,0005997683180227397;9,5519
405;db8;1;hard;0,5;0,2;6,686064851625794;6,691072161349908;0,0006026839935351772;0,000601989513988266;9,3496
406;db8;1;hard;0,5;0,4;6,686064851625794;6,701125587018566;0,0006026839935351772;0,0006005975881009027;10,1024
407;db8;1;hard;0,5;0,6;6,686064851625794;6,712525929613861;0,0006026839935351772;0,0005990230713595098;9,1292
408;db8;1;hard;0,5;0,8;6,686064851625794;6,71979187122092;0,0006026839935351772;0,0005980217167642784;8,7626
409;db8;1;hard;0,5;1,0;6,686064851625794;6,7210673583304015;0,0006026839935351772;0,0005978461085020996;8,9973
410;db8;1;hard;0,75;0,2;6,686064851625794;6,69539763650419;0,0006026839935351772;0,000601390244479553;9,3314
411;db8;1;hard;0,75;0,4;6,686064851625794;6,712525929613861;0,0006026839935351772;0,0005990230713595098;10,589
412;db8;1;hard;0,75;0,6;6,686064851625794;6,721179542895179;0,0006026839935351772;0,0005978306654693091;9,0034
413;db8;1;hard;0,75;0,8;6,686064851625794;6,717982204011598;0,0006026839935351772;0,0005982709591202353;8,9354
414;db8;1;hard;0,75;1,0;6,686064851625794;6,708232296128941;0,0006026839935351772;0,0005996155857558206;8,6297
415;db8;1;hard;1,0;0,2;6,686064851625794;6,701125587018566;0,0006026839935351772;0,0006005975881009027;9,4468
416;db8;1;hard;1,0;0,4;6,686064851625794;6,71979187122092;0,0006026839935351772;0,0005980217167642784;9,0325
417;db8;1;hard;1,0;0,6;6,686064851625794;6,717982204011598;0,0006026839935351772;0,0005982709591202353;9,6167
418;db8;1;hard;1,0;0,8;6,686064851625794;6,704154516772803;0,0006026839935351772;0,0006001788552477848;9,0129
419;db8;1;hard;1,0;1,0;6,686064851625794;6,685200151220869;0,0006026839935351772;0,0006028040026532331;9,0988
420;db8;1;soft;0,25;0,2;6,686064851625794;6,714579447041359;0,0006026839935351772;0,0005987398963268056;10,5046
421;db8;1;soft;0,25;0,4;6,686064851625794;6,729199369913225;0,0006026839935351772;0,0005967277100771;11,1327
422;db8;1;soft;0,25;0,6;6,686064851625794;6,735693454537909;0,0006026839935351772;0,0005958360790471703;10,3453
423;db8;1;soft;0,25;0,8;6,686064851625794;6,736536626152329;0,0006026839935351772;0,0005957204102271133;10,0336
424;db8;1;soft;0,25;1,0;6,686064851625794;6,733638997975305;0,0006026839935351772;0,0005961180096214895;9,8033
425;db8;1;soft;0,5;0,2;6,686064851625794;6,729199369913225;0,0006026839935351772;0,0005967277100771;10,0555
426;db8;1;soft;0,5;0,4;6,686064851625794;6,736536626152329;0,0006026839935351772;0,0005957204102271133;10,2143
427;db8;1;soft;0,5;0,6;6,686064851625794;6,728254287969072;0,0006026839935351772;0,0005968575800097172;10,2175
428;db8;1;soft;0,5;0,8;6,686064851625794;6,71310820474946;0,0006026839935351772;0,0005989427634409287;10,8264
429;db8;1;soft;0,5;1,0;6,686064851625794;6,695171005290604;0,0006026839935351772;0,0006014216281058359;9,9788
430;db8;1;soft;0,75;0,2;6,686064851625794;6,735693454537909;0,0006026839935351772;0,0005958360790471703;9,86
431;db8;1;soft;0,75;0,4;6,686064851625794;6,728254287969072;0,0006026839935351772;0,0005968575800097172;10,1824
432;db8;1;soft;0,75;0,6;6,686064851625794;6,704330157443593;0,0006026839935351772;0,0006001545828497929;10,2393
433;db8;1;soft;0,75;0,8;6,686064851625794;6,676271189877426;0,0006026839935351772;0,0006040446240966126;10,4875
434;db8;1;soft;0,75;1,0;6,686064851625794;6,647487402981504;0,0006026839935351772;0,0006080613539780302;10,0135
435;db8;1;soft;1,0;0,2;6,686064851625794;6,736536626152329;0,0006026839935351772;0,0005957204102271133;10,134
436;db8;1;soft;1,0;0,4;6,686064851625794;6,71310820474946;0,0006026839935351772;0,0005989427634409287;10,0386
437;db8;1;soft;1,0;0,6;6,686064851625794;6,676271189877426;0,0006026839935351772;0,0006040446240966126;12,1854
438;db8;1;soft;1,0;0,8;6,686064851625794;6,637940278408379;0,0006026839935351772;0,0006093995296309831;10,8519
439;db8;1;soft;1,0;1,0;6,686064851625794;6,6006447722792885;0,0006026839935351772;0,0006146553488470131;9,9398
440;db8;2;hard;0,25;0,2;6,686064851625794;6,689175030020749;0,0006026839935351772;0,0006022525388924815;12,4124
441;db8;2;hard;0,25;0,4;6,686064851625794;6,691919506280655;0,0006026839935351772;0,0006018720722463499;12,3728
442;db8;2;hard;0,25;0,6;6,686064851625794;6,6978060351314355;0,0006026839935351772;0,0006010568334027179;11,7736
443;db8;2;hard;0,25;0,8;6,686064851625794;6,705941792146341;0,0006026839935351772;0,0005999319112411753;12,1474
444;db8;2;hard;0,25;1,0;6,686064851625794;6,714833095956493;0,0006026839935351772;0,0005987049280514516;11,7759
445;db8;2;hard;0,5;0,2;6,686064851625794;6,691919506280655;0,0006026839935351772;0,0006018720722463499;12,3001
446;db8;2;hard;0,5;0,4;6,686064851625794;6,705941792146341;0,0006026839935351772;0,0005999319112411753;12,8812
447;db8;2;hard;0,5;0,6;6,686064851625794;6,723261993262952;0,0006026839935351772;0,0005975440732352062;11,9513
448;db8;2;hard;0,5;0,8;6,686064851625794;6,7358533396702;0,0006026839935351772;0,0005958141437979981;12,2711
449;db8;2;hard;0,5;1,0;6,686064851625794;6,739670943040643;0,0006026839935351772;0,0005952906320446265;12,0256
450;db8;2;hard;0,75;0,2;6,686064851625794;6,6978060351314355;0,0006026839935351772;0,0006010568334027179;14,8692
451;db8;2;hard;0,75;0,4;6,686064851625794;6,723261993262952;0,0006026839935351772;0,0005975440732352062;13,0177
452;db8;2;hard;0,75;0,6;6,686064851625794;6,7388619605854885;0,0006026839935351772;0,0005954015301916318;11,8436
453;db8;2;hard;0,75;0,8;6,686064851625794;6,73624291015021;0,0006026839935351772;0,0005957607005235478;12,1484
454;db8;2;hard;0,75;1,0;6,686064851625794;6,721643652874896;0,0006026839935351772;0,0005977667815461333;12,1914
455;db8;2;hard;1,0;0,2;6,686064851625794;6,705941792146341;0,0006026839935351772;0,0005999319112411753;12,018
456;db8;2;hard;1,0;0,4;6,686064851625794;6,7358533396702;0,0006026839935351772;0,0005958141437979981;12,9568
457;db8;2;hard;1,0;0,6;6,686064851625794;6,73624291015021;0,0006026839935351772;0,0005957607005235478;13,6279
458;db8;2;hard;1,0;0,8;6,686064851625794;6,714694968368811;0,0006026839935351772;0,0005987239701958967;11,7422
459;db8;2;hard;1,0;1,0;6,686064851625794;6,681155206580428;0,0006026839935351772;0,0006033657055469214;11,9589
460;db8;2;soft;0,25;0,2;6,686064851625794;6,7331236844432;0,0006026839935351772;0,0005961887463946555;13,9326
461;db8;2;soft;0,25;0,4;6,686064851625794;6,76027321514286;0,0006026839935351772;0,0005924733511552682;13,2863
462;db8;2;soft;0,25;0,6;6,686064851625794;6,774297047718733;0,0006026839935351772;0,0005905632770143586;15,1543
463;db8;2;soft;0,25;0,8;6,686064851625794;6,77867261471345;0,0006026839935351772;0,0005899685773351765;13,6153
464;db8;2;soft;0,25;1,0;6,686064851625794;6,77617174152428;0,0006026839935351772;0,0005903084070022979;14,2441
465;db8;2;soft;0,5;0,2;6,686064851625794;6,76027321514286;0,0006026839935351772;0,0005924733511552682;15,6893
466;db8;2;soft;0,5;0,4;6,686064851625794;6,77867261471345;0,0006026839935351772;0,0005899685773351765;14,9714
467;db8;2;soft;0,5;0,6;6,686064851625794;6,768766421809708;0,0006026839935351772;0,0005913158228743882;13,6622
468;db8;2;soft;0,5;0,8;6,686064851625794;6,7445343564423155;0,0006026839935351772;0,0005946243735240476;13,3439
469;db8;2;soft;0,5;1,0;6,686064851625794;6,713113730691035;0,0006026839935351772;0,0005989420013495949;13,8727
470;db8;2;soft;0,75;0,2;6,686064851625794;6,774297047718733;0,0006026839935351772;0,0005905632770143586;13,6252
