;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
240;db5;2;hard;0,25;0,2;5,649899842394376;5,6519196708801545;0,001155948676316378;0,001155411189586933;11,8121
241;db5;2;hard;0,25;0,4;5,649899842394376;5,653184031399036;0,001155948676316378;0,0011550748639546024;11,1818
242;db5;2;hard;0,25;0,6;5,649899842394376;5,655669923972191;0,001155948676316378;0,0011544138906950442;11,0116
243;db5;2;hard;0,25;0,8;5,649899842394376;5,659365519073887;0,001155948676316378;0,001153431969015704;11,3804
244;db5;2;hard;0,25;1,0;5,649899842394376;5,663904229598799;0,001155948676316378;0,0011522271737786165;11,7268
245;db5;2;hard;0,5;0,2;5,649899842394376;5,653184031399036;0,001155948676316378;0,0011550748639546024;11,5302
246;db5;2;hard;0,5;0,4;5,649899842394376;5,659365519073887;0,001155948676316378;0,001153431969015704;11,9842
247;db5;2;hard;0,5;0,6;5,649899842394376;5,669049742021137;0,001155948676316378;0,001150862825702643;14,374
248;db5;2;hard;0,5;0,8;5,649899842394376;5,680620422228188;0,001155948676316378;0,0011478007231198717;12,5393
249;db5;2;hard;0,5;1,0;5,649899842394376;5,692519000856215;0,001155948676316378;0,0011446603411556376;11,6164
250;db5;2;hard;0,75;0,2;5,649899842394376;5,655669923972191;0,001155948676316378;0,0011544138906950442;11,4557
251;db5;2;hard;0,75;0,4;5,649899842394376;5,669049742021137;0,001155948676316378;0,001150862825702643;11,6192
252;db5;2;hard;0,75;0,6;5,649899842394376;5,6864179032965225;0,001155948676316378;0,0011462695239674455;10,8586
253;db5;2;hard;0,75;0,8;5,649899842394376;5,704973393398113;0,001155948676316378;0,0011413824667901888;11,3002
254;db5;2;hard;0,75;1,0;5,649899842394376;5,724381524040666;0,001155948676316378;0,0011362931375488794;11,5467
255;db5;2;hard;1,0;0,2;5,649899842394376;5,659365519073887;0,001155948676316378;0,001153431969015704;11,1478
256;db5;2;hard;1,0;0,4;5,649899842394376;5,680620422228188;0,001155948676316378;0,0011478007231198717;11,204
257;db5;2;hard;1,0;0,6;5,649899842394376;5,704973393398113;0,001155948676316378;0,0011413824667901888;11,5788
258;db5;2;hard;1,0;0,8;5,649899842394376;5,730826148457986;0,001155948676316378;0,0011346082089818083;11,1917
259;db5;2;hard;1,0;1,0;5,649899842394376;5,7555944506414605;0,001155948676316378;0,0011281558277221242;11,9282
260;db5;2;soft;0,25;0,2;5,649899842394376;5,693939463654374;0,001155948676316378;0,0011442860141435327;13,1926
261;db5;2;soft;0,25;0,4;5,649899842394376;5,727997178467589;0,001155948676316378;0,0011353475271976398;13,1
262;db5;2;soft;0,25;0,6;5,649899842394376;5,755714588282025;0,001155948676316378;0,0011281246203017265;13,2238
263;db5;2;soft;0,25;0,8;5,649899842394376;5,778359876641318;0,001155948676316378;0,0011222575830062852;13,1571
264;db5;2;soft;0,25;1,0;5,649899842394376;5,796958862170641;0,001155948676316378;0,0011174617077709021;13,0775
265;db5;2;soft;0,5;0,2;5,649899842394376;5,727997178467589;0,001155948676316378;0,0011353475271976398;13,3557
266;db5;2;soft;0,5;0,4;5,649899842394376;5,778359876641318;0,001155948676316378;0,0011222575830062852;13,5559
267;db5;2;soft;0,5;0,6;5,649899842394376;5,812269913074694;0,001155948676316378;0,0011135290331866902;13,0656
268;db5;2;soft;0,5;0,8;5,649899842394376;5,835291631540464;0,001155948676316378;0,0011076418927657263;13,0381
269;db5;2;soft;0,5;1,0;5,649899842394376;5,850844547530883;0,001155948676316378;0,0011036823095540362;13,5529
270;db5;2;soft;0,75;0,2;5,649899842394376;5,755714588282025;0,001155948676316378;0,0011281246203017265;13,1987
271;db5;2;soft;0,75;0,4;5,649899842394376;5,812269913074694;0,001155948676316378;0,0011135290331866902;13,4199
272;db5;2;soft;0,75;0,6;5,649899842394376;5,843846040046614;0,001155948676316378;0,0011054622897645459;13,3334
273;db5;2;soft;0,75;0,8;5,649899842394376;5,861108351486436;0,001155948676316378;0,0011010770258125073;13,1434
274;db5;2;soft;0,75;1,0;5,649899842394376;5,869748905064014;0,001155948676316378;0,0010988885437002562;13,3341
275;db5;2;soft;1,0;0,2;5,649899842394376;5,778359876641318;0,001155948676316378;0,0011222575830062852;12,7083
276;db5;2;soft;1,0;0,4;5,649899842394376;5,835291631540464;0,001155948676316378;0,0011076418927657263;13,5282
277;db5;2;soft;1,0;0,6;5,649899842394376;5,861108351486436;0,001155948676316378;0,0011010770258125073;13,3561
278;db5;2;soft;1,0;0,8;5,649899842394376;5,871341339580084;0,001155948676316378;0,001098485686344793;16,9586
279;db5;2;soft;1,0;1,0;5,649899842394376;5,873433420979637;0,001155948676316378;0,0010979566517538236;13,0488
280;db5;3;hard;0,25;0,2;5,649899842394376;5,65200224899138;0,001155948676316378;0,0011553892204460377;12,3485
281;db5;3;hard;0,25;0,4;5,649899842394376;5,653300584798771;0,001155948676316378;0,0011550438651504616;12,0782
282;db5;3;hard;0,25;0,6;5,649899842394376;5,655922214572051;0,001155948676316378;0,0011543468303648599;13,1266
283;db5;3;hard;0,25;0,8;5,649899842394376;5,659820585113778;0,001155948676316378;0,0011533111154839086;13,724
284;db5;3;hard;0,25;1,0;5,649899842394376;5,664796723654618;0,001155948676316378;0,001151990410410023;13,7589
285;db5;3;hard;0,5;0,2;5,649899842394376;5,653300584798771;0,001155948676316378;0,0011550438651504616;12,5996
286;db5;3;hard;0,5;0,4;5,649899842394376;5,659820585113778;0,001155948676316378;0,0011533111154839086;12,2276
287;db5;3;hard;0,5;0,6;5,649899842394376;5,6705413863963585;0,001155948676316378;0,0011504676138458308;13,4742
288;db5;3;hard;0,5;0,8;5,649899842394376;5,684041246249166;0,001155948676316378;0,0011468969864887185;14,2587
289;db5;3;hard;0,5;1,0;5,649899842394376;5,699085862866923;0,001155948676316378;0,0011429308357900785;12,7607
290;db5;3;hard;0,75;0,2;5,649899842394376;5,655922214572051;0,001155948676316378;0,0011543468303648599;12,3276
291;db5;3;hard;0,75;0,4;5,649899842394376;5,6705413863963585;0,001155948676316378;0,0011504676138458308;12,5022
292;db5;3;hard;0,75;0,6;5,649899842394376;5,691202506243265;0,001155948676316378;0,001145007379320062;12,9901
293;db5;3;hard;0,75;0,8;5,649899842394376;5,716061709912623;0,001155948676316378;0,001138472029795715;12,1681
294;db5;3;hard;0,75;1,0;5,649899842394376;5,74475646610199;0,001155948676316378;0,0011309746994830978;12,1823
295;db5;3;hard;1,0;0,2;5,649899842394376;5,659820585113778;0,001155948676316378;0,0011533111154839086;12,2793
296;db5;3;hard;1,0;0,4;5,649899842394376;5,684041246249166;0,001155948676316378;0,0011468969864887185;13,2999
297;db5;3;hard;1,0;0,6;5,649899842394376;5,716061709912623;0,001155948676316378;0,001138472029795715;12,8253
298;db5;3;hard;1,0;0,8;5,649899842394376;5,754962063494503;0,001155948676316378;0,0011283201132978623;12,0062
299;db5;3;hard;1,0;1,0;5,649899842394376;5,798276271832393;0,001155948676316378;0,0011171227829977093;14,5957
300;db5;3;soft;0,25;0,2;5,649899842394376;5,723106966802817;0,001155948676316378;0,0011366266631269051;15,0503
301;db5;3;soft;0,25;0,4;5,649899842394376;5,785347188106215;0,001155948676316378;0,001120453448050345;16,3531
302;db5;3;soft;0,25;0,6;5,649899842394376;5,840108354787027;0,001155948676316378;0,0011064140975358895;14,477
303;db5;3;soft;0,25;0,8;5,649899842394376;5,888629049824644;0,001155948676316378;0,0010941216991554635;15,2814
304;db5;3;soft;0,25;1,0;5,649899842394376;5,9318833594265925;0,001155948676316378;0,0010832786910119467;14,9232
305;db5;3;soft;0,5;0,2;5,649899842394376;5,785347188106215;0,001155948676316378;0,001120453448050345;14,758
306;db5;3;soft;0,5;0,4;5,649899842394376;5,888629049824644;0,001155948676316378;0,0010941216991554635;15,2022
307;db5;3;soft;0,5;0,6;5,649899842394376;5,970636466701464;0,001155948676316378;0,0010736553427025987;14,5255
308;db5;3;soft;0,5;0,8;5,649899842394376;6,036863150408237;0,001155948676316378;0,0010574070976503815;15,5386
309;db5;3;soft;0,5;1,0;5,649899842394376;6,090917702847648;0,001155948676316378;0,0010443276241770946;14,7539
310;db5;3;soft;0,75;0,2;5,649899842394376;5,840108354787027;0,001155948676316378;0,0011064140975358895;14,1417
311;db5;3;soft;0,75;0,4;5,649899842394376;5,970636466701464;0,001155948676316378;0,0010736553427025987;16,2881
312;db5;3;soft;0,75;0,6;5,649899842394376;6,065253262390009;0,001155948676316378;0,0010505173029184032;15,2165
313;db5;3;soft;0,75;0,8;5,649899842394376;6,135170973611743;0,001155948676316378;0,0010337402796722016;15,2757
314;db5;3;soft;0,75;1,0;5,649899842394376;6,187103934575795;0,001155948676316378;0,001021452422583631;14,8385
315;db5;3;soft;1,0;0,2;5,649899842394376;5,888629049824644;0,001155948676316378;0,0010941216991554635;15,17
316;db5;3;soft;1,0;0,4;5,649899842394376;6,036863150408237;0,001155948676316378;0,0010574070976503815;14,4269
317;db5;3;soft;1,0;0,6;5,649899842394376;6,135170973611743;0,001155948676316378;0,0010337402796722016;14,4738
318;db5;3;soft;1,0;0,8;5,649899842394376;6,201238357870686;0,001155948676316378;0,0010181334367759215;14,8645
319;db5;3;soft;1,0;1,0;5,649899842394376;6,245343870979227;0,001155948676316378;0,001007845936527398;14,6342
320;db5;4;hard;0,25;0,2;5,649899842394376;5,652047065610532;0,001155948676316378;0,001155377297574887;13,1118
321;db5;4;hard;0,25;0,4;5,649899842394376;5,653321667329138;0,001155948676316378;0,0011550382580821558;13,6162
322;db5;4;hard;0,25;0,6;5,649899842394376;5,65592311241722;0,001155948676316378;0,001154346591719271;13,2626
323;db5;4;hard;0,25;0,8;5,649899842394376;5,659835402573982;0,001155948676316378;0,0011533071805703609;13,4718
324;db5;4;hard;0,25;1,0;5,649899842394376;5,664769641015312;0,001155948676316378;0,0011519975942540137;13,0626
325;db5;4;hard;0,5;0,2;5,649899842394376;5,653321667329138;0,001155948676316378;0,0011550382580821558;13,3518
326;db5;4;hard;0,5;0,4;5,649899842394376;5,659835402573982;0,001155948676316378;0,0011533071805703609;13,4839
327;db5;4;hard;0,5;0,6;5,649899842394376;5,670658871317897;0,001155948676316378;0,0011504364919286067;13,692
328;db5;4;hard;0,5;0,8;5,649899842394376;5,684621835793486;0,001155948676316378;0,001146743673029899;13,6504
329;db5;4;hard;0,5;1,0;5,649899842394376;5,700495910663278;0,001155948676316378;0,0011425598143793953;13,72
330;db5;4;hard;0,75;0,2;5,649899842394376;5,65592311241722;0,001155948676316378;0,001154346591719271;13,7769
331;db5;4;hard;0,75;0,4;5,649899842394376;5,670658871317897;0,001155948676316378;0,0011504364919286067;13,2105
332;db5;4;hard;0,75;0,6;5,649899842394376;5,692067664092136;0,001155948676316378;0,0011447793051678067;13,2034
333;db5;4;hard;0,75;0,8;5,649899842394376;5,71857485003644;0,001155948676316378;0,0011378134186030365;13,8393
334;db5;4;hard;0,75;1,0;5,649899842394376;5,749830624324865;0,001155948676316378;0,0011296540763500768;13,5898
335;db5;4;hard;1,0;0,2;5,649899842394376;5,659835402573982;0,001155948676316378;0,0011533071805703609;13,9941
336;db5;4;hard;1,0;0,4;5,649899842394376;5,684621835793486;0,001155948676316378;0,001146743673029899;13,1164
337;db5;4;hard;1,0;0,6;5,649899842394376;5,71857485003644;0,001155948676316378;0,0011378134186030365;13,7558
338;db5;4;hard;1,0;0,8;5,649899842394376;5,76099464425873;0,001155948676316378;0,001126753904823757;13,3
339;db5;4;hard;1,0;1,0;5,649899842394376;5,808885825152892;0,001155948676316378;0,0011143970498989802;13,4591
340;db5;4;soft;0,25;0,2;5,649899842394376;5,756771170533206;0,001155948676316378;0,0011278501955695294;15,3011
341;db5;4;soft;0,25;0,4;5,649899842394376;5,853048658223223;0,001155948676316378;0,0011031223160738591;16,3631
342;db5;4;soft;0,25;0,6;5,649899842394376;5,942071776259766;0,001155948676316378;0,0010807403306787213;15,4373
343;db5;4;soft;0,25;0,8;5,649899842394376;6,024930619506073;0,001155948676316378;0,001060316389168535;15,7822
344;db5;4;soft;0,25;1,0;5,649899842394376;6,102504471957445;0,001155948676316378;0,0010415451214551771;15,0252
345;db5;4;soft;0,5;0,2;5,649899842394376;5,853048658223223;0,001155948676316378;0,0011031223160738591;15,6455
346;db5;4;soft;0,5;0,4;5,649899842394376;6,024930619506073;0,001155948676316378;0,001060316389168535;14,5574
347;db5;4;soft;0,5;0,6;5,649899842394376;6,175458108632824;0,001155948676316378;0,0010241951746303433;15,9765
348;db5;4;soft;0,5;0,8;5,649899842394376;6,3093642838640065;0,001155948676316378;0,000993098001347001;15,0236
349;db5;4;soft;0,5;1,0;5,649899842394376;6,429697103443047;0,001155948676316378;0,0009659592950658408;15,6004
350;db5;4;soft;0,75;0,2;5,649899842394376;5,942071776259766;0,001155948676316378;0,0010807403306787213;15,3881
351;db5;4;soft;0,75;0,4;5,649899842394376;6,175458108632824;0,001155948676316378;0,0010241951746303433;15,5873
352;db5;4;soft;0,75;0,6;5,649899842394376;6,371097678573591;0,001155948676316378;0,0009790813283179886;15,2579
353;db5;4;soft;0,75;0,8;5,649899842394376;6,5384264253777715;0,001155948676316378;0,0009420758995731982;15,7173
354;db5;4;soft;0,75;1,0;5,649899842394376;6,6829936536080154;0,001155948676316378;0,0009112324370439941;15,3176
355;db5;4;soft;1,0;0,2;5,649899842394376;6,024930619506073;0,001155948676316378;0,001060316389168535;14,8888
356;db5;4;soft;1,0;0,4;5,649899842394376;6,3093642838640065;0,001155948676316378;0,000993098001347001;15,3194
357;db5;4;soft;1,0;0,6;5,649899842394376;6,5384264253777715;0,001155948676316378;0,0009420758995731982;15,89
358;db5;4;soft;1,0;0,8;5,649899842394376;6,726830775692143;0,001155948676316378;0,0009020808401536972;16,7471
359;db5;4;soft;1,0;1,0;5,649899842394376;6,883588861233626;0,001155948676316378;0,0008701009645999875;15,9075
360;db5;5;hard;0,25;0,2;5,649899842394376;5,652057588399245;0,001155948676316378;0,0011553744981434042;15,681
361;db5;5;hard;0,25;0,4;5,649899842394376;5,653314820141404;0,001155948676316378;0,001155040079143752;15,0233
362;db5;5;hard;0,25;0,6;5,649899842394376;5,6559087674069914;0,001155948676316378;0,0011543504046023978;13,7533
363;db5;5;hard;0,25;0,8;5,649899842394376;5,659837642960127;0,001155948676316378;0,0011533065856162768;13,8571
364;db5;5;hard;0,25;1,0;5,649899842394376;5,664812338704053;0,001155948676316378;0,0011519862684382437;13,3527
365;db5;5;hard;0,5;0,2;5,649899842394376;5,653314820141404;0,001155948676316378;0,001155040079143752;13,6603
366;db5;5;hard;0,5;0,4;5,649899842394376;5,659837642960127;0,001155948676316378;0,0011533065856162768;13,4647
367;db5;5;hard;0,5;0,6;5,649899842394376;5,670717089193062;0,001155948676316378;0,001150421070245405;13,9786
368;db5;5;hard;0,5;0,8;5,649899842394376;5,684858507510242;0,001155948676316378;0,0011466811821601974;13,8431
369;db5;5;hard;0,5;1,0;5,649899842394376;5,70115656556014;0,001155948676316378;0,0011423860197867421;13,1901
370;db5;5;hard;0,75;0,2;5,649899842394376;5,6559087674069914;0,001155948676316378;0,0011543504046023978;14,6482
371;db5;5;hard;0,75;0,4;5,649899842394376;5,670717089193062;0,001155948676316378;0,001150421070245405;13,6515
372;db5;5;hard;0,75;0,6;5,649899842394376;5,6924894302506885;0,001155948676316378;0,0011446681350411382;13,2135
373;db5;5;hard;0,75;0,8;5,649899842394376;5,719592708725358;0,001155948676316378;0,001137546779809054;13,3698
374;db5;5;hard;0,75;1,0;5,649899842394376;5,751758976490947;0,001155948676316378;0,0011291525992584259;13,3134
375;db5;5;hard;1,0;0,2;5,649899842394376;5,659837642960127;0,001155948676316378;0,0011533065856162768;13,429
376;db5;5;hard;1,0;0,4;5,649899842394376;5,684858507510242;0,001155948676316378;0,0011466811821601974;13,8005
377;db5;5;hard;1,0;0,6;5,649899842394376;5,719592708725358;0,001155948676316378;0,001137546779809054;13,947
378;db5;5;hard;1,0;0,8;5,649899842394376;5,763022211790336;0,001155948676316378;0,0011262279860015647;13,3755
379;db5;5;hard;1,0;1,0;5,649899842394376;5,812373315476378;0,001155948676316378;0,0011135025211745718;13,1414
380;db5;5;soft;0,25;0,2;5,649899842394376;5,772693827328247;0,001155948676316378;0,0011237226987005366;15,5266
381;db5;5;soft;0,25;0,4;5,649899842394376;5,885228147603989;0,001155948676316378;0,0010949788268383902;15,1729
382;db5;5;soft;0,25;0,6;5,649899842394376;5,9907838264769;0,001155948676316378;0,0010686860824605294;14,8859
383;db5;5;soft;0,25;0,8;5,649899842394376;6,090376388900367;0,001155948676316378;0,0010444577995222062;14,9064
384;db5;5;soft;0,25;1,0;5,649899842394376;6,184827324245212;0,001155948676316378;0,0010219880174049951;15,1394
385;db5;5;soft;0,5;0,2;5,649899842394376;5,885228147603989;0,001155948676316378;0,0010949788268383902;15,3349
386;db5;5;soft;0,5;0,4;5,649899842394376;6,090376388900367;0,001155948676316378;0,0010444577995222062;15,0088
387;db5;5;soft;0,5;0,6;5,649899842394376;6,27473618070205;0,001155948676316378;0,0010010480366065167;14,8809
388;db5;5;soft;0,5;0,8;5,649899842394376;6,442673621506422;0,001155948676316378;0,0009630773610978698;15,0347
389;db5;5;soft;0,5;1,0;5,649899842394376;6,596921108179572;0,001155948676316378;0,0009294722441506261;15,1716
390;db5;5;soft;0,75;0,2;5,649899842394376;5,9907838264769;0,001155948676316378;0,0010686860824605294;14,9899
391;db5;5;soft;0,75;0,4;5,649899842394376;6,27473618070205;0,001155948676316378;0,0010010480366065167;15,1168
392;db5;5;soft;0,75;0,6;5,649899842394376;6,521405236870024;0,001155948676316378;0,0009457753976108506;15,0444
393;db5;5;soft;0,75;0,8;5,649899842394376;6,7391253695136655;0,001155948676316378;0,00089953071938556;15,7378
394;db5;5;soft;0,75;1,0;5,649899842394376;6,932699415135097;0,001155948676316378;0,0008603171783150174;14,9991
395;db5;5;soft;1,0;0,2;5,649899842394376;6,090376388900367;0,001155948676316378;0,0010444577995222062;15,8505
396;db5;5;soft;1,0;0,4;5,649899842394376;6,442673621506422;0,001155948676316378;0,0009630773610978698;15,2572
397;db5;5;soft;1,0;0,6;5,649899842394376;6,7391253695136655;0,001155948676316378;0,00089953071938556;16,1877
398;db5;5;soft;1,0;0,8;5,649899842394376;6,992444252088106;0,001155948676316378;0,0008485630386606014;14,9405
399;db5;5;soft;1,0;1,0;5,649899842394376;7,210268364694265;0,001155948676316378;0,0008070523376033331;15,0052
400;db8;1;hard;0,25;0,2;5,649899842394376;5,652040094529383;0,001155948676316378;0,0011553791521311117;9,7463
401;db8;1;hard;0,25;0,4;5,649899842394376;5,652843105663429;0,001155948676316378;0,0011551655421052904;10,3298
402;db8;1;hard;0,25;0,6;5,649899842394376;5,654438775156422;0,001155948676316378;0,001154741193210551;9,6781
403;db8;1;hard;0,25;0,8;5,649899842394376;5,656676169497949;0,001155948676316378;0,0011541464479116257;9,5054
404;db8;1;hard;0,25;1,0;5,649899842394376;5,659216970060271;0,001155948676316378;0,0011534714224554288;9,579
405;db8;1;hard;0,5;0,2;5,649899842394376;5,652843105663429;0,001155948676316378;0,0011551655421052904;10,0825
406;db8;1;hard;0,5;0,4;5,649899842394376;5,656676169497949;0,001155948676316378;0,0011541464479116257;10,2337
407;db8;1;hard;0,5;0,6;5,649899842394376;5,661762212610213;0,001155948676316378;0,0011527956127150294;9,5423
408;db8;1;hard;0,5;0,8;5,649899842394376;5,665733353028152;0,001155948676316378;0,0011517419910174794;10,0552
409;db8;1;hard;0,5;1,0;5,649899842394376;5,668111690043688;0,001155948676316378;0,001151111432533556;9,4793
410;db8;1;hard;0,75;0,2;5,649899842394376;5,654438775156422;0,001155948676316378;0,001154741193210551;9,3993
411;db8;1;hard;0,75;0,4;5,649899842394376;5,661762212610213;0,001155948676316378;0,0011527956127150294;9,5152
412;db8;1;hard;0,75;0,6;5,649899842394376;5,667021581116558;0,001155948676316378;0,0011514004056613581;10,0693
413;db8;1;hard;0,75;0,8;5,649899842394376;5,66921222006345;0,001155948676316378;0,0011508197704834552;9,6779
414;db8;1;hard;0,75;1,0;5,649899842394376;5,669131088834284;0,001155948676316378;0,0011508412693277932;10,2781
415;db8;1;hard;1,0;0,2;5,649899842394376;5,656676169497949;0,001155948676316378;0,0011541464479116257;9,5259
416;db8;1;hard;1,0;0,4;5,649899842394376;5,665733353028152;0,001155948676316378;0,0011517419910174794;9,6162
417;db8;1;hard;1,0;0,6;5,649899842394376;5,66921222006345;0,001155948676316378;0,0011508197704834552;9,5541
418;db8;1;hard;1,0;0,8;5,649899842394376;5,668850074558939;0,001155948676316378;0,0011509157379895139;9,6496
419;db8;1;hard;1,0;1,0;5,649899842394376;5,666671454526124;0,001155948676316378;0,0011514932348742149;9,446
420;db8;1;soft;0,25;0,2;5,649899842394376;5,663773816481871;0,001155948676316378;0,0011522617742167009;10,998
421;db8;1;soft;0,25;0,4;5,649899842394376;5,671282652421112;0,001155948676316378;0,0011502712655579671;10,7683
422;db8;1;soft;0,25;0,6;5,649899842394376;5,675688310132507;0,001155948676316378;0,0011491049758372053;10,6291
423;db8;1;soft;0,25;0,8;5,649899842394376;5,6779730201181735;0,001155948676316378;0,001148500620664951;11,3778
424;db8;1;soft;0,25;1,0;5,649899842394376;5,678786139011876;0,001155948676316378;0,0011482856098426661;10,9212
425;db8;1;soft;0,5;0,2;5,649899842394376;5,671282652421112;0,001155948676316378;0,0011502712655579671;10,5555
426;db8;1;soft;0,5;0,4;5,649899842394376;5,6779730201181735;0,001155948676316378;0,001148500620664951;10,3986
427;db8;1;soft;0,5;0,6;5,649899842394376;5,678622786754474;0,001155948676316378;0,0011483288014055384;10,9116
428;db8;1;soft;0,5;0,8;5,649899842394376;5,6766593402693815;0,001155948676316378;0,0011488480785298938;10,8036
429;db8;1;soft;0,5;1,0;5,649899842394376;5,673699987496569;0,001155948676316378;0,0011496311889553907;10,5341
430;db8;1;soft;0,75;0,2;5,649899842394376;5,675688310132507;0,001155948676316378;0,0011491049758372053;10,6554
431;db8;1;soft;0,75;0,4;5,649899842394376;5,678622786754474;0,001155948676316378;0,0011483288014055384;10,4978
432;db8;1;soft;0,75;0,6;5,649899842394376;5,6752460426263625;0,001155948676316378;0,001149222001885452;10,6811
433;db8;1;soft;0,75;0,8;5,649899842394376;5,670440805982864;0,001155948676316378;0,0011504942584045542;11,4527
434;db8;1;soft;0,75;1,0;5,649899842394376;5,6656934392905;0,001155948676316378;0,0011517525761252424;11,3703
435;db8;1;soft;1,0;0,2;5,649899842394376;5,6779730201181735;0,001155948676316378;0,001148500620664951;10,4247
436;db8;1;soft;1,0;0,4;5,649899842394376;5,6766593402693815;0,001155948676316378;0,0011488480785298938;11,3961
437;db8;1;soft;1,0;0,6;5,649899842394376;5,670440805982864;0,001155948676316378;0,0011504942584045542;11,7268
438;db8;1;soft;1,0;0,8;5,649899842394376;5,664195787762942;0,001155948676316378;0,0011521498230460565;11,0047
439;db8;1;soft;1,0;1,0;5,649899842394376;5,658776910502432;0,001155948676316378;0,0011535883067039928;10,567
440;db8;2;hard;0,25;0,2;5,649899842394376;5,65217351304333;0,001155948676316378;0,0011553436585643795;13,0045
441;db8;2;hard;0,25;0,4;5,649899842394376;5,653070151606691;0,001155948676316378;0,0011551051524836414;12,6491
442;db8;2;hard;0,25;0,6;5,649899842394376;5,655036577082811;0,001155948676316378;0,0011545822552017247;16,0768
443;db8;2;hard;0,25;0,8;5,649899842394376;5,6580821323139645;0,001155948676316378;0,0011537728708974706;12,5366
444;db8;2;hard;0,25;1,0;5,649899842394376;5,661937780671181;0,001155948676316378;0,001152749010695455;13,0188
445;db8;2;hard;0,5;0,2;5,649899842394376;5,653070151606691;0,001155948676316378;0,0011551051524836414;13,9232
446;db8;2;hard;0,5;0,4;5,649899842394376;5,6580821323139645;0,001155948676316378;0,0011537728708974706;12,6637
447;db8;2;hard;0,5;0,6;5,649899842394376;5,666285214740363;0,001155948676316378;0,001151595647475915;12,653
448;db8;2;hard;0,5;0,8;5,649899842394376;5,675414261579618;0,001155948676316378;0,0011491774889601705;12,6666
449;db8;2;hard;0,5;1,0;5,649899842394376;5,6852474848907875;0,001155948676316378;0,0011465784838558951;12,2338
450;db8;2;hard;0,75;0,2;5,649899842394376;5,655036577082811;0,001155948676316378;0,0011545822552017247;12,5379
451;db8;2;hard;0,75;0,4;5,649899842394376;5,666285214740363;0,001155948676316378;0,001151595647475915;12,4336
452;db8;2;hard;0,75;0,6;5,649899842394376;5,680222786744125;0,001155948676316378;0,0011479058193644353;13,6833
453;db8;2;hard;0,75;0,8;5,649899842394376;5,695620553395301;0,001155948676316378;0,0011438431636585544;13,1118
454;db8;2;hard;0,75;1,0;5,649899842394376;5,711950465326858;0,001155948676316378;0,0011395502735394984;13,9197
455;db8;2;hard;1,0;0,2;5,649899842394376;5,6580821323139645;0,001155948676316378;0,0011537728708974706;12,4894
456;db8;2;hard;1,0;0,4;5,649899842394376;5,675414261579618;0,001155948676316378;0,0011491774889601705;12,5584
457;db8;2;hard;1,0;0,6;5,649899842394376;5,695620553395301;0,001155948676316378;0,0011438431636585544;13,2017
458;db8;2;hard;1,0;0,8;5,649899842394376;5,717722627634458;0,001155948676316378;0,0011380367152994343;12,952
459;db8;2;hard;1,0;1,0;5,649899842394376;5,7406045540210755;0,001155948676316378;0,0011320564430944311;13,0243
460;db8;2;soft;0,25;0,2;5,649899842394376;5,68959866896143;0,001155948676316378;0,0011454303054061407;14,6213
461;db8;2;soft;0,25;0,4;5,649899842394376;5,720454151152076;0,001155948676316378;0,0011373211647209246;15,3033
462;db8;2;soft;0,25;0,6;5,649899842394376;5,745847765358427;0,001155948676316378;0,0011306905428005848;15,0112
463;db8;2;soft;0,25;0,8;5,649899842394376;5,766879719495208;0,001155948676316378;0,0011252280874371838;14,3892
464;db8;2;soft;0,25;1,0;5,649899842394376;5,784383408345533;0,001155948676316378;0,001120702124980744;14,7322
465;db8;2;soft;0,5;0,2;5,649899842394376;5,720454151152076;0,001155948676316378;0,0011373211647209246;14,394
466;db8;2;soft;0,5;0,4;5,649899842394376;5,766879719495208;0,001155948676316378;0,0011252280874371838;16,0503
467;db8;2;soft;0,5;0,6;5,649899842394376;5,799008924124209;0,001155948676316378;0,00111693434092255;14,427
468;db8;2;soft;0,5;0,8;5,649899842394376;5,821581904294462;0,001155948676316378;0,0011111440008312154;14,2861
469;db8;2;soft;0,5;1,0;5,649899842394376;5,837453316946217;0,001155948676316378;0,0011070907051228763;15,9116
470;db8;2;soft;0,75;0,2;5,649899842394376;5,745847765358427;0,001155948676316378;0,0011306905428005848;20,9524
471;db8;2;soft;0,75;0,4;5,649899842394376;5,799008924124209;0,001155948676316378;0,00111693434092255;16,1748
472;db8;2;soft;0,75;0,6;5,649899842394376;5,830219239802588;0,001155948676316378;0,0011089363314774042;14,3225
473;db8;2;soft;0,75;0,8;5,649899842394376;5,848476534690079;0,001155948676316378;0,0011042842620634474;13,9516
474;db8;2;soft;0,75;1,0;5,649899842394376;5,858568229782897;0,001155948676316378;0,0011017212172194073;13,9931
475;db8;2;soft;1,0;0,2;5,649899842394376;5,766879719495208;0,001155948676316378;0,0011252280874371838;14,9288
476;db8;2;soft;1,0;0,4;5,649899842394376;5,821581904294462;0,001155948676316378;0,0011111440008312154;14,0397
477;db8;2;soft;1,0;0,6;5,649899842394376;5,848476534690079;0,001155948676316378;0,0011042842620634474;13,9912
478;db8;2;soft;1,0;0,8;5,649899842394376;5,860635849746238;0,001155948676316378;0,0011011968268081545;14,5248
479;db8;2;soft;1,0;1,0;5,649899842394376;5,8645513143558645;0,001155948676316378;0,0011002044692441512;14,8768
480;db8;3;hard;0,25;0,2;5,649899842394376;5,652206109123881;0,001155948676316378;0,0011553349871363024;14,9552
