;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
943;sym5;4;soft;0,25;0,8;5,649899842394376;6,024895115407801;0,001155948676316378;0,0010603250574184736;16,0501
1116;sym8;3;soft;1,0;0,4;5,649899842394376;6,004460788376242;0,001155948676316378;0,0010653258307507106;15,3395
1108;sym8;3;soft;0,5;0,8;5,649899842394376;6,004460788376242;0,001155948676316378;0,0010653258307507106;14,5804
516;db8;3;soft;1,0;0,4;5,649899842394376;6,003469116382703;0,001155948676316378;0,0010655691160005518;16,6124
508;db8;3;soft;0,5;0,8;5,649899842394376;6,003469116382703;0,001155948676316378;0,0010655691160005518;17,5216
1155;sym8;4;soft;1,0;0,2;5,649899842394376;5,99600593401901;0,001155948676316378;0,0010674018295035543;15,9137
1143;sym8;4;soft;0,25;0,8;5,649899842394376;5,99600593401901;0,001155948676316378;0,0010674018295035543;15,4443
1146;sym8;4;soft;0,5;0,4;5,649899842394376;5,99600593401901;0,001155948676316378;0,0010674018295035543;15,4741
543;db8;4;soft;0,25;0,8;5,649899842394376;5,99532163702338;0,001155948676316378;0,0010675700281436245;18,0421
546;db8;4;soft;0,5;0,4;5,649899842394376;5,99532163702338;0,001155948676316378;0,0010675700281436245;19,0394
555;db8;4;soft;1,0;0,2;5,649899842394376;5,99532163702338;0,001155948676316378;0,0010675700281436245;17,397
382;db5;5;soft;0,25;0,6;5,649899842394376;5,9907838264769;0,001155948676316378;0,0010686860824605294;14,8859
390;db5;5;soft;0,75;0,2;5,649899842394376;5,9907838264769;0,001155948676316378;0,0010686860824605294;14,9899
982;sym5;5;soft;0,25;0,6;5,649899842394376;5,990002893011841;0,001155948676316378;0,0010688782672106753;14,6524
990;sym5;5;soft;0,75;0,2;5,649899842394376;5,990002893011841;0,001155948676316378;0,0010688782672106753;14,8033
115;db2;3;soft;1,0;0,2;5,649899842394376;5,980254073701367;0,001155948676316378;0,0010712803252060743;12,3474
706;sym2;3;soft;0,5;0,4;5,649899842394376;5,980254073701367;0,001155948676316378;0,0010712803252060743;14,4734
715;sym2;3;soft;1,0;0,2;5,649899842394376;5,980254073701367;0,001155948676316378;0,0010712803252060743;12,4161
703;sym2;3;soft;0,25;0,8;5,649899842394376;5,980254073701367;0,001155948676316378;0,0010712803252060743;11,7374
103;db2;3;soft;0,25;0,8;5,649899842394376;5,980254073701367;0,001155948676316378;0,0010712803252060743;12,2109
106;db2;3;soft;0,5;0,4;5,649899842394376;5,980254073701367;0,001155948676316378;0,0010712803252060743;12,6761
907;sym5;3;soft;0,5;0,6;5,649899842394376;5,971020006739984;0,001155948676316378;0,0010735605287811873;14,1514
911;sym5;3;soft;0,75;0,4;5,649899842394376;5,971020006739984;0,001155948676316378;0,0010735605287811873;14,2538
311;db5;3;soft;0,75;0,4;5,649899842394376;5,970636466701464;0,001155948676316378;0,0010736553427025987;16,2881
307;db5;3;soft;0,5;0,6;5,649899842394376;5,970636466701464;0,001155948676316378;0,0010736553427025987;14,5255
1190;sym8;5;soft;0,75;0,2;5,649899842394376;5,964617761617873;0,001155948676316378;0,0010751443081224957;15,8026
1182;sym8;5;soft;0,25;0,6;5,649899842394376;5,964617761617873;0,001155948676316378;0,0010751443081224957;16,3639
590;db8;5;soft;0,75;0,2;5,649899842394376;5,963186647719809;0,001155948676316378;0,001075498654670082;17,3682
582;db8;5;soft;0,25;0,6;5,649899842394376;5,963186647719809;0,001155948676316378;0,001075498654670082;16,7692
181;db2;5;soft;0,25;0,4;5,649899842394376;5,961781397310887;0,001155948676316378;0,0010758467110067917;13,0846
185;db2;5;soft;0,5;0,2;5,649899842394376;5,961781397310887;0,001155948676316378;0,0010758467110067917;13,6529
785;sym2;5;soft;0,5;0,2;5,649899842394376;5,961781397310887;0,001155948676316378;0,0010758467110067917;12,5934
781;sym2;5;soft;0,25;0,4;5,649899842394376;5,961781397310887;0,001155948676316378;0,0010758467110067917;12,7787
1111;sym8;3;soft;0,75;0,4;5,649899842394376;5,942321748178742;0,001155948676316378;0,0010806781270424836;14,4817
1107;sym8;3;soft;0,5;0,6;5,649899842394376;5,942321748178742;0,001155948676316378;0,0010806781270424836;15,2295
350;db5;4;soft;0,75;0,2;5,649899842394376;5,942071776259766;0,001155948676316378;0,0010807403306787213;15,3881
342;db5;4;soft;0,25;0,6;5,649899842394376;5,942071776259766;0,001155948676316378;0,0010807403306787213;15,4373
950;sym5;4;soft;0,75;0,2;5,649899842394376;5,942020173086284;0,001155948676316378;0,001080753172187057;15,597
942;sym5;4;soft;0,25;0,6;5,649899842394376;5,942020173086284;0,001155948676316378;0,001080753172187057;14,5624
507;db8;3;soft;0,5;0,6;5,649899842394376;5,941654751201412;0,001155948676316378;0,0010808441122043102;16,2876
511;db8;3;soft;0,75;0,4;5,649899842394376;5,941654751201412;0,001155948676316378;0,0010808441122043102;16,6891
904;sym5;3;soft;0,25;1,0;5,649899842394376;5,93214991049409;0,001155948676316378;0,0010832122061168775;14,2199
304;db5;3;soft;0,25;1,0;5,649899842394376;5,9318833594265925;0,001155948676316378;0,0010832786910119467;14,9232
145;db2;4;soft;0,5;0,2;5,649899842394376;5,920870644102166;0,001155948676316378;0,0010860291239107027;14,049
745;sym2;4;soft;0,5;0,2;5,649899842394376;5,920870644102166;0,001155948676316378;0,0010860291239107027;12,6059
141;db2;4;soft;0,25;0,4;5,649899842394376;5,920870644102166;0,001155948676316378;0,0010860291239107027;14,0366
741;sym2;4;soft;0,25;0,4;5,649899842394376;5,920870644102166;0,001155948676316378;0,0010860291239107027;12,4055
74;db2;2;soft;0,75;1,0;5,649899842394376;5,919682855153326;0,001155948676316378;0,0010863261918828357;12,138
674;sym2;2;soft;0,75;1,0;5,649899842394376;5,919682855153326;0,001155948676316378;0,0010863261918828357;10,6047
78;db2;2;soft;1,0;0,8;5,649899842394376;5,919399055972832;0,001155948676316378;0,0010863971825514455;11,5115
678;sym2;2;soft;1,0;0,8;5,649899842394376;5,919399055972832;0,001155948676316378;0,0010863971825514455;11,4525
1142;sym8;4;soft;0,25;0,6;5,649899842394376;5,918899077160319;0,001155948676316378;0,0010865222605488574;15,3388
1150;sym8;4;soft;0,75;0,2;5,649899842394376;5,918899077160319;0,001155948676316378;0,0010865222605488574;16,3553
550;db8;4;soft;0,75;0,2;5,649899842394376;5,918416718026251;0,001155948676316378;0,0010866429443393525;18,5378
542;db8;4;soft;0,25;0,6;5,649899842394376;5,918416718026251;0,001155948676316378;0,0010866429443393525;18,4139
77;db2;2;soft;1,0;0,6;5,649899842394376;5,916453591121538;0,001155948676316378;0,0010871342469685867;11,8342
73;db2;2;soft;0,75;0,8;5,649899842394376;5,916453591121538;0,001155948676316378;0,0010871342469685867;12,2976
673;sym2;2;soft;0,75;0,8;5,649899842394376;5,916453591121538;0,001155948676316378;0,0010871342469685867;10,8697
677;sym2;2;soft;1,0;0,6;5,649899842394376;5,916453591121538;0,001155948676316378;0,0010871342469685867;10,4626
710;sym2;3;soft;0,75;0,2;5,649899842394376;5,915478655831336;0,001155948676316378;0,0010873783220284774;12,4352
102;db2;3;soft;0,25;0,6;5,649899842394376;5,915478655831336;0,001155948676316378;0,0010873783220284774;12,2595
110;db2;3;soft;0,75;0,2;5,649899842394376;5,915478655831336;0,001155948676316378;0,0010873783220284774;13,4382
702;sym2;3;soft;0,25;0,6;5,649899842394376;5,915478655831336;0,001155948676316378;0,0010873783220284774;11,8393
679;sym2;2;soft;1,0;1,0;5,649899842394376;5,914327894975706;0,001155948676316378;0,0010876664855342824;12,2021
79;db2;2;soft;1,0;1,0;5,649899842394376;5,914327894975706;0,001155948676316378;0,0010876664855342824;12,2656
69;db2;2;soft;0,5;1,0;5,649899842394376;5,9090051377525725;0,001155948676316378;0,0010890003578485144;11,9394
669;sym2;2;soft;0,5;1,0;5,649899842394376;5,9090051377525725;0,001155948676316378;0,0010890003578485144;11,3121
779;sym2;5;hard;1,0;1,0;5,649899842394376;5,907479508480797;0,001155948676316378;0,0010893829790293238;10,8685
179;db2;5;hard;1,0;1,0;5,649899842394376;5,907479320148028;0,001155948676316378;0,0010893830262706614;12,49
1104;sym8;3;soft;0,25;1,0;5,649899842394376;5,906340073432226;0,001155948676316378;0,0010896688320732209;14,5266
504;db8;3;soft;0,25;1,0;5,649899842394376;5,905833615333613;0,001155948676316378;0,0010897959126159548;15,5829
672;sym2;2;soft;0,75;0,6;5,649899842394376;5,902928670163007;0,001155948676316378;0,0010905251082479177;10,6571
72;db2;2;soft;0,75;0,6;5,649899842394376;5,902928670163007;0,001155948676316378;0,0010905251082479177;11,5844
739;sym2;4;hard;1,0;1,0;5,649899842394376;5,900762513487436;0,001155948676316378;0,0010910691716785853;11,066
139;db2;4;hard;1,0;1,0;5,649899842394376;5,900762258239418;0,001155948676316378;0,001091069235804025;11,7517
668;sym2;2;soft;0,5;0,8;5,649899842394376;5,894761436129876;0,001155948676316378;0,0010925778522136776;10,7637
676;sym2;2;soft;1,0;0,4;5,649899842394376;5,894761436129876;0,001155948676316378;0,0010925778522136776;10,6073
76;db2;2;soft;1,0;0,4;5,649899842394376;5,894761436129876;0,001155948676316378;0,0010925778522136776;12,0712
68;db2;2;soft;0,5;0,8;5,649899842394376;5,894761436129876;0,001155948676316378;0,0010925778522136776;11,9237
915;sym5;3;soft;1,0;0,2;5,649899842394376;5,888818156575674;0,001155948676316378;0,0010940740583716736;14,5343
906;sym5;3;soft;0,5;0,4;5,649899842394376;5,888818156575674;0,001155948676316378;0,0010940740583716736;13,1978
903;sym5;3;soft;0,25;0,8;5,649899842394376;5,888818156575674;0,001155948676316378;0,0010940740583716736;13,4796
303;db5;3;soft;0,25;0,8;5,649899842394376;5,888629049824644;0,001155948676316378;0,0010941216991554635;15,2814
315;db5;3;soft;1,0;0,2;5,649899842394376;5,888629049824644;0,001155948676316378;0,0010941216991554635;15,17
306;db5;3;soft;0,5;0,4;5,649899842394376;5,888629049824644;0,001155948676316378;0,0010941216991554635;15,2022
381;db5;5;soft;0,25;0,4;5,649899842394376;5,885228147603989;0,001155948676316378;0,0010949788268383902;15,1729
385;db5;5;soft;0,5;0,2;5,649899842394376;5,885228147603989;0,001155948676316378;0,0010949788268383902;15,3349
985;sym5;5;soft;0,5;0,2;5,649899842394376;5,884731893070153;0,001155948676316378;0,0010951039537457595;14,6855
981;sym5;5;soft;0,25;0,4;5,649899842394376;5,884731893070153;0,001155948676316378;0,0010951039537457595;14,7932
699;sym2;3;hard;1,0;1,0;5,649899842394376;5,880995945833277;0,001155948676316378;0,0010960464043135289;10,8416
99;db2;3;hard;1,0;1,0;5,649899842394376;5,880995566998621;0,001155948676316378;0,0010960464999215521;10,2725
879;sym5;2;soft;1,0;1,0;5,649899842394376;5,874740515954755;0,001155948676316378;0,0010976262497482822;11,6945
279;db5;2;soft;1,0;1,0;5,649899842394376;5,873433420979637;0,001155948676316378;0,0010979566517538236;13,0488
878;sym5;2;soft;1,0;0,8;5,649899842394376;5,872582874027209;0,001155948676316378;0,0010981717028713319;12,5237
278;db5;2;soft;1,0;0,8;5,649899842394376;5,871341339580084;0,001155948676316378;0,001098485686344793;16,9586
874;sym5;2;soft;0,75;1,0;5,649899842394376;5,870942376369783;0,001155948676316378;0,0010985866030096077;12,8434
667;sym2;2;soft;0,5;0,6;5,649899842394376;5,870033658688186;0,001155948676316378;0,0010988164952975543;11,1468
671;sym2;2;soft;0,75;0,4;5,649899842394376;5,870033658688186;0,001155948676316378;0,0010988164952975543;10,9646
71;db2;2;soft;0,75;0,4;5,649899842394376;5,870033658688186;0,001155948676316378;0,0010988164952975543;11,8771
67;db2;2;soft;0,5;0,6;5,649899842394376;5,870033658688186;0,001155948676316378;0,0010988164952975543;12,8171
274;db5;2;soft;0,75;1,0;5,649899842394376;5,869748905064014;0,001155948676316378;0,0010988885437002562;13,3341
1185;sym8;5;soft;0,5;0,2;5,649899842394376;5,866705577968872;0,001155948676316378;0,0010996588618707999;17,2583
1181;sym8;5;soft;0,25;0,4;5,649899842394376;5,866705577968872;0,001155948676316378;0,0010996588618707999;15,8562
1106;sym8;3;soft;0,5;0,4;5,649899842394376;5,866445566626481;0,001155948676316378;0,0010997247002242753;15,6235
1115;sym8;3;soft;1,0;0,2;5,649899842394376;5,866445566626481;0,001155948676316378;0,0010997247002242753;14,8866
1103;sym8;3;soft;0,25;0,8;5,649899842394376;5,866445566626481;0,001155948676316378;0,0010997247002242753;14,7823
515;db8;3;soft;1,0;0,2;5,649899842394376;5,866065522285126;0,001155948676316378;0,0010998209396319;16,9755
503;db8;3;soft;0,25;0,8;5,649899842394376;5,866065522285126;0,001155948676316378;0,0010998209396319;16,3088
506;db8;3;soft;0,5;0,4;5,649899842394376;5,866065522285126;0,001155948676316378;0,0010998209396319;18,1614
581;db8;5;soft;0,25;0,4;5,649899842394376;5,865805548530972;0,001155948676316378;0,0010998867781696997;18,5736
585;db8;5;soft;0,5;0,2;5,649899842394376;5,865805548530972;0,001155948676316378;0,0010998867781696997;17,294
1079;sym8;2;soft;1,0;1,0;5,649899842394376;5,865012908749954;0,001155948676316378;0,0011000875390852647;13,2008
479;db8;2;soft;1,0;1,0;5,649899842394376;5,8645513143558645;0,001155948676316378;0,0011002044692441512;14,8768
877;sym5;2;soft;1,0;0,6;5,649899842394376;5,862048397284241;0,001155948676316378;0,0011008387195800121;12,3152
873;sym5;2;soft;0,75;0,8;5,649899842394376;5,862048397284241;0,001155948676316378;0,0011008387195800121;12,879
273;db5;2;soft;0,75;0,8;5,649899842394376;5,861108351486436;0,001155948676316378;0,0011010770258125073;13,1434
277;db5;2;soft;1,0;0,6;5,649899842394376;5,861108351486436;0,001155948676316378;0,0011010770258125073;13,3561
1078;sym8;2;soft;1,0;0,8;5,649899842394376;5,86103697496317;0,001155948676316378;0,0011010951222192185;13,0753
478;db8;2;soft;1,0;0,8;5,649899842394376;5,860635849746238;0,001155948676316378;0,0011011968268081545;14,5248
1074;sym8;2;soft;0,75;1,0;5,649899842394376;5,858931715289053;0,001155948676316378;0,0011016290118258136;13,5901
474;db8;2;soft;0,75;1,0;5,649899842394376;5,858568229782897;0,001155948676316378;0,0011017212172194073;13,9931
341;db5;4;soft;0,25;0,4;5,649899842394376;5,853048658223223;0,001155948676316378;0,0011031223160738591;16,3631
345;db5;4;soft;0,5;0,2;5,649899842394376;5,853048658223223;0,001155948676316378;0,0011031223160738591;15,6455
945;sym5;4;soft;0,5;0,2;5,649899842394376;5,853018194715283;0,001155948676316378;0,0011031300539325456;15,7563
941;sym5;4;soft;0,25;0,4;5,649899842394376;5,853018194715283;0,001155948676316378;0,0011031300539325456;14,5369
64;db2;2;soft;0,25;1,0;5,649899842394376;5,8519793000481;0,001155948676316378;0,0011033939700224437;11,8497
664;sym2;2;soft;0,25;1,0;5,649899842394376;5,8519793000481;0,001155948676316378;0,0011033939700224437;10,7855
869;sym5;2;soft;0,5;1,0;5,649899842394376;5,85155954842093;0,001155948676316378;0,0011035006197305242;12,1934
269;db5;2;soft;0,5;1,0;5,649899842394376;5,850844547530883;0,001155948676316378;0,0011036823095540362;13,5529
1073;sym8;2;soft;0,75;0,8;5,649899842394376;5,848787459972428;0,001155948676316378;0,001104205205658218;12,5016
1077;sym8;2;soft;1,0;0,6;5,649899842394376;5,848787459972428;0,001155948676316378;0,001104205205658218;12,6616
477;db8;2;soft;1,0;0,6;5,649899842394376;5,848476534690079;0,001155948676316378;0,0011042842620634474;13,9912
473;db8;2;soft;0,75;0,8;5,649899842394376;5,848476534690079;0,001155948676316378;0,0011042842620634474;13,9516
872;sym5;2;soft;0,75;0,6;5,649899842394376;5,844421465136392;0,001155948676316378;0,0011053158295573668;13,0949
272;db5;2;soft;0,75;0,6;5,649899842394376;5,843846040046614;0,001155948676316378;0,0011054622897645459;13,3334
105;db2;3;soft;0,5;0,2;5,649899842394376;5,840534651601914;0,001155948676316378;0,0011063054989518908;13,0503
701;sym2;3;soft;0,25;0,4;5,649899842394376;5,840534651601914;0,001155948676316378;0,0011063054989518908;11,8969
101;db2;3;soft;0,25;0,4;5,649899842394376;5,840534651601914;0,001155948676316378;0,0011063054989518908;11,9222
705;sym2;3;soft;0,5;0,2;5,649899842394376;5,840534651601914;0,001155948676316378;0,0011063054989518908;12,06
910;sym5;3;soft;0,75;0,2;5,649899842394376;5,840226001357465;0,001155948676316378;0,0011063841261532313;15,7205
902;sym5;3;soft;0,25;0,6;5,649899842394376;5,840226001357465;0,001155948676316378;0,0011063841261532313;14,0735
310;db5;3;soft;0,75;0,2;5,649899842394376;5,840108354787027;0,001155948676316378;0,0011064140975358895;14,1417
302;db5;3;soft;0,25;0,6;5,649899842394376;5,840108354787027;0,001155948676316378;0,0011064140975358895;14,477
1069;sym8;2;soft;0,5;1,0;5,649899842394376;5,837772451801861;0,001155948676316378;0,001107009355194168;13,2104
469;db8;2;soft;0,5;1,0;5,649899842394376;5,837453316946217;0,001155948676316378;0,0011070907051228763;15,9116
1141;sym8;4;soft;0,25;0,4;5,649899842394376;5,836495448430313;0,001155948676316378;0,001107334909073931;15,7915
1145;sym8;4;soft;0,5;0,2;5,649899842394376;5,836495448430313;0,001155948676316378;0,001107334909073931;15,1947
545;db8;4;soft;0,5;0,2;5,649899842394376;5,836206265113461;0,001155948676316378;0,0011074086455492458;18,2973
541;db8;4;soft;0,25;0,4;5,649899842394376;5,836206265113461;0,001155948676316378;0,0011074086455492458;18,988
868;sym5;2;soft;0,5;0,8;5,649899842394376;5,8357425584216;0,001155948676316378;0,0011075268925536269;13,8358
876;sym5;2;soft;1,0;0,4;5,649899842394376;5,8357425584216;0,001155948676316378;0,0011075268925536269;12,4794
268;db5;2;soft;0,5;0,8;5,649899842394376;5,835291631540464;0,001155948676316378;0,0011076418927657263;13,0381
276;db5;2;soft;1,0;0,4;5,649899842394376;5,835291631540464;0,001155948676316378;0,0011076418927657263;13,5282
778;sym2;5;hard;1,0;0,8;5,649899842394376;5,834938912140046;0,001155948676316378;0,0011077318553754595;11,1667
178;db2;5;hard;1,0;0,8;5,649899842394376;5,834938371843741;0,001155948676316378;0,001107731993185977;12,0926
738;sym2;4;hard;1,0;0,8;5,649899842394376;5,831305387545903;0,001155948676316378;0,0011086590269890925;11,4488
138;db2;4;hard;1,0;0,8;5,649899842394376;5,831304527148156;0,001155948676316378;0,00110865924662988;10,7728
1072;sym8;2;soft;0,75;0,6;5,649899842394376;5,830525658141518;0,001155948676316378;0,0011088580927578733;14,5823
472;db8;2;soft;0,75;0,6;5,649899842394376;5,830219239802588;0,001155948676316378;0,0011089363314774042;14,3225
675;sym2;2;soft;1,0;0,2;5,649899842394376;5,828849368421267;0,001155948676316378;0,0011092861723833872;11,6751
66;db2;2;soft;0,5;0,4;5,649899842394376;5,828849368421267;0,001155948676316378;0,0011092861723833872;10,9059
663;sym2;2;soft;0,25;0,8;5,649899842394376;5,828849368421267;0,001155948676316378;0,0011092861723833872;10,6016
666;sym2;2;soft;0,5;0,4;5,649899842394376;5,828849368421267;0,001155948676316378;0,0011092861723833872;10,8145
63;db2;2;soft;0,25;0,8;5,649899842394376;5,828849368421267;0,001155948676316378;0,0011092861723833872;12,0518
75;db2;2;soft;1,0;0,2;5,649899842394376;5,828849368421267;0,001155948676316378;0,0011092861723833872;11,4597
1102;sym8;3;soft;0,25;0,6;5,649899842394376;5,821992817428345;0,001155948676316378;0,0011110388735309244;14,3502
1110;sym8;3;soft;0,75;0,2;5,649899842394376;5,821992817428345;0,001155948676316378;0,0011110388735309244;15,077
1068;sym8;2;soft;0,5;0,8;5,649899842394376;5,8218351693694785;0,001155948676316378;0,0011110792047596381;13,5202
1076;sym8;2;soft;1,0;0,4;5,649899842394376;5,8218351693694785;0,001155948676316378;0,0011110792047596381;13,5053
502;db8;3;soft;0,25;0,6;5,649899842394376;5,82170454526522;0,001155948676316378;0,0011111126235375801;16,9012
510;db8;3;soft;0,75;0,2;5,649899842394376;5,82170454526522;0,001155948676316378;0,0011111126235375801;16,9807
468;db8;2;soft;0,5;0,8;5,649899842394376;5,821581904294462;0,001155948676316378;0,0011111440008312154;14,2861
476;db8;2;soft;1,0;0,4;5,649899842394376;5,821581904294462;0,001155948676316378;0,0011111440008312154;14,0397
698;sym2;3;hard;1,0;0,8;5,649899842394376;5,820954147839167;0,001155948676316378;0,001111304624155552;9,5669
98;db2;3;hard;1,0;0,8;5,649899842394376;5,820952533564231;0,001155948676316378;0,0011113050372281578;10,4642
774;sym2;5;hard;0,75;1,0;5,649899842394376;5,817752137310585;0,001155948676316378;0,001112124280257073;11,1993
174;db2;5;hard;0,75;1,0;5,649899842394376;5,81775121321278;0,001155948676316378;0,001112124516896438;12,0285
734;sym2;4;hard;0,75;1,0;5,649899842394376;5,814424095947913;0,001155948676316378;0,0011129768386599608;10,9213
134;db2;4;hard;0,75;1,0;5,649899842394376;5,814422269383002;0,001155948676316378;0,001112977306758209;11,7595
180;db2;5;soft;0,25;0,2;5,649899842394376;5,813521388851932;0,001155948676316378;0,001113208201607146;13,4324
780;sym2;5;soft;0,25;0,2;5,649899842394376;5,813521388851932;0,001155948676316378;0,001113208201607146;13,8483
867;sym5;2;soft;0,5;0,6;5,649899842394376;5,81248648650832;0,001155948676316378;0,0011134735052435037;13,5708
871;sym5;2;soft;0,75;0,4;5,649899842394376;5,81248648650832;0,001155948676316378;0,0011134735052435037;12,3743
379;db5;5;hard;1,0;1,0;5,649899842394376;5,812373315476378;0,001155948676316378;0,0011135025211745718;13,1414
267;db5;2;soft;0,5;0,6;5,649899842394376;5,812269913074694;0,001155948676316378;0,0011135290331866902;13,0656
271;db5;2;soft;0,75;0,4;5,649899842394376;5,812269913074694;0,001155948676316378;0,0011135290331866902;13,4199
659;sym2;2;hard;1,0;1,0;5,649899842394376;5,811813661222722;0,001155948676316378;0,0011136460220945688;9,1517
59;db2;2;hard;1,0;1,0;5,649899842394376;5,811812214429175;0,001155948676316378;0,001113646393090797;9,4645
979;sym5;5;hard;1,0;1,0;5,649899842394376;5,809699617205126;0,001155948676316378;0,0011141882509070758;12,7224
339;db5;4;hard;1,0;1,0;5,649899842394376;5,808885825152892;0,001155948676316378;0,0011143970498989802;13,4591
939;sym5;4;hard;1,0;1,0;5,649899842394376;5,807822505120271;0,001155948676316378;0,0011146699305895405;12,6042
694;sym2;3;hard;0,75;1,0;5,649899842394376;5,805473412834978;0,001155948676316378;0,001115273016958963;10,2688
94;db2;3;hard;0,75;1,0;5,649899842394376;5,805470615215739;0,001155948676316378;0,0011152737353908985;12,9379
670;sym2;2;soft;0,75;0,2;5,649899842394376;5,799209173307204;0,001155948676316378;0,0011168828412968044;11,2189
70;db2;2;soft;0,75;0,2;5,649899842394376;5,799209173307204;0,001155948676316378;0,0011168828412968044;11,7479
62;db2;2;soft;0,25;0,6;5,649899842394376;5,799209173307204;0,001155948676316378;0,0011168828412968044;11,9619
662;sym2;2;soft;0,25;0,6;5,649899842394376;5,799209173307204;0,001155948676316378;0,0011168828412968044;10,8071
1071;sym8;2;soft;0,75;0,4;5,649899842394376;5,799155842866547;0,001155948676316378;0,0011168965564652656;13,1554
1067;sym8;2;soft;0,5;0,6;5,649899842394376;5,799155842866547;0,001155948676316378;0,0011168965564652656;13,3105
471;db8;2;soft;0,75;0,4;5,649899842394376;5,799008924124209;0,001155948676316378;0,00111693434092255;16,1748
467;db8;2;soft;0,5;0,6;5,649899842394376;5,799008924124209;0,001155948676316378;0,00111693434092255;14,427
299;db5;3;hard;1,0;1,0;5,649899842394376;5,798276271832393;0,001155948676316378;0,0011171227829977093;14,5957
864;sym5;2;soft;0,25;1,0;5,649899842394376;5,797086874178476;0,001155948676316378;0,0011174287701180825;13,0478
264;db5;2;soft;0,25;1,0;5,649899842394376;5,796958862170641;0,001155948676316378;0,0011174617077709021;13,0775
899;sym5;3;hard;1,0;1,0;5,649899842394376;5,796788299280465;0,001155948676316378;0,0011175055953285967;12,2188
140;db2;4;soft;0,25;0,2;5,649899842394376;5,793356933198865;0,001155948676316378;0,0011183888867827287;13,46
740;sym2;4;soft;0,25;0,2;5,649899842394376;5,793356933198865;0,001155948676316378;0,0011183888867827287;12,7637
579;db8;5;hard;1,0;1,0;5,649899842394376;5,787691107633151;0,001155948676316378;0,0011198488941707183;15,5207
1179;sym8;5;hard;1,0;1,0;5,649899842394376;5,786967980814964;0,001155948676316378;0,0011200353713706136;13,408
905;sym5;3;soft;0,5;0,2;5,649899842394376;5,785412662137006;0,001155948676316378;0,0011204365562744595;14,424
901;sym5;3;soft;0,25;0,4;5,649899842394376;5,785412662137006;0,001155948676316378;0,0011204365562744595;13,5607
305;db5;3;soft;0,5;0,2;5,649899842394376;5,785347188106215;0,001155948676316378;0,001120453448050345;14,758
301;db5;3;soft;0,25;0,4;5,649899842394376;5,785347188106215;0,001155948676316378;0,001120453448050345;16,3531
539;db8;4;hard;1,0;1,0;5,649899842394376;5,784997927165598;0,001155948676316378;0,0011205435588800658;16,0792
1064;sym8;2;soft;0,25;1,0;5,649899842394376;5,784468057512811;0,001155948676316378;0,0011206802813743706;13,5272
464;db8;2;soft;0,25;1,0;5,649899842394376;5,784383408345533;0,001155948676316378;0,001120702124980744;14,7322
1139;sym8;4;hard;1,0;1,0;5,649899842394376;5,784054148129158;0,001155948676316378;0,001120787094195839;13,4691
658;sym2;2;hard;1,0;0,8;5,649899842394376;5,780504797504982;0,001155948676316378;0,0011217034522327594;9,4718
58;db2;2;hard;1,0;0,8;5,649899842394376;5,780500093832707;0,001155948676316378;0,0011217046671061933;9,7856
875;sym5;2;soft;1,0;0,2;5,649899842394376;5,7784333585449446;0,001155948676316378;0,0011222385947553752;12,667
863;sym5;2;soft;0,25;0,8;5,649899842394376;5,7784333585449446;0,001155948676316378;0,0011222385947553752;12,5178
866;sym5;2;soft;0,5;0,4;5,649899842394376;5,7784333585449446;0,001155948676316378;0,0011222385947553752;14,1968
263;db5;2;soft;0,25;0,8;5,649899842394376;5,778359876641318;0,001155948676316378;0,0011222575830062852;13,1571
275;db5;2;soft;1,0;0,2;5,649899842394376;5,778359876641318;0,001155948676316378;0,0011222575830062852;12,7083
266;db5;2;soft;0,5;0,4;5,649899842394376;5,778359876641318;0,001155948676316378;0,0011222575830062852;13,5559
1099;sym8;3;hard;1,0;1,0;5,649899842394376;5,776353934724526;0,001155948676316378;0,0011227760568979042;12,6974
499;db8;3;hard;1,0;1,0;5,649899842394376;5,776148534951908;0,001155948676316378;0,0011228291598982954;14,4226
380;db5;5;soft;0,25;0,2;5,649899842394376;5,772693827328247;0,001155948676316378;0,0011237226987005366;15,5266
980;sym5;5;soft;0,25;0,2;5,649899842394376;5,7724435433308585;0,001155948676316378;0,0011237874607283932;15,7729
1105;sym8;3;soft;0,5;0,2;5,649899842394376;5,772145616943263;0,001155948676316378;0,0011238645552890374;15,4954
1101;sym8;3;soft;0,25;0,4;5,649899842394376;5,772145616943263;0,001155948676316378;0,0011238645552890374;14,6369
501;db8;3;soft;0,25;0,4;5,649899842394376;5,771980601869622;0,001155948676316378;0,0011239072585982892;16,4819
505;db8;3;soft;0,5;0,2;5,649899842394376;5,771980601869622;0,001155948676316378;0,0011239072585982892;17,0082
654;sym2;2;hard;0,75;1,0;5,649899842394376;5,7715096482281325;0,001155948676316378;0,0011240291429276113;9,7281
54;db2;2;hard;0,75;1,0;5,649899842394376;5,771502774370653;0,001155948676316378;0,0011240309220020815;9,78
777;sym2;5;hard;1,0;0,6;5,649899842394376;5,7686952470692034;0,001155948676316378;0,0011247577946380868;12,5047
773;sym2;5;hard;0,75;0,8;5,649899842394376;5,7686952470692034;0,001155948676316378;0,0011247577946380868;11,0451
173;db2;5;hard;0,75;0,8;5,649899842394376;5,76869009141884;0,001155948676316378;0,001124759129875262;10,9439
