;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
531;db8;4;hard;0,75;0,4;13,647862498684681;13,684911345310688;0,0006026839935351772;0,0005975644774359523;14,3209
567;db8;5;hard;0,5;0,6;13,647862498684681;13,684885989948441;0,0006026839935351772;0,0005975679661996027;16,424
571;db8;5;hard;0,75;0,4;13,647862498684681;13,684885989948441;0,0006026839935351772;0,0005975679661996027;15,8941
1171;sym8;5;hard;0,75;0,4;13,647862498684681;13,684791133398704;0,0006026839935351772;0,0005975810181394493;14,2928
1167;sym8;5;hard;0,5;0,6;13,647862498684681;13,684791133398704;0,0006026839935351772;0,0005975810181394493;14,4595
1127;sym8;4;hard;0,5;0,6;13,647862498684681;13,684609222063827;0,0006026839935351772;0,0005976060493203537;13,3076
1131;sym8;4;hard;0,75;0,4;13,647862498684681;13,684609222063827;0,0006026839935351772;0,0005976060493203537;13,9189
491;db8;3;hard;0,75;0,4;13,647862498684681;13,684123803038005;0,0006026839935351772;0,0005976728485938621;14,5582
487;db8;3;hard;0,5;0,6;13,647862498684681;13,684123803038005;0,0006026839935351772;0,0005976728485938621;14,4584
1087;sym8;3;hard;0,5;0,6;13,647862498684681;13,684106779366886;0,0006026839935351772;0,0005976751913834619;13,1933
1091;sym8;3;hard;0,75;0,4;13,647862498684681;13,684106779366886;0,0006026839935351772;0,0005976751913834619;13,7894
253;db5;2;hard;0,75;0,8;13,647862498684681;13,683722719344715;0,0006026839935351772;0,0005977280479834697;11,8065
257;db5;2;hard;1,0;0,6;13,647862498684681;13,683722719344715;0,0006026839935351772;0,0005977280479834697;11,7022
857;sym5;2;hard;1,0;0,6;13,647862498684681;13,682148036388966;0,0006026839935351772;0,0005979448139952694;12,0444
853;sym5;2;hard;0,75;0,8;13,647862498684681;13,682148036388966;0,0006026839935351772;0,0005979448139952694;10,9944
724;sym2;4;hard;0,25;1,0;13,647862498684681;13,681694118828077;0,0006026839935351772;0,0005980073134852209;11,6115
847;sym5;2;hard;0,5;0,6;13,647862498684681;13,681677603577157;0,0006026839935351772;0,0005980095875780381;11,9077
851;sym5;2;hard;0,75;0,4;13,647862498684681;13,681677603577157;0,0006026839935351772;0,0005980095875780381;11,53
764;sym2;5;hard;0,25;1,0;13,647862498684681;13,681666297588734;0,0006026839935351772;0,0005980111443784477;10,8308
20;db2;1;soft;0,25;0,2;13,647862498684681;13,68155513835903;0,0006026839935351772;0,0005980264508839778;8,8589
620;sym2;1;soft;0,25;0,2;13,647862498684681;13,68155513835903;0,0006026839935351772;0,0005980264508839778;8,6654
124;db2;4;hard;0,25;1,0;13,647862498684681;13,681538574744643;0,0006026839935351772;0,0005980287317092759;11,2613
164;db2;5;hard;0,25;1,0;13,647862498684681;13,681532009948207;0,0006026839935351772;0,000598029635690335;12,7974
251;db5;2;hard;0,75;0,4;13,647862498684681;13,681329670364661;0,0006026839935351772;0,0005980574987858508;12,4818
247;db5;2;hard;0,5;0,6;13,647862498684681;13,681329670364661;0,0006026839935351772;0,0005980574987858508;11,7818
684;sym2;3;hard;0,25;1,0;13,647862498684681;13,68123570575434;0,0006026839935351772;0,0005980704385882448;10,463
272;db5;2;soft;0,75;0,6;13,647862498684681;13,681070855721224;0,0006026839935351772;0,000598093140650307;13,3302
84;db2;3;hard;0,25;1,0;13,647862498684681;13,681051066862402;0,0006026839935351772;0,0005980958658996887;11,0987
447;db8;2;hard;0,5;0,6;13,647862498684681;13,680428597927943;0,0006026839935351772;0,0005981815963875283;14,7432
451;db8;2;hard;0,75;0,4;13,647862498684681;13,680428597927943;0,0006026839935351772;0,0005981815963875283;12,9166
1047;sym8;2;hard;0,5;0,6;13,647862498684681;13,680322460321122;0,0006026839935351772;0,0005981962155783194;13,6541
1051;sym8;2;hard;0,75;0,4;13,647862498684681;13,680322460321122;0,0006026839935351772;0,0005981962155783194;13,964
453;db8;2;hard;0,75;0,8;13,647862498684681;13,67985753629933;0,0006026839935351772;0,0005982602575334944;13,2173
457;db8;2;hard;1,0;0,6;13,647862498684681;13,67985753629933;0,0006026839935351772;0,0005982602575334944;12,272
1057;sym8;2;hard;1,0;0,6;13,647862498684681;13,67984575218098;0,0006026839935351772;0,0005982618808512051;12,6897
1053;sym8;2;hard;0,75;0,8;13,647862498684681;13,67984575218098;0,0006026839935351772;0,0005982618808512051;11,4827
672;sym2;2;soft;0,75;0,6;13,647862498684681;13,679780927510095;0,0006026839935351772;0,0005982708108331834;11,5091
72;db2;2;soft;0,75;0,6;13,647862498684681;13,679780927510095;0,0006026839935351772;0,0005982708108331834;12,5058
631;sym2;1;soft;0,75;0,4;13,647862498684681;13,679315670774727;0,0006026839935351772;0,0005983349066129246;9,5811
627;sym2;1;soft;0,5;0,6;13,647862498684681;13,679315670774727;0,0006026839935351772;0,0005983349066129246;9,1467
31;db2;1;soft;0,75;0,4;13,647862498684681;13,679315645864676;0,0006026839935351772;0,0005983349100448236;8,9782
27;db2;1;soft;0,5;0,6;13,647862498684681;13,679315645864676;0,0006026839935351772;0,0005983349100448236;8,507
653;sym2;2;hard;0,75;0,8;13,647862498684681;13,679294895833628;0,0006026839935351772;0,000598337768818799;9,167
657;sym2;2;hard;1,0;0,6;13,647862498684681;13,679294895833628;0,0006026839935351772;0,000598337768818799;9,7256
53;db2;2;hard;0,75;0,8;13,647862498684681;13,67926914281778;0,0006026839935351772;0,0005983413168831583;9,5456
57;db2;2;hard;1,0;0,6;13,647862498684681;13,67926914281778;0,0006026839935351772;0,0005983413168831583;10,2147
872;sym5;2;soft;0,75;0,6;13,647862498684681;13,679054987535267;0,0006026839935351772;0,000598370822464845;13,7924
644;sym2;2;hard;0,25;1,0;13,647862498684681;13,678266678809592;0,0006026839935351772;0,0005984794454782914;9,236
44;db2;2;hard;0,25;1,0;13,647862498684681;13,678037823423338;0,0006026839935351772;0,0005985109837223141;11,5371
1012;sym8;1;hard;0,75;0,6;13,647862498684681;13,677968804851325;0,0006026839935351772;0,0005985204954023831;9,3536
812;sym5;1;hard;0,75;0,6;13,647862498684681;13,677912990763225;0,0006026839935351772;0,0005985281874389409;8,2624
412;db8;1;hard;0,75;0,6;13,647862498684681;13,677903303199287;0,0006026839935351772;0,0005985295225437594;9,6022
816;sym5;1;hard;1,0;0,4;13,647862498684681;13,677867500253093;0,0006026839935351772;0,0005985344568013919;8,6855
808;sym5;1;hard;0,5;0,8;13,647862498684681;13,677867500253093;0,0006026839935351772;0,0005985344568013919;8,5932
212;db5;1;hard;0,75;0,6;13,647862498684681;13,677690201685252;0,0006026839935351772;0,0005985588921724556;8,8716
416;db8;1;hard;1,0;0,4;13,647862498684681;13,677687078800176;0,0006026839935351772;0,0005985593225788677;9,3158
408;db8;1;hard;0,5;0,8;13,647862498684681;13,677687078800176;0,0006026839935351772;0,0005985593225788677;9,713
1016;sym8;1;hard;1,0;0,4;13,647862498684681;13,677635581405546;0,0006026839935351772;0,0005985664201658005;9,0852
1008;sym8;1;hard;0,5;0,8;13,647862498684681;13,677635581405546;0,0006026839935351772;0,0005985664201658005;8,7037
964;sym5;5;hard;0,25;1,0;13,647862498684681;13,677378680149126;0,0006026839935351772;0,0005986018286317132;12,9845
924;sym5;4;hard;0,25;1,0;13,647862498684681;13,677336455270861;0,0006026839935351772;0,0005986076486486078;12,6325
216;db5;1;hard;1,0;0,4;13,647862498684681;13,677330284551246;0,0006026839935351772;0,0005986084991872942;9,223
208;db5;1;hard;0,5;0,8;13,647862498684681;13,677330284551246;0,0006026839935351772;0,0005986084991872942;9,6414
820;sym5;1;soft;0,25;0,2;13,647862498684681;13,676981389252703;0,0006026839935351772;0,0005986565909980661;9,6393
364;db5;5;hard;0,25;1,0;13,647862498684681;13,676881160457228;0,0006026839935351772;0,0005986704072734068;14,3642
220;db5;1;soft;0,25;0,2;13,647862498684681;13,676861122383357;0,0006026839935351772;0,0005986731695073331;10,2626
884;sym5;3;hard;0,25;1,0;13,647862498684681;13,67674249933134;0,0006026839935351772;0,0005986895218699279;12,5709
1009;sym8;1;hard;0,5;1,0;13,647862498684681;13,676734632768316;0,0006026839935351772;0,0005986906063030291;10,849
409;db8;1;hard;0,5;1,0;13,647862498684681;13,676695221387227;0,0006026839935351772;0,0005986960393287021;9,5372
324;db5;4;hard;0,25;1,0;13,647862498684681;13,676645719383096;0,0006026839935351772;0,0005987028634593213;14,234
809;sym5;1;hard;0,5;1,0;13,647862498684681;13,676525973579778;0,0006026839935351772;0,0005987193714157187;8,1403
209;db5;1;hard;0,5;1,0;13,647862498684681;13,676481343501145;0,0006026839935351772;0,0005987255241602365;10,2382
564;db8;5;hard;0,25;1,0;13,647862498684681;13,676360634924606;0,0006026839935351772;0,0005987421654746305;15,6836
1020;sym8;1;soft;0,25;0,2;13,647862498684681;13,67632143945793;0,0006026839935351772;0,0005987475692007828;9,9698
420;db8;1;soft;0,25;0,2;13,647862498684681;13,676275366429941;0,0006026839935351772;0,0005987539211718499;11,0966
284;db5;3;hard;0,25;1,0;13,647862498684681;13,6762712118963;0,0006026839935351772;0,0005987544939501388;12,6613
524;db8;4;hard;0,25;1,0;13,647862498684681;13,676184464909312;0,0006026839935351772;0,0005987664537307014;14,5451
1164;sym8;5;hard;0,25;1,0;13,647862498684681;13,67613553386014;0,0006026839935351772;0,0005987731999448614;14,333
1124;sym8;4;hard;0,25;1,0;13,647862498684681;13,676045885417558;0,0006026839935351772;0,0005987855601384876;13,3817
1084;sym8;3;hard;0,25;1,0;13,647862498684681;13,67577924349554;0,0006026839935351772;0,0005988223246475278;15,5439
484;db8;3;hard;0,25;1,0;13,647862498684681;13,675606484237285;0,0006026839935351772;0,0005988461458477961;13,9908
608;sym2;1;hard;0,5;0,8;13,647862498684681;13,675516907791184;0,0006026839935351772;0,0005988584976194516;7,4208
616;sym2;1;hard;1,0;0,4;13,647862498684681;13,675516907791184;0,0006026839935351772;0,0005988584976194516;7,3616
16;db2;1;hard;1,0;0,4;13,647862498684681;13,67534952662055;0,0006026839935351772;0,0005988815786329577;7,8659
8;db2;1;hard;0,5;0,8;13,647862498684681;13,67534952662055;0,0006026839935351772;0,0005988815786329577;7,9304
844;sym5;2;hard;0,25;1,0;13,647862498684681;13,674348976037258;0,0006026839935351772;0,0005990195680313576;12,172
244;db5;2;hard;0,25;1,0;13,647862498684681;13,674144157340336;0,0006026839935351772;0,0005990478192078356;11,8082
472;db8;2;soft;0,75;0,6;13,647862498684681;13,67392229262505;0,0006026839935351772;0,0005990784230893776;14,038
607;sym2;1;hard;0,5;0,6;13,647862498684681;13,673828461773084;0,0006026839935351772;0,0005990913665294672;7,5769
611;sym2;1;hard;0,75;0,4;13,647862498684681;13,673828461773084;0,0006026839935351772;0,0005990913665294672;7,5245
1044;sym8;2;hard;0,25;1,0;13,647862498684681;13,67355709874942;0,0006026839935351772;0,0005991288011114321;11,7433
11;db2;1;hard;0,75;0,4;13,647862498684681;13,673526005890238;0,0006026839935351772;0,0005991330905267728;7,5381
7;db2;1;hard;0,5;0,6;13,647862498684681;13,673526005890238;0,0006026839935351772;0,0005991330905267728;7,4452
444;db8;2;hard;0,25;1,0;13,647862498684681;13,673371497565071;0,0006026839935351772;0,0005991544061780057;13,7112
612;sym2;1;hard;0,75;0,6;13,647862498684681;13,672946710214866;0,0006026839935351772;0,0005992130128770672;7,5811
1072;sym8;2;soft;0,75;0,6;13,647862498684681;13,672927446787682;0,0006026839935351772;0,0005992156707330433;13,8891
12;db2;1;hard;0,75;0,6;13,647862498684681;13,672818709058092;0,0006026839935351772;0,0005992306739555083;7,8674
811;sym5;1;hard;0,75;0,4;13,647862498684681;13,672770144329249;0,0006026839935351772;0,0005992373748552715;8,3411
807;sym5;1;hard;0,5;0,6;13,647862498684681;13,672770144329249;0,0006026839935351772;0,0005992373748552715;8,5206
211;db5;1;hard;0,75;0,4;13,647862498684681;13,672439718524345;0,0006026839935351772;0,0005992829685785957;8,7675
207;db5;1;hard;0,5;0,6;13,647862498684681;13,672439718524345;0,0006026839935351772;0,0005992829685785957;9,1968
407;db8;1;hard;0,5;0,6;13,647862498684681;13,672388376417459;0,0006026839935351772;0,0005992900533179563;9,4236
411;db8;1;hard;0,75;0,4;13,647862498684681;13,672388376417459;0,0006026839935351772;0,0005992900533179563;9,6712
1011;sym8;1;hard;0,75;0,4;13,647862498684681;13,67229981430144;0,0006026839935351772;0,0005993022742736901;8,9905
1007;sym8;1;hard;0,5;0,6;13,647862498684681;13,67229981430144;0,0006026839935351772;0,0005993022742736901;9,5961
299;db5;3;hard;1,0;1,0;13,647862498684681;13,671918229039704;0,0006026839935351772;0,0005993549332347206;13,649
723;sym2;4;hard;0,25;0,8;13,647862498684681;13,671156516823302;0,0006026839935351772;0,0005994600637468628;11,0268
735;sym2;4;hard;1,0;0,2;13,647862498684681;13,671156516823302;0,0006026839935351772;0,0005994600637468628;11,2256
726;sym2;4;hard;0,5;0,4;13,647862498684681;13,671156516823302;0,0006026839935351772;0,0005994600637468628;10,9789
775;sym2;5;hard;1,0;0,2;13,647862498684681;13,67108681655293;0,0006026839935351772;0,0005994696846067969;11,6486
763;sym2;5;hard;0,25;0,8;13,647862498684681;13,67108681655293;0,0006026839935351772;0,0005994696846067969;11,707
766;sym2;5;hard;0,5;0,4;13,647862498684681;13,67108681655293;0,0006026839935351772;0,0005994696846067969;10,7963
695;sym2;3;hard;1,0;0,2;13,647862498684681;13,670917769685303;0,0006026839935351772;0,0005994930191065307;10,7365
683;sym2;3;hard;0,25;0,8;13,647862498684681;13,670917769685303;0,0006026839935351772;0,0005994930191065307;11,7086
686;sym2;3;hard;0,5;0,4;13,647862498684681;13,670917769685303;0,0006026839935351772;0,0005994930191065307;12,024
126;db2;4;hard;0,5;0,4;13,647862498684681;13,670894699899058;0,0006026839935351772;0,000599496203630653;13,4521
135;db2;4;hard;1,0;0,2;13,647862498684681;13,670894699899058;0,0006026839935351772;0,000599496203630653;12,8154
123;db2;4;hard;0,25;0,8;13,647862498684681;13,670894699899058;0,0006026839935351772;0,000599496203630653;12,7097
166;db2;5;hard;0,5;0,4;13,647862498684681;13,67086287783308;0,0006026839935351772;0,0005995005963361631;11,037
163;db2;5;hard;0,25;0,8;13,647862498684681;13,67086287783308;0,0006026839935351772;0,0005995005963361631;11,3728
175;db2;5;hard;1,0;0,2;13,647862498684681;13,67086287783308;0,0006026839935351772;0,0005995005963361631;12,0755
1013;sym8;1;hard;0,75;0,8;13,647862498684681;13,670785355701035;0,0006026839935351772;0,0005995112975955898;9,0612
1017;sym8;1;hard;1,0;0,6;13,647862498684681;13,670785355701035;0,0006026839935351772;0,0005995112975955898;9,5772
95;db2;3;hard;1,0;0,2;13,647862498684681;13,67061334945506;0,0006026839935351772;0,0005995350422513746;11,7177
83;db2;3;hard;0,25;0,8;13,647862498684681;13,67061334945506;0,0006026839935351772;0,0005995350422513746;11,5536
86;db2;3;hard;0,5;0,4;13,647862498684681;13,67061334945506;0,0006026839935351772;0,0005995350422513746;10,648
217;db5;1;hard;1,0;0,6;13,647862498684681;13,670543573057294;0,0006026839935351772;0,0005995446748240611;9,1384
213;db5;1;hard;0,75;0,8;13,647862498684681;13,670543573057294;0,0006026839935351772;0,0005995446748240611;8,9378
417;db8;1;hard;1,0;0,6;13,647862498684681;13,670416113284098;0,0006026839935351772;0,0005995622709374937;9,3629
413;db8;1;hard;0,75;0,8;13,647862498684681;13,670416113284098;0,0006026839935351772;0,0005995622709374937;10,5825
604;sym2;1;hard;0,25;1,0;13,647862498684681;13,669917667938968;0,0006026839935351772;0,0005996310874170521;7,6234
817;sym5;1;hard;1,0;0,6;13,647862498684681;13,669787040620278;0,0006026839935351772;0,0005996491234231285;8,4308
813;sym5;1;hard;0,75;0,8;13,647862498684681;13,669787040620278;0,0006026839935351772;0,0005996491234231285;8,5161
4;db2;1;hard;0,25;1,0;13,647862498684681;13,669492648042933;0,0006026839935351772;0,0005996897728537981;8,4395
646;sym2;2;hard;0,5;0,4;13,647862498684681;13,669371308319796;0,0006026839935351772;0,0005997065281225326;9,2606
655;sym2;2;hard;1,0;0,2;13,647862498684681;13,669371308319796;0,0006026839935351772;0,0005997065281225326;9,6168
643;sym2;2;hard;0,25;0,8;13,647862498684681;13,669371308319796;0,0006026839935351772;0,0005997065281225326;10,0243
55;db2;2;hard;1,0;0,2;13,647862498684681;13,669012347161491;0,0006026839935351772;0,0005997560982312252;9,9683
43;db2;2;hard;0,25;0,8;13,647862498684681;13,669012347161491;0,0006026839935351772;0,0005997560982312252;10,164
46;db2;2;hard;0,5;0,4;13,647862498684681;13,669012347161491;0,0006026839935351772;0,0005997560982312252;11,1881
609;sym2;1;hard;0,5;1,0;13,647862498684681;13,668606378768374;0,0006026839935351772;0,0005998121646585068;7,3377
9;db2;1;hard;0,5;1,0;13,647862498684681;13,668504385756762;0,0006026839935351772;0,0005998262512679365;7,551
804;sym5;1;hard;0,25;1,0;13,647862498684681;13,667968666681858;0,0006026839935351772;0,0005999002467244305;8,1164
1028;sym8;1;soft;0,5;0,8;13,647862498684681;13,667963779092403;0,0006026839935351772;0,0005999009218579853;10,5113
1036;sym8;1;soft;1,0;0,4;13,647862498684681;13,667963779092403;0,0006026839935351772;0,0005999009218579853;10,5838
499;db8;3;hard;1,0;1,0;13,647862498684681;13,667890358756658;0,0006026839935351772;0,000599911063662967;14,3008
428;db8;1;soft;0,5;0,8;13,647862498684681;13,667852824876178;0,0006026839935351772;0,0005999162484139601;10,066
436;db8;1;soft;1,0;0,4;13,647862498684681;13,667852824876178;0,0006026839935351772;0,0005999162484139601;10,7197
935;sym5;4;hard;1,0;0,2;13,647862498684681;13,66775446651205;0,0006026839935351772;0,0005999298353812049;12,0065
923;sym5;4;hard;0,25;0,8;13,647862498684681;13,66775446651205;0,0006026839935351772;0,0005999298353812049;13,1321
926;sym5;4;hard;0,5;0,4;13,647862498684681;13,66775446651205;0,0006026839935351772;0,0005999298353812049;12,3315
963;sym5;5;hard;0,25;0,8;13,647862498684681;13,667684916263212;0,0006026839935351772;0,0005999394430564526;14,172
966;sym5;5;hard;0,5;0,4;13,647862498684681;13,667684916263212;0,0006026839935351772;0,0005999394430564526;12,6971
975;sym5;5;hard;1,0;0,2;13,647862498684681;13,667684916263212;0,0006026839935351772;0,0005999394430564526;12,1704
1004;sym8;1;hard;0,25;1,0;13,647862498684681;13,667624990923457;0,0006026839935351772;0,0005999477212696218;8,9346
363;db5;5;hard;0,25;0,8;13,647862498684681;13,667623644545117;0,0006026839935351772;0,0005999479072624855;13,6454
366;db5;5;hard;0,5;0,4;13,647862498684681;13,667623644545117;0,0006026839935351772;0,0005999479072624855;14,6131
375;db5;5;hard;1,0;0,2;13,647862498684681;13,667623644545117;0,0006026839935351772;0,0005999479072624855;13,5925
204;db5;1;hard;0,25;1,0;13,647862498684681;13,667621537807761;0,0006026839935351772;0,0005999481982938077;9,101
836;sym5;1;soft;1,0;0,4;13,647862498684681;13,667530881733839;0,0006026839935351772;0,0005999607219426571;10,1476
828;sym5;1;soft;0,5;0,8;13,647862498684681;13,667530881733839;0,0006026839935351772;0,0005999607219426571;8,9289
335;db5;4;hard;1,0;0,2;13,647862498684681;13,66750130963424;0,0006026839935351772;0,0005999648072256556;13,6032
323;db5;4;hard;0,25;0,8;13,647862498684681;13,66750130963424;0,0006026839935351772;0,0005999648072256556;13,6068
326;db5;4;hard;0,5;0,4;13,647862498684681;13,66750130963424;0,0006026839935351772;0,0005999648072256556;13,4611
228;db5;1;soft;0,5;0,8;13,647862498684681;13,667475297393821;0,0006026839935351772;0,0005999684007494492;10,4154
236;db5;1;soft;1,0;0,4;13,647862498684681;13,667475297393821;0,0006026839935351772;0,0005999684007494492;9,7504
895;sym5;3;hard;1,0;0,2;13,647862498684681;13,667450139218353;0,0006026839935351772;0,0005999718763068536;12,1544
886;sym5;3;hard;0,5;0,4;13,647862498684681;13,667450139218353;0,0006026839935351772;0,0005999718763068536;13,096
883;sym5;3;hard;0,25;0,8;13,647862498684681;13,667450139218353;0,0006026839935351772;0,0005999718763068536;11,9026
404;db8;1;hard;0,25;1,0;13,647862498684681;13,667441603624596;0,0006026839935351772;0,0005999730554885956;9,6535
563;db8;5;hard;0,25;0,8;13,647862498684681;13,667403279904335;0,0006026839935351772;0,0005999783498918053;15,9241
575;db8;5;hard;1,0;0,2;13,647862498684681;13,667403279904335;0,0006026839935351772;0,0005999783498918053;14,5276
566;db8;5;hard;0,5;0,4;13,647862498684681;13,667403279904335;0,0006026839935351772;0,0005999783498918053;14,6042
526;db8;4;hard;0,5;0,4;13,647862498684681;13,667319027513564;0,0006026839935351772;0,0005999899894826424;14,9248
523;db8;4;hard;0,25;0,8;13,647862498684681;13,667319027513564;0,0006026839935351772;0,0005999899894826424;14,4156
535;db8;4;hard;1,0;0,2;13,647862498684681;13,667319027513564;0,0006026839935351772;0,0005999899894826424;16,5391
286;db5;3;hard;0,5;0,4;13,647862498684681;13,667314958176632;0,0006026839935351772;0,000599990551673199;12,7858
283;db5;3;hard;0,25;0,8;13,647862498684681;13,667314958176632;0,0006026839935351772;0,000599990551673199;13,8808
295;db5;3;hard;1,0;0,2;13,647862498684681;13,667314958176632;0,0006026839935351772;0,000599990551673199;12,1795
899;sym5;3;hard;1,0;1,0;13,647862498684681;13,667007294904295;0,0006026839935351772;0,000600033057761324;12,2473
1126;sym8;4;hard;0,5;0,4;13,647862498684681;13,666987080284791;0,0006026839935351772;0,0006000358506745865;13,1026
1123;sym8;4;hard;0,25;0,8;13,647862498684681;13,666987080284791;0,0006026839935351772;0,0006000358506745865;13,4119
1135;sym8;4;hard;1,0;0,2;13,647862498684681;13,666987080284791;0,0006026839935351772;0,0006000358506745865;13,9743
1163;sym8;5;hard;0,25;0,8;13,647862498684681;13,666975128790142;0,0006026839935351772;0,000600037501935522;15,2787
1166;sym8;5;hard;0,5;0,4;13,647862498684681;13,666975128790142;0,0006026839935351772;0,000600037501935522;14,8903
1175;sym8;5;hard;1,0;0,2;13,647862498684681;13,666975128790142;0,0006026839935351772;0,000600037501935522;13,5358
486;db8;3;hard;0,5;0,4;13,647862498684681;13,666919199744704;0,0006026839935351772;0,0006000452293514127;13,8558
483;db8;3;hard;0,25;0,8;13,647862498684681;13,666919199744704;0,0006026839935351772;0,0006000452293514127;14,4593
495;db8;3;hard;1,0;0,2;13,647862498684681;13,666919199744704;0,0006026839935351772;0,0006000452293514127;13,9638
1086;sym8;3;hard;0,5;0,4;13,647862498684681;13,66682555498356;0,0006026839935351772;0,0006000581679680278;13,3747
1095;sym8;3;hard;1,0;0,2;13,647862498684681;13,66682555498356;0,0006026839935351772;0,0006000581679680278;13,4269
1083;sym8;3;hard;0,25;0,8;13,647862498684681;13,66682555498356;0,0006026839935351772;0,0006000581679680278;12,6909
246;db5;2;hard;0,5;0,4;13,647862498684681;13,666278019515865;0,0006026839935351772;0,0006001338248909963;12,1909
255;db5;2;hard;1,0;0,2;13,647862498684681;13,666278019515865;0,0006026839935351772;0,0006001338248909963;11,8718
243;db5;2;hard;0,25;0,8;13,647862498684681;13,666278019515865;0,0006026839935351772;0,0006001338248909963;11,7519
846;sym5;2;hard;0,5;0,4;13,647862498684681;13,6662566822081;0,0006026839935351772;0,0006001367734137411;11,8507
855;sym5;2;hard;1,0;0,2;13,647862498684681;13,6662566822081;0,0006026839935351772;0,0006001367734137411;10,8698
843;sym5;2;hard;0,25;0,8;13,647862498684681;13,6662566822081;0,0006026839935351772;0,0006001367734137411;11,1327
1043;sym8;2;hard;0,25;0,8;13,647862498684681;13,665821431243778;0,0006026839935351772;0,0006001969222781515;13,2312
1046;sym8;2;hard;0,5;0,4;13,647862498684681;13,665821431243778;0,0006026839935351772;0,0006001969222781515;13,034
1055;sym8;2;hard;1,0;0,2;13,647862498684681;13,665821431243778;0,0006026839935351772;0,0006001969222781515;12,3324
446;db8;2;hard;0,5;0,4;13,647862498684681;13,665782111625418;0,0006026839935351772;0,0006002023562916471;12,4601
443;db8;2;hard;0,25;0,8;13,647862498684681;13,665782111625418;0,0006026839935351772;0,0006002023562916471;12,3533
455;db8;2;hard;1,0;0,2;13,647862498684681;13,665782111625418;0,0006026839935351772;0,0006002023562916471;18,9797
1099;sym8;3;hard;1,0;1,0;13,647862498684681;13,66498420370663;0,0006026839935351772;0,0006003126386528455;12,8928
606;sym2;1;hard;0,5;0,4;13,647862498684681;13,664354349992344;0,0006026839935351772;0,0006003997078146004;7,3387
615;sym2;1;hard;1,0;0,2;13,647862498684681;13,664354349992344;0,0006026839935351772;0,0006003997078146004;7,7064
603;sym2;1;hard;0,25;0,8;13,647862498684681;13,664354349992344;0,0006026839935351772;0,0006003997078146004;7,3274
6;db2;1;hard;0,5;0,4;13,647862498684681;13,663729819993819;0,0006026839935351772;0,000600486053510057;7,8416
3;db2;1;hard;0,25;0,8;13,647862498684681;13,663729819993819;0,0006026839935351772;0,000600486053510057;8,1166
15;db2;1;hard;1,0;0,2;13,647862498684681;13,663729819993819;0,0006026839935351772;0,000600486053510057;7,5255
803;sym5;1;hard;0,25;0,8;13,647862498684681;13,662324619348041;0,0006026839935351772;0,0006006803778568595;9,4547
806;sym5;1;hard;0,5;0,4;13,647862498684681;13,662324619348041;0,0006026839935351772;0,0006006803778568595;8,5671
815;sym5;1;hard;1,0;0,2;13,647862498684681;13,662324619348041;0,0006026839935351772;0,0006006803778568595;8,5358
269;db5;2;soft;0,5;1,0;13,647862498684681;13,662145843137488;0,0006026839935351772;0,0006007051052196284;13,2841
206;db5;1;hard;0,5;0,4;13,647862498684681;13,66210435351617;0,0006026839935351772;0,0006007108439861629;9,0859
215;db5;1;hard;1,0;0,2;13,647862498684681;13,66210435351617;0,0006026839935351772;0,0006007108439861629;9,0284
203;db5;1;hard;0,25;0,8;13,647862498684681;13,66210435351617;0,0006026839935351772;0,0006007108439861629;9,1565
1003;sym8;1;hard;0,25;0,8;13,647862498684681;13,66200904620429;0,0006026839935351772;0,000600724026922248;9,6472
1015;sym8;1;hard;1,0;0,2;13,647862498684681;13,66200904620429;0,0006026839935351772;0,000600724026922248;9,2323
1006;sym8;1;hard;0,5;0,4;13,647862498684681;13,66200904620429;0,0006026839935351772;0,000600724026922248;9,1806
406;db8;1;hard;0,5;0,4;13,647862498684681;13,662000145577267;0,0006026839935351772;0,0006007252580744289;8,8624
415;db8;1;hard;1,0;0,2;13,647862498684681;13,662000145577267;0,0006026839935351772;0,0006007252580744289;9,542
403;db8;1;hard;0,25;0,8;13,647862498684681;13,662000145577267;0,0006026839935351772;0,0006007252580744289;9,3329
722;sym2;4;hard;0,25;0,6;13,647862498684681;13,661282357516548;0,0006026839935351772;0,000600824552233366;10,9452
730;sym2;4;hard;0,75;0,2;13,647862498684681;13,661282357516548;0,0006026839935351772;0,000600824552233366;11,5315
690;sym2;3;hard;0,75;0,2;13,647862498684681;13,661196580319874;0,0006026839935351772;0,0006008364191938936;10,8517
682;sym2;3;hard;0,25;0,6;13,647862498684681;13,661196580319874;0,0006026839935351772;0,0006008364191938936;10,6598
762;sym2;5;hard;0,25;0,6;13,647862498684681;13,661195715314172;0,0006026839935351772;0,0006008365388654527;10,8911
770;sym2;5;hard;0,75;0,2;13,647862498684681;13,661195715314172;0,0006026839935351772;0,0006008365388654527;11,3752
254;db5;2;hard;0,75;1,0;13,647862498684681;13,661047790880318;0,0006026839935351772;0,0006008570042229949;11,8286
130;db2;4;hard;0,75;0,2;13,647862498684681;13,660833664299581;0,0006026839935351772;0,0006008866298878334;11,6298
122;db2;4;hard;0,25;0,6;13,647862498684681;13,660833664299581;0,0006026839935351772;0,0006008866298878334;12,2503
162;db2;5;hard;0,25;0,6;13,647862498684681;13,66080795102657;0,0006026839935351772;0,0006008901875677824;12,2675
