;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
142;db2;4;soft;0,25;0,6;13,647862498684681;14,025048963368114;0,0006026839935351772;0,0005525492717865105;14,5132
143;db2;4;soft;0,25;0,8;13,647862498684681;14,102788689505559;0,0006026839935351772;0,0005427465084503162;15,0012
144;db2;4;soft;0,25;1,0;13,647862498684681;14,163205155229903;0,0006026839935351772;0,0005352484171938811;14,4686
145;db2;4;soft;0,5;0,2;13,647862498684681;13,926462004403248;0,0006026839935351772;0,0005652358599785362;14,2413
146;db2;4;soft;0,5;0,4;13,647862498684681;14,102788689505559;0,0006026839935351772;0,0005427465084503162;14,0649
147;db2;4;soft;0,5;0,6;13,647862498684681;14,209251028017718;0,0006026839935351772;0,0005296034485973994;13,8941
148;db2;4;soft;0,5;0,8;13,647862498684681;14,266367847254706;0,0006026839935351772;0,0005226838994839786;15,0681
149;db2;4;soft;0,5;1,0;13,647862498684681;14,28666948638974;0,0006026839935351772;0,0005202462501622716;13,8599
150;db2;4;soft;0,75;0,2;13,647862498684681;14,025048963368114;0,0006026839935351772;0,0005525492717865105;14,6824
151;db2;4;soft;0,75;0,4;13,647862498684681;14,209251028017718;0,0006026839935351772;0,0005296034485973994;13,8135
152;db2;4;soft;0,75;0,6;13,647862498684681;14,280493865585385;0,0006026839935351772;0,0005209865609646173;14,5041
153;db2;4;soft;0,75;0,8;13,647862498684681;14,278675423041278;0,0006026839935351772;0,0005212047498974792;13,4925
154;db2;4;soft;0,75;1,0;13,647862498684681;14,226335064905335;0,0006026839935351772;0,0005275242160166439;13,7837
155;db2;4;soft;1,0;0,2;13,647862498684681;14,102788689505559;0,0006026839935351772;0,0005427465084503162;14,02
156;db2;4;soft;1,0;0,4;13,647862498684681;14,266367847254706;0,0006026839935351772;0,0005226838994839786;13,4169
157;db2;4;soft;1,0;0,6;13,647862498684681;14,278675423041278;0,0006026839935351772;0,0005212047498974792;13,7936
158;db2;4;soft;1,0;0,8;13,647862498684681;14,200473108739388;0,0006026839935351772;0,0005306749606137844;13,4856
159;db2;4;soft;1,0;1,0;13,647862498684681;14,065866411647818;0,0006026839935351772;0,000547380429551149;13,6718
160;db2;5;hard;0,25;0,2;13,647862498684681;13,649901131023384;0,0006026839935351772;0,0006024011525589526;11,6103
161;db2;5;hard;0,25;0,4;13,647862498684681;13,653757523125982;0,0006026839935351772;0,0006018664775784215;11,6141
162;db2;5;hard;0,25;0,6;13,647862498684681;13,66080795102657;0,0006026839935351772;0,0006008901875677824;12,2675
163;db2;5;hard;0,25;0,8;13,647862498684681;13,67086287783308;0,0006026839935351772;0,0005995005963361631;11,3728
164;db2;5;hard;0,25;1,0;13,647862498684681;13,681532009948207;0,0006026839935351772;0,000598029635690335;12,7974
165;db2;5;hard;0,5;0,2;13,647862498684681;13,653757523125982;0,0006026839935351772;0,0006018664775784215;12,0335
166;db2;5;hard;0,5;0,4;13,647862498684681;13,67086287783308;0,0006026839935351772;0,0005995005963361631;11,037
167;db2;5;hard;0,5;0,6;13,647862498684681;13,690788382751563;0,0006026839935351772;0,0005967563774482819;12,8123
168;db2;5;hard;0,5;0,8;13,647862498684681;13,70745110060389;0,0006026839935351772;0,0005944711694856495;11,5764
169;db2;5;hard;0,5;1,0;13,647862498684681;13,716244865877798;0,0006026839935351772;0,0005932686787450978;11,6745
170;db2;5;hard;0,75;0,2;13,647862498684681;13,66080795102657;0,0006026839935351772;0,0006008901875677824;11,6225
171;db2;5;hard;0,75;0,4;13,647862498684681;13,690788382751563;0,0006026839935351772;0,0005967563774482819;11,4853
172;db2;5;hard;0,75;0,6;13,647862498684681;13,713029983857112;0,0006026839935351772;0,0005937080108115857;12,055
173;db2;5;hard;0,75;0,8;13,647862498684681;13,719779455096727;0,0006026839935351772;0,0005927860320460144;11,4484
174;db2;5;hard;0,75;1,0;13,647862498684681;13,716592948542221;0,0006026839935351772;0,0005932211307619679;11,4884
175;db2;5;hard;1,0;0,2;13,647862498684681;13,67086287783308;0,0006026839935351772;0,0005995005963361631;12,0755
176;db2;5;hard;1,0;0,4;13,647862498684681;13,70745110060389;0,0006026839935351772;0,0005944711694856495;16,2048
177;db2;5;hard;1,0;0,6;13,647862498684681;13,719779455096727;0,0006026839935351772;0,0005927860320460144;11,4061
178;db2;5;hard;1,0;0,8;13,647862498684681;13,713282190457171;0,0006026839935351772;0,0005936735335761292;11,5879
179;db2;5;hard;1,0;1,0;13,647862498684681;13,69718451354511;0,0006026839935351772;0,0005958781432866058;11,8632
180;db2;5;soft;0,25;0,2;13,647862498684681;13,828120977459776;0,0006026839935351772;0,0005781809914162436;13,7048
181;db2;5;soft;0,25;0,4;13,647862498684681;13,97690692816495;0,0006026839935351772;0,0005587084173901989;13,7087
182;db2;5;soft;0,25;0,6;13,647862498684681;14,100545771458918;0,0006026839935351772;0,0005430268828024156;14,3677
183;db2;5;soft;0,25;0,8;13,647862498684681;14,202721757868808;0,0006026839935351772;0,000530400263843984;13,8554
184;db2;5;soft;0,25;1,0;13,647862498684681;14,286632120676892;0,0006026839935351772;0,0005202507262623438;13,5473
185;db2;5;soft;0,5;0,2;13,647862498684681;13,97690692816495;0,0006026839935351772;0,0005587084173901989;14,1821
186;db2;5;soft;0,5;0,4;13,647862498684681;14,202721757868808;0,0006026839935351772;0,000530400263843984;14,0927
187;db2;5;soft;0,5;0,6;13,647862498684681;14,355062798404873;0,0006026839935351772;0,00051211751255624;14,8972
188;db2;5;soft;0,5;0,8;13,647862498684681;14,452762802906392;0,0006026839935351772;0,0005007254055041043;14,2285
189;db2;5;soft;0,5;1,0;13,647862498684681;14,50736840423258;0,0006026839935351772;0,0004944689971063177;14,0721
190;db2;5;soft;0,75;0,2;13,647862498684681;14,100545771458918;0,0006026839935351772;0,0005430268828024156;13,7644
191;db2;5;soft;0,75;0,4;13,647862498684681;14,355062798404873;0,0006026839935351772;0,00051211751255624;13,6276
192;db2;5;soft;0,75;0,6;13,647862498684681;14,484832794764408;0,0006026839935351772;0,0004970414731029962;13,7243
193;db2;5;soft;0,75;0,8;13,647862498684681;14,527047293905795;0,0006026839935351772;0,0004922335120375504;13,671
194;db2;5;soft;0,75;1,0;13,647862498684681;14,503623420215263;0,0006026839935351772;0,0004948955687542725;13,5038
195;db2;5;soft;1,0;0,2;13,647862498684681;14,202721757868808;0,0006026839935351772;0,000530400263843984;13,2882
196;db2;5;soft;1,0;0,4;13,647862498684681;14,452762802906392;0,0006026839935351772;0,0005007254055041043;13,4111
197;db2;5;soft;1,0;0,6;13,647862498684681;14,527047293905795;0,0006026839935351772;0,0004922335120375504;14,0441
198;db2;5;soft;1,0;0,8;13,647862498684681;14,484173302291353;0,0006026839935351772;0,0004971169564475209;14,1014
199;db2;5;soft;1,0;1,0;13,647862498684681;14,360612723535851;0,0006026839935351772;0,0005114634866159489;13,5776
200;db5;1;hard;0,25;0,2;13,647862498684681;13,650052871207862;0,0006026839935351772;0,0006023801053504421;8,6043
201;db5;1;hard;0,25;0,4;13,647862498684681;13,652359299076082;0,0006026839935351772;0,0006020602814838876;9,2747
202;db5;1;hard;0,25;0,6;13,647862498684681;13,656617624081129;0,0006026839935351772;0,0006014702413242071;8,7922
203;db5;1;hard;0,25;0,8;13,647862498684681;13,66210435351617;0,0006026839935351772;0,0006007108439861629;9,1565
204;db5;1;hard;0,25;1,0;13,647862498684681;13,667621537807761;0,0006026839935351772;0,0005999481982938077;9,101
205;db5;1;hard;0,5;0,2;13,647862498684681;13,652359299076082;0,0006026839935351772;0,0006020602814838876;9,1999
206;db5;1;hard;0,5;0,4;13,647862498684681;13,66210435351617;0,0006026839935351772;0,0006007108439861629;9,0859
207;db5;1;hard;0,5;0,6;13,647862498684681;13,672439718524345;0,0006026839935351772;0,0005992829685785957;9,1968
208;db5;1;hard;0,5;0,8;13,647862498684681;13,677330284551246;0,0006026839935351772;0,0005986084991872942;9,6414
209;db5;1;hard;0,5;1,0;13,647862498684681;13,676481343501145;0,0006026839935351772;0,0005987255241602365;10,2382
210;db5;1;hard;0,75;0,2;13,647862498684681;13,656617624081129;0,0006026839935351772;0,0006014702413242071;10,3261
211;db5;1;hard;0,75;0,4;13,647862498684681;13,672439718524345;0,0006026839935351772;0,0005992829685785957;8,7675
212;db5;1;hard;0,75;0,6;13,647862498684681;13,677690201685252;0,0006026839935351772;0,0005985588921724556;8,8716
213;db5;1;hard;0,75;0,8;13,647862498684681;13,670543573057294;0,0006026839935351772;0,0005995446748240611;8,9378
214;db5;1;hard;0,75;1,0;13,647862498684681;13,654680180129368;0,0006026839935351772;0,0006017386248518542;9,2387
215;db5;1;hard;1,0;0,2;13,647862498684681;13,66210435351617;0,0006026839935351772;0,0006007108439861629;9,0284
216;db5;1;hard;1,0;0,4;13,647862498684681;13,677330284551246;0,0006026839935351772;0,0005986084991872942;9,223
217;db5;1;hard;1,0;0,6;13,647862498684681;13,670543573057294;0,0006026839935351772;0,0005995446748240611;9,1384
218;db5;1;hard;1,0;0,8;13,647862498684681;13,648392819267265;0,0006026839935351772;0,0006026104037875731;8,9946
219;db5;1;hard;1,0;1,0;13,647862498684681;13,622390731388066;0,0006026839935351772;0,0006062291763496779;9,2766
220;db5;1;soft;0,25;0,2;13,647862498684681;13,676861122383357;0,0006026839935351772;0,0005986731695073331;10,2626
221;db5;1;soft;0,25;0,4;13,647862498684681;13,691327693553205;0,0006026839935351772;0,000596682276304581;10,0146
222;db5;1;soft;0,25;0,6;13,647862498684681;13,69702315868841;0,0006026839935351772;0,0005959002825544422;9,9789
223;db5;1;soft;0,25;0,8;13,647862498684681;13,696704731894123;0,0006026839935351772;0,0005959439758503668;10,4277
224;db5;1;soft;0,25;1,0;13,647862498684681;13,69242260629818;0,0006026839935351772;0,0005965318639211477;10,0485
225;db5;1;soft;0,5;0,2;13,647862498684681;13,691327693553205;0,0006026839935351772;0,000596682276304581;10,2177
226;db5;1;soft;0,5;0,4;13,647862498684681;13,696704731894123;0,0006026839935351772;0,0005959439758503668;9,7729
227;db5;1;soft;0,5;0,6;13,647862498684681;13,685540951617256;0,0006026839935351772;0,0005974778534724674;10,9793
228;db5;1;soft;0,5;0,8;13,647862498684681;13,667475297393821;0,0006026839935351772;0,0005999684007494492;10,4154
229;db5;1;soft;0,5;1,0;13,647862498684681;13,647036161793991;0,0006026839935351772;0,000602798677792163;9,9988
230;db5;1;soft;0,75;0,2;13,647862498684681;13,69702315868841;0,0006026839935351772;0,0005959002825544422;10,4777
231;db5;1;soft;0,75;0,4;13,647862498684681;13,685540951617256;0,0006026839935351772;0,0005974778534724674;9,9802
232;db5;1;soft;0,75;0,6;13,647862498684681;13,65740819803559;0,0006026839935351772;0,0006013607618235799;9,8195
233;db5;1;soft;0,75;0,8;13,647862498684681;13,626263416223352;0,0006026839935351772;0,0006056888314483522;9,9347
234;db5;1;soft;0,75;1,0;13,647862498684681;13,596505638458027;0,0006026839935351772;0,0006098532511156544;11,3093
235;db5;1;soft;1,0;0,2;13,647862498684681;13,696704731894123;0,0006026839935351772;0,0005959439758503668;10,2865
