;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
21;db2;1;soft;0,25;0,4;5,002654605955563;5,042193303922595;0,0014275316549251633;0,0014145942144503352;8,834
22;db2;1;soft;0,25;0,6;5,002654605955563;5,050076656101098;0,0014275316549251633;0,0014120287595355573;8,4978
23;db2;1;soft;0,25;0,8;5,002654605955563;5,053383901540002;0,0014275316549251633;0,0014109538787355025;8,7192
24;db2;1;soft;0,25;1,0;5,002654605955563;5,0537925750178445;0,0014275316549251633;0,00141082111345216;8,8832
25;db2;1;soft;0,5;0,2;5,002654605955563;5,042193303922595;0,0014275316549251633;0,0014145942144503352;8,6197
26;db2;1;soft;0,5;0,4;5,002654605955563;5,053383901540002;0,0014275316549251633;0,0014109538787355025;9,0918
27;db2;1;soft;0,5;0,6;5,002654605955563;5,052250671893589;0,0014275316549251633;0,001411322095109305;9,3505
28;db2;1;soft;0,5;0,8;5,002654605955563;5,045923189597708;0,0014275316549251633;0,0014133798288588878;8,3641
29;db2;1;soft;0,5;1,0;5,002654605955563;5,037810042442807;0,0014275316549251633;0,0014160226614350299;9,0598
30;db2;1;soft;0,75;0,2;5,002654605955563;5,050076656101098;0,0014275316549251633;0,0014120287595355573;8,4986
31;db2;1;soft;0,75;0,4;5,002654605955563;5,052250671893589;0,0014275316549251633;0,001411322095109305;8,5447
32;db2;1;soft;0,75;0,6;5,002654605955563;5,0419567065561;0,0014275316549251633;0,0014146712816009918;8,7301
33;db2;1;soft;0,75;0,8;5,002654605955563;5,029314272751911;0,0014275316549251633;0,0014187954291002825;10,0691
34;db2;1;soft;0,75;1,0;5,002654605955563;5,017298048470167;0,0014275316549251633;0,0014227264417820454;9,2584
35;db2;1;soft;1,0;0,2;5,002654605955563;5,053383901540002;0,0014275316549251633;0,0014109538787355025;9,0256
36;db2;1;soft;1,0;0,4;5,002654605955563;5,045923189597708;0,0014275316549251633;0,0014133798288588878;8,6078
37;db2;1;soft;1,0;0,6;5,002654605955563;5,029314272751911;0,0014275316549251633;0,0014187954291002825;9,2564
38;db2;1;soft;1,0;0,8;5,002654605955563;5,01357985525604;0,0014275316549251633;0,0014239450243709144;8,4266
39;db2;1;soft;1,0;1,0;5,002654605955563;5,000299244407408;0,0014275316549251633;0,001428306075334937;8,9536
40;db2;2;hard;0,25;0,2;5,002654605955563;5,003884870962111;0,0014275316549251633;0,001427127322476978;10,3887
41;db2;2;hard;0,25;0,4;5,002654605955563;5,0062748392236;0,0014275316549251633;0,0014263421753421426;9,6809
42;db2;2;hard;0,25;0,6;5,002654605955563;5,0107337614537;0,0014275316549251633;0,0014248784945171792;9,5222
43;db2;2;hard;0,25;0,8;5,002654605955563;5,017287424222296;0,0014275316549251633;0,0014227299222354002;10,0567
44;db2;2;hard;0,25;1,0;5,002654605955563;5,025086891095889;0,0014275316549251633;0,0014201771435968112;9,9067
45;db2;2;hard;0,5;0,2;5,002654605955563;5,0062748392236;0,0014275316549251633;0,0014263421753421426;9,8001
46;db2;2;hard;0,5;0,4;5,002654605955563;5,017287424222296;0,0014275316549251633;0,0014227299222354002;9,6008
47;db2;2;hard;0,5;0,6;5,002654605955563;5,033512930123699;0,0014275316549251633;0,001417424433726895;9,8662
48;db2;2;hard;0,5;0,8;5,002654605955563;5,050477128956018;0,0014275316549251633;0,0014118985591436892;9,863
49;db2;2;hard;0,5;1,0;5,002654605955563;5,066929060245492;0,0014275316549251633;0,0014065601269132458;10,3459
50;db2;2;hard;0,75;0,2;5,002654605955563;5,0107337614537;0,0014275316549251633;0,0014248784945171792;9,3575
51;db2;2;hard;0,75;0,4;5,002654605955563;5,033512930123699;0,0014275316549251633;0,001417424433726895;9,8634
52;db2;2;hard;0,75;0,6;5,002654605955563;5,058763068399017;0,0014275316549251633;0,0014092073545985235;11,088
53;db2;2;hard;0,75;0,8;5,002654605955563;5,080710244119736;0,0014275316549251633;0,001402103855429838;9,6493
54;db2;2;hard;0,75;1,0;5,002654605955563;5,096792520446883;0,0014275316549251633;0,0013969213528558613;9,4499
55;db2;2;hard;1,0;0,2;5,002654605955563;5,017287424222296;0,0014275316549251633;0,0014227299222354002;9,7131
56;db2;2;hard;1,0;0,4;5,002654605955563;5,050477128956018;0,0014275316549251633;0,0014118985591436892;9,7856
57;db2;2;hard;1,0;0,6;5,002654605955563;5,080710244119736;0,0014275316549251633;0,001402103855429838;11,2617
58;db2;2;hard;1,0;0,8;5,002654605955563;5,101179658581266;0,0014275316549251633;0,0013955109290972663;9,7346
59;db2;2;hard;1,0;1,0;5,002654605955563;5,113893830131808;0,0014275316549251633;0,00139143148069658;9,715
60;db2;2;soft;0,25;0,2;5,002654605955563;5,063622811461336;0,0014275316549251633;0,0014076313374680467;12,1485
61;db2;2;soft;0,25;0,4;5,002654605955563;5,108844268055037;0,0014275316549251633;0,0013930502454206968;12,2655
62;db2;2;soft;0,25;0,6;5,002654605955563;5,142788876240445;0,0014275316549251633;0,0013822045564690294;12,4884
63;db2;2;soft;0,25;0,8;5,002654605955563;5,1678315952157305;0,0014275316549251633;0,0013742572867117512;12,0516
64;db2;2;soft;0,25;1,0;5,002654605955563;5,18581147896554;0,0014275316549251633;0,001368579593364848;11,5906
65;db2;2;soft;0,5;0,2;5,002654605955563;5,108844268055037;0,0014275316549251633;0,0013930502454206968;14,9738
66;db2;2;soft;0,5;0,4;5,002654605955563;5,1678315952157305;0,0014275316549251633;0,0013742572867117512;11,6071
67;db2;2;soft;0,5;0,6;5,002654605955563;5,198207068168969;0,0014275316549251633;0,0013646789765218272;12,7656
68;db2;2;soft;0,5;0,8;5,002654605955563;5,210624018785495;0,0014275316549251633;0,001360782783680285;12,8542
69;db2;2;soft;0,5;1,0;5,002654605955563;5,211505967248705;0,0014275316549251633;0,0013605064692247348;11,885
70;db2;2;soft;0,75;0,2;5,002654605955563;5,142788876240445;0,0014275316549251633;0,0013822045564690294;11,823
71;db2;2;soft;0,75;0,4;5,002654605955563;5,198207068168969;0,0014275316549251633;0,0013646789765218272;11,8094
72;db2;2;soft;0,75;0,6;5,002654605955563;5,212208750815492;0,0014275316549251633;0,0013602863273001276;11,7337
73;db2;2;soft;0,75;0,8;5,002654605955563;5,204877676955348;0,0014275316549251633;0,001362584487090741;11,694
74;db2;2;soft;0,75;1,0;5,002654605955563;5,186468233514873;0,0014275316549251633;0,0013683726478581472;11,4782
75;db2;2;soft;1,0;0,2;5,002654605955563;5,1678315952157305;0,0014275316549251633;0,0013742572867117512;12,3097
76;db2;2;soft;1,0;0,4;5,002654605955563;5,210624018785495;0,0014275316549251633;0,001360782783680285;11,8919
77;db2;2;soft;1,0;0,6;5,002654605955563;5,204877676955348;0,0014275316549251633;0,001362584487090741;11,2429
78;db2;2;soft;1,0;0,8;5,002654605955563;5,178955061225082;0,0014275316549251633;0,001370741942837291;12,3268
79;db2;2;soft;1,0;1,0;5,002654605955563;5,145561065245495;0,0014275316549251633;0,0013813225490390323;12,2112
80;db2;3;hard;0,25;0,2;5,002654605955563;5,003968180466103;0,0014275316549251633;0,001427099946552577;11,3048
81;db2;3;hard;0,25;0,4;5,002654605955563;5,006469395889177;0,0014275316549251633;0,0014262782790290657;10,977
82;db2;3;hard;0,25;0,6;5,002654605955563;5,0111390118262875;0,0014275316549251633;0,0014247455419642695;11,0219
83;db2;3;hard;0,25;0,8;5,002654605955563;5,018140119394282;0,0014275316549251633;0,0014224506104093355;10,0602
84;db2;3;hard;0,25;1,0;5,002654605955563;5,0266150606909505;0,0014275316549251633;0,0014196775080189885;10,9953
85;db2;3;hard;0,5;0,2;5,002654605955563;5,006469395889177;0,0014275316549251633;0,0014262782790290657;11,0451
86;db2;3;hard;0,5;0,4;5,002654605955563;5,018140119394282;0,0014275316549251633;0,0014224506104093355;10,9114
87;db2;3;hard;0,5;0,6;5,002654605955563;5,0362179792951665;0,0014275316549251633;0,0014165418507996947;11,7143
88;db2;3;hard;0,5;0,8;5,002654605955563;5,056041341388045;0,0014275316549251633;0,0014100907827746898;10,3535
89;db2;3;hard;0,5;1,0;5,002654605955563;5,076802392328396;0,0014275316549251633;0,0014033660588824812;10,2349
90;db2;3;hard;0,75;0,2;5,002654605955563;5,0111390118262875;0,0014275316549251633;0,0014247455419642695;10,93
91;db2;3;hard;0,75;0,4;5,002654605955563;5,0362179792951665;0,0014275316549251633;0,0014165418507996947;11,7857
92;db2;3;hard;0,75;0,6;5,002654605955563;5,06652249900656;0,0014275316549251633;0,0014066918070563892;11,0635
93;db2;3;hard;0,75;0,8;5,002654605955563;5,096505572642293;0,0014275316549251633;0,0013970136535353958;10,4725
94;db2;3;hard;0,75;1,0;5,002654605955563;5,124859323377208;0,0014275316549251633;0,0013879226894893994;10,0334
95;db2;3;hard;1,0;0,2;5,002654605955563;5,018140119394282;0,0014275316549251633;0,0014224506104093355;11,4886
96;db2;3;hard;1,0;0,4;5,002654605955563;5,056041341388045;0,0014275316549251633;0,0014100907827746898;11,5013
97;db2;3;hard;1,0;0,6;5,002654605955563;5,096505572642293;0,0014275316549251633;0,0013970136535353958;12,5511
98;db2;3;hard;1,0;0,8;5,002654605955563;5,134703185866364;0,0014275316549251633;0,0013847803405990513;11,0647
99;db2;3;hard;1,0;1,0;5,002654605955563;5,16891773482881;0,0014275316549251633;0,0013739136377116665;10,5961
100;db2;3;soft;0,25;0,2;5,002654605955563;5,101326959149894;0,0014275316549251633;0,0013954635980636036;12,7193
101;db2;3;soft;0,25;0,4;5,002654605955563;5,182340639269448;0,0014275316549251633;0,001369673786178464;14,0872
102;db2;3;soft;0,25;0,6;5,002654605955563;5,249909056714181;0,0014275316549251633;0,0013485290369348755;13,7782
103;db2;3;soft;0,25;0,8;5,002654605955563;5,306289660304159;0,0014275316549251633;0,001331135426799301;13,5604
104;db2;3;soft;0,25;1,0;5,002654605955563;5,353222861485271;0,0014275316549251633;0,0013168276037283553;12,7813
105;db2;3;soft;0,5;0,2;5,002654605955563;5,182340639269448;0,0014275316549251633;0,001369673786178464;12,6738
106;db2;3;soft;0,5;0,4;5,002654605955563;5,306289660304159;0,0014275316549251633;0,001331135426799301;14,9604
107;db2;3;soft;0,5;0,6;5,002654605955563;5,392197958814194;0,0014275316549251633;0,001305062804466191;13,0958
108;db2;3;soft;0,5;0,8;5,002654605955563;5,450655449548577;0,0014275316549251633;0,001287613919711051;14,6548
109;db2;3;soft;0,5;1,0;5,002654605955563;5,488689768077151;0,0014275316549251633;0,0012763865851855372;12,7729
110;db2;3;soft;0,75;0,2;5,002654605955563;5,249909056714181;0,0014275316549251633;0,0013485290369348755;12,7066
111;db2;3;soft;0,75;0,4;5,002654605955563;5,392197958814194;0,0014275316549251633;0,001305062804466191;12,5942
112;db2;3;soft;0,75;0,6;5,002654605955563;5,471889016190609;0,0014275316549251633;0,001281333870376693;13,4041
113;db2;3;soft;0,75;0,8;5,002654605955563;5,51107965945431;0,0014275316549251633;0,0012698231546557509;12,4813
114;db2;3;soft;0,75;1,0;5,002654605955563;5,522754827890779;0,0014275316549251633;0,0012664140647257833;13,0247
115;db2;3;soft;1,0;0,2;5,002654605955563;5,306289660304159;0,0014275316549251633;0,001331135426799301;12,7486
116;db2;3;soft;1,0;0,4;5,002654605955563;5,450655449548577;0,0014275316549251633;0,001287613919711051;12,4077
117;db2;3;soft;1,0;0,6;5,002654605955563;5,51107965945431;0,0014275316549251633;0,0012698231546557509;12,8543
118;db2;3;soft;1,0;0,8;5,002654605955563;5,522083884882591;0,0014275316549251633;0,0012666097285749856;12,8856
119;db2;3;soft;1,0;1,0;5,002654605955563;5,5028134367862975;0,0014275316549251633;0,0012722423971766451;16,9704
120;db2;4;hard;0,25;0,2;5,002654605955563;5,004010947636509;0,0014275316549251633;0,0014270858932480526;11,0452
121;db2;4;hard;0,25;0,4;5,002654605955563;5,006482839740485;0,0014275316549251633;0,0014262738639042557;11,3231
122;db2;4;hard;0,25;0,6;5,002654605955563;5,011125560721965;0,0014275316549251633;0,0014247499547374901;11,2423
123;db2;4;hard;0,25;0,8;5,002654605955563;5,018189687170157;0,0014275316549251633;0,0014224343755010827;11,2685
124;db2;4;hard;0,25;1,0;5,002654605955563;5,026745204109957;0,0014275316549251633;0,0014196349657063063;11,3756
125;db2;4;hard;0,5;0,2;5,002654605955563;5,006482839740485;0,0014275316549251633;0,0014262738639042557;11,544
126;db2;4;hard;0,5;0,4;5,002654605955563;5,018189687170157;0,0014275316549251633;0,0014224343755010827;11,8137
127;db2;4;hard;0,5;0,6;5,002654605955563;5,036380774034242;0,0014275316549251633;0,0014164887529021749;13,2202
128;db2;4;hard;0,5;0,8;5,002654605955563;5,057142484919254;0,0014275316549251633;0,0014097333028660311;11,6511
129;db2;4;hard;0,5;1,0;5,002654605955563;5,07897192058968;0,0014275316549251633;0,0014026651791568534;11,6312
130;db2;4;hard;0,75;0,2;5,002654605955563;5,011125560721965;0,0014275316549251633;0,0014247499547374901;11,4665
131;db2;4;hard;0,75;0,4;5,002654605955563;5,036380774034242;0,0014275316549251633;0,0014164887529021749;11,97
132;db2;4;hard;0,75;0,6;5,002654605955563;5,068245514958875;0,0014275316549251633;0,0014061338281297746;11,3061
133;db2;4;hard;0,75;0,8;5,002654605955563;5,100725708498473;0,0014275316549251633;0,0013956568037140338;11,3545
134;db2;4;hard;0,75;1,0;5,002654605955563;5,132531192505667;0,0014275316549251633;0,0013854730700879978;12,9104
135;db2;4;hard;1,0;0,2;5,002654605955563;5,018189687170157;0,0014275316549251633;0,0014224343755010827;12,5503
136;db2;4;hard;1,0;0,4;5,002654605955563;5,057142484919254;0,0014275316549251633;0,0014097333028660311;12,3438
137;db2;4;hard;1,0;0,6;5,002654605955563;5,100725708498473;0,0014275316549251633;0,0013956568037140338;11,9461
138;db2;4;hard;1,0;0,8;5,002654605955563;5,144437092617849;0,0014275316549251633;0,001381680087465793;11,8974
139;db2;4;hard;1,0;1,0;5,002654605955563;5,1867768100595555;0,0014275316549251633;0,001368275425185372;12,3083
140;db2;4;soft;0,25;0,2;5,002654605955563;5,138209427824648;0,0014275316549251633;0,0013836628003841421;13,8244
141;db2;4;soft;0,25;0,4;5,002654605955563;5,256211687020446;0,0014275316549251633;0,0013465734247661506;13,3529
142;db2;4;soft;0,25;0,6;5,002654605955563;5,360650531771256;0,0014275316549251633;0,0013145773789787199;13,2102
143;db2;4;soft;0,25;0,8;5,002654605955563;5,453420562058497;0,0014275316549251633;0,001286794368850921;13,2514
144;db2;4;soft;0,25;1,0;5,002654605955563;5,536053068560513;0,0014275316549251633;0,0012625421938990864;13,2165
145;db2;4;soft;0,5;0,2;5,002654605955563;5,256211687020446;0,0014275316549251633;0,0013465734247661506;13,4669
146;db2;4;soft;0,5;0,4;5,002654605955563;5,453420562058497;0,0014275316549251633;0,001286794368850921;13,3749
147;db2;4;soft;0,5;0,6;5,002654605955563;5,609844693901941;0,0014275316549251633;0,0012412713701545727;13,087
148;db2;4;soft;0,5;0,8;5,002654605955563;5,734707884405779;0,0014275316549251633;0,0012060919519028782;13,0352
149;db2;4;soft;0,5;1,0;5,002654605955563;5,83407687270887;0,0014275316549251633;0,0011788092108947846;13,7243
150;db2;4;soft;0,75;0,2;5,002654605955563;5,360650531771256;0,0014275316549251633;0,0013145773789787199;13,5422
151;db2;4;soft;0,75;0,4;5,002654605955563;5,609844693901941;0,0014275316549251633;0,0012412713701545727;13,6484
152;db2;4;soft;0,75;0,6;5,002654605955563;5,78727189733884;0,0014275316549251633;0,0011915822305638964;13,2594
153;db2;4;soft;0,75;0,8;5,002654605955563;5,912307659428862;0,0014275316549251633;0,0011577650681332064;13,7391
154;db2;4;soft;0,75;1,0;5,002654605955563;5,996855608366076;0,0014275316549251633;0,001135443810103849;13,3084
155;db2;4;soft;1,0;0,2;5,002654605955563;5,453420562058497;0,0014275316549251633;0,001286794368850921;13,7863
156;db2;4;soft;1,0;0,4;5,002654605955563;5,734707884405779;0,0014275316549251633;0,0012060919519028782;14,4151
157;db2;4;soft;1,0;0,6;5,002654605955563;5,912307659428862;0,0014275316549251633;0,0011577650681332064;13,3184
158;db2;4;soft;1,0;0,8;5,002654605955563;6,017564338956539;0,0014275316549251633;0,0011300424915816013;13,0971
159;db2;4;soft;1,0;1,0;5,002654605955563;6,069295331880774;0,0014275316549251633;0,00111666183899506;13,1665
160;db2;5;hard;0,25;0,2;5,002654605955563;5,004044539485577;0,0014275316549251633;0,0014270748550537973;11,4498
161;db2;5;hard;0,25;0,4;5,002654605955563;5,006509114107288;0,0014275316549251633;0,0014262652351210514;11,4222
162;db2;5;hard;0,25;0,6;5,002654605955563;5,01114486632369;0,0014275316549251633;0,0014247436213404095;11,2866
163;db2;5;hard;0,25;0,8;5,002654605955563;5,018205525337976;0,0014275316549251633;0,0014224291880731471;11,4118
164;db2;5;hard;0,25;1,0;5,002654605955563;5,026882825366172;0,0014275316549251633;0,0014195899803657085;12,1226
165;db2;5;hard;0,5;0,2;5,002654605955563;5,006509114107288;0,0014275316549251633;0,0014262652351210514;13,1686
166;db2;5;hard;0,5;0,4;5,002654605955563;5,018205525337976;0,0014275316549251633;0,0014224291880731471;11,5484
167;db2;5;hard;0,5;0,6;5,002654605955563;5,036842262738901;0,0014275316549251633;0,0014163382423944615;11,6848
168;db2;5;hard;0,5;0,8;5,002654605955563;5,057918552475989;0,0014275316549251633;0,001409481411446662;12,5091
169;db2;5;hard;0,5;1,0;5,002654605955563;5,0800671248456695;0,0014275316549251633;0,0014023114995099604;13,6517
170;db2;5;hard;0,75;0,2;5,002654605955563;5,01114486632369;0,0014275316549251633;0,0014247436213404095;11,789
171;db2;5;hard;0,75;0,4;5,002654605955563;5,036842262738901;0,0014275316549251633;0,0014163382423944615;11,1362
172;db2;5;hard;0,75;0,6;5,002654605955563;5,069075953685285;0,0014275316549251633;0,0014058649791346396;11,8571
173;db2;5;hard;0,75;0,8;5,002654605955563;5,102620672513254;0,0014275316549251633;0,001395047967399781;11,8538
174;db2;5;hard;0,75;1,0;5,002654605955563;5,135864684750089;0,0014275316549251633;0,0013844100375388128;11,8392
175;db2;5;hard;1,0;0,2;5,002654605955563;5,018205525337976;0,0014275316549251633;0,0014224291880731471;11,7108
176;db2;5;hard;1,0;0,4;5,002654605955563;5,057918552475989;0,0014275316549251633;0,001409481411446662;12,1493
177;db2;5;hard;1,0;0,6;5,002654605955563;5,102620672513254;0,0014275316549251633;0,001395047967399781;12,231
178;db2;5;hard;1,0;0,8;5,002654605955563;5,148496882477772;0,0014275316549251633;0,0013803890948203238;11,652
179;db2;5;hard;1,0;1,0;5,002654605955563;5,193835373291968;0,0014275316549251633;0,0013660533812343298;11,6797
180;db2;5;soft;0,25;0,2;5,002654605955563;5,157399197358707;0,0014275316549251633;0,0013775624247520076;15,9785
181;db2;5;soft;0,25;0,4;5,002654605955563;5,294999135332674;0,0014275316549251633;0,001334600534317239;13,5482
182;db2;5;soft;0,25;0,6;5,002654605955563;5,419193067231944;0,0014275316549251633;0,0012969758849571615;13,5472
183;db2;5;soft;0,25;0,8;5,002654605955563;5,5317506890930375;0,0014275316549251633;0,001263793563033687;13,5112
184;db2;5;soft;0,25;1,0;5,002654605955563;5,634051666522794;0,0014275316549251633;0,0012343719416317374;14,5562
185;db2;5;soft;0,5;0,2;5,002654605955563;5,294999135332674;0,0014275316549251633;0,001334600534317239;14,1816
186;db2;5;soft;0,5;0,4;5,002654605955563;5,5317506890930375;0,0014275316549251633;0,001263793563033687;13,7742
187;db2;5;soft;0,5;0,6;5,002654605955563;5,727204704061208;0,0014275316549251633;0,0012081774831749499;13,826
188;db2;5;soft;0,5;0,8;5,002654605955563;5,889611444218296;0,0014275316549251633;0,0011638313819984129;13,6398
189;db2;5;soft;0,5;1,0;5,002654605955563;6,024471887358757;0,0014275316549251633;0,0011282465629764678;13,9288
190;db2;5;soft;0,75;0,2;5,002654605955563;5,419193067231944;0,0014275316549251633;0,0012969758849571615;13,7103
191;db2;5;soft;0,75;0,4;5,002654605955563;5,727204704061208;0,0014275316549251633;0,0012081774831749499;13,7606
192;db2;5;soft;0,75;0,6;5,002654605955563;5,960198988463333;0,0014275316549251633;0,00114506808174386;14,2374
193;db2;5;soft;0,75;0,8;5,002654605955563;6,135621858517183;0,0014275316549251633;0,0010997374689419909;14,8668
194;db2;5;soft;0,75;1,0;5,002654605955563;6,263856153366326;0,0014275316549251633;0,001067740196400943;13,9263
195;db2;5;soft;1,0;0,2;5,002654605955563;5,5317506890930375;0,0014275316549251633;0,001263793563033687;14,3156
196;db2;5;soft;1,0;0,4;5,002654605955563;5,889611444218296;0,0014275316549251633;0,0011638313819984129;14,1727
197;db2;5;soft;1,0;0,6;5,002654605955563;6,135621858517183;0,0014275316549251633;0,0010997374689419909;14,1539
198;db2;5;soft;1,0;0,8;5,002654605955563;6,297480767650072;0,0014275316549251633;0,001059505294187693;14,3602
199;db2;5;soft;1,0;1,0;5,002654605955563;6,392166262347395;0,0014275316549251633;0,0010366557995575324;13,7846
200;db5;1;hard;0,25;0,2;5,002654605955563;5,0042734346125215;0,0014275316549251633;0,0014269996429832341;7,7355
201;db5;1;hard;0,25;0,4;5,002654605955563;5,0054221035439355;0,0014275316549251633;0,0014266222646207704;9,3642
202;db5;1;hard;0,25;0,6;5,002654605955563;5,007566364973968;0,0014275316549251633;0,0014259180659331227;7,9242
203;db5;1;hard;0,25;0,8;5,002654605955563;5,01048548742034;0,0014275316549251633;0,001424959953171977;8,0839
204;db5;1;hard;0,25;1,0;5,002654605955563;5,013798347627713;0,0014275316549251633;0,0014238733878863665;8,1073
205;db5;1;hard;0,5;0,2;5,002654605955563;5,0054221035439355;0,0014275316549251633;0,0014266222646207704;8,5848
206;db5;1;hard;0,5;0,4;5,002654605955563;5,01048548742034;0,0014275316549251633;0,001424959953171977;8,5781
207;db5;1;hard;0,5;0,6;5,002654605955563;5,017092084251239;0,0014275316549251633;0,0014227939162034698;7,9864
208;db5;1;hard;0,5;0,8;5,002654605955563;5,02271520376128;0,0014275316549251633;0,0014209529158310033;7,8592
209;db5;1;hard;0,5;1,0;5,002654605955563;5,026587726483996;0,0014275316549251633;0,0014196864434032855;9,7295
210;db5;1;hard;0,75;0,2;5,002654605955563;5,007566364973968;0,0014275316549251633;0,0014259180659331227;8,093
211;db5;1;hard;0,75;0,4;5,002654605955563;5,017092084251239;0,0014275316549251633;0,0014227939162034698;8,1423
212;db5;1;hard;0,75;0,6;5,002654605955563;5,024816878076024;0,0014275316549251633;0,0014202654427247277;8,5727
213;db5;1;hard;0,75;0,8;5,002654605955563;5,029046987073883;0,0014275316549251633;0,0014188827512708181;10,036
214;db5;1;hard;0,75;1,0;5,002654605955563;5,0304868714377164;0,0014275316549251633;0,0014184124048741069;8,3289
215;db5;1;hard;1,0;0,2;5,002654605955563;5,01048548742034;0,0014275316549251633;0,001424959953171977;8,1552
216;db5;1;hard;1,0;0,4;5,002654605955563;5,02271520376128;0,0014275316549251633;0,0014209529158310033;8,0042
217;db5;1;hard;1,0;0,6;5,002654605955563;5,029046987073883;0,0014275316549251633;0,0014188827512708181;9,1301
218;db5;1;hard;1,0;0,8;5,002654605955563;5,030379183091249;0,0014275316549251633;0,0014184475764884457;7,9655
219;db5;1;hard;1,0;1,0;5,002654605955563;5,028271121168807;0,0014275316549251633;0,0014191362569302632;8,1576
220;db5;1;soft;0,25;0,2;5,002654605955563;5,0183810340510036;0,0014275316549251633;0,001422371705493424;9,5289
221;db5;1;soft;0,25;0,4;5,002654605955563;5,027486104007195;0,0014275316549251633;0,0014193927987595088;9,191
222;db5;1;soft;0,25;0,6;5,002654605955563;5,033106261415966;0,0014275316549251633;0,0014175571660491792;8,5425
223;db5;1;soft;0,25;0,8;5,002654605955563;5,036206115366824;0,0014275316549251633;0,0014165457204721559;9,1392
224;db5;1;soft;0,25;1,0;5,002654605955563;5,037612130933262;0,0014275316549251633;0,0014160871922038495;8,9719
225;db5;1;soft;0,5;0,2;5,002654605955563;5,027486104007195;0,0014275316549251633;0,0014193927987595088;9,1489
226;db5;1;soft;0,5;0,4;5,002654605955563;5,036206115366824;0,0014275316549251633;0,0014165457204721559;9,0404
227;db5;1;soft;0,5;0,6;5,002654605955563;5,037844657917034;0,0014275316549251633;0,0014160113750607706;9,1395
228;db5;1;soft;0,5;0,8;5,002654605955563;5,036239700780293;0,0014275316549251633;0,0014165347659029067;9,2608
229;db5;1;soft;0,5;1,0;5,002654605955563;5,033168784881781;0,0014275316549251633;0,0014175367582492375;9,1642
230;db5;1;soft;0,75;0,2;5,002654605955563;5,033106261415966;0,0014275316549251633;0,0014175571660491792;9,1373
231;db5;1;soft;0,75;0,4;5,002654605955563;5,037844657917034;0,0014275316549251633;0,0014160113750607706;9,7411
232;db5;1;soft;0,75;0,6;5,002654605955563;5,034821341591893;0,0014275316549251633;0,0014169974665138095;9,8656
233;db5;1;soft;0,75;0,8;5,002654605955563;5,0293982081707895;0,0014275316549251633;0,001418768008526725;9,9574
234;db5;1;soft;0,75;1,0;5,002654605955563;5,023224640357469;0,0014275316549251633;0,001420786244829651;10,784
235;db5;1;soft;1,0;0,2;5,002654605955563;5,036206115366824;0,0014275316549251633;0,0014165457204721559;9,6059
