;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
1063;sym8;2;soft;0,25;0,8;5,002654605955563;5,1113603866499915;0,0014275316549251633;0,0013922434047582404;13,9672
1075;sym8;2;soft;1,0;0,2;5,002654605955563;5,1113603866499915;0,0014275316549251633;0,0013922434047582404;13,8789
475;db8;2;soft;1,0;0,2;5,002654605955563;5,111161550426459;0,0014275316549251633;0,0013923071483169526;14,5256
463;db8;2;soft;0,25;0,8;5,002654605955563;5,111161550426459;0,0014275316549251633;0,0013923071483169526;14,3495
466;db8;2;soft;0,5;0,4;5,002654605955563;5,111161550426459;0,0014275316549251633;0,0013923071483169526;13,8638
1099;sym8;3;hard;1,0;1,0;5,002654605955563;5,110081485876535;0,0014275316549251633;0,0013926534498847711;13,7864
499;db8;3;hard;1,0;1,0;5,002654605955563;5,10890851633755;0,0014275316549251633;0,001393029637186555;15,8164
61;db2;2;soft;0,25;0,4;5,002654605955563;5,108844268055037;0,0014275316549251633;0,0013930502454206968;12,2655
65;db2;2;soft;0,5;0,2;5,002654605955563;5,108844268055037;0,0014275316549251633;0,0013930502454206968;14,9738
661;sym2;2;soft;0,25;0,4;5,002654605955563;5,108844268055037;0,0014275316549251633;0,0013930502454206968;10,7041
665;sym2;2;soft;0,5;0,2;5,002654605955563;5,108844268055037;0,0014275316549251633;0,0013930502454206968;11,4653
773;sym2;5;hard;0,75;0,8;5,002654605955563;5,102627438291989;0,0014275316549251633;0,0013950457940867637;13,1206
777;sym2;5;hard;1,0;0,6;5,002654605955563;5,102627438291989;0,0014275316549251633;0,0013950457940867637;12,0128
177;db2;5;hard;1,0;0,6;5,002654605955563;5,102620672513254;0,0014275316549251633;0,001395047967399781;12,231
173;db2;5;hard;0,75;0,8;5,002654605955563;5,102620672513254;0,0014275316549251633;0,001395047967399781;11,8538
1180;sym8;5;soft;0,25;0,2;5,002654605955563;5,102172227033819;0,0014275316549251633;0,0013951920252409764;17,5334
862;sym5;2;soft;0,25;0,6;5,002654605955563;5,101539929576276;0,0014275316549251633;0,001395395168644609;14,2038
870;sym5;2;soft;0,75;0,2;5,002654605955563;5,101539929576276;0,0014275316549251633;0,001395395168644609;12,8997
580;db8;5;soft;0,25;0,2;5,002654605955563;5,101460119045257;0,0014275316549251633;0,001395420812132458;16,6262
100;db2;3;soft;0,25;0,2;5,002654605955563;5,101326959149894;0,0014275316549251633;0,0013954635980636036;12,7193
700;sym2;3;soft;0,25;0,2;5,002654605955563;5,101326959149894;0,0014275316549251633;0,0013954635980636036;13,8361
270;db5;2;soft;0,75;0,2;5,002654605955563;5,10132694561775;0,0014275316549251633;0,001395463602411716;12,8248
262;db5;2;soft;0,25;0,6;5,002654605955563;5,10132694561775;0,0014275316549251633;0,001395463602411716;12,4269
658;sym2;2;hard;1,0;0,8;5,002654605955563;5,10118622076417;0,0014275316549251633;0,0013955088204840043;9,3019
58;db2;2;hard;1,0;0,8;5,002654605955563;5,101179658581266;0,0014275316549251633;0,0013955109290972663;9,7346
737;sym2;4;hard;1,0;0,6;5,002654605955563;5,100734753501612;0,0014275316549251633;0,0013956538969980708;12,0625
733;sym2;4;hard;0,75;0,8;5,002654605955563;5,100734753501612;0,0014275316549251633;0,0013956538969980708;12,0941
137;db2;4;hard;1,0;0,6;5,002654605955563;5,100725708498473;0,0014275316549251633;0,0013956568037140338;11,9461
133;db2;4;hard;0,75;0,8;5,002654605955563;5,100725708498473;0,0014275316549251633;0,0013956568037140338;11,3545
940;sym5;4;soft;0,25;0,2;5,002654605955563;5,099210321889018;0,0014275316549251633;0,0013961438761383761;15,5188
340;db5;4;soft;0,25;0,2;5,002654605955563;5,099045679667263;0,0014275316549251633;0,0013961968053365127;15,0646
378;db5;5;hard;1,0;0,8;5,002654605955563;5,098513705247598;0,0014275316549251633;0,0013963678382434106;13,0744
338;db5;4;hard;1,0;0,8;5,002654605955563;5,097489142001251;0,0014275316549251633;0,0013966973003931343;12,9214
654;sym2;2;hard;0,75;1,0;5,002654605955563;5,0968010290689705;0,0014275316549251633;0,0013969186160344787;9,6744
54;db2;2;hard;0,75;1,0;5,002654605955563;5,096792520446883;0,0014275316549251633;0,0013969213528558613;9,4499
978;sym5;5;hard;1,0;0,8;5,002654605955563;5,096699587329567;0,0014275316549251633;0,0013969512453943025;13,1517
697;sym2;3;hard;1,0;0,6;5,002654605955563;5,096517991896398;0,0014275316549251633;0,0013970096585864667;10,7814
693;sym2;3;hard;0,75;0,8;5,002654605955563;5,096517991896398;0,0014275316549251633;0,0013970096585864667;11,1522
97;db2;3;hard;1,0;0,6;5,002654605955563;5,096505572642293;0,0014275316549251633;0,0013970136535353958;12,5511
93;db2;3;hard;0,75;0,8;5,002654605955563;5,096505572642293;0,0014275316549251633;0,0013970136535353958;10,4725
938;sym5;4;hard;1,0;0,8;5,002654605955563;5,095843756586319;0,0014275316549251633;0,0013972265589613623;13,5649
298;db5;3;hard;1,0;0,8;5,002654605955563;5,093069723217283;0,0014275316549251633;0,0013981193152353324;11,9635
898;sym5;3;hard;1,0;0,8;5,002654605955563;5,0926221926061;0,0014275316549251633;0,001398263395682443;13,6647
1062;sym8;2;soft;0,25;0,6;5,002654605955563;5,091930191239626;0,0014275316549251633;0,001398486211608785;16,2034
1070;sym8;2;soft;0,75;0,2;5,002654605955563;5,091930191239626;0,0014275316549251633;0,001398486211608785;13,7926
470;db8;2;soft;0,75;0,2;5,002654605955563;5,091759209387618;0,0014275316549251633;0,001398541271131641;14,6163
462;db8;2;soft;0,25;0,6;5,002654605955563;5,091759209387618;0,0014275316549251633;0,001398541271131641;14,4879
859;sym5;2;hard;1,0;1,0;5,002654605955563;5,091677920760681;0,0014275316549251633;0,0013985674484303066;11,3142
259;db5;2;hard;1,0;1,0;5,002654605955563;5,091350873155555;0,0014275316549251633;0,0013986727722086168;11,1182
1140;sym8;4;soft;0,25;0,2;5,002654605955563;5,089793653011576;0,0014275316549251633;0,001399174374700912;16,6333
540;db8;4;soft;0,25;0,2;5,002654605955563;5,089613961699676;0,0014275316549251633;0,0013992322673730088;16,4994
374;db5;5;hard;0,75;1,0;5,002654605955563;5,089611942928485;0,0014275316549251633;0,0013992329177912324;13,9371
334;db5;4;hard;0,75;1,0;5,002654605955563;5,088839316866746;0,0014275316549251633;0,0013994818686837486;13,0466
974;sym5;5;hard;0,75;1,0;5,002654605955563;5,088038961175229;0,0014275316549251633;0,0013997398011561019;13,2751
934;sym5;4;hard;0,75;1,0;5,002654605955563;5,087303240817242;0,0014275316549251633;0,0013999769453851816;13,0502
294;db5;3;hard;0,75;1,0;5,002654605955563;5,085286568304944;0,0014275316549251633;0,0014006271840480622;12,2174
894;sym5;3;hard;0,75;1,0;5,002654605955563;5,084888915999876;0,0014275316549251633;0,0014007554353040177;12,4191
1178;sym8;5;hard;1,0;0,8;5,002654605955563;5,084328957747829;0,0014275316549251633;0,0014009360535632974;15,1091
1138;sym8;4;hard;1,0;0,8;5,002654605955563;5,083758478239815;0,0014275316549251633;0,0014011200894737462;15,4217
1059;sym8;2;hard;1,0;1,0;5,002654605955563;5,082887470446138;0,0014275316549251633;0,0014014011220346825;12,2145
578;db8;5;hard;1,0;0,8;5,002654605955563;5,0828539223373355;0,0014275316549251633;0,001401411947532324;15,0528
538;db8;4;hard;1,0;0,8;5,002654605955563;5,082480868556303;0,0014275316549251633;0,001401532332317826;14,6
459;db8;2;hard;1,0;1,0;5,002654605955563;5,0815001337445835;0,0014275316549251633;0,001401848865641902;12,9539
657;sym2;2;hard;1,0;0,6;5,002654605955563;5,0807317080393375;0,0014275316549251633;0,0014020969258989983;9,8887
653;sym2;2;hard;0,75;0,8;5,002654605955563;5,0807317080393375;0,0014275316549251633;0,0014020969258989983;9,5242
53;db2;2;hard;0,75;0,8;5,002654605955563;5,080710244119736;0,0014275316549251633;0,001402103855429838;9,6493
57;db2;2;hard;1,0;0,6;5,002654605955563;5,080710244119736;0,0014275316549251633;0,001402103855429838;11,2617
1098;sym8;3;hard;1,0;0,8;5,002654605955563;5,080512206573502;0,0014275316549251633;0,0014021677925852903;13,6997
769;sym2;5;hard;0,5;1,0;5,002654605955563;5,080082483711145;0,0014275316549251633;0,0014023065402308324;11,6378
169;db2;5;hard;0,5;1,0;5,002654605955563;5,0800671248456695;0,0014275316549251633;0,0014023114995099604;13,6517
498;db8;3;hard;1,0;0,8;5,002654605955563;5,079470726902869;0,0014275316549251633;0,0014025040861432596;14,2693
729;sym2;4;hard;0,5;1,0;5,002654605955563;5,078990799744808;0,0014275316549251633;0,001402659081663781;11,6981
129;db2;4;hard;0,5;1,0;5,002654605955563;5,07897192058968;0,0014275316549251633;0,0014026651791568534;11,6312
689;sym2;3;hard;0,5;1,0;5,002654605955563;5,07682644837611;0,0014275316549251633;0,0014033582855054799;10,5574
89;db2;3;hard;0,5;1,0;5,002654605955563;5,076802392328396;0,0014275316549251633;0,0014033660588824812;10,2349
1174;sym8;5;hard;0,75;1,0;5,002654605955563;5,076428651080242;0,0014275316549251633;0,001403486833696176;16,7736
1134;sym8;4;hard;0,75;1,0;5,002654605955563;5,075977053791277;0,0014275316549251633;0,0014036327816254926;14,9138
861;sym5;2;soft;0,25;0,4;5,002654605955563;5,075838878833494;0,0014275316549251633;0,0014036774402600713;12,7162
865;sym5;2;soft;0,5;0,2;5,002654605955563;5,075838878833494;0,0014275316549251633;0,0014036774402600713;12,2129
261;db5;2;soft;0,25;0,4;5,002654605955563;5,075687905487364;0,0014275316549251633;0,001403726237003381;13,7378
265;db5;2;soft;0,5;0,2;5,002654605955563;5,075687905487364;0,0014275316549251633;0,001403726237003381;13,2638
574;db8;5;hard;0,75;1,0;5,002654605955563;5,075664681186986;0,0014275316549251633;0,0014037337435797478;14,9587
534;db8;4;hard;0,75;1,0;5,002654605955563;5,075427175048681;0,0014275316549251633;0,0014038105128022533;15,4003
258;db5;2;hard;1,0;0,8;5,002654605955563;5,074630535322193;0,0014275316549251633;0,0014040680417014906;10,9704
858;sym5;2;hard;1,0;0,8;5,002654605955563;5,073841316947622;0,0014275316549251633;0,0014043232180934865;10,724
1094;sym8;3;hard;0,75;1,0;5,002654605955563;5,0734884285765744;0,0014275316549251633;0,001404437331785448;13,7613
494;db8;3;hard;0,75;1,0;5,002654605955563;5,072947970852077;0,0014275316549251633;0,001404612117850532;13,9802
900;sym5;3;soft;0,25;0,2;5,002654605955563;5,070035129331302;0,0014275316549251633;0,0014055545163942345;16,2309
300;db5;3;soft;0,25;0,2;5,002654605955563;5,069758928389263;0,0014275316549251633;0,0014056439091548478;14,038
254;db5;2;hard;0,75;1,0;5,002654605955563;5,0694732197164925;0,0014275316549251633;0,001405736385086008;10,9131
854;sym5;2;hard;0,75;1,0;5,002654605955563;5,069249392864414;0,0014275316549251633;0,0014058088358472256;11,3366
772;sym2;5;hard;0,75;0,6;5,002654605955563;5,069099634095878;0,0014275316549251633;0,0014058573135136007;12,6874
172;db2;5;hard;0,75;0,6;5,002654605955563;5,069075953685285;0,0014275316549251633;0,0014058649791346396;11,8571
1061;sym8;2;soft;0,25;0,4;5,002654605955563;5,068329146167059;0,0014275316549251633;0,001406106750756347;15,2859
1065;sym8;2;soft;0,5;0,2;5,002654605955563;5,068329146167059;0,0014275316549251633;0,001406106750756347;14,7557
732;sym2;4;hard;0,75;0,6;5,002654605955563;5,068274292543592;0,0014275316549251633;0,0014061245107188976;11,3996
132;db2;4;hard;0,75;0,6;5,002654605955563;5,068245514958875;0,0014275316549251633;0,0014061338281297746;11,3061
461;db8;2;soft;0,25;0,4;5,002654605955563;5,068192168940918;0,0014275316549251633;0,0014061511003043657;14,7552
465;db8;2;soft;0,5;0,2;5,002654605955563;5,068192168940918;0,0014275316549251633;0,0014061511003043657;14,5716
649;sym2;2;hard;0,5;1,0;5,002654605955563;5,066967206066323;0,0014275316549251633;0,0014065477725875098;9,6866
49;db2;2;hard;0,5;1,0;5,002654605955563;5,066929060245492;0,0014275316549251633;0,0014065601269132458;10,3459
692;sym2;3;hard;0,75;0,6;5,002654605955563;5,066558145281917;0,0014275316549251633;0,0014066802611768555;11,7842
92;db2;3;hard;0,75;0,6;5,002654605955563;5,06652249900656;0,0014275316549251633;0,0014066918070563892;11,0635
1058;sym8;2;hard;1,0;0,8;5,002654605955563;5,0656135189991645;0,0014275316549251633;0,0014069862590016177;12,4194
458;db8;2;hard;1,0;0,8;5,002654605955563;5,064524699346343;0,0014275316549251633;0,001407339048734866;14,0105
377;db5;5;hard;1,0;0,6;5,002654605955563;5,064483864151569;0,0014275316549251633;0,0014073522815150985;13,2684
373;db5;5;hard;0,75;0,8;5,002654605955563;5,064483864151569;0,0014275316549251633;0,0014073522815150985;14,086
337;db5;4;hard;1,0;0,6;5,002654605955563;5,064316272545284;0,0014275316549251633;0,0014074065914338764;13,6043
333;db5;4;hard;0,75;0,8;5,002654605955563;5,064316272545284;0,0014275316549251633;0,0014074065914338764;13,2133
977;sym5;5;hard;1,0;0,6;5,002654605955563;5,0640303969363245;0,0014275316549251633;0,0014074992374322997;13,2929
973;sym5;5;hard;0,75;0,8;5,002654605955563;5,0640303969363245;0,0014275316549251633;0,0014074992374322997;13,2787
937;sym5;4;hard;1,0;0,6;5,002654605955563;5,063673821062643;0,0014275316549251633;0,0014076148043794092;13,445
933;sym5;4;hard;0,75;0,8;5,002654605955563;5,063673821062643;0,0014275316549251633;0,0014076148043794092;12,853
660;sym2;2;soft;0,25;0,2;5,002654605955563;5,063622811461336;0,0014275316549251633;0,0014076313374680467;16,387
60;db2;2;soft;0,25;0,2;5,002654605955563;5,063622811461336;0,0014275316549251633;0,0014076313374680467;12,1485
1100;sym8;3;soft;0,25;0,2;5,002654605955563;5,06271942414989;0,0014275316549251633;0,0014079241730001134;14,681
297;db5;3;hard;1,0;0,6;5,002654605955563;5,0625297832160285;0,0014275316549251633;0,0014079856533770604;11,8112
293;db5;3;hard;0,75;0,8;5,002654605955563;5,0625297832160285;0,0014275316549251633;0,0014079856533770604;11,9538
500;db8;3;soft;0,25;0,2;5,002654605955563;5,06239328428282;0,0014275316549251633;0,0014080299071191499;16,1647
893;sym5;3;hard;0,75;0,8;5,002654605955563;5,062266698697037;0,0014275316549251633;0,001408070948139842;13,4518
897;sym5;3;hard;1,0;0,6;5,002654605955563;5,062266698697037;0,0014275316549251633;0,001408070948139842;12,7393
1054;sym8;2;hard;0,75;1,0;5,002654605955563;5,060870782058785;0,0014275316549251633;0,0014085236054185467;11,9817
454;db8;2;hard;0,75;1,0;5,002654605955563;5,060417093462121;0,0014275316549251633;0,0014086707554524765;12,7293
652;sym2;2;hard;0,75;0,6;5,002654605955563;5,058817020754006;0,0014275316549251633;0,0014091898481400373;10,2288
52;db2;2;hard;0,75;0,6;5,002654605955563;5,058763068399017;0,0014275316549251633;0,0014092073545985235;11,088
776;sym2;5;hard;1,0;0,4;5,002654605955563;5,057955073140334;0,0014275316549251633;0,0014094695588942462;11,6093
768;sym2;5;hard;0,5;0,8;5,002654605955563;5,057955073140334;0,0014275316549251633;0,0014094695588942462;11,8526
168;db2;5;hard;0,5;0,8;5,002654605955563;5,057918552475989;0,0014275316549251633;0,001409481411446662;12,5091
176;db2;5;hard;1,0;0,4;5,002654605955563;5,057918552475989;0,0014275316549251633;0,001409481411446662;12,1493
736;sym2;4;hard;1,0;0,4;5,002654605955563;5,057186147611908;0,0014275316549251633;0,0014097191298923766;11,4031
728;sym2;4;hard;0,5;0,8;5,002654605955563;5,057186147611908;0,0014275316549251633;0,0014097191298923766;11,0677
128;db2;4;hard;0,5;0,8;5,002654605955563;5,057142484919254;0,0014275316549251633;0,0014097333028660311;11,6511
136;db2;4;hard;1,0;0,4;5,002654605955563;5,057142484919254;0,0014275316549251633;0,0014097333028660311;12,3438
696;sym2;3;hard;1,0;0,4;5,002654605955563;5,056093068349483;0,0014275316549251633;0,001410073987885456;11,1852
688;sym2;3;hard;0,5;0,8;5,002654605955563;5,056093068349483;0,0014275316549251633;0,001410073987885456;14,2467
96;db2;3;hard;1,0;0,4;5,002654605955563;5,056041341388045;0,0014275316549251633;0,0014100907827746898;11,5013
88;db2;3;hard;0,5;0,8;5,002654605955563;5,056041341388045;0,0014275316549251633;0,0014100907827746898;10,3535
1173;sym8;5;hard;0,75;0,8;5,002654605955563;5,055113187708713;0,0014275316549251633;0,0014103921729295204;15,3954
1177;sym8;5;hard;1,0;0,6;5,002654605955563;5,055113187708713;0,0014275316549251633;0,0014103921729295204;16,2516
1137;sym8;4;hard;1,0;0,6;5,002654605955563;5,054601959056953;0,0014275316549251633;0,0014105582066598194;14,8963
1133;sym8;4;hard;0,75;0,8;5,002654605955563;5,054601959056953;0,0014275316549251633;0,0014105582066598194;14,6826
537;db8;4;hard;1,0;0,6;5,002654605955563;5,054432985916591;0,0014275316549251633;0,001410613089025719;14,7849
533;db8;4;hard;0,75;0,8;5,002654605955563;5,054432985916591;0,0014275316549251633;0,001410613089025719;15,7734
577;db8;5;hard;1,0;0,6;5,002654605955563;5,054402743625516;0,0014275316549251633;0,0014106229119274455;15,618
573;db8;5;hard;0,75;0,8;5,002654605955563;5,054402743625516;0,0014275316549251633;0,0014106229119274455;15,0523
857;sym5;2;hard;1,0;0,6;5,002654605955563;5,053867738711261;0,0014275316549251633;0,0014107966964695758;11,1189
853;sym5;2;hard;0,75;0,8;5,002654605955563;5,053867738711261;0,0014275316549251633;0,0014107966964695758;10,8824
624;sym2;1;soft;0,25;1,0;5,002654605955563;5,0537926161459055;0,0014275316549251633;0,0014108211000915616;8,5075
24;db2;1;soft;0,25;1,0;5,002654605955563;5,0537925750178445;0,0014275316549251633;0,00141082111345216;8,8832
253;db5;2;hard;0,75;0,8;5,002654605955563;5,053767124459583;0,0014275316549251633;0,0014108293811810047;11,5961
257;db5;2;hard;1,0;0,6;5,002654605955563;5,053767124459583;0,0014275316549251633;0,0014108293811810047;10,6974
1093;sym8;3;hard;0,75;0,8;5,002654605955563;5,053446711252384;0,0014275316549251633;0,001410933473003873;14,256
1097;sym8;3;hard;1,0;0,6;5,002654605955563;5,053446711252384;0,0014275316549251633;0,001410933473003873;13,9409
635;sym2;1;soft;1,0;0,2;5,002654605955563;5,053383937080241;0,0014275316549251633;0,001410953867189043;8,8407
623;sym2;1;soft;0,25;0,8;5,002654605955563;5,053383937080241;0,0014275316549251633;0,001410953867189043;8,501
626;sym2;1;soft;0,5;0,4;5,002654605955563;5,053383937080241;0,0014275316549251633;0,001410953867189043;8,6483
35;db2;1;soft;1,0;0,2;5,002654605955563;5,053383901540002;0,0014275316549251633;0,0014109538787355025;9,0256
26;db2;1;soft;0,5;0,4;5,002654605955563;5,053383901540002;0,0014275316549251633;0,0014109538787355025;9,0918
23;db2;1;soft;0,25;0,8;5,002654605955563;5,053383901540002;0,0014275316549251633;0,0014109538787355025;8,7192
493;db8;3;hard;0,75;0,8;5,002654605955563;5,052855789231593;0,0014275316549251633;0,0014111254644793613;14,4284
497;db8;3;hard;1,0;0,6;5,002654605955563;5,052855789231593;0,0014275316549251633;0,0014111254644793613;13,8851
631;sym2;1;soft;0,75;0,4;5,002654605955563;5,0522507320592;0,0014275316549251633;0,0014113220755573518;8,3913
627;sym2;1;soft;0,5;0,6;5,002654605955563;5,0522507320592;0,0014275316549251633;0,0014113220755573518;8,4716
31;db2;1;soft;0,75;0,4;5,002654605955563;5,052250671893589;0,0014275316549251633;0,001411322095109305;8,5447
27;db2;1;soft;0,5;0,6;5,002654605955563;5,052250671893589;0,0014275316549251633;0,001411322095109305;9,3505
648;sym2;2;hard;0,5;0,8;5,002654605955563;5,05055249473012;0,0014275316549251633;0,0014118740578182042;9,4397
656;sym2;2;hard;1,0;0,4;5,002654605955563;5,05055249473012;0,0014275316549251633;0,0014118740578182042;10,5854
48;db2;2;hard;0,5;0,8;5,002654605955563;5,050477128956018;0,0014275316549251633;0,0014118985591436892;9,863
56;db2;2;hard;1,0;0,4;5,002654605955563;5,050477128956018;0,0014275316549251633;0,0014118985591436892;9,7856
622;sym2;1;soft;0,25;0,6;5,002654605955563;5,050076681940801;0,0014275316549251633;0,0014120287511342517;8,3902
630;sym2;1;soft;0,75;0,2;5,002654605955563;5,050076681940801;0,0014275316549251633;0,0014120287511342517;8,8123
22;db2;1;soft;0,25;0,6;5,002654605955563;5,050076656101098;0,0014275316549251633;0,0014120287595355573;8,4978
30;db2;1;soft;0,75;0,2;5,002654605955563;5,050076656101098;0,0014275316549251633;0,0014120287595355573;8,4986
369;db5;5;hard;0,5;1,0;5,002654605955563;5,049708294092085;0,0014275316549251633;0,001412148530757986;13,1582
329;db5;4;hard;0,5;1,0;5,002654605955563;5,049598527648115;0,0014275316549251633;0,0014121842227798576;13,9531
969;sym5;5;hard;0,5;1,0;5,002654605955563;5,049018708387706;0,0014275316549251633;0,0014123727737072234;13,6726
929;sym5;4;hard;0,5;1,0;5,002654605955563;5,04871854785241;0,0014275316549251633;0,0014124703925432792;13,9031
289;db5;3;hard;0,5;1,0;5,002654605955563;5,048322437088501;0,0014275316549251633;0,0014125992268401509;12,8246
889;sym5;3;hard;0,5;1,0;5,002654605955563;5,04778814609945;0,0014275316549251633;0,0014127730226163597;12,2889
1057;sym8;2;hard;1,0;0,6;5,002654605955563;5,046525632436641;0,0014275316549251633;0,0014131837818131317;12,7797
1053;sym8;2;hard;0,75;0,8;5,002654605955563;5,046525632436641;0,0014275316549251633;0,0014131837818131317;13,9371
457;db8;2;hard;1,0;0,6;5,002654605955563;5,046199856911102;0,0014275316549251633;0,00141328979236035;12,9756
453;db8;2;hard;0,75;0,8;5,002654605955563;5,046199856911102;0,0014275316549251633;0,00141328979236035;12,3206
628;sym2;1;soft;0,5;0,8;5,002654605955563;5,0459232569075;0,0014275316549251633;0,0014133798069534047;8,528
636;sym2;1;soft;1,0;0,4;5,002654605955563;5,0459232569075;0,0014275316549251633;0,0014133798069534047;8,5995
36;db2;1;soft;1,0;0,4;5,002654605955563;5,045923189597708;0,0014275316549251633;0,0014133798288588878;8,6078
28;db2;1;soft;0,5;0,8;5,002654605955563;5,045923189597708;0,0014275316549251633;0,0014133798288588878;8,3641
860;sym5;2;soft;0,25;0,2;5,002654605955563;5,043975845004738;0,0014275316549251633;0,0014140137201097483;13,0381
260;db5;2;soft;0,25;0,2;5,002654605955563;5,043886595032021;0,0014275316549251633;0,0014140427791901554;13,3991
849;sym5;2;hard;0,5;1,0;5,002654605955563;5,042943601189819;0,0014275316549251633;0,0014143498469667976;12,2707
249;db5;2;hard;0,5;1,0;5,002654605955563;5,042875668690378;0,0014275316549251633;0,0014143719704511266;10,8904
372;db5;5;hard;0,75;0,6;5,002654605955563;5,0424558063923115;0,0014275316549251633;0,001414508714111677;13,2401
332;db5;4;hard;0,75;0,6;5,002654605955563;5,042411103927925;0,0014275316549251633;0,0014145232738985215;12,7147
625;sym2;1;soft;0,5;0,2;5,002654605955563;5,042193312851801;0,0014275316549251633;0,0014145942115418924;8,3427
621;sym2;1;soft;0,25;0,4;5,002654605955563;5,042193312851801;0,0014275316549251633;0,0014145942115418924;8,7847
25;db2;1;soft;0,5;0,2;5,002654605955563;5,042193303922595;0,0014275316549251633;0,0014145942144503352;8,6197
21;db2;1;soft;0,25;0,4;5,002654605955563;5,042193303922595;0,0014275316549251633;0,0014145942144503352;8,834
1169;sym8;5;hard;0,5;1,0;5,002654605955563;5,042103704314968;0,0014275316549251633;0,0014146233993466012;14,6322
972;sym5;5;hard;0,75;0,6;5,002654605955563;5,042042906061795;0,0014275316549251633;0,0014146432032440012;14,1291
632;sym2;1;soft;0,75;0,6;5,002654605955563;5,0419567738044435;0,0014275316549251633;0,0014146712596955087;8,8563
32;db2;1;soft;0,75;0,6;5,002654605955563;5,0419567065561;0,0014275316549251633;0,0014146712816009918;8,7301
1129;sym8;4;hard;0,5;1,0;5,002654605955563;5,041858618636283;0,0014275316549251633;0,0014147032331306643;14,6254
932;sym5;4;hard;0,75;0,6;5,002654605955563;5,041803290663786;0,0014275316549251633;0,0014147212561918423;13,6382
569;db8;5;hard;0,5;1,0;5,002654605955563;5,041781154156695;0,0014275316549251633;0,00141472846721299;15,4445
529;db8;4;hard;0,5;1,0;5,002654605955563;5,041718579036541;0,0014275316549251633;0,0014147488514097252;15,3385
292;db5;3;hard;0,75;0,6;5,002654605955563;5,04135473059916;0,0014275316549251633;0,0014148673829001686;11,7454
1089;sym8;3;hard;0,5;1,0;5,002654605955563;5,041329035677599;0,0014275316549251633;0,0014148757539514919;14,5274
892;sym5;3;hard;0,75;0,6;5,002654605955563;5,041297698456944;0,0014275316549251633;0,0014148859632531336;12,6345
489;db8;3;hard;0,5;1,0;5,002654605955563;5,040845960121835;0,0014275316549251633;0,0014150331425286519;14,149
1060;sym8;2;soft;0,25;0,2;5,002654605955563;5,039580982052335;0,0014275316549251633;0,0014154453620431014;14,0436
460;db8;2;soft;0,25;0,2;5,002654605955563;5,039500070577958;0,0014275316549251633;0,0014154717328220916;15,2771
231;db5;1;soft;0,75;0,4;5,002654605955563;5,037844657917034;0,0014275316549251633;0,0014160113750607706;9,7411
227;db5;1;soft;0,5;0,6;5,002654605955563;5,037844657917034;0,0014275316549251633;0,0014160113750607706;9,1395
629;sym2;1;soft;0,5;1,0;5,002654605955563;5,037810109626967;0,0014275316549251633;0,0014160226395295468;8,8722
29;db2;1;soft;0,5;1,0;5,002654605955563;5,037810042442807;0,0014275316549251633;0,0014160226614350299;9,0598
831;sym5;1;soft;0,75;0,4;5,002654605955563;5,037697808218084;0,0014275316549251633;0,0014160592560190706;9,203
827;sym5;1;soft;0,5;0,6;5,002654605955563;5,037697808218084;0,0014275316549251633;0,0014160592560190706;10,019
224;db5;1;soft;0,25;1,0;5,002654605955563;5,037612130933262;0,0014275316549251633;0,0014160871922038495;8,9719
852;sym5;2;hard;0,75;0,6;5,002654605955563;5,037568914060323;0,0014275316549251633;0,001416101283832298;10,7013
824;sym5;1;soft;0,25;1,0;5,002654605955563;5,037482075727382;0,0014275316549251633;0,0014161295994359535;10,567
252;db5;2;hard;0,75;0,6;5,002654605955563;5,037352483243296;0,0014275316549251633;0,0014161718570510856;11,6676
617;sym2;1;hard;1,0;0,6;5,002654605955563;5,037232116019879;0,0014275316549251633;0,0014162111076157695;7,6491
613;sym2;1;hard;0,75;0,8;5,002654605955563;5,037232116019879;0,0014275316549251633;0,0014162111076157695;7,8332
17;db2;1;hard;1,0;0,6;5,002654605955563;5,037180336359718;0,0014275316549251633;0,001416227992787026;8,0327
13;db2;1;hard;0,75;0,8;5,002654605955563;5,037180336359718;0,0014275316549251633;0,001416227992787026;7,6101
1049;sym8;2;hard;0,5;1,0;5,002654605955563;5,037082472580444;0,0014275316549251633;0,0014162599063827657;11,9221
767;sym2;5;hard;0,5;0,6;5,002654605955563;5,03693144518072;0,0014275316549251633;0,0014163091581644645;11,6213
771;sym2;5;hard;0,75;0,4;5,002654605955563;5,03693144518072;0,0014275316549251633;0,0014163091581644645;11,5953
449;db8;2;hard;0,5;1,0;5,002654605955563;5,036847141212547;0,0014275316549251633;0,0014163366514083463;14,7716
167;db2;5;hard;0,5;0,6;5,002654605955563;5,036842262738901;0,0014275316549251633;0,0014163382423944615;11,6848
171;db2;5;hard;0,75;0,4;5,002654605955563;5,036842262738901;0,0014275316549251633;0,0014163382423944615;11,1362
731;sym2;4;hard;0,75;0,4;5,002654605955563;5,036482262959893;0,0014275316549251633;0,0014164556518041838;12,276
727;sym2;4;hard;0,5;0,6;5,002654605955563;5,036482262959893;0,0014275316549251633;0,0014164556518041838;11,8197
609;sym2;1;hard;0,5;1,0;5,002654605955563;5,036459357539286;0,0014275316549251633;0,0014164631224489615;7,9139
