;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
56;db2;2;hard;1,0;0,4;5,002651467719787;5,045409086971716;0,0014275326864677481;0,0014135471497254911;10,1513
57;db2;2;hard;1,0;0,6;5,002651467719787;5,054891310020139;0,0014275326864677481;0,0014104642306144038;10,6767
58;db2;2;hard;1,0;0,8;5,002651467719787;5,04927856870961;0,0014275326864677481;0,0014122882668394596;10,5943
59;db2;2;hard;1,0;1,0;5,002651467719787;5,03173701856592;0,0014275326864677481;0,0014180041636747773;10,9478
60;db2;2;soft;0,25;0,2;5,002651467719787;5,044768883974797;0,0014275326864677481;0,0014137555391624725;11,8499
61;db2;2;soft;0,25;0,4;5,002651467719787;5,071745257614651;0,0014275326864677481;0,001405001157914133;11,7922
62;db2;2;soft;0,25;0,6;5,002651467719787;5,088192475235822;0,0014275326864677481;0,0013996903241417992;11,9668
63;db2;2;soft;0,25;0,8;5,002651467719787;5,096708809894523;0,0014275326864677481;0,0013969482788680277;11,5812
64;db2;2;soft;0,25;1,0;5,002651467719787;5,099343886591313;0,0014275326864677481;0,001396100939218498;13,1058
65;db2;2;soft;0,5;0,2;5,002651467719787;5,071745257614651;0,0014275326864677481;0,001405001157914133;11,5068
66;db2;2;soft;0,5;0,4;5,002651467719787;5,096708809894523;0,0014275326864677481;0,0013969482788680277;11,4584
67;db2;2;soft;0,5;0,6;5,002651467719787;5,097683982891311;0,0014275326864677481;0,0013966346406882317;12,1813
68;db2;2;soft;0,5;0,8;5,002651467719787;5,086028831585722;0,0014275326864677481;0,0014003878198990908;12,1427
69;db2;2;soft;0,5;1,0;5,002651467719787;5,06798881260719;0,0014275326864677481;0,0014062169442050315;12,2146
70;db2;2;soft;0,75;0,2;5,002651467719787;5,088192475235822;0,0014275326864677481;0,0013996903241417992;11,8704
71;db2;2;soft;0,75;0,4;5,002651467719787;5,097683982891311;0,0014275326864677481;0,0013966346406882317;11,7843
72;db2;2;soft;0,75;0,6;5,002651467719787;5,077560267261717;0,0014275326864677481;0,0014031211828347296;12,7634
73;db2;2;soft;0,75;0,8;5,002651467719787;5,046832017075062;0,0014275326864677481;0,0014130840885064875;12,0892
74;db2;2;soft;0,75;1,0;5,002651467719787;5,012869249951223;0,0014275326864677481;0,0014241780334734357;12,692
75;db2;2;soft;1,0;0,2;5,002651467719787;5,096708809894523;0,0014275326864677481;0,0013969482788680277;11,499
76;db2;2;soft;1,0;0,4;5,002651467719787;5,086028831585722;0,0014275326864677481;0,0014003878198990908;11,7279
77;db2;2;soft;1,0;0,6;5,002651467719787;5,046832017075062;0,0014275326864677481;0,0014130840885064875;13,03
78;db2;2;soft;1,0;0,8;5,002651467719787;5,001412958590542;0,0014275326864677481;0,0014279398443895236;11,7798
79;db2;2;soft;1,0;1,0;5,002651467719787;4,956988460304977;0,0014275326864677481;0,0014426213721570093;11,8318
80;db2;3;hard;0,25;0,2;5,002651467719787;5,004099672109035;0,0014275326864677481;0,0014270567388021543;11,4926
81;db2;3;hard;0,25;0,4;5,002651467719787;5,006568997721601;0,0014275326864677481;0,001426245568896411;11,8709
82;db2;3;hard;0,25;0,6;5,002651467719787;5,011305012257836;0,0014275326864677481;0,0014246910849392105;12,597
83;db2;3;hard;0,25;0,8;5,002651467719787;5,018290367914631;0,0014275326864677481;0,0014224014001588026;10,9425
84;db2;3;hard;0,25;1,0;5,002651467719787;5,026581239037554;0,0014275326864677481;0,0014196885641179202;11,0993
85;db2;3;hard;0,5;0,2;5,002651467719787;5,006568997721601;0,0014275326864677481;0,001426245568896411;11,7756
86;db2;3;hard;0,5;0,4;5,002651467719787;5,018290367914631;0,0014275326864677481;0,0014224014001588026;11,3828
87;db2;3;hard;0,5;0,6;5,002651467719787;5,035285824699699;0,0014275326864677481;0,001416845925055289;12,0597
88;db2;3;hard;0,5;0,8;5,002651467719787;5,05007011591546;0,0014275326864677481;0,0014120308859584233;11,036
89;db2;3;hard;0,5;1,0;5,002651467719787;5,0615001577774095;0,0014275326864677481;0,001408319498214405;11,3382
90;db2;3;hard;0,75;0,2;5,002651467719787;5,011305012257836;0,0014275326864677481;0,0014246910849392105;11,9004
91;db2;3;hard;0,75;0,4;5,002651467719787;5,035285824699699;0,0014275326864677481;0,001416845925055289;12,4075
92;db2;3;hard;0,75;0,6;5,002651467719787;5,056469687630759;0,0014275326864677481;0,0014099517118612616;11,4414
93;db2;3;hard;0,75;0,8;5,002651467719787;5,069361581646703;0,0014275326864677481;0,0014057725208695047;10,9245
94;db2;3;hard;0,75;1,0;5,002651467719787;5,077729665784595;0,0014275326864677481;0,001403066454527046;11,327
95;db2;3;hard;1,0;0,2;5,002651467719787;5,018290367914631;0,0014275326864677481;0,0014224014001588026;11,97
96;db2;3;hard;1,0;0,4;5,002651467719787;5,05007011591546;0,0014275326864677481;0,0014120308859584233;11,1743
97;db2;3;hard;1,0;0,6;5,002651467719787;5,069361581646703;0,0014275326864677481;0,0014057725208695047;11,069
98;db2;3;hard;1,0;0,8;5,002651467719787;5,079820812236235;0,0014275326864677481;0,00140239103466738;14,3736
99;db2;3;hard;1,0;1,0;5,002651467719787;5,081636426259543;0,0014275326864677481;0,0014018048727943097;10,8378
100;db2;3;soft;0,25;0,2;5,002651467719787;5,075826135798707;0,0014275326864677481;0,0014036815589255033;13,351
101;db2;3;soft;0,25;0,4;5,002651467719787;5,1315857372647145;0,0014275326864677481;0,0013857747191815483;13,4986
102;db2;3;soft;0,25;0,6;5,002651467719787;5,174584796200122;0,0014275326864677481;0,001372122001973912;16,2878
103;db2;3;soft;0,25;0,8;5,002651467719787;5,207214593778865;0,0014275326864677481;0,0013618514844429834;13,3723
104;db2;3;soft;0,25;1,0;5,002651467719787;5,231598488729389;0,0014275326864677481;0,0013542266592480397;13,2593
105;db2;3;soft;0,5;0,2;5,002651467719787;5,1315857372647145;0,0014275326864677481;0,0013857747191815483;12,9201
106;db2;3;soft;0,5;0,4;5,002651467719787;5,207214593778865;0,0014275326864677481;0,0013618514844429834;14,093
107;db2;3;soft;0,5;0,6;5,002651467719787;5,249342762423147;0,0014275326864677481;0,0013487048886017875;13,4602
108;db2;3;soft;0,5;0,8;5,002651467719787;5,26990542572743;0,0014275326864677481;0,0013423342310998124;13,4549
109;db2;3;soft;0,5;1,0;5,002651467719787;5,275936830207854;0,0014275326864677481;0,0013404713150986936;13,1756
110;db2;3;soft;0,75;0,2;5,002651467719787;5,174584796200122;0,0014275326864677481;0,001372122001973912;13,1187
111;db2;3;soft;0,75;0,4;5,002651467719787;5,249342762423147;0,0014275326864677481;0,0013487048886017875;12,9673
112;db2;3;soft;0,75;0,6;5,002651467719787;5,274430047263536;0,0014275326864677481;0,0013409364717663266;13,7613
113;db2;3;soft;0,75;0,8;5,002651467719787;5,2716670068937574;0,0014275326864677481;0,0013417898651697517;12,6178
114;db2;3;soft;0,75;1,0;5,002651467719787;5,251558301619376;0,0014275326864677481;0,001348017026652815;13,5021
115;db2;3;soft;1,0;0,2;5,002651467719787;5,207214593778865;0,0014275326864677481;0,0013618514844429834;13,6746
116;db2;3;soft;1,0;0,4;5,002651467719787;5,26990542572743;0,0014275326864677481;0,0013423342310998124;13,6973
117;db2;3;soft;1,0;0,6;5,002651467719787;5,2716670068937574;0,0014275326864677481;0,0013417898651697517;15,5568
118;db2;3;soft;1,0;0,8;5,002651467719787;5,242067325858457;0,0014275326864677481;0,0013509661746405376;13,8561
119;db2;3;soft;1,0;1,0;5,002651467719787;5,195082485935345;0,0014275326864677481;0,0013656611639870486;16,4462
120;db2;4;hard;0,25;0,2;5,002651467719787;5,004132898469933;0,0014275326864677481;0,0014270458209289549;11,8482
121;db2;4;hard;0,25;0,4;5,002651467719787;5,006638018540357;0,0014275326864677481;0,0014262229022822188;12,1214
122;db2;4;hard;0,25;0,6;5,002651467719787;5,011482858750604;0,0014275326864677481;0,0014246327440817065;13,0843
123;db2;4;hard;0,25;0,8;5,002651467719787;5,018544810449441;0,0014275326864677481;0,0014223180675743304;12,1371
124;db2;4;hard;0,25;1,0;5,002651467719787;5,026814249912256;0,0014275326864677481;0,0014196123959845863;12,502
125;db2;4;hard;0,5;0,2;5,002651467719787;5,006638018540357;0,0014275326864677481;0,0014262229022822188;11,678
126;db2;4;hard;0,5;0,4;5,002651467719787;5,018544810449441;0,0014275326864677481;0,0014223180675743304;15,0949
127;db2;4;hard;0,5;0,6;5,002651467719787;5,035643884360226;0,0014275326864677481;0,0014167291161895264;11,1709
128;db2;4;hard;0,5;0,8;5,002651467719787;5,051094557460274;0,0014275326864677481;0,0014116978463813818;12,4648
129;db2;4;hard;0,5;1,0;5,002651467719787;5,06352471688183;0,0014275326864677481;0,0014076631321532963;11,2306
130;db2;4;hard;0,75;0,2;5,002651467719787;5,011482858750604;0,0014275326864677481;0,0014246327440817065;11,3396
131;db2;4;hard;0,75;0,4;5,002651467719787;5,035643884360226;0,0014275326864677481;0,0014167291161895264;11,7296
132;db2;4;hard;0,75;0,6;5,002651467719787;5,058013161861453;0,0014275326864677481;0,0014094507067697122;12,0045
133;db2;4;hard;0,75;0,8;5,002651467719787;5,072714819090059;0,0014275326864677481;0,0014046875267250773;12,5879
134;db2;4;hard;0,75;1,0;5,002651467719787;5,085008698803961;0,0014275326864677481;0,0014007168015872594;12,2429
135;db2;4;hard;1,0;0,2;5,002651467719787;5,018544810449441;0,0014275326864677481;0,0014223180675743304;11,6006
136;db2;4;hard;1,0;0,4;5,002651467719787;5,051094557460274;0,0014275326864677481;0,0014116978463813818;11,4072
137;db2;4;hard;1,0;0,6;5,002651467719787;5,072714819090059;0,0014275326864677481;0,0014046875267250773;11,5248
138;db2;4;hard;1,0;0,8;5,002651467719787;5,088608001765472;0,0014275326864677481;0,0013995564102505644;11,8717
139;db2;4;hard;1,0;1,0;5,002651467719787;5,097313036625877;0,0014275326864677481;0,0013967539372834533;11,9166
140;db2;4;soft;0,25;0,2;5,002651467719787;5,103563411049969;0,0014275326864677481;0,0013947451722226105;14,9226
141;db2;4;soft;0,25;0,4;5,002651467719787;5,18656545228869;0,0014275326864677481;0,0013683420165635956;13,8296
142;db2;4;soft;0,25;0,6;5,002651467719787;5,255960846689973;0,0014275326864677481;0,001346651202562498;14,0493
143;db2;4;soft;0,25;0,8;5,002651467719787;5,314017016741232;0,0014275326864677481;0,0013287690572654051;13,1372
144;db2;4;soft;0,25;1,0;5,002651467719787;5,3627238908102655;0,0014275326864677481;0,0013139499382678575;13,7224
145;db2;4;soft;0,5;0,2;5,002651467719787;5,18656545228869;0,0014275326864677481;0,0013683420165635956;15,5724
146;db2;4;soft;0,5;0,4;5,002651467719787;5,314017016741232;0,0014275326864677481;0,0013287690572654051;13,926
147;db2;4;soft;0,5;0,6;5,002651467719787;5,403616727505792;0,0014275326864677481;0,0013016359507727127;14,0379
148;db2;4;soft;0,5;0,8;5,002651467719787;5,4666600866604895;0,0014275326864677481;0,0012828775325304984;13,6624
149;db2;4;soft;0,5;1,0;5,002651467719787;5,50997193995925;0,0014275326864677481;0,0012701470793942766;13,8517
150;db2;4;soft;0,75;0,2;5,002651467719787;5,255960846689973;0,0014275326864677481;0,001346651202562498;14,3742
151;db2;4;soft;0,75;0,4;5,002651467719787;5,403616727505792;0,0014275326864677481;0,0013016359507727127;14,0407
152;db2;4;soft;0,75;0,6;5,002651467719787;5,490472234009751;0,0014275326864677481;0,0012758628279475185;14,3895
153;db2;4;soft;0,75;0,8;5,002651467719787;5,537783031186393;0,0014275326864677481;0,0012620393747425017;13,9261
154;db2;4;soft;0,75;1,0;5,002651467719787;5,556245258405937;0,0014275326864677481;0,0012566857256616154;14,9671
155;db2;4;soft;1,0;0,2;5,002651467719787;5,314017016741232;0,0014275326864677481;0,0013287690572654051;13,3424
156;db2;4;soft;1,0;0,4;5,002651467719787;5,4666600866604895;0,0014275326864677481;0,0012828775325304984;14,0268
157;db2;4;soft;1,0;0,6;5,002651467719787;5,537783031186393;0,0014275326864677481;0,0012620393747425017;16,4551
158;db2;4;soft;1,0;0,8;5,002651467719787;5,557168263915955;0,0014275326864677481;0,0012564186707837506;17,6507
159;db2;4;soft;1,0;1,0;5,002651467719787;5,54057113821564;0,0014275326864677481;0,0012612294239457698;13,5454
160;db2;5;hard;0,25;0,2;5,002651467719787;5,004149189298047;0,0014275326864677481;0,0014270404679448498;12,0022
161;db2;5;hard;0,25;0,4;5,002651467719787;5,006650713945554;0,0014275326864677481;0,0014262187331177604;11,7134
162;db2;5;hard;0,25;0,6;5,002651467719787;5,011501475402156;0,0014275326864677481;0,0014246266372036189;18,7925
163;db2;5;hard;0,25;0,8;5,002651467719787;5,018529863781389;0,0014275326864677481;0,0014223229626290656;11,2328
164;db2;5;hard;0,25;1,0;5,002651467719787;5,0269125153464245;0,0014275326864677481;0,0014195802755556845;12,0114
165;db2;5;hard;0,5;0,2;5,002651467719787;5,006650713945554;0,0014275326864677481;0,0014262187331177604;12,3871
166;db2;5;hard;0,5;0,4;5,002651467719787;5,018529863781389;0,0014275326864677481;0,0014223229626290656;12,1531
167;db2;5;hard;0,5;0,6;5,002651467719787;5,035708109855747;0,0014275326864677481;0,0014167081650928593;12,5042
168;db2;5;hard;0,5;0,8;5,002651467719787;5,051413780677407;0,0014275326864677481;0,0014115940849510177;11,9958
169;db2;5;hard;0,5;1,0;5,002651467719787;5,064199512078126;0,0014275326864677481;0,0014074444301969682;11,9847
170;db2;5;hard;0,75;0,2;5,002651467719787;5,011501475402156;0,0014275326864677481;0,0014246266372036189;12,5427
171;db2;5;hard;0,75;0,4;5,002651467719787;5,035708109855747;0,0014275326864677481;0,0014167081650928593;11,854
172;db2;5;hard;0,75;0,6;5,002651467719787;5,058554753383149;0,0014275326864677481;0,001409274950689481;12,3251
173;db2;5;hard;0,75;0,8;5,002651467719787;5,073749780316959;0,0014275326864677481;0,0014043528174496412;11,9584
174;db2;5;hard;0,75;1,0;5,002651467719787;5,087462090916915;0,0014275326864677481;0,0013999257399428947;11,7589
175;db2;5;hard;1,0;0,2;5,002651467719787;5,018529863781389;0,0014275326864677481;0,0014223229626290656;12,3137
176;db2;5;hard;1,0;0,4;5,002651467719787;5,051413780677407;0,0014275326864677481;0,0014115940849510177;13,4611
177;db2;5;hard;1,0;0,6;5,002651467719787;5,073749780316959;0,0014275326864677481;0,0014043528174496412;13,2646
178;db2;5;hard;1,0;0,8;5,002651467719787;5,091748226618165;0,0014275326864677481;0,0013985448078737439;11,6618
179;db2;5;hard;1,0;1,0;5,002651467719787;5,104023175974859;0,0014275326864677481;0,0013945975256385282;11,541
180;db2;5;soft;0,25;0,2;5,002651467719787;5,118366215628448;0,0014275326864677481;0,0013899993154065063;14,0659
181;db2;5;soft;0,25;0,4;5,002651467719787;5,21610399198422;0,0014275326864677481;0,001359066816570703;13,6119
182;db2;5;soft;0,25;0,6;5,002651467719787;5,299980170859868;0,0014275326864677481;0,001333070723968558;13,4022
183;db2;5;soft;0,25;0,8;5,002651467719787;5,372146884136157;0,0014275326864677481;0,0013111021196392054;13,401
184;db2;5;soft;0,25;1,0;5,002651467719787;5,434511419665448;0,0014275326864677481;0,0012924092746281531;13,7164
185;db2;5;soft;0,5;0,2;5,002651467719787;5,21610399198422;0,0014275326864677481;0,001359066816570703;13,7397
186;db2;5;soft;0,5;0,4;5,002651467719787;5,372146884136157;0,0014275326864677481;0,0013111021196392054;13,9855
187;db2;5;soft;0,5;0,6;5,002651467719787;5,488550656498646;0,0014275326864677481;0,001276427470576406;15,0497
188;db2;5;soft;0,5;0,8;5,002651467719787;5,576089517609873;0,0014275326864677481;0,0012509566385376578;13,1167
189;db2;5;soft;0,5;1,0;5,002651467719787;5,641301731871302;0,0014275326864677481;0,0012323130134493112;14,2293
190;db2;5;soft;0,75;0,2;5,002651467719787;5,299980170859868;0,0014275326864677481;0,001333070723968558;13,8468
191;db2;5;soft;0,75;0,4;5,002651467719787;5,488550656498646;0,0014275326864677481;0,001276427470576406;13,9368
192;db2;5;soft;0,75;0,6;5,002651467719787;5,611187675393474;0,0014275326864677481;0,0012408875875310817;13,3973
193;db2;5;soft;0,75;0,8;5,002651467719787;5,688250880669862;0,0014275326864677481;0,001219062915048562;14,4906
194;db2;5;soft;0,75;1,0;5,002651467719787;5,730069983979121;0,0014275326864677481;0,001207380644827693;13,759
195;db2;5;soft;1,0;0,2;5,002651467719787;5,372146884136157;0,0014275326864677481;0,0013111021196392054;13,7882
196;db2;5;soft;1,0;0,4;5,002651467719787;5,576089517609873;0,0014275326864677481;0,0012509566385376578;15,0348
197;db2;5;soft;1,0;0,6;5,002651467719787;5,688250880669862;0,0014275326864677481;0,001219062915048562;13,6273
198;db2;5;soft;1,0;0,8;5,002651467719787;5,737341493742441;0,0014275326864677481;0,0012053607862403926;14,3696
199;db2;5;soft;1,0;1,0;5,002651467719787;5,739074297023279;0,0014275326864677481;0,0012048799520164419;14,2446
200;db5;1;hard;0,25;0,2;5,002651467719787;5,004361725101468;0,0014275326864677481;0,001426970632894275;9,043
201;db5;1;hard;0,25;0,4;5,002651467719787;5,005950006523868;0,0014275326864677481;0,001426448863298477;8,8874
202;db5;1;hard;0,25;0,6;5,002651467719787;5,009025743162084;0,0014275326864677481;0,001425438989128452;8,5873
203;db5;1;hard;0,25;0,8;5,002651467719787;5,0135074421276045;0,0014275326864677481;0,001423968767056552;9,5127
204;db5;1;hard;0,25;1,0;5,002651467719787;5,018639251295312;0,0014275326864677481;0,001422287138454461;8,6126
205;db5;1;hard;0,5;0,2;5,002651467719787;5,005950006523868;0,0014275326864677481;0,001426448863298477;8,8456
206;db5;1;hard;0,5;0,4;5,002651467719787;5,0135074421276045;0,0014275326864677481;0,001423968767056552;8,7438
207;db5;1;hard;0,5;0,6;5,002651467719787;5,023470745395237;0,0014275326864677481;0,0014207057343097404;8,3645
208;db5;1;hard;0,5;0,8;5,002651467719787;5,030380189000368;0,0014275326864677481;0,0014184472479488856;8,6977
209;db5;1;hard;0,5;1,0;5,002651467719787;5,03346870524296;0,0014275326864677481;0,0014174388676532544;8,6703
210;db5;1;hard;0,75;0,2;5,002651467719787;5,009025743162084;0,0014275326864677481;0,001425438989128452;8,5279
211;db5;1;hard;0,75;0,4;5,002651467719787;5,023470745395237;0,0014275326864677481;0,0014207057343097404;8,7597
212;db5;1;hard;0,75;0,6;5,002651467719787;5,032322009682275;0,0014275326864677481;0,001417813172536747;8,7774
213;db5;1;hard;0,75;0,8;5,002651467719787;5,033776519097287;0,0014275326864677481;0,0014173384077400745;9,025
214;db5;1;hard;0,75;1,0;5,002651467719787;5,031875813660307;0,0014275326864677481;0,0014179588467561795;8,7127
215;db5;1;hard;1,0;0,2;5,002651467719787;5,0135074421276045;0,0014275326864677481;0,001423968767056552;9,3396
216;db5;1;hard;1,0;0,4;5,002651467719787;5,030380189000368;0,0014275326864677481;0,0014184472479488856;8,9398
217;db5;1;hard;1,0;0,6;5,002651467719787;5,033776519097287;0,0014275326864677481;0,0014173384077400745;9,117
218;db5;1;hard;1,0;0,8;5,002651467719787;5,030760148310364;0,0014275326864677481;0,0014183231550385243;8,6693
219;db5;1;hard;1,0;1,0;5,002651467719787;5,026656954299732;0,0014275326864677481;0,0014196638133648473;8,6549
220;db5;1;soft;0,25;0,2;5,002651467719787;5,021057220022122;0,0014275326864677481;0,0014214954892891303;9,9636
221;db5;1;soft;0,25;0,4;5,002651467719787;5,031376386970429;0,0014275326864677481;0,0014181219174934086;9,5421
222;db5;1;soft;0,25;0,6;5,002651467719787;5,037107908014775;0,0014275326864677481;0,0014162516117619817;10,945
223;db5;1;soft;0,25;0,8;5,002651467719787;5,0396826120219345;0,0014275326864677481;0,0014154122393597694;9,5483
224;db5;1;soft;0,25;1,0;5,002651467719787;5,040204039438677;0,0014275326864677481;0,0014152423107802558;9,6818
225;db5;1;soft;0,5;0,2;5,002651467719787;5,031376386970429;0,0014275326864677481;0,0014181219174934086;9,8171
226;db5;1;soft;0,5;0,4;5,002651467719787;5,0396826120219345;0,0014275326864677481;0,0014154122393597694;9,8694
227;db5;1;soft;0,5;0,6;5,002651467719787;5,039450699016818;0,0014275326864677481;0,0014154878243105486;10,8094
228;db5;1;soft;0,5;0,8;5,002651467719787;5,036035414077297;0,0014275326864677481;0,0014166013994972066;10,7103
229;db5;1;soft;0,5;1,0;5,002651467719787;5,031581192965994;0,0014275326864677481;0,001418055042818499;9,796
230;db5;1;soft;0,75;0,2;5,002651467719787;5,037107908014775;0,0014275326864677481;0,0014162516117619817;10,8548
231;db5;1;soft;0,75;0,4;5,002651467719787;5,039450699016818;0,0014275326864677481;0,0014154878243105486;10,4171
232;db5;1;soft;0,75;0,6;5,002651467719787;5,033877303743488;0,0014275326864677481;0,00141730551662622;9,9402
233;db5;1;soft;0,75;0,8;5,002651467719787;5,026830110773233;0,0014275326864677481;0,001419607211430169;9,736
234;db5;1;soft;0,75;1,0;5,002651467719787;5,01964128277244;0,0014275326864677481;0,0014219590172967098;9,461
235;db5;1;soft;1,0;0,2;5,002651467719787;5,0396826120219345;0,0014275326864677481;0,0014154122393597694;9,8462
