;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
44;db2;2;hard;0,25;1,0;5,00274280692669;5,026484285119494;0,0013416964032687247;0,001334381793416105;9,7437
45;db2;2;hard;0,5;0,2;5,00274280692669;5,006485821619307;0,0013416964032687247;0,0013405405456530085;9,9512
46;db2;2;hard;0,5;0,4;5,00274280692669;5,017929661819522;0,0013416964032687247;0,0013370128154677027;9,9672
47;db2;2;hard;0,5;0,6;5,00274280692669;5,03544449596518;0,0013416964032687247;0,0013316315819257094;9,7868
48;db2;2;hard;0,5;0,8;5,00274280692669;5,052390290286681;0,0013416964032687247;0,0013264457947186506;9,3422
49;db2;2;hard;0,5;1,0;5,00274280692669;5,066258234962682;0,0013416964032687247;0,0013222169271631477;10,3493
50;db2;2;hard;0,75;0,2;5,00274280692669;5,01111117611412;0,0013416964032687247;0,0013391135934740304;9,8768
51;db2;2;hard;0,75;0,4;5,00274280692669;5,03544449596518;0,0013416964032687247;0,0013316315819257094;9,8588
52;db2;2;hard;0,75;0,6;5,00274280692669;5,059812325885545;0,0013416964032687247;0,0013241808522240414;9,9137
53;db2;2;hard;0,75;0,8;5,00274280692669;5,076356035162405;0,0013416964032687247;0,0013191462059970946;10,0924
54;db2;2;hard;0,75;1,0;5,00274280692669;5,085724145234025;0,0013416964032687247;0,0013163037595901794;9,9794
55;db2;2;hard;1,0;0,2;5,00274280692669;5,017929661819522;0,0013416964032687247;0,0013370128154677027;9,7531
56;db2;2;hard;1,0;0,4;5,00274280692669;5,052390290286681;0,0013416964032687247;0,0013264457947186506;10,0653
57;db2;2;hard;1,0;0,6;5,00274280692669;5,076356035162405;0,0013416964032687247;0,0013191462059970946;8,5974
58;db2;2;hard;1,0;0,8;5,00274280692669;5,087678160703099;0,0013416964032687247;0,0013157116499787661;9,7577
59;db2;2;hard;1,0;1,0;5,00274280692669;5,0895925860308395;0,0013416964032687247;0,0013151317953578351;11,106
60;db2;2;soft;0,25;0,2;5,00274280692669;5,0467249030974415;0,0013416964032687247;0,0013281772771617398;11,6517
61;db2;2;soft;0,25;0,4;5,00274280692669;5,076783758692777;0,0013416964032687247;0,001319016293665239;11,7519
62;db2;2;soft;0,25;0,6;5,00274280692669;5,097421566763032;0,0013416964032687247;0,0013127631567690212;12,09
63;db2;2;soft;0,25;0,8;5,00274280692669;5,1109424576026115;0,0013416964032687247;0,0013086824864828183;10,957
64;db2;2;soft;0,25;1,0;5,00274280692669;5,119228066817051;0,0013416964032687247;0,001306188120295216;11,332
65;db2;2;soft;0,5;0,2;5,00274280692669;5,076783758692777;0,0013416964032687247;0,001319016293665239;12,4505
66;db2;2;soft;0,5;0,4;5,00274280692669;5,1109424576026115;0,0013416964032687247;0,0013086824864828183;11,7767
67;db2;2;soft;0,5;0,6;5,00274280692669;5,123729716257891;0,0013416964032687247;0,0013048349014813236;12,3577
68;db2;2;soft;0,5;0,8;5,00274280692669;5,125472721686293;0,0013416964032687247;0,001304311321726224;11,6034
69;db2;2;soft;0,5;1,0;5,00274280692669;5,121698757846005;0,0013416964032687247;0,0013054452442952122;11,4525
70;db2;2;soft;0,75;0,2;5,00274280692669;5,097421566763032;0,0013416964032687247;0,0013127631567690212;11,5161
71;db2;2;soft;0,75;0,4;5,00274280692669;5,123729716257891;0,0013416964032687247;0,0013048349014813236;11,7148
72;db2;2;soft;0,75;0,6;5,00274280692669;5,124047924417752;0,0013416964032687247;0,00130473929955236;11,2426
73;db2;2;soft;0,75;0,8;5,00274280692669;5,115315144641642;0,0013416964032687247;0,0013073655047279318;11,2599
74;db2;2;soft;0,75;1,0;5,00274280692669;5,104102303584206;0,0013416964032687247;0,0013107452902341417;11,3213
75;db2;2;soft;1,0;0,2;5,00274280692669;5,1109424576026115;0,0013416964032687247;0,0013086824864828183;12,8871
76;db2;2;soft;1,0;0,4;5,00274280692669;5,125472721686293;0,0013416964032687247;0,001304311321726224;11,4075
77;db2;2;soft;1,0;0,6;5,00274280692669;5,115315144641642;0,0013416964032687247;0,0013073655047279318;11,104
78;db2;2;soft;1,0;0,8;5,00274280692669;5,100316661600665;0,0013416964032687247;0,001311888333922252;11,8446
79;db2;2;soft;1,0;1,0;5,00274280692669;5,086117876066766;0,0013416964032687247;0,0013161844290657124;11,6111
80;db2;3;hard;0,25;0,2;5,00274280692669;5,004205400309154;0,0013416964032687247;0,0013412446301139425;11,1704
81;db2;3;hard;0,25;0,4;5,00274280692669;5,0066406233265965;0,0013416964032687247;0,0013404927637272826;11,6032
82;db2;3;hard;0,25;0,6;5,00274280692669;5,0115001957960175;0,0013416964032687247;0,0013389936476227982;10,8467
83;db2;3;hard;0,25;0,8;5,00274280692669;5,018665155870842;0,0013416964032687247;0,0013367864064872264;11,0548
84;db2;3;hard;0,25;1,0;5,00274280692669;5,027911379150744;0,0013416964032687247;0,0013339433868667886;10,7806
85;db2;3;hard;0,5;0,2;5,00274280692669;5,0066406233265965;0,0013416964032687247;0,0013404927637272826;11,5692
86;db2;3;hard;0,5;0,4;5,00274280692669;5,018665155870842;0,0013416964032687247;0,0013367864064872264;11,2721
87;db2;3;hard;0,5;0,6;5,00274280692669;5,03786261293763;0,0013416964032687247;0,0013308903464775842;11,6686
88;db2;3;hard;0,5;0,8;5,00274280692669;5,057970967403939;0,0013416964032687247;0,0013247424086614047;15,3204
89;db2;3;hard;0,5;1,0;5,00274280692669;5,076961063200969;0,0013416964032687247;0,0013189624447744184;11,9134
90;db2;3;hard;0,75;0,2;5,00274280692669;5,0115001957960175;0,0013416964032687247;0,0013389936476227982;11,2423
91;db2;3;hard;0,75;0,4;5,00274280692669;5,03786261293763;0,0013416964032687247;0,0013308903464775842;11,8161
92;db2;3;hard;0,75;0,6;5,00274280692669;5,067598727344951;0,0013416964032687247;0,0013218088749582723;12,2951
93;db2;3;hard;0,75;0,8;5,00274280692669;5,094513207623379;0,0013416964032687247;0,0013136425751300218;10,899
94;db2;3;hard;0,75;1,0;5,00274280692669;5,118248768006026;0,0013416964032687247;0,001306482688325923;11,3639
95;db2;3;hard;1,0;0,2;5,00274280692669;5,018665155870842;0,0013416964032687247;0,0013367864064872264;10,7856
96;db2;3;hard;1,0;0,4;5,00274280692669;5,057970967403939;0,0013416964032687247;0,0013247424086614047;10,7233
97;db2;3;hard;1,0;0,6;5,00274280692669;5,094513207623379;0,0013416964032687247;0,0013136425751300218;11,7444
98;db2;3;hard;1,0;0,8;5,00274280692669;5,125833743253729;0,0013416964032687247;0,0013042029010655824;11,0434
99;db2;3;hard;1,0;1,0;5,00274280692669;5,155114044989112;0,0013416964032687247;0,001295439489550578;10,8208
100;db2;3;soft;0,25;0,2;5,00274280692669;5,0799449456823;0,0013416964032687247;0,0013180565439649702;13,1685
101;db2;3;soft;0,25;0,4;5,00274280692669;5,141563108055557;0,0013416964032687247;0,0012994878564709022;12,6714
102;db2;3;soft;0,25;0,6;5,00274280692669;5,191783517321902;0,0013416964032687247;0,00128454754811634;14,6702
103;db2;3;soft;0,25;0,8;5,00274280692669;5,2328613365112275;0,0013416964032687247;0,0012724549121242792;11,9489
104;db2;3;soft;0,25;1,0;5,00274280692669;5,266713976810408;0,0013416964032687247;0,0012625748629662363;12,9097
105;db2;3;soft;0,5;0,2;5,00274280692669;5,141563108055557;0,0013416964032687247;0,0012994878564709022;12,6056
106;db2;3;soft;0,5;0,4;5,00274280692669;5,2328613365112275;0,0013416964032687247;0,0012724549121242792;12,9308
107;db2;3;soft;0,5;0,6;5,00274280692669;5,294800592733182;0,0013416964032687247;0,0012544359075642812;11,93
108;db2;3;soft;0,5;0,8;5,00274280692669;5,337993392219957;0,0013416964032687247;0,0012420217381227607;13,017
109;db2;3;soft;0,5;1,0;5,00274280692669;5,368686010781829;0,0013416964032687247;0,0012332750206075918;12,8318
110;db2;3;soft;0,75;0,2;5,00274280692669;5,191783517321902;0,0013416964032687247;0,00128454754811634;12,8314
111;db2;3;soft;0,75;0,4;5,00274280692669;5,294800592733182;0,0013416964032687247;0,0012544359075642812;13,56
112;db2;3;soft;0,75;0,6;5,00274280692669;5,354640103934855;0,0013416964032687247;0,0012372701227955985;13,4324
113;db2;3;soft;0,75;0,8;5,00274280692669;5,390471159075673;0,0013416964032687247;0,0012271041371801402;13,5675
114;db2;3;soft;0,75;1,0;5,00274280692669;5,411332372590493;0,0013416964032687247;0,0012212239109639388;13,6472
115;db2;3;soft;1,0;0,2;5,00274280692669;5,2328613365112275;0,0013416964032687247;0,0012724549121242792;12,8148
116;db2;3;soft;1,0;0,4;5,00274280692669;5,337993392219957;0,0013416964032687247;0,0012420217381227607;12,9418
117;db2;3;soft;1,0;0,6;5,00274280692669;5,390471159075673;0,0013416964032687247;0,0012271041371801402;12,6568
118;db2;3;soft;1,0;0,8;5,00274280692669;5,415892596885769;0,0013416964032687247;0,0012199422616763816;13,3208
119;db2;3;soft;1,0;1,0;5,00274280692669;5,425544044302448;0,0013416964032687247;0,001217234160217534;12,6699
120;db2;4;hard;0,25;0,2;5,00274280692669;5,004253798791879;0,0013416964032687247;0,0013412296831491403;11,4436
121;db2;4;hard;0,25;0,4;5,00274280692669;5,00669140705449;0,0013416964032687247;0,0013404770889203065;11,0751
122;db2;4;hard;0,25;0,6;5,00274280692669;5,011598065931047;0,0013416964032687247;0,0013389634731633122;10,9718
123;db2;4;hard;0,25;0,8;5,00274280692669;5,01877592678396;0,0013416964032687247;0,00133675231092105;11,3591
124;db2;4;hard;0,25;1,0;5,00274280692669;5,028193831088814;0,0013416964032687247;0,0013338566340622491;12,3871
125;db2;4;hard;0,5;0,2;5,00274280692669;5,00669140705449;0,0013416964032687247;0,0013404770889203065;11,4136
126;db2;4;hard;0,5;0,4;5,00274280692669;5,01877592678396;0,0013416964032687247;0,00133675231092105;12,8389
127;db2;4;hard;0,5;0,6;5,00274280692669;5,038509606131676;0,0013416964032687247;0,001330692090940041;13,2107
128;db2;4;hard;0,5;0,8;5,00274280692669;5,059282715441299;0,0013416964032687247;0,0013243423423652226;12,7813
129;db2;4;hard;0,5;1,0;5,00274280692669;5,0793706415028055;0,0013416964032687247;0,0013182308532103586;11,6935
130;db2;4;hard;0,75;0,2;5,00274280692669;5,011598065931047;0,0013416964032687247;0,0013389634731633122;11,8064
131;db2;4;hard;0,75;0,4;5,00274280692669;5,038509606131676;0,0013416964032687247;0,001330692090940041;12,5331
132;db2;4;hard;0,75;0,6;5,00274280692669;5,069490011401037;0,0013416964032687247;0,0013212333733351746;12,8383
133;db2;4;hard;0,75;0,8;5,00274280692669;5,0994057260268875;0,0013416964032687247;0,001312163532236203;12,3951
134;db2;4;hard;0,75;1,0;5,00274280692669;5,1269189484125235;0,0013416964032687247;0,0013038770505285357;12,8656
135;db2;4;hard;1,0;0,2;5,00274280692669;5,01877592678396;0,0013416964032687247;0,00133675231092105;11,9056
136;db2;4;hard;1,0;0,4;5,00274280692669;5,059282715441299;0,0013416964032687247;0,0013243423423652226;11,644
137;db2;4;hard;1,0;0,6;5,00274280692669;5,0994057260268875;0,0013416964032687247;0,001312163532236203;12,154
138;db2;4;hard;1,0;0,8;5,00274280692669;5,136500731967892;0,0013416964032687247;0,0013010034943950208;11,882
139;db2;4;hard;1,0;1,0;5,00274280692669;5,175156846804569;0,0013416964032687247;0,0012894747772913737;12,2118
140;db2;4;soft;0,25;0,2;5,00274280692669;5,10987730685617;0,0013416964032687247;0,0013090034933430918;13,3402
141;db2;4;soft;0,25;0,4;5,00274280692669;5,201128696985506;0,0013416964032687247;0,0012817864213041806;14,2588
142;db2;4;soft;0,25;0,6;5,00274280692669;5,280577703779592;0,0013416964032687247;0,0012585508458238717;14,3561
143;db2;4;soft;0,25;0,8;5,00274280692669;5,350247355140702;0,0013416964032687247;0,0012385222147897972;13,4218
144;db2;4;soft;0,25;1,0;5,00274280692669;5,411898958203302;0,0013416964032687247;0,0012210645990698443;13,3953
145;db2;4;soft;0,5;0,2;5,00274280692669;5,201128696985506;0,0013416964032687247;0,0012817864213041806;13,699
146;db2;4;soft;0,5;0,4;5,00274280692669;5,350247355140702;0,0013416964032687247;0,0012385222147897972;18,2452
147;db2;4;soft;0,5;0,6;5,00274280692669;5,46691171004467;0,0013416964032687247;0,0012056947371883629;11,8154
148;db2;4;soft;0,5;0,8;5,00274280692669;5,561154110829449;0,0013416964032687247;0,0011798128585738595;13,2226
149;db2;4;soft;0,5;1,0;5,00274280692669;5,63889353346962;0,0013416964032687247;0,0011588819080226435;14,5968
150;db2;4;soft;0,75;0,2;5,00274280692669;5,280577703779592;0,0013416964032687247;0,0012585508458238717;14,8441
151;db2;4;soft;0,75;0,4;5,00274280692669;5,46691171004467;0,0013416964032687247;0,0012056947371883629;13,1285
152;db2;4;soft;0,75;0,6;5,00274280692669;5,601820864008644;0,0013416964032687247;0,0011688168122006269;13,6324
153;db2;4;soft;0,75;0,8;5,00274280692669;5,703625120633589;0,0013416964032687247;0,0011417368654433328;13,1708
154;db2;4;soft;0,75;1,0;5,00274280692669;5,781195386309676;0,0013416964032687247;0,0011215250999181687;13,3254
155;db2;4;soft;1,0;0,2;5,00274280692669;5,350247355140702;0,0013416964032687247;0,0012385222147897972;13,5438
156;db2;4;soft;1,0;0,4;5,00274280692669;5,561154110829449;0,0013416964032687247;0,0011798128585738595;14,5092
157;db2;4;soft;1,0;0,6;5,00274280692669;5,703625120633589;0,0013416964032687247;0,0011417368654433328;13,3068
158;db2;4;soft;1,0;0,8;5,00274280692669;5,802634138942956;0,0013416964032687247;0,001116002384016368;13,3523
159;db2;4;soft;1,0;1,0;5,00274280692669;5,870137216394973;0,0013416964032687247;0,0010987902942831472;13,5565
160;db2;5;hard;0,25;0,2;5,00274280692669;5,004307277237444;0,0013416964032687247;0,0013412131675266815;11,3011
161;db2;5;hard;0,25;0,4;5,00274280692669;5,006714945826779;0,0013416964032687247;0,0013404698235506658;11,06
162;db2;5;hard;0,25;0,6;5,00274280692669;5,011595535035042;0,0013416964032687247;0,0013389642534583496;11,5069
163;db2;5;hard;0,25;0,8;5,00274280692669;5,018768119389627;0,0013416964032687247;0,0013367547140282112;12,7157
164;db2;5;hard;0,25;1,0;5,00274280692669;5,028252187136758;0,0013416964032687247;0,0013338387111822764;11,6605
165;db2;5;hard;0,5;0,2;5,00274280692669;5,006714945826779;0,0013416964032687247;0,0013404698235506658;11,5641
166;db2;5;hard;0,5;0,4;5,00274280692669;5,018768119389627;0,0013416964032687247;0,0013367547140282112;11,1429
167;db2;5;hard;0,5;0,6;5,00274280692669;5,038725255778395;0,0013416964032687247;0,0013306260168435982;11,8025
168;db2;5;hard;0,5;0,8;5,00274280692669;5,05968865192709;0,0013416964032687247;0,0013242185614343422;12,6125
169;db2;5;hard;0,5;1,0;5,00274280692669;5,080002312918587;0,0013416964032687247;0,001318039133483156;11,7594
170;db2;5;hard;0,75;0,2;5,00274280692669;5,011595535035042;0,0013416964032687247;0,0013389642534583496;11,3497
171;db2;5;hard;0,75;0,4;5,00274280692669;5,038725255778395;0,0013416964032687247;0,0013306260168435982;11,6173
172;db2;5;hard;0,75;0,6;5,00274280692669;5,070048863194948;0,0013416964032687247;0,0013210633674597678;11,5646
173;db2;5;hard;0,75;0,8;5,00274280692669;5,10064344054058;0,0013416964032687247;0,0013117896263933897;11,8342
174;db2;5;hard;0,75;1,0;5,00274280692669;5,129459457111842;0,0013416964032687247;0,0013031145397321476;11,4408
175;db2;5;hard;1,0;0,2;5,00274280692669;5,018768119389627;0,0013416964032687247;0,0013367547140282112;14,4798
176;db2;5;hard;1,0;0,4;5,00274280692669;5,05968865192709;0,0013416964032687247;0,0013242185614343422;11,5359
177;db2;5;hard;1,0;0,6;5,00274280692669;5,10064344054058;0,0013416964032687247;0,0013117896263933897;11,6307
178;db2;5;hard;1,0;0,8;5,00274280692669;5,139583422225002;0,0013416964032687247;0,001300080349406926;12,0945
179;db2;5;hard;1,0;1,0;5,00274280692669;5,181283866364403;0,0013416964032687247;0,0012876568710024003;13,4664
180;db2;5;soft;0,25;0,2;5,00274280692669;5,125631187555335;0,0013416964032687247;0,0013042637307332672;13,5842
181;db2;5;soft;0,25;0,4;5,00274280692669;5,232717234100015;0,0013416964032687247;0,0012724971339048352;13,9209
182;db2;5;soft;0,25;0,6;5,00274280692669;5,327947157599425;0,0013416964032687247;0,0012448981469361266;13,5907
183;db2;5;soft;0,25;0,8;5,00274280692669;5,413237093334445;0,0013416964032687247;0,001220688426263708;15,9595
184;db2;5;soft;0,25;1,0;5,00274280692669;5,49026392551329;0,0013416964032687247;0,001199229059438221;14,1505
185;db2;5;soft;0,5;0,2;5,00274280692669;5,232717234100015;0,0013416964032687247;0,0012724971339048352;13,3427
186;db2;5;soft;0,5;0,4;5,00274280692669;5,413237093334445;0,0013416964032687247;0,001220688426263708;15,3137
187;db2;5;soft;0,5;0,6;5,00274280692669;5,560323010788601;0,0013416964032687247;0,0011800386584363879;13,7914
188;db2;5;soft;0,5;0,8;5,00274280692669;5,683464085868323;0,0013416964032687247;0,001147049414740953;13,7128
189;db2;5;soft;0,5;1,0;5,00274280692669;5,788358337044755;0,0013416964032687247;0,0011196768591219249;15,0464
190;db2;5;soft;0,75;0,2;5,00274280692669;5,327947157599425;0,0013416964032687247;0,0012448981469361266;13,3153
191;db2;5;soft;0,75;0,4;5,00274280692669;5,560323010788601;0,0013416964032687247;0,0011800386584363879;13,9465
192;db2;5;soft;0,75;0,6;5,00274280692669;5,737950326967038;0,0013416964032687247;0,0011327485203219113;13,9579
193;db2;5;soft;0,75;0,8;5,00274280692669;5,878242939921989;0,0013416964032687247;0,00109674141171854;14,5653
194;db2;5;soft;0,75;1,0;5,00274280692669;5,9894422800762825;0,0013416964032687247;0,001069016253228377;13,7757
195;db2;5;soft;1,0;0,2;5,00274280692669;5,413237093334445;0,0013416964032687247;0,001220688426263708;13,2378
196;db2;5;soft;1,0;0,4;5,00274280692669;5,683464085868323;0,0013416964032687247;0,001147049414740953;14,2704
197;db2;5;soft;1,0;0,6;5,00274280692669;5,878242939921989;0,0013416964032687247;0,00109674141171854;13,1076
198;db2;5;soft;1,0;0,8;5,00274280692669;6,0209431186846984;0,0013416964032687247;0,001061290372083507;14,5687
199;db2;5;soft;1,0;1,0;5,00274280692669;6,122798629806667;0,0013416964032687247;0,0010366894365249513;13,5674
200;db5;1;hard;0,25;0,2;5,00274280692669;5,004528825407903;0,0013416964032687247;0,0013411447494931054;8,6935
201;db5;1;hard;0,25;0,4;5,00274280692669;5,006034792811356;0,0013416964032687247;0,0013406797723359584;9,1042
202;db5;1;hard;0,25;0,6;5,00274280692669;5,009024132824706;0,0013416964032687247;0,001339757271852189;13,4095
203;db5;1;hard;0,25;0,8;5,00274280692669;5,013317246870685;0,0013416964032687247;0,001338433541279907;9,0679
204;db5;1;hard;0,25;1,0;5,00274280692669;5,018291935938301;0,0013416964032687247;0,0013369012909242883;8,7449
205;db5;1;hard;0,5;0,2;5,00274280692669;5,006034792811356;0,0013416964032687247;0,0013406797723359584;8,9121
206;db5;1;hard;0,5;0,4;5,00274280692669;5,013317246870685;0,0013416964032687247;0,001338433541279907;9,0447
207;db5;1;hard;0,5;0,6;5,00274280692669;5,022866734759212;0,0013416964032687247;0,001335493758811693;9,0979
208;db5;1;hard;0,5;0,8;5,00274280692669;5,029488568182217;0,0013416964032687247;0,0013334590383456088;9,3638
209;db5;1;hard;0,5;1,0;5,00274280692669;5,031899631212333;0,0013416964032687247;0,0013327189503082384;9,3129
210;db5;1;hard;0,75;0,2;5,00274280692669;5,009024132824706;0,0013416964032687247;0,001339757271852189;8,7753
211;db5;1;hard;0,75;0,4;5,00274280692669;5,022866734759212;0,0013416964032687247;0,001335493758811693;9,0195
212;db5;1;hard;0,75;0,6;5,00274280692669;5,031095829584729;0,0013416964032687247;0,0013329656356441167;9,7463
213;db5;1;hard;0,75;0,8;5,00274280692669;5,031830321272928;0,0013416964032687247;0,0013327402196106656;8,7712
214;db5;1;hard;0,75;1,0;5,00274280692669;5,029824738780235;0,0013416964032687247;0,001333355824422324;8,7694
215;db5;1;hard;1,0;0,2;5,00274280692669;5,013317246870685;0,0013416964032687247;0,001338433541279907;9,9859
216;db5;1;hard;1,0;0,4;5,00274280692669;5,029488568182217;0,0013416964032687247;0,0013334590383456088;9,1363
217;db5;1;hard;1,0;0,6;5,00274280692669;5,031830321272928;0,0013416964032687247;0,0013327402196106656;9,5066
218;db5;1;hard;1,0;0,8;5,00274280692669;5,029010882625464;0,0013416964032687247;0,0013336057151240917;8,6154
219;db5;1;hard;1,0;1,0;5,00274280692669;5,025568918942859;0,0013416964032687247;0,001334663071844261;9,4249
220;db5;1;soft;0,25;0,2;5,00274280692669;5,021268104098652;0,0013416964032687247;0,0013359854422994733;10,1505
221;db5;1;soft;0,25;0,4;5,00274280692669;5,031499421373873;0,0013416964032687247;0,0013328417683117248;11,1403
222;db5;1;soft;0,25;0,6;5,00274280692669;5,037172358895489;0,0013416964032687247;0,001331101890829935;9,5404
223;db5;1;soft;0,25;0,8;5,00274280692669;5,039718294210793;0,0013416964032687247;0,0013303217966031905;9,8332
224;db5;1;soft;0,25;1,0;5,00274280692669;5,040269188595765;0,0013416964032687247;0,001330153058486758;11,1237
225;db5;1;soft;0,5;0,2;5,00274280692669;5,031499421373873;0,0013416964032687247;0,0013328417683117248;9,7492
226;db5;1;soft;0,5;0,4;5,00274280692669;5,039718294210793;0,0013416964032687247;0,0013303217966031905;10,1968
227;db5;1;soft;0,5;0,6;5,00274280692669;5,039620859585227;0,0013416964032687247;0,001330351642909227;9,5916
228;db5;1;soft;0,5;0,8;5,00274280692669;5,03666983977601;0,0013416964032687247;0,0013312559206135727;10,0706
229;db5;1;soft;0,5;1,0;5,00274280692669;5,033090194879733;0,0013416964032687247;0,0013323536522531262;11,4806
230;db5;1;soft;0,75;0,2;5,00274280692669;5,037172358895489;0,0013416964032687247;0,001331101890829935;11,4414
231;db5;1;soft;0,75;0,4;5,00274280692669;5,039620859585227;0,0013416964032687247;0,001330351642909227;11,0232
232;db5;1;soft;0,75;0,6;5,00274280692669;5,034896874221992;0,0013416964032687247;0,0013317995040192424;10,8133
233;db5;1;soft;0,75;0,8;5,00274280692669;5,029611001763513;0,0013416964032687247;0,0013334214468331386;9,6045
234;db5;1;soft;0,75;1,0;5,00274280692669;5,025005039364125;0,0013416964032687247;0,0013348363731735542;11,1274
235;db5;1;soft;1,0;0,2;5,00274280692669;5,039718294210793;0,0013416964032687247;0,0013303217966031905;11,2799
