;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
58;db2;2;hard;1,0;0,8;5,00274280692669;5,087678160703099;0,0013416964032687247;0,0013157116499787661;9,7577
1071;sym8;2;soft;0,75;0,4;5,00274280692669;5,087364488950392;0,0013416964032687247;0,0013158066814610114;13,9792
1067;sym8;2;soft;0,5;0,6;5,00274280692669;5,087364488950392;0,0013416964032687247;0,0013158066814610114;13,5178
467;db8;2;soft;0,5;0,6;5,00274280692669;5,087350374032518;0,0013416964032687247;0,0013158109579448744;14,0194
471;db8;2;soft;0,75;0,4;5,00274280692669;5,087350374032518;0,0013416964032687247;0,0013158109579448744;14,0509
269;db5;2;soft;0,5;1,0;5,00274280692669;5,086910130614456;0,0013416964032687247;0,0013159443481902903;13,6323
869;sym5;2;soft;0,5;1,0;5,00274280692669;5,086592338444007;0,0013416964032687247;0,001316040645087681;13,1256
1076;sym8;2;soft;1,0;0,4;5,00274280692669;5,0862772114219155;0,0013416964032687247;0,0013161361413542181;12,9643
1068;sym8;2;soft;0,5;0,8;5,00274280692669;5,0862772114219155;0,0013416964032687247;0,0013161361413542181;12,9196
476;db8;2;soft;1,0;0,4;5,00274280692669;5,086273664343487;0,0013416964032687247;0,0013161372163022558;13,6767
468;db8;2;soft;0,5;0,8;5,00274280692669;5,086273664343487;0,0013416964032687247;0,0013161372163022558;14,7364
679;sym2;2;soft;1,0;1,0;5,00274280692669;5,086117876066766;0,0013416964032687247;0,0013161844290657124;12,1592
79;db2;2;soft;1,0;1,0;5,00274280692669;5,086117876066766;0,0013416964032687247;0,0013161844290657124;11,6111
654;sym2;2;hard;0,75;1,0;5,00274280692669;5,085726292804139;0,0013416964032687247;0,0013163031086830112;9,667
54;db2;2;hard;0,75;1,0;5,00274280692669;5,085724145234025;0,0013416964032687247;0,0013163037595901794;9,9794
1064;sym8;2;soft;0,25;1,0;5,00274280692669;5,08538015084622;0,0013416964032687247;0,0013164080250270976;14,0853
464;db8;2;soft;0,25;1,0;5,00274280692669;5,0853338875079075;0,0013416964032687247;0,0013164220481742329;15,0008
275;db5;2;soft;1,0;0,2;5,00274280692669;5,084323650261275;0,0013416964032687247;0,0013167283042586253;13,3379
263;db5;2;soft;0,25;0,8;5,00274280692669;5,084323650261275;0,0013416964032687247;0,0013167283042586253;13,5549
266;db5;2;soft;0,5;0,4;5,00274280692669;5,084323650261275;0,0013416964032687247;0,0013167283042586253;13,7207
1072;sym8;2;soft;0,75;0,6;5,00274280692669;5,084246176950515;0,0013416964032687247;0,0013167517934382584;12,925
472;db8;2;soft;0,75;0,6;5,00274280692669;5,08423242418084;0,0013416964032687247;0,0013167559631925541;14,0491
866;sym5;2;soft;0,5;0,4;5,00274280692669;5,084061757307019;0,0013416964032687247;0,0013168077094266968;12,6578
875;sym5;2;soft;1,0;0,2;5,00274280692669;5,084061757307019;0,0013416964032687247;0,0013168077094266968;14,7966
863;sym5;2;soft;0,25;0,8;5,00274280692669;5,084061757307019;0,0013416964032687247;0,0013168077094266968;13,6431
373;db5;5;hard;0,75;0,8;5,00274280692669;5,082814409971348;0,0013416964032687247;0,0013171859671652782;13,9766
377;db5;5;hard;1,0;0,6;5,00274280692669;5,082814409971348;0,0013416964032687247;0,0013171859671652782;14,7153
1069;sym8;2;soft;0,5;1,0;5,00274280692669;5,081672010225155;0,0013416964032687247;0,0013175324949028437;13,6439
469;db8;2;soft;0,5;1,0;5,00274280692669;5,081642124340348;0,0013416964032687247;0,001317541561506611;15,1063
333;db5;4;hard;0,75;0,8;5,00274280692669;5,081429298268233;0,0013416964032687247;0,0013176061292314747;13,8612
337;db5;4;hard;1,0;0,6;5,00274280692669;5,081429298268233;0,0013416964032687247;0,0013176061292314747;13,5721
973;sym5;5;hard;0,75;0,8;5,00274280692669;5,081292327625519;0,0013416964032687247;0,0013176476854132489;11,9533
977;sym5;5;hard;1,0;0,6;5,00274280692669;5,081292327625519;0,0013416964032687247;0,0013176476854132489;13,2303
273;db5;2;soft;0,75;0,8;5,00274280692669;5,080925286200539;0,0013416964032687247;0,0013177590503376754;13,3576
277;db5;2;soft;1,0;0,6;5,00274280692669;5,080925286200539;0,0013416964032687247;0,0013177590503376754;13,5835
873;sym5;2;soft;0,75;0,8;5,00274280692669;5,080645652739605;0,0013416964032687247;0,0013178439009177965;13,3633
877;sym5;2;soft;1,0;0,6;5,00274280692669;5,080645652739605;0,0013416964032687247;0,0013178439009177965;13,0762
1066;sym8;2;soft;0,5;0,4;5,00274280692669;5,080622895938788;0,0013416964032687247;0,0013178508063681268;13,7559
1075;sym8;2;soft;1,0;0,2;5,00274280692669;5,080622895938788;0,0013416964032687247;0,0013178508063681268;13,7246
1063;sym8;2;soft;0,25;0,8;5,00274280692669;5,080622895938788;0,0013416964032687247;0,0013178508063681268;13,8924
466;db8;2;soft;0,5;0,4;5,00274280692669;5,080551351329021;0,0013416964032687247;0,001317872516498513;14,012
463;db8;2;soft;0,25;0,8;5,00274280692669;5,080551351329021;0,0013416964032687247;0,001317872516498513;14,05
475;db8;2;soft;1,0;0,2;5,00274280692669;5,080551351329021;0,0013416964032687247;0,001317872516498513;15,2031
937;sym5;4;hard;1,0;0,6;5,00274280692669;5,080160164580448;0,0013416964032687247;0,0013179912279961475;12,994
933;sym5;4;hard;0,75;0,8;5,00274280692669;5,080160164580448;0,0013416964032687247;0,0013179912279961475;13,7587
769;sym2;5;hard;0,5;1,0;5,00274280692669;5,080005708718289;0,0013416964032687247;0,0013180381028932364;10,5716
169;db2;5;hard;0,5;1,0;5,00274280692669;5,080002312918587;0,0013416964032687247;0,001318039133483156;11,7594
100;db2;3;soft;0,25;0,2;5,00274280692669;5,0799449456823;0,0013416964032687247;0,0013180565439649702;13,1685
700;sym2;3;soft;0,25;0,2;5,00274280692669;5,0799449456823;0,0013416964032687247;0,0013180565439649702;12,7727
573;db8;5;hard;0,75;0,8;5,00274280692669;5,0797210666591965;0,0013416964032687247;0,0013181244915972154;14,4349
577;db8;5;hard;1,0;0,6;5,00274280692669;5,0797210666591965;0,0013416964032687247;0,0013181244915972154;14,1179
1173;sym8;5;hard;0,75;0,8;5,00274280692669;5,079383084060488;0,0013416964032687247;0,0013182270764780697;14,2745
1177;sym8;5;hard;1,0;0,6;5,00274280692669;5,079383084060488;0,0013416964032687247;0,0013182270764780697;13,4803
729;sym2;4;hard;0,5;1,0;5,00274280692669;5,079375721543862;0,0013416964032687247;0,0013182293112467354;11,5854
129;db2;4;hard;0,5;1,0;5,00274280692669;5,0793706415028055;0,0013416964032687247;0,0013182308532103586;11,6935
537;db8;4;hard;1,0;0,6;5,00274280692669;5,078637314482435;0,0013416964032687247;0,001318453461593405;13,8586
533;db8;4;hard;0,75;0,8;5,00274280692669;5,078637314482435;0,0013416964032687247;0,001318453461593405;14,5411
1137;sym8;4;hard;1,0;0,6;5,00274280692669;5,078460473664663;0,0013416964032687247;0,0013185071489288627;12,8366
1133;sym8;4;hard;0,75;0,8;5,00274280692669;5,078460473664663;0,0013416964032687247;0,0013185071489288627;13,2345
293;db5;3;hard;0,75;0,8;5,00274280692669;5,077663559287004;0,0013416964032687247;0,0013187491123331711;13,0893
297;db5;3;hard;1,0;0,6;5,00274280692669;5,077663559287004;0,0013416964032687247;0,0013187491123331711;13,005
689;sym2;3;hard;0,5;1,0;5,00274280692669;5,076967988887617;0,0013416964032687247;0,0013189603414289499;10,063
89;db2;3;hard;0,5;1,0;5,00274280692669;5,076961063200969;0,0013416964032687247;0,0013189624447744184;11,9134
65;db2;2;soft;0,5;0,2;5,00274280692669;5,076783758692777;0,0013416964032687247;0,001319016293665239;12,4505
61;db2;2;soft;0,25;0,4;5,00274280692669;5,076783758692777;0,0013416964032687247;0,001319016293665239;11,7519
661;sym2;2;soft;0,25;0,4;5,00274280692669;5,076783758692777;0,0013416964032687247;0,001319016293665239;10,9007
665;sym2;2;soft;0,5;0,2;5,00274280692669;5,076783758692777;0,0013416964032687247;0,001319016293665239;10,9926
893;sym5;3;hard;0,75;0,8;5,00274280692669;5,0764753744757485;0,0013416964032687247;0,0013191099578184853;12,6213
897;sym5;3;hard;1,0;0,6;5,00274280692669;5,0764753744757485;0,0013416964032687247;0,0013191099578184853;12,4463
653;sym2;2;hard;0,75;0,8;5,00274280692669;5,07636127274661;0,0013416964032687247;0,0013191446151099323;9,0284
657;sym2;2;hard;1,0;0,6;5,00274280692669;5,07636127274661;0,0013416964032687247;0,0013191446151099323;9,2535
53;db2;2;hard;0,75;0,8;5,00274280692669;5,076356035162405;0,0013416964032687247;0,0013191462059970946;10,0924
57;db2;2;hard;1,0;0,6;5,00274280692669;5,076356035162405;0,0013416964032687247;0,0013191462059970946;8,5974
1077;sym8;2;soft;1,0;0,6;5,00274280692669;5,075698341364813;0,0013416964032687247;0,0013193459920895596;14,6644
1073;sym8;2;soft;0,75;0,8;5,00274280692669;5,075698341364813;0,0013416964032687247;0,0013193459920895596;14,2661
477;db8;2;soft;1,0;0,6;5,00274280692669;5,07557169974293;0,0013416964032687247;0,0013193844651900387;14,0715
473;db8;2;soft;0,75;0,8;5,00274280692669;5,07557169974293;0,0013416964032687247;0,0013193844651900387;15,3743
493;db8;3;hard;0,75;0,8;5,00274280692669;5,075516766063345;0,0013416964032687247;0,001319401154119987;12,7416
497;db8;3;hard;1,0;0,6;5,00274280692669;5,075516766063345;0,0013416964032687247;0,001319401154119987;12,8401
1093;sym8;3;hard;0,75;0,8;5,00274280692669;5,075178513696969;0,0013416964032687247;0,0013195039203215855;13,3757
1097;sym8;3;hard;1,0;0,6;5,00274280692669;5,075178513696969;0,0013416964032687247;0,0013195039203215855;12,8974
262;db5;2;soft;0,25;0,6;5,00274280692669;5,074923102670915;0,0013416964032687247;0,0013195815233707738;13,4924
270;db5;2;soft;0,75;0,2;5,00274280692669;5,074923102670915;0,0013416964032687247;0,0013195815233707738;13,6259
862;sym5;2;soft;0,25;0,6;5,00274280692669;5,074710840449271;0,0013416964032687247;0,0013196460197349854;13,9597
870;sym5;2;soft;0,75;0,2;5,00274280692669;5,074710840449271;0,0013416964032687247;0,0013196460197349854;12,9115
1070;sym8;2;soft;0,75;0,2;5,00274280692669;5,071888442758727;0,0013416964032687247;0,00132050391145555;12,8819
1062;sym8;2;soft;0,25;0,6;5,00274280692669;5,071888442758727;0,0013416964032687247;0,00132050391145555;13,5466
470;db8;2;soft;0,75;0,2;5,00274280692669;5,071787407158318;0,0013416964032687247;0,0013205346324209435;14,196
462;db8;2;soft;0,25;0,6;5,00274280692669;5,071787407158318;0,0013416964032687247;0,0013205346324209435;14,2293
274;db5;2;soft;0,75;1,0;5,00274280692669;5,071284113340745;0,0013416964032687247;0,0013206876749890701;13,4186
874;sym5;2;soft;0,75;1,0;5,00274280692669;5,07119768711793;0,0013416964032687247;0,0013207139574282338;12,8703
772;sym2;5;hard;0,75;0,6;5,00274280692669;5,070054906790716;0,0013416964032687247;0,0013210615290833326;10,2939
172;db2;5;hard;0,75;0,6;5,00274280692669;5,070048863194948;0,0013416964032687247;0,0013210633674597678;11,5646
732;sym2;4;hard;0,75;0,6;5,00274280692669;5,069498794922978;0,0013416964032687247;0,0013212307011689214;10,2302
132;db2;4;hard;0,75;0,6;5,00274280692669;5,069490011401037;0,0013416964032687247;0,0013212333733351746;12,8383
278;db5;2;soft;1,0;0,8;5,00274280692669;5,068161761429579;0,0013416964032687247;0,0013216375222837088;13,3532
878;sym5;2;soft;1,0;0,8;5,00274280692669;5,068126636758507;0,0013416964032687247;0,0013216482114066215;13,1231
692;sym2;3;hard;0,75;0,6;5,00274280692669;5,06761016371901;0,0013416964032687247;0,0013218053942138795;10,7034
92;db2;3;hard;0,75;0,6;5,00274280692669;5,067598727344951;0,0013416964032687247;0,0013218088749582723;12,2951
369;db5;5;hard;0,5;1,0;5,00274280692669;5,067390892987305;0,0013416964032687247;0,001321872132467494;13,5624
258;db5;2;hard;1,0;0,8;5,00274280692669;5,066610976860687;0,0013416964032687247;0,0013221095386543311;11,5547
969;sym5;5;hard;0,5;1,0;5,00274280692669;5,066596186910715;0,0013416964032687247;0,0013221140411216765;12,4152
329;db5;4;hard;0,5;1,0;5,00274280692669;5,0664536404970875;0,0013416964032687247;0,0013221574369546337;14,1049
300;db5;3;soft;0,25;0,2;5,00274280692669;5,066316936503576;0,0013416964032687247;0,0013221990555000957;15,3406
1074;sym8;2;soft;0,75;1,0;5,00274280692669;5,066304012159051;0,0013416964032687247;0,0013222029902914074;14,8568
858;sym5;2;hard;1,0;0,8;5,00274280692669;5,066286519269873;0,0013416964032687247;0,0013222083159858205;11,7474
649;sym2;2;hard;0,5;1,0;5,00274280692669;5,066268939460173;0,0013416964032687247;0,0013222136681647196;8,8091
49;db2;2;hard;0,5;1,0;5,00274280692669;5,066258234962682;0,0013416964032687247;0,0013222169271631477;10,3493
254;db5;2;hard;0,75;1,0;5,00274280692669;5,066137655986182;0,0013416964032687247;0,0013222536381469884;12,295
474;db8;2;soft;0,75;1,0;5,00274280692669;5,066014290040712;0,0013416964032687247;0,0013222911986949233;15,1354
900;sym5;3;soft;0,25;0,2;5,00274280692669;5,065945278861605;0,0013416964032687247;0,0013223122106127752;13,8289
929;sym5;4;hard;0,5;1,0;5,00274280692669;5,065931227925162;0,0013416964032687247;0,001322316488759437;13,6462
569;db8;5;hard;0,5;1,0;5,00274280692669;5,065845575471926;0,0013416964032687247;0,0013223425680150588;14,0593
854;sym5;2;hard;0,75;1,0;5,00274280692669;5,0656631842740865;0,0013416964032687247;0,001322398103767773;10,8429
1169;sym8;5;hard;0,5;1,0;5,00274280692669;5,065187398458335;0,0013416964032687247;0,0013225429853521442;14,1078
529;db8;4;hard;0,5;1,0;5,00274280692669;5,065132300547148;0,0013416964032687247;0,0013225597642478532;14,0679
1129;sym8;4;hard;0,5;1,0;5,00274280692669;5,064746666090365;0,0013416964032687247;0,00132267720696982;13,9717
259;db5;2;hard;1,0;1,0;5,00274280692669;5,064688587866257;0,0013416964032687247;0,0013226948952573972;11,4318
859;sym5;2;hard;1,0;1,0;5,00274280692669;5,0646266334432966;0,0013416964032687247;0,001322713764339763;11,6226
289;db5;3;hard;0,5;1,0;5,00274280692669;5,064362363692851;0,0013416964032687247;0,0013227942543958004;13,9281
889;sym5;3;hard;0,5;1,0;5,00274280692669;5,063742813387407;0,0013416964032687247;0,0013229829733589818;12,3474
1100;sym8;3;soft;0,25;0,2;5,00274280692669;5,063359247412812;0,0013416964032687247;0,0013230998234881554;16,4971
1078;sym8;2;soft;1,0;0,8;5,00274280692669;5,063314167837127;0,0013416964032687247;0,0013231135572772472;13,1167
458;db8;2;hard;1,0;0,8;5,00274280692669;5,063310726879912;0,0013416964032687247;0,0013231146055933398;11,9242
489;db8;3;hard;0,5;1,0;5,00274280692669;5,063276347874037;0,0013416964032687247;0,0013231250794876056;13,054
500;db8;3;soft;0,25;0,2;5,00274280692669;5,063192961673792;0,0013416964032687247;0,0013231504842386736;21,592
454;db8;2;hard;0,75;1,0;5,00274280692669;5,063038304891364;0,0013416964032687247;0,0013231976038427093;11,8357
1089;sym8;3;hard;0,5;1,0;5,00274280692669;5,063000168743663;0,0013416964032687247;0,0013232092231201629;12,5201
478;db8;2;soft;1,0;0,8;5,00274280692669;5,062936809220517;0,0013416964032687247;0,0013232285276520998;14,6543
1054;sym8;2;hard;0,75;1,0;5,00274280692669;5,062843865256511;0,0013416964032687247;0,001323256846552249;11,7494
1058;sym8;2;hard;1,0;0,8;5,00274280692669;5,062752889793927;0,0013416964032687247;0,0013232845662607966;11,6327
257;db5;2;hard;1,0;0,6;5,00274280692669;5,061643761078791;0,0013416964032687247;0,0013236225581999559;11,6394
253;db5;2;hard;0,75;0,8;5,00274280692669;5,061643761078791;0,0013416964032687247;0,0013236225581999559;12,3873
459;db8;2;hard;1,0;1,0;5,00274280692669;5,061147574072201;0,0013416964032687247;0,0013237737924112784;12,5524
853;sym5;2;hard;0,75;0,8;5,00274280692669;5,061113469360706;0,0013416964032687247;0,0013237841879153469;11,0261
857;sym5;2;hard;1,0;0,6;5,00274280692669;5,061113469360706;0,0013416964032687247;0,0013237841879153469;11,236
1059;sym8;2;hard;1,0;1,0;5,00274280692669;5,06073319042396;0,0013416964032687247;0,0013239001067917948;11,7818
457;db8;2;hard;1,0;0,6;5,00274280692669;5,0598799311308795;0,0013416964032687247;0,0013241602392809;12,4593
453;db8;2;hard;0,75;0,8;5,00274280692669;5,0598799311308795;0,0013416964032687247;0,0013241602392809;11,9577
265;db5;2;soft;0,5;0,2;5,00274280692669;5,059834416716264;0,0013416964032687247;0,0013241741166605304;13,5377
261;db5;2;soft;0,25;0,4;5,00274280692669;5,059834416716264;0,0013416964032687247;0,0013241741166605304;18,6566
652;sym2;2;hard;0,75;0,6;5,00274280692669;5,059829110617116;0,0013416964032687247;0,0013241757345036603;8,9342
52;db2;2;hard;0,75;0,6;5,00274280692669;5,059812325885545;0,0013416964032687247;0,0013241808522240414;9,9137
372;db5;5;hard;0,75;0,6;5,00274280692669;5,059699773905201;0,0013416964032687247;0,001324215170207511;15,0402
776;sym2;5;hard;1,0;0,4;5,00274280692669;5,059698806475083;0,0013416964032687247;0,0013242154651884144;9,4505
768;sym2;5;hard;0,5;0,8;5,00274280692669;5,059698806475083;0,0013416964032687247;0,0013242154651884144;10,2116
168;db2;5;hard;0,5;0,8;5,00274280692669;5,05968865192709;0,0013416964032687247;0,0013242185614343422;12,6125
176;db2;5;hard;1,0;0,4;5,00274280692669;5,05968865192709;0,0013416964032687247;0,0013242185614343422;11,5359
865;sym5;2;soft;0,5;0,2;5,00274280692669;5,059670344099246;0,0013416964032687247;0,001324224143733348;13,0864
861;sym5;2;soft;0,25;0,4;5,00274280692669;5,059670344099246;0,0013416964032687247;0,001324224143733348;14,8616
1053;sym8;2;hard;0,75;0,8;5,00274280692669;5,059450868052522;0,0013416964032687247;0,0013242910667167357;11,9031
1057;sym8;2;hard;1,0;0,6;5,00274280692669;5,059450868052522;0,0013416964032687247;0,0013242910667167357;11,5193
736;sym2;4;hard;1,0;0,4;5,00274280692669;5,0592962343311285;0,0013416964032687247;0,0013243382199065914;10,0019
728;sym2;4;hard;0,5;0,8;5,00274280692669;5,0592962343311285;0,0013416964032687247;0,0013243382199065914;10,8565
128;db2;4;hard;0,5;0,8;5,00274280692669;5,059282715441299;0,0013416964032687247;0,0013243423423652226;12,7813
136;db2;4;hard;1,0;0,4;5,00274280692669;5,059282715441299;0,0013416964032687247;0,0013243423423652226;11,644
332;db5;4;hard;0,75;0,6;5,00274280692669;5,058940820557325;0,0013416964032687247;0,0013244466042689358;15,0376
972;sym5;5;hard;0,75;0,6;5,00274280692669;5,058772703413297;0,0013416964032687247;0,001324497875123052;13,502
932;sym5;4;hard;0,75;0,6;5,00274280692669;5,058342380126064;0,0013416964032687247;0,0013246291202900465;12,6881
572;db8;5;hard;0,75;0,6;5,00274280692669;5,058061998649599;0,0013416964032687247;0,0013247146413991383;14,5825
696;sym2;3;hard;1,0;0,4;5,00274280692669;5,057987546346467;0,0013416964032687247;0,0013247373515429595;9,7031
688;sym2;3;hard;0,5;0,8;5,00274280692669;5,057987546346467;0,0013416964032687247;0,0013247373515429595;10,8027
96;db2;3;hard;1,0;0,4;5,00274280692669;5,057970967403939;0,0013416964032687247;0,0013247424086614047;10,7233
88;db2;3;hard;0,5;0,8;5,00274280692669;5,057970967403939;0,0013416964032687247;0,0013247424086614047;15,3204
1172;sym8;5;hard;0,75;0,6;5,00274280692669;5,057959069066115;0,0013416964032687247;0,0013247460380545817;14,1381
532;db8;4;hard;0,75;0,6;5,00274280692669;5,05768181228558;0,0013416964032687247;0,001324830613512313;15,0658
1132;sym8;4;hard;0,75;0,6;5,00274280692669;5,057648719167318;0,0013416964032687247;0,0013248407087230588;14,4907
1061;sym8;2;soft;0,25;0,4;5,00274280692669;5,057616689269501;0,0013416964032687247;0,0013248504796666868;13,7834
1065;sym8;2;soft;0,5;0,2;5,00274280692669;5,057616689269501;0,0013416964032687247;0,0013248504796666868;15,4512
461;db8;2;soft;0,25;0,4;5,00274280692669;5,057514133186601;0,0013416964032687247;0,0013248817655995178;13,9247
465;db8;2;soft;0,5;0,2;5,00274280692669;5,057514133186601;0,0013416964032687247;0,0013248817655995178;14,8129
292;db5;3;hard;0,75;0,6;5,00274280692669;5,057393974223949;0,0013416964032687247;0,001324918422436652;14,4875
879;sym5;2;soft;1,0;1,0;5,00274280692669;5,056839054381292;0,0013416964032687247;0,0013250877247250174;13,6161
279;db5;2;soft;1,0;1,0;5,00274280692669;5,0567414011765806;0,0013416964032687247;0,0013251175202953164;13,9825
892;sym5;3;hard;0,75;0,6;5,00274280692669;5,05664272713576;0,0013416964032687247;0,0013251476280197192;12,5692
492;db8;3;hard;0,75;0,6;5,00274280692669;5,056401775962158;0,0013416964032687247;0,0013252211506517293;13,9314
1092;sym8;3;hard;0,75;0,6;5,00274280692669;5,056334554534011;0,0013416964032687247;0,0013252416629887496;14,7933
249;db5;2;hard;0,5;1,0;5,00274280692669;5,0548450294529985;0,0013416964032687247;0,0013256962667956638;11,4038
849;sym5;2;hard;0,5;1,0;5,00274280692669;5,0545659377331305;0,0013416964032687247;0,0013257814630749636;11,2971
449;db8;2;hard;0,5;1,0;5,00274280692669;5,053746971869813;0,0013416964032687247;0,001326031494375396;12,0249
1049;sym8;2;hard;0,5;1,0;5,00274280692669;5,0535846065983705;0,0013416964032687247;0,0013260810702961558;11,5448
1079;sym8;2;soft;1,0;1,0;5,00274280692669;5,052526471608296;0,0013416964032687247;0,0013264042021318648;14,4601
656;sym2;2;hard;1,0;0,4;5,00274280692669;5,052414938104981;0,0013416964032687247;0,0013264382666694776;11,0026
648;sym2;2;hard;0,5;0,8;5,00274280692669;5,052414938104981;0,0013416964032687247;0,0013264382666694776;8,9552
56;db2;2;hard;1,0;0,4;5,00274280692669;5,052390290286681;0,0013416964032687247;0,0013264457947186506;10,0653
48;db2;2;hard;0,5;0,8;5,00274280692669;5,052390290286681;0,0013416964032687247;0,0013264457947186506;9,3422
479;db8;2;soft;1,0;1,0;5,00274280692669;5,051751307292008;0,0013416964032687247;0,001326640970733327;14,1783
368;db5;5;hard;0,5;0,8;5,00274280692669;5,051682510925723;0,0013416964032687247;0,0013266619861513997;13,9585
376;db5;5;hard;1,0;0,4;5,00274280692669;5,051682510925723;0,0013416964032687247;0,0013266619861513997;14,2095
328;db5;4;hard;0,5;0,8;5,00274280692669;5,051116375168;0,0013416964032687247;0,0013268349378641384;14,2178
336;db5;4;hard;1,0;0,4;5,00274280692669;5,051116375168;0,0013416964032687247;0,0013268349378641384;16,2494
976;sym5;5;hard;1,0;0,4;5,00274280692669;5,050861114443414;0,0013416964032687247;0,0013269129261452085;14,0242
968;sym5;5;hard;0,5;0,8;5,00274280692669;5,050861114443414;0,0013416964032687247;0,0013269129261452085;12,9083
936;sym5;4;hard;1,0;0,4;5,00274280692669;5,050554380060547;0,0013416964032687247;0,0013270066469286879;12,9992
928;sym5;4;hard;0,5;0,8;5,00274280692669;5,050554380060547;0,0013416964032687247;0,0013270066469286879;13,0866
252;db5;2;hard;0,75;0,6;5,00274280692669;5,050214468491241;0,0013416964032687247;0,0013271105125274819;12,3323
576;db8;5;hard;1,0;0,4;5,00274280692669;5,050154700919144;0,0013416964032687247;0,0013271287763374857;15,1739
568;db8;5;hard;0,5;0,8;5,00274280692669;5,050154700919144;0,0013416964032687247;0,0013271287763374857;14,241
288;db5;3;hard;0,5;0,8;5,00274280692669;5,049972343532708;0,0013416964032687247;0,001327184502768796;14,3776
296;db5;3;hard;1,0;0,4;5,00274280692669;5,049972343532708;0,0013416964032687247;0,001327184502768796;13,9644
852;sym5;2;hard;0,75;0,6;5,00274280692669;5,049932991251346;0,0013416964032687247;0,0013271965287043714;11,4931
1176;sym8;5;hard;1,0;0,4;5,00274280692669;5,049917918278943;0,0013416964032687247;0,0013272011349870203;14,1248
1168;sym8;5;hard;0,5;0,8;5,00274280692669;5,049917918278943;0,0013416964032687247;0,0013272011349870203;14,6049
528;db8;4;hard;0,5;0,8;5,00274280692669;5,0497400717639636;0,0013416964032687247;0,001327255485880111;14,9587
536;db8;4;hard;1,0;0,4;5,00274280692669;5,0497400717639636;0,0013416964032687247;0,001327255485880111;14,2584
1128;sym8;4;hard;0,5;0,8;5,00274280692669;5,049702418220207;0,0013416964032687247;0,0013272669932999027;13,3789
1136;sym8;4;hard;1,0;0,4;5,00274280692669;5,049702418220207;0,0013416964032687247;0,0013272669932999027;14,4344
452;db8;2;hard;0,75;0,6;5,00274280692669;5,049475872010447;0,0013416964032687247;0,0013273362309167472;13,0323
888;sym5;3;hard;0,5;0,8;5,00274280692669;5,049414925390977;0,0013416964032687247;0,0013273548581909079;12,0987
896;sym5;3;hard;1,0;0,4;5,00274280692669;5,049414925390977;0,0013416964032687247;0,0013273548581909079;11,7327
1052;sym8;2;hard;0,75;0,6;5,00274280692669;5,049183332629376;0,0013416964032687247;0,001327425642874247;11,7048
1088;sym8;3;hard;0,5;0,8;5,00274280692669;5,048856688444822;0,0013416964032687247;0,0013275254857668187;12,766
1096;sym8;3;hard;1,0;0,4;5,00274280692669;5,048856688444822;0,0013416964032687247;0,0013275254857668187;12,6535
488;db8;3;hard;0,5;0,8;5,00274280692669;5,048815917463678;0,0013416964032687247;0,0013275379484558167;14,0171
496;db8;3;hard;1,0;0,4;5,00274280692669;5,048815917463678;0,0013416964032687247;0,0013275379484558167;13,9264
624;sym2;1;soft;0,25;1,0;5,00274280692669;5,046968539405341;0,0013416964032687247;0,001328102769392232;8,2575
24;db2;1;soft;0,25;1,0;5,00274280692669;5,046968483578276;0,0013416964032687247;0,001328102786464539;8,4168
60;db2;2;soft;0,25;0,2;5,00274280692669;5,0467249030974415;0,0013416964032687247;0,0013281772771617398;11,6517
660;sym2;2;soft;0,25;0,2;5,00274280692669;5,0467249030974415;0,0013416964032687247;0,0013281772771617398;11,8385
623;sym2;1;soft;0,25;0,8;5,00274280692669;5,046482381285706;0,0013416964032687247;0,001328251448252316;7,9091
626;sym2;1;soft;0,5;0,4;5,00274280692669;5,046482381285706;0,0013416964032687247;0,001328251448252316;7,9024
635;sym2;1;soft;1,0;0,2;5,00274280692669;5,046482381285706;0,0013416964032687247;0,001328251448252316;8,147
26;db2;1;soft;0,5;0,4;5,00274280692669;5,04648234501073;0,0013416964032687247;0,001328251459346696;8,8694
23;db2;1;soft;0,25;0,8;5,00274280692669;5,04648234501073;0,0013416964032687247;0,001328251459346696;8,6553
35;db2;1;soft;1,0;0,2;5,00274280692669;5,04648234501073;0,0013416964032687247;0,001328251459346696;9,9924
631;sym2;1;soft;0,75;0,4;5,00274280692669;5,046048479098658;0,0013416964032687247;0,0013283841600466985;7,9609
627;sym2;1;soft;0,5;0,6;5,00274280692669;5,046048479098658;0,0013416964032687247;0,0013283841600466985;9,0243
31;db2;1;soft;0,75;0,4;5,00274280692669;5,046048422611015;0,0013416964032687247;0,0013283841773246725;8,8147
27;db2;1;soft;0,5;0,6;5,00274280692669;5,046048422611015;0,0013416964032687247;0,0013283841773246725;9,1346
256;db5;2;hard;1,0;0,4;5,00274280692669;5,044855541699768;0,0013416964032687247;0,0013287490960229964;11,5779
248;db5;2;hard;0,5;0,8;5,00274280692669;5,044855541699768;0,0013416964032687247;0,0013287490960229964;11,6658
848;sym5;2;hard;0,5;0,8;5,00274280692669;5,04450661102009;0,0013416964032687247;0,0013288558576721697;10,9467
856;sym5;2;hard;1,0;0,4;5,00274280692669;5,04450661102009;0,0013416964032687247;0,0013288558576721697;11,1015
448;db8;2;hard;0,5;0,8;5,00274280692669;5,043856768732496;0,0013416964032687247;0,0013290547115320805;11,9803
