;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
49;db2;2;hard;0,5;1,0;10,00394300372841;10,002918902446844;0,00045129124418017455;0,0004513976748295439;10,199
50;db2;2;hard;0,75;0,2;10,00394300372841;10,006734665305629;0,00045129124418017455;0,00045100124565457614;9,3982
51;db2;2;hard;0,75;0,4;10,00394300372841;10,007435618279516;0,00045129124418017455;0,00045092845975304956;10,331
52;db2;2;hard;0,75;0,6;10,00394300372841;10,004686543086606;0,00045129124418017455;0,00045121398690583495;9,8589
53;db2;2;hard;0,75;0,8;10,00394300372841;9,99797784109569;0,00045129124418017455;0,0004519115318912857;9,5666
54;db2;2;hard;0,75;1,0;10,00394300372841;9,987866664019073;0,00045129124418017455;0,0004529648910742253;9,7637
55;db2;2;hard;1,0;0,2;10,00394300372841;10,007214271319725;0,00045129124418017455;0,0004509514428190111;10,29
56;db2;2;hard;1,0;0,4;10,00394300372841;10,006136285348958;0,00045129124418017455;0,00045106338982392724;10,1049
57;db2;2;hard;1,0;0,6;10,00394300372841;9,99797784109569;0,00045129124418017455;0,0004519115318912857;10,0796
58;db2;2;hard;1,0;0,8;10,00394300372841;9,983977535627204;0,00045129124418017455;0,00045337070503349727;9,6412
59;db2;2;hard;1,0;1,0;10,00394300372841;9,96552118657521;0,00045129124418017455;0,00045530150855580963;9,9898
60;db2;2;soft;0,25;0,2;10,00394300372841;10,033936136689931;0,00045129124418017455;0,0004481852857745253;11,5562
61;db2;2;soft;0,25;0,4;10,00394300372841;10,055356985297777;0,00045129124418017455;0,00044598012960050254;11,1899
62;db2;2;soft;0,25;0,6;10,00394300372841;10,072083742201407;0,00045129124418017455;0,0004442657504599386;11,1545
63;db2;2;soft;0,25;0,8;10,00394300372841;10,084850309827189;0,00045129124418017455;0,00044296169968826383;13,2653
64;db2;2;soft;0,25;1,0;10,00394300372841;10,094424606691653;0,00045129124418017455;0,0004419862381997518;12,07
65;db2;2;soft;0,5;0,2;10,00394300372841;10,055356985297777;0,00045129124418017455;0,00044598012960050254;12,0052
66;db2;2;soft;0,5;0,4;10,00394300372841;10,084850309827189;0,00045129124418017455;0,00044296169968826383;11,5459
67;db2;2;soft;0,5;0,6;10,00394300372841;10,101481099889952;0,00045129124418017455;0,0004412686742919808;12,3238
68;db2;2;soft;0,5;0,8;10,00394300372841;10,1090402065715;0,00045129124418017455;0,0004405012927289742;13,6539
69;db2;2;soft;0,5;1,0;10,00394300372841;10,109936547278778;0,00045129124418017455;0,00044041038701543583;11,8219
70;db2;2;soft;0,75;0,2;10,00394300372841;10,072083742201407;0,00045129124418017455;0,0004442657504599386;12,3021
71;db2;2;soft;0,75;0,4;10,00394300372841;10,101481099889952;0,00045129124418017455;0,0004412686742919808;11,1833
72;db2;2;soft;0,75;0,6;10,00394300372841;10,110208234319117;0,00045129124418017455;0,0004403828365728259;12,1076
73;db2;2;soft;0,75;0,8;10,00394300372841;10,105970428143344;0,00045129124418017455;0,0004408127678791061;12,1645
74;db2;2;soft;0,75;1,0;10,00394300372841;10,093239009078829;0,00045129124418017455;0,0004421069142350461;12,0632
75;db2;2;soft;1,0;0,2;10,00394300372841;10,084850309827189;0,00045129124418017455;0,00044296169968826383;11,917
76;db2;2;soft;1,0;0,4;10,00394300372841;10,1090402065715;0,00045129124418017455;0,0004405012927289742;11,4775
77;db2;2;soft;1,0;0,6;10,00394300372841;10,105970428143344;0,00045129124418017455;0,0004408127678791061;11,8244
78;db2;2;soft;1,0;0,8;10,00394300372841;10,087633948525735;0,00045129124418017455;0,0004426778714793424;11,6414
79;db2;2;soft;1,0;1,0;10,00394300372841;10,060212562078462;0,00045129124418017455;0,00044548178556142376;12,0503
80;db2;3;hard;0,25;0,2;10,00394300372841;10,0052785093646;0,00045129124418017455;0,0004511524882516824;12,5234
81;db2;3;hard;0,25;0,4;10,00394300372841;10,006116053952937;0,00045129124418017455;0,0004510654910855616;11,2897
82;db2;3;hard;0,25;0,6;10,00394300372841;10,006883784537372;0,00045129124418017455;0,0004509857603542817;12,1059
83;db2;3;hard;0,25;0,8;10,00394300372841;10,007434969136568;0,00045129124418017455;0,00045092852715364036;12,6109
84;db2;3;hard;0,25;1,0;10,00394300372841;10,007910640855378;0,00045129124418017455;0,0004508791408016502;11,7921
85;db2;3;hard;0,5;0,2;10,00394300372841;10,006116053952937;0,00045129124418017455;0,0004510654910855616;12,3292
86;db2;3;hard;0,5;0,4;10,00394300372841;10,007434969136568;0,00045129124418017455;0,00045092852715364036;16,9872
87;db2;3;hard;0,5;0,6;10,00394300372841;10,008100623493007;0,00045129124418017455;0,0004508594174714138;11,0192
88;db2;3;hard;0,5;0,8;10,00394300372841;10,007799997552866;0,00045129124418017455;0,0004508906277983139;11,0439
89;db2;3;hard;0,5;1,0;10,00394300372841;10,005911376143686;0,00045129124418017455;0,0004510867497650906;10,7432
90;db2;3;hard;0,75;0,2;10,00394300372841;10,006883784537372;0,00045129124418017455;0,0004509857603542817;12,9068
91;db2;3;hard;0,75;0,4;10,00394300372841;10,008100623493007;0,00045129124418017455;0,0004508594174714138;11,1794
92;db2;3;hard;0,75;0,6;10,00394300372841;10,006864954779424;0,00045129124418017455;0,000450987715702892;11,5256
93;db2;3;hard;0,75;0,8;10,00394300372841;10,002798294371516;0,00045129124418017455;0,00045141021078452467;11,535
94;db2;3;hard;0,75;1,0;10,00394300372841;9,995828860783071;0,00045129124418017455;0,0004521352025428011;12,8792
95;db2;3;hard;1,0;0,2;10,00394300372841;10,007434969136568;0,00045129124418017455;0,00045092852715364036;11,0145
96;db2;3;hard;1,0;0,4;10,00394300372841;10,007799997552866;0,00045129124418017455;0,0004508906277983139;11,201
97;db2;3;hard;1,0;0,6;10,00394300372841;10,002798294371516;0,00045129124418017455;0,00045141021078452467;10,4526
98;db2;3;hard;1,0;0,8;10,00394300372841;9,992917891486272;0,00045129124418017455;0,00045243835925745467;10,7998
99;db2;3;hard;1,0;1,0;10,00394300372841;9,978095424634922;0,00045129124418017455;0,0004539851691088794;11,078
100;db2;3;soft;0,25;0,2;10,00394300372841;10,046736585545922;0,00045129124418017455;0,00044686624379828573;13,1983
101;db2;3;soft;0,25;0,4;10,00394300372841;10,079838539176478;0,00045129124418017455;0,00044347317381179894;13,1311
102;db2;3;soft;0,25;0,6;10,00394300372841;10,106928732628106;0,00045129124418017455;0,00044071550985099746;12,842
103;db2;3;soft;0,25;0,8;10,00394300372841;10,129038107889727;0,00045129124418017455;0,00043847758502233775;12,2747
104;db2;3;soft;0,25;1,0;10,00394300372841;10,14676203656208;0,00045129124418017455;0,00043669176707044244;12,5964
105;db2;3;soft;0,5;0,2;10,00394300372841;10,079838539176478;0,00045129124418017455;0,00044347317381179894;18,4579
106;db2;3;soft;0,5;0,4;10,00394300372841;10,129038107889727;0,00045129124418017455;0,00043847758502233775;12,7195
107;db2;3;soft;0,5;0,6;10,00394300372841;10,160691479086076;0,00045129124418017455;0,00043529337760798325;13,1965
108;db2;3;soft;0,5;0,8;10,00394300372841;10,178984277377332;0,00045129124418017455;0,00043346374633256344;12,5398
109;db2;3;soft;0,5;1,0;10,00394300372841;10,186596286199922;0,00045129124418017455;0,0004327046669301732;13,6384
110;db2;3;soft;0,75;0,2;10,00394300372841;10,106928732628106;0,00045129124418017455;0,00044071550985099746;13,478
111;db2;3;soft;0,75;0,4;10,00394300372841;10,160691479086076;0,00045129124418017455;0,00043529337760798325;13,9582
112;db2;3;soft;0,75;0,6;10,00394300372841;10,183971488917287;0,00045129124418017455;0,00043296626484758843;12,9536
113;db2;3;soft;0,75;0,8;10,00394300372841;10,185580356843985;0,00045129124418017455;0,0004328058998061654;13,197
114;db2;3;soft;0,75;1,0;10,00394300372841;10,17140969490439;0,00045129124418017455;0,00043422041534989453;13,3224
115;db2;3;soft;1,0;0,2;10,00394300372841;10,129038107889727;0,00045129124418017455;0,00043847758502233775;14,3005
116;db2;3;soft;1,0;0,4;10,00394300372841;10,178984277377332;0,00045129124418017455;0,00043346374633256344;12,6621
117;db2;3;soft;1,0;0,6;10,00394300372841;10,185580356843985;0,00045129124418017455;0,0004328058998061654;12,439
118;db2;3;soft;1,0;0,8;10,00394300372841;10,163895100455733;0,00045129124418017455;0,0004349723970265283;12,5459
119;db2;3;soft;1,0;1,0;10,00394300372841;10,122972485278297;0,00045129124418017455;0,00043909041752146244;16,7743
120;db2;4;hard;0,25;0,2;10,00394300372841;10,005315525974524;0,00045129124418017455;0,0004511486429197248;10,8175
121;db2;4;hard;0,25;0,4;10,00394300372841;10,006169228396473;0,00045129124418017455;0,00045105996833299286;11,3774
122;db2;4;hard;0,25;0,6;10,00394300372841;10,006956505651608;0,00045129124418017455;0,00045097820881637743;11,2005
123;db2;4;hard;0,25;0,8;10,00394300372841;10,007517101213836;0,00045129124418017455;0,0004509199994499795;11,9783
124;db2;4;hard;0,25;1,0;10,00394300372841;10,008035427658669;0,00045129124418017455;0,00045086618577673413;11,144
125;db2;4;hard;0,5;0,2;10,00394300372841;10,006169228396473;0,00045129124418017455;0,00045105996833299286;13,2163
126;db2;4;hard;0,5;0,4;10,00394300372841;10,007517101213836;0,00045129124418017455;0,0004509199994499795;11,9016
127;db2;4;hard;0,5;0,6;10,00394300372841;10,008310019174026;0,00045129124418017455;0,000450837679746716;12,9344
128;db2;4;hard;0,5;0,8;10,00394300372841;10,008246673340722;0,00045129124418017455;0,0004508442556757169;13,0871
129;db2;4;hard;0,5;1,0;10,00394300372841;10,006869812288969;0,00045129124418017455;0,00045098721128112326;12,8014
130;db2;4;hard;0,75;0,2;10,00394300372841;10,006956505651608;0,00045129124418017455;0,00045097820881637743;11,4831
131;db2;4;hard;0,75;0,4;10,00394300372841;10,008310019174026;0,00045129124418017455;0,000450837679746716;12,5497
132;db2;4;hard;0,75;0,6;10,00394300372841;10,007552564594299;0,00045129124418017455;0,00045091631736722776;11,2703
133;db2;4;hard;0,75;0,8;10,00394300372841;10,004488395474098;0,00045129124418017455;0,0004512345740920864;11,3447
134;db2;4;hard;0,75;1,0;10,00394300372841;9,998727825943334;0,00045129124418017455;0,00045183349784929305;11,2547
135;db2;4;hard;1,0;0,2;10,00394300372841;10,007517101213836;0,00045129124418017455;0,0004509199994499795;11,2245
136;db2;4;hard;1,0;0,4;10,00394300372841;10,008246673340722;0,00045129124418017455;0,0004508442556757169;12,1163
137;db2;4;hard;1,0;0,6;10,00394300372841;10,004488395474098;0,00045129124418017455;0,0004512345740920864;11,9903
138;db2;4;hard;1,0;0,8;10,00394300372841;9,996093816487189;0,00045129124418017455;0,0004521076193816649;13,8709
139;db2;4;hard;1,0;1,0;10,00394300372841;9,984053193252834;0,00045129124418017455;0,00045336280701643167;16,2358
140;db2;4;soft;0,25;0,2;10,00394300372841;10,056779793717396;0,00045129124418017455;0,00044583404431080756;13,5287
141;db2;4;soft;0,25;0,4;10,00394300372841;10,099371388281156;0,00045129124418017455;0,00044148308544342095;13,7502
142;db2;4;soft;0,25;0,6;10,00394300372841;10,135371710673816;0,00045129124418017455;0,0004378385903061523;13,6454
143;db2;4;soft;0,25;0,8;10,00394300372841;10,16575986997401;0,00045129124418017455;0,00043478566908355183;14,0611
144;db2;4;soft;0,25;1,0;10,00394300372841;10,191198315126869;0,00045129124418017455;0,00043224639154504986;13,3925
145;db2;4;soft;0,5;0,2;10,00394300372841;10,099371388281156;0,00045129124418017455;0,00044148308544342095;14,8668
146;db2;4;soft;0,5;0,4;10,00394300372841;10,16575986997401;0,00045129124418017455;0,00043478566908355183;14,6812
147;db2;4;soft;0,5;0,6;10,00394300372841;10,212246797537588;0,00045129124418017455;0,000430156537987447;14,4781
148;db2;4;soft;0,5;0,8;10,00394300372841;10,242817535363244;0,00045129124418017455;0,0004271392240615872;13,4719
149;db2;4;soft;0,5;1,0;10,00394300372841;10,260206969923544;0,00045129124418017455;0,00042543235022264223;13,2807
150;db2;4;soft;0,75;0,2;10,00394300372841;10,135371710673816;0,00045129124418017455;0,0004378385903061523;13,8031
151;db2;4;soft;0,75;0,4;10,00394300372841;10,212246797537588;0,00045129124418017455;0,000430156537987447;14,451
152;db2;4;soft;0,75;0,6;10,00394300372841;10,25302653931314;0,00045129124418017455;0,00042613632282979477;13,2972
153;db2;4;soft;0,75;0,8;10,00394300372841;10,26646678457896;0,00045129124418017455;0,00042481958413651834;13,3521
154;db2;4;soft;0,75;1,0;10,00394300372841;10,25871842779469;0,00045129124418017455;0,00042557819193655934;13,4069
155;db2;4;soft;1,0;0,2;10,00394300372841;10,16575986997401;0,00045129124418017455;0,00043478566908355183;13,1419
156;db2;4;soft;1,0;0,4;10,00394300372841;10,242817535363244;0,00045129124418017455;0,0004271392240615872;13,3406
157;db2;4;soft;1,0;0,6;10,00394300372841;10,26646678457896;0,00045129124418017455;0,00042481958413651834;14,3742
158;db2;4;soft;1,0;0,8;10,00394300372841;10,252277815580314;0,00045129124418017455;0,00042620979506949276;15,8713
159;db2;4;soft;1,0;1,0;10,00394300372841;10,210371897734248;0,00045129124418017455;0,0004303422816602203;15,481
160;db2;5;hard;0,25;0,2;10,00394300372841;10,005339538941001;0,00045129124418017455;0,00045114614844011765;11,664
161;db2;5;hard;0,25;0,4;10,00394300372841;10,006200834881867;0,00045129124418017455;0,00045105668568285183;11,2995
162;db2;5;hard;0,25;0,6;10,00394300372841;10,006999586693318;0,00045129124418017455;0,00045097373523555383;12,2757
163;db2;5;hard;0,25;0,8;10,00394300372841;10,00754303062805;0,00045129124418017455;0,00045091730725447025;12,3066
164;db2;5;hard;0,25;1,0;10,00394300372841;10,008075395982047;0,00045129124418017455;0,0004508620364533272;12,1782
165;db2;5;hard;0,5;0,2;10,00394300372841;10,006200834881867;0,00045129124418017455;0,00045105668568285183;12,8687
166;db2;5;hard;0,5;0,4;10,00394300372841;10,00754303062805;0,00045129124418017455;0,00045091730725447025;12,9981
167;db2;5;hard;0,5;0,6;10,00394300372841;10,008292120560426;0,00045129124418017455;0,00045083953779151973;11,4508
168;db2;5;hard;0,5;0,8;10,00394300372841;10,00829810657497;0,00045129124418017455;0,0004508389163859344;11,8086
169;db2;5;hard;0,5;1,0;10,00394300372841;10,006993561155937;0,00045129124418017455;0,0004509743609310438;11,6694
170;db2;5;hard;0,75;0,2;10,00394300372841;10,006999586693318;0,00045129124418017455;0,00045097373523555383;12,1105
171;db2;5;hard;0,75;0,4;10,00394300372841;10,008292120560426;0,00045129124418017455;0,00045083953779151973;12,0031
172;db2;5;hard;0,75;0,6;10,00394300372841;10,007655647465313;0,00045129124418017455;0,0004509056146761092;11,5451
173;db2;5;hard;0,75;0,8;10,00394300372841;10,004922928764778;0,00045129124418017455;0,00045118942808088227;11,3888
174;db2;5;hard;0,75;1,0;10,00394300372841;9,999334448968767;0,00045129124418017455;0,00045177039010256217;12,0306
175;db2;5;hard;1,0;0,2;10,00394300372841;10,00754303062805;0,00045129124418017455;0,00045091730725447025;11,3676
176;db2;5;hard;1,0;0,4;10,00394300372841;10,00829810657497;0,00045129124418017455;0,0004508389163859344;11,6926
177;db2;5;hard;1,0;0,6;10,00394300372841;10,004922928764778;0,00045129124418017455;0,00045118942808088227;11,4784
178;db2;5;hard;1,0;0,8;10,00394300372841;9,996823359733966;0,00045129124418017455;0,0004520316791216222;11,3308
179;db2;5;hard;1,0;1,0;10,00394300372841;9,986185541595766;0,00045129124418017455;0,0004531402644371459;12,0696
180;db2;5;soft;0,25;0,2;10,00394300372841;10,066273228987704;0,00045129124418017455;0,00044486054034399177;13,6101
181;db2;5;soft;0,25;0,4;10,00394300372841;10,118212040817127;0,00045129124418017455;0,00043957198283169416;13,8687
182;db2;5;soft;0,25;0,6;10,00394300372841;10,163371832091045;0,00045129124418017455;0,00043502480870035164;13,2198
183;db2;5;soft;0,25;0,8;10,00394300372841;10,202684495213987;0,00045129124418017455;0,000431104700738797;14,4203
184;db2;5;soft;0,25;1,0;10,00394300372841;10,236803631334027;0,00045129124418017455;0,00042773111592008114;15,4553
185;db2;5;soft;0,5;0,2;10,00394300372841;10,118212040817127;0,00045129124418017455;0,00043957198283169416;13,4055
186;db2;5;soft;0,5;0,4;10,00394300372841;10,202684495213987;0,00045129124418017455;0,000431104700738797;13,6469
187;db2;5;soft;0,5;0,6;10,00394300372841;10,26623802415083;0,00045129124418017455;0,000424841961687586;13,151
188;db2;5;soft;0,5;0,8;10,00394300372841;10,312612729436047;0,00045129124418017455;0,000420329561746136;21,6704
189;db2;5;soft;0,5;1,0;10,00394300372841;10,344474652697386;0,00045129124418017455;0,000417257107043406;13,6718
190;db2;5;soft;0,75;0,2;10,00394300372841;10,163371832091045;0,00045129124418017455;0,00043502480870035164;13,6008
191;db2;5;soft;0,75;0,4;10,00394300372841;10,26623802415083;0,00045129124418017455;0,000424841961687586;13,3548
192;db2;5;soft;0,75;0,6;10,00394300372841;10,330244103598375;0,00045129124418017455;0,0004186265779523334;13,8788
193;db2;5;soft;0,75;0,8;10,00394300372841;10,36375023765278;0,00045129124418017455;0,00041540927040041424;15,3822
194;db2;5;soft;0,75;1,0;10,00394300372841;10,372693320549104;0,00045129124418017455;0,0004145547310782907;14,5503
195;db2;5;soft;1,0;0,2;10,00394300372841;10,202684495213987;0,00045129124418017455;0,000431104700738797;13,5276
196;db2;5;soft;1,0;0,4;10,00394300372841;10,312612729436047;0,00045129124418017455;0,000420329561746136;14,0219
197;db2;5;soft;1,0;0,6;10,00394300372841;10,36375023765278;0,00045129124418017455;0,00041540927040041424;15,1275
198;db2;5;soft;1,0;0,8;10,00394300372841;10,371030224581673;0,00045129124418017455;0,00041471351189538837;13,2947
199;db2;5;soft;1,0;1,0;10,00394300372841;10,344526810977513;0,00045129124418017455;0,00041725209586244695;16,4185
200;db5;1;hard;0,25;0,2;10,00394300372841;10,00568899573397;0,00045129124418017455;0,00045110984824520226;8,6207
201;db5;1;hard;0,25;0,4;10,00394300372841;10,006065246940373;0,00045129124418017455;0,00045107076801747706;8,6194
202;db5;1;hard;0,25;0,6;10,00394300372841;10,006364941411718;0,00045129124418017455;0,0004510396419597479;9,0429
203;db5;1;hard;0,25;0,8;10,00394300372841;10,006523132929715;0,00045129124418017455;0,000451023213165657;8,9958
204;db5;1;hard;0,25;1,0;10,00394300372841;10,006570273881024;0,00045129124418017455;0,00045101831751332306;10,9783
205;db5;1;hard;0,5;0,2;10,00394300372841;10,006065246940373;0,00045129124418017455;0,00045107076801747706;12,6939
206;db5;1;hard;0,5;0,4;10,00394300372841;10,006523132929715;0,00045129124418017455;0,000451023213165657;8,8823
207;db5;1;hard;0,5;0,6;10,00394300372841;10,006498712653375;0,00045129124418017455;0,00045102574926568197;8,4022
208;db5;1;hard;0,5;0,8;10,00394300372841;10,006110572944422;0,00045129124418017455;0,0004510660603526048;8,4455
209;db5;1;hard;0,5;1,0;10,00394300372841;10,005631630112546;0,00045129124418017455;0,00045111580695956946;8,6475
210;db5;1;hard;0,75;0,2;10,00394300372841;10,006364941411718;0,00045129124418017455;0,0004510396419597479;8,563
211;db5;1;hard;0,75;0,4;10,00394300372841;10,006498712653375;0,00045129124418017455;0,00045102574926568197;8,342
212;db5;1;hard;0,75;0,6;10,00394300372841;10,005847988997772;0,00045129124418017455;0,00045109333361809453;8,8338
213;db5;1;hard;0,75;0,8;10,00394300372841;10,004997949988109;0,00045129124418017455;0,0004511816341779195;8,9344
214;db5;1;hard;0,75;1,0;10,00394300372841;10,004051723763418;0,00045129124418017455;0,0004512799468260103;8,8613
215;db5;1;hard;1,0;0,2;10,00394300372841;10,006523132929715;0,00045129124418017455;0,000451023213165657;8,4252
216;db5;1;hard;1,0;0,4;10,00394300372841;10,006110572944422;0,00045129124418017455;0,0004510660603526048;8,3059
217;db5;1;hard;1,0;0,6;10,00394300372841;10,004997949988109;0,00045129124418017455;0,0004511816341779195;8,5779
218;db5;1;hard;1,0;0,8;10,00394300372841;10,003686902588484;0,00045129124418017455;0,0004513178573688492;10,7088
219;db5;1;hard;1,0;1,0;10,00394300372841;10,002655788118105;0,00045129124418017455;0,0004514250232760484;8,8384
220;db5;1;soft;0,25;0,2;10,00394300372841;10,015350887898123;0,00045129124418017455;0,0004501073648726257;9,4384
221;db5;1;soft;0,25;0,4;10,00394300372841;10,022557769250724;0,00045129124418017455;0,00044936105551702594;9,3379
222;db5;1;soft;0,25;0,6;10,00394300372841;10,028478028893147;0,00045129124418017455;0,0004487489082792308;9,7621
223;db5;1;soft;0,25;0,8;10,00394300372841;10,03321667722863;0,00045129124418017455;0,0004482595390446174;9,228
224;db5;1;soft;0,25;1,0;10,00394300372841;10,03728301115332;0,00045129124418017455;0,00044784002648472475;9,5408
225;db5;1;soft;0,5;0,2;10,00394300372841;10,022557769250724;0,00045129124418017455;0,00044936105551702594;10,1971
226;db5;1;soft;0,5;0,4;10,00394300372841;10,03321667722863;0,00045129124418017455;0,0004482595390446174;9,591
227;db5;1;soft;0,5;0,6;10,00394300372841;10,040672233291929;0,00045129124418017455;0,00044749066970155884;9,2364
228;db5;1;soft;0,5;0,8;10,00394300372841;10,045838061087785;0,00045129124418017455;0,0004469587068170464;9,5976
229;db5;1;soft;0,5;1,0;10,00394300372841;10,049540461651247;0,00045129124418017455;0,00044657783276440266;10,5392
230;db5;1;soft;0,75;0,2;10,00394300372841;10,028478028893147;0,00045129124418017455;0,0004487489082792308;9,3874
231;db5;1;soft;0,75;0,4;10,00394300372841;10,040672233291929;0,00045129124418017455;0,00044749066970155884;9,352
232;db5;1;soft;0,75;0,6;10,00394300372841;10,047892030596252;0,00045129124418017455;0,0004467473703766397;9,3271
233;db5;1;soft;0,75;0,8;10,00394300372841;10,052096920701224;0,00045129124418017455;0,00044631503366399555;9,7838
234;db5;1;soft;0,75;1,0;10,00394300372841;10,054225986028513;0,00045129124418017455;0,00044609628785401584;10,0963
235;db5;1;soft;1,0;0,2;10,00394300372841;10,03321667722863;0,00045129124418017455;0,0004482595390446174;9,7257
