;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
235;db5;1;soft;1,0;0,2;9,999938745326254;11,583420821169248;0,00033549921051211036;0,00023299322618016352;10,0476
236;db5;1;soft;1,0;0,4;9,999938745326254;10,8771830748316;0,00033549921051211036;0,00027413662997229646;10,0913
237;db5;1;soft;1,0;0,6;9,999938745326254;10,072616663623485;0,00033549921051211036;0,000329931446207532;10,1442
238;db5;1;soft;1,0;0,8;9,999938745326254;9,420476691409789;0,00033549921051211036;0,00038338728718808853;10,0731
239;db5;1;soft;1,0;1,0;9,999938745326254;8,896891032140232;0,00033549921051211036;0,00043251012018299663;11,5656
240;db5;2;hard;0,25;0,2;9,999938745326254;10,017753285696116;0,00033549921051211036;0,0003341258283879142;13,583
241;db5;2;hard;0,25;0,4;9,999938745326254;10,107184167167013;0,00033549921051211036;0,000327315792858523;23,2228
242;db5;2;hard;0,25;0,6;9,999938745326254;10,312870554638039;0,00033549921051211036;0,00031217514463545133;14,8341
243;db5;2;hard;0,25;0,8;9,999938745326254;10,633915359370349;0,00033549921051211036;0,000289930457691662;21,7233
244;db5;2;hard;0,25;1,0;9,999938745326254;11,014670275237933;0,00033549921051211036;0,000265594054935112;22,781
245;db5;2;hard;0,5;0,2;9,999938745326254;10,107184167167013;0,00033549921051211036;0,000327315792858523;30,7464
246;db5;2;hard;0,5;0,4;9,999938745326254;10,633915359370349;0,00033549921051211036;0,000289930457691662;21,3689
247;db5;2;hard;0,5;0,6;9,999938745326254;11,385403365510719;0,00033549921051211036;0,0002438625105462658;11,2062
248;db5;2;hard;0,5;0,8;9,999938745326254;11,812914845637017;0,00033549921051211036;0,00022100082377243477;11,4878
249;db5;2;hard;0,5;1,0;9,999938745326254;11,707277722237585;0,00033549921051211036;0,0002264423247310333;11,868
250;db5;2;hard;0,75;0,2;9,999938745326254;10,312870554638039;0,00033549921051211036;0,00031217514463545133;11,9492
251;db5;2;hard;0,75;0,4;9,999938745326254;11,385403365510719;0,00033549921051211036;0,0002438625105462658;11,6428
252;db5;2;hard;0,75;0,6;9,999938745326254;11,807411532013468;0,00033549921051211036;0,00022128105016696887;11,6115
253;db5;2;hard;0,75;0,8;9,999938745326254;11,301984689703232;0,00033549921051211036;0,0002485918624540015;11,3553
254;db5;2;hard;0,75;1,0;9,999938745326254;10,621478232047629;0,00033549921051211036;0,0002907619373232592;11,6597
255;db5;2;hard;1,0;0,2;9,999938745326254;10,633915359370349;0,00033549921051211036;0,000289930457691662;11,6336
256;db5;2;hard;1,0;0,4;9,999938745326254;11,812914845637017;0,00033549921051211036;0,00022100082377243477;12,0429
257;db5;2;hard;1,0;0,6;9,999938745326254;11,301984689703232;0,00033549921051211036;0,0002485918624540015;11,7713
258;db5;2;hard;1,0;0,8;9,999938745326254;10,393282908853905;0,00033549921051211036;0,00030644820806143496;16,2773
259;db5;2;hard;1,0;1,0;9,999938745326254;9,537532801177122;0,00033549921051211036;0,000373191803744218;11,2709
260;db5;2;soft;0,25;0,2;9,999938745326254;11,182081334524867;0,00033549921051211036;0,00025555079927435146;13,6113
261;db5;2;soft;0,25;0,4;9,999938745326254;11,991430035607593;0,00033549921051211036;0,00021210083268233574;13,6577
262;db5;2;soft;0,25;0,6;9,999938745326254;12,353473334494694;0,00033549921051211036;0,00019513628993105765;13,2699
263;db5;2;soft;0,25;0,8;9,999938745326254;12,325393048335023;0,00033549921051211036;0,00019640207518629418;13,459
264;db5;2;soft;0,25;1,0;9,999938745326254;12,048322225359172;0,00033549921051211036;0,000209340450547946;13,4781
265;db5;2;soft;0,5;0,2;9,999938745326254;11,991430035607593;0,00033549921051211036;0,00021210083268233574;13,4232
266;db5;2;soft;0,5;0,4;9,999938745326254;12,325393048335023;0,00033549921051211036;0,00019640207518629418;14,2892
267;db5;2;soft;0,5;0,6;9,999938745326254;11,651837352382145;0,00033549921051211036;0,000229351530096028;13,8305
268;db5;2;soft;0,5;0,8;9,999938745326254;10,79540329833192;0,00033549921051211036;0,00027934766608523205;13,1041
269;db5;2;soft;0,5;1,0;9,999938745326254;10,028452757826422;0,00033549921051211036;0,0003333036742910432;13,2836
270;db5;2;soft;0,75;0,2;9,999938745326254;12,353473334494694;0,00033549921051211036;0,00019513628993105765;13,5528
271;db5;2;soft;0,75;0,4;9,999938745326254;11,651837352382145;0,00033549921051211036;0,000229351530096028;13,1986
272;db5;2;soft;0,75;0,6;9,999938745326254;10,396300390465079;0,00033549921051211036;0,00030623536154744213;13,5514
273;db5;2;soft;0,75;0,8;9,999938745326254;9,38223164686356;0,00033549921051211036;0,00038677839988764996;13,5238
274;db5;2;soft;0,75;1,0;9,999938745326254;8,593513649262434;0,00033549921051211036;0,00046380348986713215;14,0917
275;db5;2;soft;1,0;0,2;9,999938745326254;12,325393048335023;0,00033549921051211036;0,00019640207518629418;14,1306
276;db5;2;soft;1,0;0,4;9,999938745326254;10,79540329833192;0,00033549921051211036;0,00027934766608523205;13,5116
277;db5;2;soft;1,0;0,6;9,999938745326254;9,38223164686356;0,00033549921051211036;0,00038677839988764996;13,0296
278;db5;2;soft;1,0;0,8;9,999938745326254;8,368927028598478;0,00033549921051211036;0,0004884191395734281;13,3927
279;db5;2;soft;1,0;1,0;9,999938745326254;7,61614252221657;0,00033549921051211036;0,0005808595376865318;14,38
280;db5;3;hard;0,25;0,2;9,999938745326254;10,019828537697087;0,00033549921051211036;0,00033396620636146204;12,9689
281;db5;3;hard;0,25;0,4;9,999938745326254;10,120561284108419;0,00033549921051211036;0,00032630914751595507;13,2025
282;db5;3;hard;0,25;0,6;9,999938745326254;10,35507095465492;0,00033549921051211036;0,0003091564285665906;13,697
283;db5;3;hard;0,25;0,8;9,999938745326254;10,72468712447668;0,00033549921051211036;0,00028393351874741107;12,3713
284;db5;3;hard;0,25;1,0;9,999938745326254;11,165346636151007;0,00033549921051211036;0,00025653741452648924;12,6138
285;db5;3;hard;0,5;0,2;9,999938745326254;10,120561284108419;0,00033549921051211036;0,00032630914751595507;13,0118
286;db5;3;hard;0,5;0,4;9,999938745326254;10,72468712447668;0,00033549921051211036;0,00028393351874741107;12,6238
287;db5;3;hard;0,5;0,6;9,999938745326254;11,59533945411195;0,00033549921051211036;0,00023235468393734967;12,844
288;db5;3;hard;0,5;0,8;9,999938745326254;12,07529167357444;0,00033549921051211036;0,00020804448597482405;13,1614
289;db5;3;hard;0,5;1,0;9,999938745326254;11,899727024022873;0,00033549921051211036;0,00021662704455278193;12,0677
290;db5;3;hard;0,75;0,2;9,999938745326254;10,35507095465492;0,00033549921051211036;0,0003091564285665906;12,507
291;db5;3;hard;0,75;0,4;9,999938745326254;11,59533945411195;0,00033549921051211036;0,00023235468393734967;14,1355
292;db5;3;hard;0,75;0,6;9,999938745326254;12,04578552654025;0,00033549921051211036;0,0002094627612871894;13,3298
293;db5;3;hard;0,75;0,8;9,999938745326254;11,355317539123511;0,00033549921051211036;0,00024555773744165584;12,0408
294;db5;3;hard;0,75;1,0;9,999938745326254;10,491723832701382;0,00033549921051211036;0,00029958012234419584;12,5796
295;db5;3;hard;1,0;0,2;9,999938745326254;10,72468712447668;0,00033549921051211036;0,00028393351874741107;12,8792
296;db5;3;hard;1,0;0,4;9,999938745326254;12,07529167357444;0,00033549921051211036;0,00020804448597482405;12,8825
297;db5;3;hard;1,0;0,6;9,999938745326254;11,355317539123511;0,00033549921051211036;0,00024555773744165584;13,772
298;db5;3;hard;1,0;0,8;9,999938745326254;10,213984116605609;0,00033549921051211036;0,0003193647399777547;13,3033
299;db5;3;hard;1,0;1,0;9,999938745326254;9,190401792423245;0,00033549921051211036;0,0004042455034640928;12,7035
300;db5;3;soft;0,25;0,2;9,999938745326254;11,386949385442676;0,00033549921051211036;0,00024377571478447255;15,7014
301;db5;3;soft;0,25;0,4;9,999938745326254;12,363559342110364;0,00033549921051211036;0,0001946836333683071;15,324
302;db5;3;soft;0,25;0,6;9,999938745326254;12,784987934643624;0,00033549921051211036;0,00017667967170321693;15,2316
303;db5;3;soft;0,25;0,8;9,999938745326254;12,700264192757395;0,00033549921051211036;0,00018016024252089362;15,484
304;db5;3;soft;0,25;1,0;9,999938745326254;12,300910620373955;0,00033549921051211036;0,00019751237672753632;15,8918
305;db5;3;soft;0,5;0,2;9,999938745326254;12,363559342110364;0,00033549921051211036;0,0001946836333683071;15,4132
306;db5;3;soft;0,5;0,4;9,999938745326254;12,700264192757395;0,00033549921051211036;0,00018016024252089362;15,2869
307;db5;3;soft;0,5;0,6;9,999938745326254;11,767250220561827;0,00033549921051211036;0,00022333683383573468;14,8516
308;db5;3;soft;0,5;0,8;9,999938745326254;10,674674981127602;0,00033549921051211036;0,000287222117043954;15,4087
309;db5;3;soft;0,5;1,0;9,999938745326254;9,73825658285213;0,00033549921051211036;0,0003563360149390064;14,7386
310;db5;3;soft;0,75;0,2;9,999938745326254;12,784987934643624;0,00033549921051211036;0,00017667967170321693;14,7849
311;db5;3;soft;0,75;0,4;9,999938745326254;11,767250220561827;0,00033549921051211036;0,00022333683383573468;15,4588
312;db5;3;soft;0,75;0,6;9,999938745326254;10,183719478446186;0,00033549921051211036;0,00032159806663985366;15,0825
313;db5;3;soft;0,75;0,8;9,999938745326254;8,969951195486793;0,00033549921051211036;0,00042529498098107675;14,8669
314;db5;3;soft;0,75;1,0;9,999938745326254;8,054195549627195;0,00033549921051211036;0,0005251287816868474;16,3836
315;db5;3;soft;1,0;0,2;9,999938745326254;12,700264192757395;0,00033549921051211036;0,00018016024252089362;15,3796
316;db5;3;soft;1,0;0,4;9,999938745326254;10,674674981127602;0,00033549921051211036;0,000287222117043954;15,2249
317;db5;3;soft;1,0;0,6;9,999938745326254;8,969951195486793;0,00033549921051211036;0,00042529498098107675;14,6773
318;db5;3;soft;1,0;0,8;9,999938745326254;7,796989274418472;0,00033549921051211036;0,0005571683645131998;15,6924
319;db5;3;soft;1,0;1,0;9,999938745326254;6,9431097524105425;0,00033549921051211036;0,0006782259488633523;14,8458
320;db5;4;hard;0,25;0,2;9,999938745326254;10,020869594734577;0,00033549921051211036;0,00033388616016794307;13,7776
321;db5;4;hard;0,25;0,4;9,999938745326254;10,127150522869627;0,00033549921051211036;0,000325814437433534;14,4654
322;db5;4;hard;0,25;0,6;9,999938745326254;10,375128581491502;0,00033549921051211036;0,0003077319004611733;13,6943
323;db5;4;hard;0,25;0,8;9,999938745326254;10,768810830311985;0,00033549921051211036;0,0002810633990021112;13,9055
324;db5;4;hard;0,25;1,0;9,999938745326254;11,23745468515677;0,00033549921051211036;0,00025231316335266456;13,6314
325;db5;4;hard;0,5;0,2;9,999938745326254;10,127150522869627;0,00033549921051211036;0,000325814437433534;14,2433
326;db5;4;hard;0,5;0,4;9,999938745326254;10,768810830311985;0,00033549921051211036;0,0002810633990021112;13,914
327;db5;4;hard;0,5;0,6;9,999938745326254;11,698957181589662;0,00033549921051211036;0,00022687657583737747;13,7151
328;db5;4;hard;0,5;0,8;9,999938745326254;12,19861586799064;0,00033549921051211036;0,00020221985296229832;13,2668
329;db5;4;hard;0,5;1,0;9,999938745326254;11,978643050637174;0,00033549921051211036;0,00021272624398116022;13,7384
330;db5;4;hard;0,75;0,2;9,999938745326254;10,375128581491502;0,00033549921051211036;0,0003077319004611733;13,5937
331;db5;4;hard;0,75;0,4;9,999938745326254;11,698957181589662;0,00033549921051211036;0,00022687657583737747;14,0303
332;db5;4;hard;0,75;0,6;9,999938745326254;12,151299279513431;0,00033549921051211036;0,00020443509345253308;13,7519
333;db5;4;hard;0,75;0,8;9,999938745326254;11,359801882739873;0,00033549921051211036;0,00024530431562646605;14,3214
334;db5;4;hard;0,75;1,0;9,999938745326254;10,388894382213515;0,00033549921051211036;0,0003067580291380485;13,4419
335;db5;4;hard;1,0;0,2;9,999938745326254;10,768810830311985;0,00033549921051211036;0,0002810633990021112;13,6037
336;db5;4;hard;1,0;0,4;9,999938745326254;12,19861586799064;0,00033549921051211036;0,00020221985296229832;14,1671
337;db5;4;hard;1,0;0,6;9,999938745326254;11,359801882739873;0,00033549921051211036;0,00024530431562646605;13,7771
338;db5;4;hard;1,0;0,8;9,999938745326254;10,081059628146434;0,00033549921051211036;0,0003292906612856314;13,8181
339;db5;4;hard;1,0;1,0;9,999938745326254;8,960326600199934;0,00033549921051211036;0,00042623854145834534;13,8444
340;db5;4;soft;0,25;0,2;9,999938745326254;11,484238910866814;0,00033549921051211036;0,00023837542808614672;15,9183
341;db5;4;soft;0,25;0,4;9,999938745326254;12,538501115340338;0,00033549921051211036;0,00018699726968964873;16,1554
342;db5;4;soft;0,25;0,6;9,999938745326254;12,974931395073625;0,00033549921051211036;0,00016911893596989103;15,5003
343;db5;4;soft;0,25;0,8;9,999938745326254;12,838402464909763;0,00033549921051211036;0,00017451997036890438;14,5332
344;db5;4;soft;0,25;1,0;9,999938745326254;12,354228840535;0,00033549921051211036;0,00019510234664388312;17,8798
345;db5;4;soft;0,5;0,2;9,999938745326254;12,538501115340338;0,00033549921051211036;0,00018699726968964873;15,4831
346;db5;4;soft;0,5;0,4;9,999938745326254;12,838402464909763;0,00033549921051211036;0,00017451997036890438;15,4747
347;db5;4;soft;0,5;0,6;9,999938745326254;11,733538613064617;0,00033549921051211036;0,0002250772061912964;15,5989
348;db5;4;soft;0,5;0,8;9,999938745326254;10,498256010456046;0,00033549921051211036;0,00029912986572210986;15,9884
349;db5;4;soft;0,5;1,0;9,999938745326254;9,45977444061593;0,00033549921051211036;0,000379933801444713;15,4863
350;db5;4;soft;0,75;0,2;9,999938745326254;12,974931395073625;0,00033549921051211036;0,00016911893596989103;17,0702
351;db5;4;soft;0,75;0,4;9,999938745326254;11,733538613064617;0,00033549921051211036;0,0002250772061912964;16,4257
352;db5;4;soft;0,75;0,6;9,999938745326254;9,952331652133324;0,00033549921051211036;0,000339197163497253;16,964
353;db5;4;soft;0,75;0,8;9,999938745326254;8,614269727043954;0,00033549921051211036;0,0004615921392862219;15,617
354;db5;4;soft;0,75;1,0;9,999938745326254;7,6108196174902645;0,00033549921051211036;0,0005815719012190433;16,6842
355;db5;4;soft;1,0;0,2;9,999938745326254;12,838402464909763;0,00033549921051211036;0,00017451997036890438;15,4727
356;db5;4;soft;1,0;0,4;9,999938745326254;10,498256010456046;0,00033549921051211036;0,00029912986572210986;16,4786
357;db5;4;soft;1,0;0,6;9,999938745326254;8,614269727043954;0,00033549921051211036;0,0004615921392862219;15,1319
358;db5;4;soft;1,0;0,8;9,999938745326254;7,32911971884181;0,00033549921051211036;0,0006205451779183931;16,3083
359;db5;4;soft;1,0;1,0;9,999938745326254;6,392160936753726;0,00033549921051211036;0,0007699619848669196;15,1722
360;db5;5;hard;0,25;0,2;9,999938745326254;10,021373240848646;0,00033549921051211036;0,0003338474420345544;13,5459
361;db5;5;hard;0,25;0,4;9,999938745326254;10,130281072988701;0,00033549921051211036;0,000325579663348617;14,6498
362;db5;5;hard;0,25;0,6;9,999938745326254;10,38458117363902;0,00033549921051211036;0,00030706283812372324;13,5616
363;db5;5;hard;0,25;0,8;9,999938745326254;10,789252786646728;0,00033549921051211036;0,00027974356065581864;13,4773
364;db5;5;hard;0,25;1,0;9,999938745326254;11,269822995275177;0,00033549921051211036;0,0002504396438715048;14,3309
365;db5;5;hard;0,5;0,2;9,999938745326254;10,130281072988701;0,00033549921051211036;0,000325579663348617;13,8173
366;db5;5;hard;0,5;0,4;9,999938745326254;10,789252786646728;0,00033549921051211036;0,00027974356065581864;13,3999
367;db5;5;hard;0,5;0,6;9,999938745326254;11,745673731574286;0,00033549921051211036;0,00022444917008591195;14,6473
368;db5;5;hard;0,5;0,8;9,999938745326254;12,253405477433958;0,00033549921051211036;0,0001996847180086964;14,1308
369;db5;5;hard;0,5;1,0;9,999938745326254;12,003582605530006;0,00033549921051211036;0,00021150815482251346;13,6786
370;db5;5;hard;0,75;0,2;9,999938745326254;10,38458117363902;0,00033549921051211036;0,00030706283812372324;14,0463
371;db5;5;hard;0,75;0,4;9,999938745326254;11,745673731574286;0,00033549921051211036;0,00022444917008591195;14,0408
372;db5;5;hard;0,75;0,6;9,999938745326254;12,19359753560525;0,00033549921051211036;0,00020245365583493064;14,2161
373;db5;5;hard;0,75;0,8;9,999938745326254;11,340878432217309;0,00033549921051211036;0,0002463755086180754;15,5025
374;db5;5;hard;0,75;1,0;9,999938745326254;10,30160256000758;0,00033549921051211036;0,00031298615081468595;13,3172
375;db5;5;hard;1,0;0,2;9,999938745326254;10,789252786646728;0,00033549921051211036;0,00027974356065581864;14,2747
376;db5;5;hard;1,0;0,4;9,999938745326254;12,253405477433958;0,00033549921051211036;0,0001996847180086964;13,9834
377;db5;5;hard;1,0;0,6;9,999938745326254;11,340878432217309;0,00033549921051211036;0,0002463755086180754;13,3031
378;db5;5;hard;1,0;0,8;9,999938745326254;9,974875369560017;0,00033549921051211036;0,00033744099276761214;14,0915
379;db5;5;hard;1,0;1,0;9,999938745326254;8,78549037574556;0,00033549921051211036;0,00044374792931290964;15,9207
380;db5;5;soft;0,25;0,2;9,999938745326254;11,526311271791982;0,00033549921051211036;0,0002360773110704031;15,816
381;db5;5;soft;0,25;0,4;9,999938745326254;12,608084376863246;0,00033549921051211036;0,00018402504787275878;16,3555
382;db5;5;soft;0,25;0,6;9,999938745326254;13,035550818845799;0,00033549921051211036;0,00016677474880125374;15,7901
383;db5;5;soft;0,25;0,8;9,999938745326254;12,855660731978844;0,00033549921051211036;0,00017382782809242296;15,5189
384;db5;5;soft;0,25;1,0;9,999938745326254;12,315323457809072;0,00033549921051211036;0,0001968579831183888;17,082
385;db5;5;soft;0,5;0,2;9,999938745326254;12,608084376863246;0,00033549921051211036;0,00018402504787275878;16,1885
386;db5;5;soft;0,5;0,4;9,999938745326254;12,855660731978844;0,00033549921051211036;0,00017382782809242296;16,8915
387;db5;5;soft;0,5;0,6;9,999938745326254;11,641117190250526;0,00033549921051211036;0,00022991836267368247;15,9137
388;db5;5;soft;0,5;0,8;9,999938745326254;10,320812804968114;0,00033549921051211036;0,000311604769572538;17,7555
389;db5;5;soft;0,5;1,0;9,999938745326254;9,220729579647823;0,00033549921051211036;0,000401432397418345;16,9609
390;db5;5;soft;0,75;0,2;9,999938745326254;13,035550818845799;0,00033549921051211036;0,00016677474880125374;20,2955
391;db5;5;soft;0,75;0,4;9,999938745326254;11,641117190250526;0,00033549921051211036;0,00022991836267368247;16,6034
392;db5;5;soft;0,75;0,6;9,999938745326254;9,741988576239223;0,00033549921051211036;0,00035602993865031747;16,7368
393;db5;5;soft;0,75;0,8;9,999938745326254;8,326693968289518;0,00033549921051211036;0,0004931919510437486;17,9607
394;db5;5;soft;0,75;1,0;9,999938745326254;7,265362554879374;0,00033549921051211036;0,0006297223704420806;18,3941
395;db5;5;soft;1,0;0,2;9,999938745326254;12,855660731978844;0,00033549921051211036;0,00017382782809242296;16,5603
396;db5;5;soft;1,0;0,4;9,999938745326254;10,320812804968114;0,00033549921051211036;0,000311604769572538;15,8664
397;db5;5;soft;1,0;0,6;9,999938745326254;8,326693968289518;0,00033549921051211036;0,0004931919510437486;15,9386
398;db5;5;soft;1,0;0,8;9,999938745326254;6,967085123097888;0,00033549921051211036;0,0006744920959657368;16,4112
399;db5;5;soft;1,0;1,0;9,999938745326254;5,972905600754572;0,00033549921051211036;0,0008479979785547281;16,0548
400;db8;1;hard;0,25;0,2;9,999938745326254;10,01400274220211;0,00033549921051211036;0,0003344145022643109;9,8984
401;db8;1;hard;0,25;0,4;9,999938745326254;10,07695912839425;0,00033549921051211036;0,00032960171610466206;9,9461
402;db8;1;hard;0,25;0,6;9,999938745326254;10,225169264355237;0,00033549921051211036;0,00031854328220748965;9,8617
403;db8;1;hard;0,25;0,8;9,999938745326254;10,451166760769958;0,00033549921051211036;0,00030239088844585544;9,7281
404;db8;1;hard;0,25;1,0;9,999938745326254;10,714746953276858;0,00033549921051211036;0,0002845841326226946;9,3489
405;db8;1;hard;0,5;0,2;9,999938745326254;10,07695912839425;0,00033549921051211036;0,00032960171610466206;10,4508
406;db8;1;hard;0,5;0,4;9,999938745326254;10,451166760769958;0,00033549921051211036;0,00030239088844585544;10,1208
407;db8;1;hard;0,5;0,6;9,999938745326254;10,97936964474269;0,00033549921051211036;0,0002677616728295106;9,9231
408;db8;1;hard;0,5;0,8;9,999938745326254;11,316245827649212;0,00033549921051211036;0,00024777688814986806;9,9381
409;db8;1;hard;0,5;1,0;9,999938745326254;11,332091846755375;0,00033549921051211036;0,00024687447669760636;10,6423
410;db8;1;hard;0,75;0,2;9,999938745326254;10,225169264355237;0,00033549921051211036;0,00031854328220748965;9,5589
411;db8;1;hard;0,75;0,4;9,999938745326254;10,97936964474269;0,00033549921051211036;0,0002677616728295106;10,609
412;db8;1;hard;0,75;0,6;9,999938745326254;11,359218842216606;0,00033549921051211036;0,00024533724995174754;10,6979
413;db8;1;hard;0,75;0,8;9,999938745326254;11,166712256176623;0,00033549921051211036;0,00025645676013858365;9,8179
414;db8;1;hard;0,75;1,0;9,999938745326254;10,822377264355701;0,00033549921051211036;0,00027761801883073833;9,2583
415;db8;1;hard;1,0;0,2;9,999938745326254;10,451166760769958;0,00033549921051211036;0,00030239088844585544;9,8663
416;db8;1;hard;1,0;0,4;9,999938745326254;11,316245827649212;0,00033549921051211036;0,00024777688814986806;9,7623
417;db8;1;hard;1,0;0,6;9,999938745326254;11,166712256176623;0,00033549921051211036;0,00025645676013858365;9,7985
418;db8;1;hard;1,0;0,8;9,999938745326254;10,703276857282923;0,00033549921051211036;0,00028533673754427584;9,5347
419;db8;1;hard;1,0;1,0;9,999938745326254;10,217447512395552;0,00033549921051211036;0,0003191101556760259;9,4237
420;db8;1;soft;0,25;0,2;9,999938745326254;10,788191750159058;0,00033549921051211036;0,00027981191390426827;11,2295
421;db8;1;soft;0,25;0,4;9,999938745326254;11,30525214953498;0,00033549921051211036;0,0002484049021130583;11,2566
422;db8;1;soft;0,25;0,6;9,999938745326254;11,557641459450117;0,00033549921051211036;0,00023438036763109266;10,6091
423;db8;1;soft;0,25;0,8;9,999938745326254;11,598177058705048;0,00033549921051211036;0,0002322029170153352;10,7398
424;db8;1;soft;0,25;1,0;9,999938745326254;11,500499964949569;0,00033549921051211036;0,00023748456067987717;11,1671
425;db8;1;soft;0,5;0,2;9,999938745326254;11,30525214953498;0,00033549921051211036;0,0002484049021130583;10,6307
426;db8;1;soft;0,5;0,4;9,999938745326254;11,598177058705048;0,00033549921051211036;0,0002322029170153352;10,7237
427;db8;1;soft;0,5;0,6;9,999938745326254;11,327044655659094;0,00033549921051211036;0,000247161550798531;10,688
428;db8;1;soft;0,5;0,8;9,999938745326254;10,90274092563061;0,00033549921051211036;0,0002725280975360268;10,6012
429;db8;1;soft;0,5;1,0;9,999938745326254;10,48200233122735;0,00033549921051211036;0,00030025147110961066;10,2496
430;db8;1;soft;0,75;0,2;9,999938745326254;11,557641459450117;0,00033549921051211036;0,00023438036763109266;10,9351
431;db8;1;soft;0,75;0,4;9,999938745326254;11,327044655659094;0,00033549921051211036;0,000247161550798531;11,1592
432;db8;1;soft;0,75;0,6;9,999938745326254;10,688002117727045;0,00033549921051211036;0,0002863420733599924;11,7237
433;db8;1;soft;0,75;0,8;9,999938745326254;10,100752445466227;0,00033549921051211036;0,0003278008931316435;10,6807
434;db8;1;soft;0,75;1,0;9,999938745326254;9,603987252248778;0,00033549921051211036;0,0003675248016254045;10,3088
435;db8;1;soft;1,0;0,2;9,999938745326254;11,598177058705048;0,00033549921051211036;0,0002322029170153352;10,5159
436;db8;1;soft;1,0;0,4;9,999938745326254;10,90274092563061;0,00033549921051211036;0,0002725280975360268;12,139
437;db8;1;soft;1,0;0,6;9,999938745326254;10,100752445466227;0,00033549921051211036;0,0003278008931316435;10,7515
438;db8;1;soft;1,0;0,8;9,999938745326254;9,455429747607177;0,00033549921051211036;0,0003803140783663063;10,8315
439;db8;1;soft;1,0;1,0;9,999938745326254;8,934985357909873;0,00033549921051211036;0,0004287329293244208;10,8971
440;db8;2;hard;0,25;0,2;9,999938745326254;10,018055673398763;0,00033549921051211036;0,00033410256490460597;13,0204
441;db8;2;hard;0,25;0,4;9,999938745326254;10,106599845935754;0,00033549921051211036;0,00032735983450353766;13,7091
442;db8;2;hard;0,25;0,6;9,999938745326254;10,31570586063372;0,00033549921051211036;0,00031197140656489256;12,6714
443;db8;2;hard;0,25;0,8;9,999938745326254;10,638524149424455;0,00033549921051211036;0,00028962294288212433;13,034
444;db8;2;hard;0,25;1,0;9,999938745326254;11,024287985368488;0,00033549921051211036;0,00026500653186424945;13,4954
445;db8;2;hard;0,5;0,2;9,999938745326254;10,106599845935754;0,00033549921051211036;0,00032735983450353766;13,0861
446;db8;2;hard;0,5;0,4;9,999938745326254;10,638524149424455;0,00033549921051211036;0,00028962294288212433;13,1676
447;db8;2;hard;0,5;0,6;9,999938745326254;11,403065638808151;0,00033549921051211036;0,00024287276281393134;13,0333
448;db8;2;hard;0,5;0,8;9,999938745326254;11,846455548830505;0,00033549921051211036;0,0002193006011560404;12,6487
449;db8;2;hard;0,5;1,0;9,999938745326254;11,749326116549653;0,00033549921051211036;0,00022426048931859744;13,0607
450;db8;2;hard;0,75;0,2;9,999938745326254;10,31570586063372;0,00033549921051211036;0,00031197140656489256;12,7059
451;db8;2;hard;0,75;0,4;9,999938745326254;11,403065638808151;0,00033549921051211036;0,00024287276281393134;12,67
452;db8;2;hard;0,75;0,6;9,999938745326254;11,853253709152568;0,00033549921051211036;0,00021895759094428893;12,9335
453;db8;2;hard;0,75;0,8;9,999938745326254;11,34936450538676;0,00033549921051211036;0,00024589456323495447;13,9388
454;db8;2;hard;0,75;1,0;9,999938745326254;10,653376777849182;0,00033549921051211036;0,00028863414040145773;13,2233
455;db8;2;hard;1,0;0,2;9,999938745326254;10,638524149424455;0,00033549921051211036;0,00028962294288212433;12,881
456;db8;2;hard;1,0;0,4;9,999938745326254;11,846455548830505;0,00033549921051211036;0,0002193006011560404;13,0514
457;db8;2;hard;1,0;0,6;9,999938745326254;11,34936450538676;0,00033549921051211036;0,00024589456323495447;13,2783
458;db8;2;hard;1,0;0,8;9,999938745326254;10,433331984177201;0,00033549921051211036;0,00030363524290150963;12,5871
459;db8;2;hard;1,0;1,0;9,999938745326254;9,604918849963802;0,00033549921051211036;0,0003674459729595886;13,0578
460;db8;2;soft;0,25;0,2;9,999938745326254;11,186600462852795;0,00033549921051211036;0,0002552850196584283;14,3062
461;db8;2;soft;0,25;0,4;9,999938745326254;12,003696078532954;0,00033549921051211036;0,00021150262858330582;15,0528
462;db8;2;soft;0,25;0,6;9,999938745326254;12,375286478832678;0,00033549921051211036;0,000194158643532622;14,9665
463;db8;2;soft;0,25;0,8;9,999938745326254;12,355639693061583;0,00033549921051211036;0,00019503897583344953;14,3516
464;db8;2;soft;0,25;1,0;9,999938745326254;12,083712305014785;0,00033549921051211036;0,00020764149474562145;14,1814
465;db8;2;soft;0,5;0,2;9,999938745326254;12,003696078532954;0,00033549921051211036;0,00021150262858330582;14,024
466;db8;2;soft;0,5;0,4;9,999938745326254;12,355639693061583;0,00033549921051211036;0,00019503897583344953;14,2719
467;db8;2;soft;0,5;0,6;9,999938745326254;11,691514472367501;0,00033549921051211036;0,00022726571826885145;14,801
468;db8;2;soft;0,5;0,8;9,999938745326254;10,841433048231274;0,00033549921051211036;0,0002764025670980724;14,2494
469;db8;2;soft;0,5;1,0;9,999938745326254;10,078084791851275;0,00033549921051211036;0,0003295162965233127;14,4048
470;db8;2;soft;0,75;0,2;9,999938745326254;12,375286478832678;0,00033549921051211036;0,000194158643532622;13,7168
471;db8;2;soft;0,75;0,4;9,999938745326254;11,691514472367501;0,00033549921051211036;0,00022726571826885145;13,738
